tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
bicedv	TRUE	TRUE	TRUE	bicedv	TRUE	ba	be	bicedvbe	bicedvba
bicedv	TRUE	TRUE	TRUE	bicedv	TRUE	ban	ben	bicedvben	bicedvban
bicedv	TRUE	TRUE	TRUE	bicedv	TRUE	nak	nek	bicedvnek	bicedvnak
bicedv	TRUE	TRUE	TRUE	bicedv	TRUE	nál	nél	bicedvnél	bicedvnál
bicedv	TRUE	TRUE	TRUE	bicedv	TRUE	ra	re	bicedvre	bicedvra
bicheß	TRUE	TRUE	TRUE	bichesz	TRUE	ba	be	bicheszbe	bicheszba
bicheß	TRUE	TRUE	TRUE	bichesz	TRUE	ban	ben	bicheszben	bicheszban
bicheß	TRUE	TRUE	TRUE	bichesz	TRUE	nak	nek	bichesznek	bichesznak
bicheß	TRUE	TRUE	TRUE	bichesz	TRUE	nál	nél	bichesznél	bichesznál
bicheß	TRUE	TRUE	TRUE	bichesz	TRUE	ra	re	bicheszre	bicheszra
bident	TRUE	TRUE	TRUE	bident	TRUE	ba	be	bidentbe	bidentba
bident	TRUE	TRUE	TRUE	bident	TRUE	ban	ben	bidentben	bidentban
bident	TRUE	TRUE	TRUE	bident	TRUE	nak	nek	bidentnek	bidentnak
bident	TRUE	TRUE	TRUE	bident	TRUE	nál	nél	bidentnél	bidentnál
bident	TRUE	TRUE	TRUE	bident	TRUE	ra	re	bidentre	bidentra
bihéd	TRUE	TRUE	TRUE	bihéd	FALSE	ba	be	bihédbe	bihédba
bihéd	TRUE	TRUE	TRUE	bihéd	FALSE	ban	ben	bihédben	bihédban
bihéd	TRUE	TRUE	TRUE	bihéd	FALSE	nak	nek	bihédnek	bihédnak
bihéd	TRUE	TRUE	TRUE	bihéd	FALSE	nál	nél	bihédnél	bihédnál
bihéd	TRUE	TRUE	TRUE	bihéd	FALSE	ra	re	bihédre	bihédra
bikén	TRUE	TRUE	TRUE	bikén	FALSE	ba	be	bikénbe	bikénba
bikén	TRUE	TRUE	TRUE	bikén	FALSE	ban	ben	bikénben	bikénban
bikén	TRUE	TRUE	TRUE	bikén	FALSE	nak	nek	bikénnek	bikénnak
bikén	TRUE	TRUE	TRUE	bikén	FALSE	nál	nél	bikénnél	bikénnál
bikén	TRUE	TRUE	TRUE	bikén	FALSE	ra	re	bikénre	bikénra
bílert	TRUE	TRUE	TRUE	bílert	TRUE	ba	be	bílertbe	bílertba
bílert	TRUE	TRUE	TRUE	bílert	TRUE	ban	ben	bílertben	bílertban
bílert	TRUE	TRUE	TRUE	bílert	TRUE	nak	nek	bílertnek	bílertnak
bílert	TRUE	TRUE	TRUE	bílert	TRUE	nál	nél	bílertnél	bílertnál
bílert	TRUE	TRUE	TRUE	bílert	TRUE	ra	re	bílertre	bílertra
bíleß	TRUE	TRUE	TRUE	bílesz	TRUE	ba	be	bíleszbe	bíleszba
bíleß	TRUE	TRUE	TRUE	bílesz	TRUE	ban	ben	bíleszben	bíleszban
bíleß	TRUE	TRUE	TRUE	bílesz	TRUE	nak	nek	bílesznek	bílesznak
bíleß	TRUE	TRUE	TRUE	bílesz	TRUE	nál	nél	bílesznél	bílesznál
bíleß	TRUE	TRUE	TRUE	bílesz	TRUE	ra	re	bíleszre	bíleszra
bilév	TRUE	TRUE	TRUE	bilév	FALSE	ba	be	bilévbe	bilévba
bilév	TRUE	TRUE	TRUE	bilév	FALSE	ban	ben	bilévben	bilévban
bilév	TRUE	TRUE	TRUE	bilév	FALSE	nak	nek	bilévnek	bilévnak
bilév	TRUE	TRUE	TRUE	bilév	FALSE	nál	nél	bilévnél	bilévnál
bilév	TRUE	TRUE	TRUE	bilév	FALSE	ra	re	bilévre	bilévra
bímkér	TRUE	TRUE	FALSE	bímkér	FALSE	ba	be	bímkérbe	bímkérba
bímkér	TRUE	TRUE	FALSE	bímkér	FALSE	ban	ben	bímkérben	bímkérban
bímkér	TRUE	TRUE	FALSE	bímkér	FALSE	nak	nek	bímkérnek	bímkérnak
bímkér	TRUE	TRUE	FALSE	bímkér	FALSE	nál	nél	bímkérnél	bímkérnál
bímkér	TRUE	TRUE	FALSE	bímkér	FALSE	ra	re	bímkérre	bímkérra
binçelt	FALSE	TRUE	NA	bincselt	TRUE	ba	be	bincseltbe	bincseltba
binçelt	FALSE	TRUE	NA	bincselt	TRUE	ban	ben	bincseltben	bincseltban
binçelt	FALSE	TRUE	NA	bincselt	TRUE	nak	nek	bincseltnek	bincseltnak
binçelt	FALSE	TRUE	NA	bincselt	TRUE	nál	nél	bincseltnél	bincseltnál
binçelt	FALSE	TRUE	NA	bincselt	TRUE	ra	re	bincseltre	bincseltra
bindel	TRUE	TRUE	FALSE	bindel	TRUE	ba	be	bindelbe	bindelba
bindel	TRUE	TRUE	FALSE	bindel	TRUE	ban	ben	bindelben	bindelban
bindel	TRUE	TRUE	FALSE	bindel	TRUE	nak	nek	bindelnek	bindelnak
bindel	TRUE	TRUE	FALSE	bindel	TRUE	nál	nél	bindelnél	bindelnál
bindel	TRUE	TRUE	FALSE	bindel	TRUE	ra	re	bindelre	bindelra
bindét	TRUE	TRUE	TRUE	bindét	FALSE	ba	be	bindétbe	bindétba
bindét	TRUE	TRUE	TRUE	bindét	FALSE	ban	ben	bindétben	bindétban
bindét	TRUE	TRUE	TRUE	bindét	FALSE	nak	nek	bindétnek	bindétnak
bindét	TRUE	TRUE	TRUE	bindét	FALSE	nál	nél	bindétnél	bindétnál
bindét	TRUE	TRUE	TRUE	bindét	FALSE	ra	re	bindétre	bindétra
bingec	TRUE	TRUE	TRUE	bingec	TRUE	ba	be	bingecbe	bingecba
bingec	TRUE	TRUE	TRUE	bingec	TRUE	ban	ben	bingecben	bingecban
bingec	TRUE	TRUE	TRUE	bingec	TRUE	nak	nek	bingecnek	bingecnak
bingec	TRUE	TRUE	TRUE	bingec	TRUE	nál	nél	bingecnél	bingecnál
bingec	TRUE	TRUE	TRUE	bingec	TRUE	ra	re	bingecre	bingecra
binkéd	TRUE	TRUE	FALSE	binkéd	FALSE	ba	be	binkédbe	binkédba
binkéd	TRUE	TRUE	FALSE	binkéd	FALSE	ban	ben	binkédben	binkédban
binkéd	TRUE	TRUE	FALSE	binkéd	FALSE	nak	nek	binkédnek	binkédnak
binkéd	TRUE	TRUE	FALSE	binkéd	FALSE	nál	nél	binkédnél	binkédnál
binkéd	TRUE	TRUE	FALSE	binkéd	FALSE	ra	re	binkédre	binkédra
birép	TRUE	TRUE	TRUE	birép	FALSE	ba	be	birépbe	birépba
birép	TRUE	TRUE	TRUE	birép	FALSE	ban	ben	birépben	birépban
birép	TRUE	TRUE	TRUE	birép	FALSE	nak	nek	birépnek	birépnak
birép	TRUE	TRUE	TRUE	birép	FALSE	nál	nél	birépnél	birépnál
birép	TRUE	TRUE	TRUE	birép	FALSE	ra	re	birépre	birépra
bireß	TRUE	TRUE	FALSE	biresz	TRUE	ba	be	bireszbe	bireszba
bireß	TRUE	TRUE	FALSE	biresz	TRUE	ban	ben	bireszben	bireszban
bireß	TRUE	TRUE	FALSE	biresz	TRUE	nak	nek	biresznek	biresznak
bireß	TRUE	TRUE	FALSE	biresz	TRUE	nál	nél	biresznél	biresznál
bireß	TRUE	TRUE	FALSE	biresz	TRUE	ra	re	bireszre	bireszra
biret	TRUE	TRUE	TRUE	biret	TRUE	ba	be	biretbe	biretba
biret	TRUE	TRUE	TRUE	biret	TRUE	ban	ben	biretben	biretban
biret	TRUE	TRUE	TRUE	biret	TRUE	nak	nek	biretnek	biretnak
biret	TRUE	TRUE	TRUE	biret	TRUE	nál	nél	biretnél	biretnál
biret	TRUE	TRUE	TRUE	biret	TRUE	ra	re	biretre	biretra
bíßlekt	TRUE	TRUE	FALSE	bíszlekt	TRUE	ba	be	bíszlektbe	bíszlektba
bíßlekt	TRUE	TRUE	FALSE	bíszlekt	TRUE	ban	ben	bíszlektben	bíszlektban
bíßlekt	TRUE	TRUE	FALSE	bíszlekt	TRUE	nak	nek	bíszlektnek	bíszlektnak
bíßlekt	TRUE	TRUE	FALSE	bíszlekt	TRUE	nál	nél	bíszlektnél	bíszlektnál
bíßlekt	TRUE	TRUE	FALSE	bíszlekt	TRUE	ra	re	bíszlektre	bíszlektra
bíßlenc	TRUE	TRUE	TRUE	bíszlenc	TRUE	ba	be	bíszlencbe	bíszlencba
bíßlenc	TRUE	TRUE	TRUE	bíszlenc	TRUE	ban	ben	bíszlencben	bíszlencban
bíßlenc	TRUE	TRUE	TRUE	bíszlenc	TRUE	nak	nek	bíszlencnek	bíszlencnak
bíßlenc	TRUE	TRUE	TRUE	bíszlenc	TRUE	nál	nél	bíszlencnél	bíszlencnál
bíßlenc	TRUE	TRUE	TRUE	bíszlenc	TRUE	ra	re	bíszlencre	bíszlencra
bíßlet	FALSE	TRUE	NA	bíszlet	TRUE	ba	be	bíszletbe	bíszletba
bíßlet	FALSE	TRUE	NA	bíszlet	TRUE	ban	ben	bíszletben	bíszletban
bíßlet	FALSE	TRUE	NA	bíszlet	TRUE	nak	nek	bíszletnek	bíszletnak
bíßlet	FALSE	TRUE	NA	bíszlet	TRUE	nál	nél	bíszletnél	bíszletnál
bíßlet	FALSE	TRUE	NA	bíszlet	TRUE	ra	re	bíszletre	bíszletra
bítem	TRUE	TRUE	TRUE	bítem	TRUE	ba	be	bítembe	bítemba
bítem	TRUE	TRUE	TRUE	bítem	TRUE	ban	ben	bítemben	bítemban
bítem	TRUE	TRUE	TRUE	bítem	TRUE	nak	nek	bítemnek	bítemnak
bítem	TRUE	TRUE	TRUE	bítem	TRUE	nál	nél	bítemnél	bítemnál
bítem	TRUE	TRUE	TRUE	bítem	TRUE	ra	re	bítemre	bítemra
bízjér	TRUE	TRUE	TRUE	bízjér	FALSE	ba	be	bízjérbe	bízjérba
bízjér	TRUE	TRUE	TRUE	bízjér	FALSE	ban	ben	bízjérben	bízjérban
bízjér	TRUE	TRUE	TRUE	bízjér	FALSE	nak	nek	bízjérnek	bízjérnak
bízjér	TRUE	TRUE	TRUE	bízjér	FALSE	nál	nél	bízjérnél	bízjérnál
bízjér	TRUE	TRUE	TRUE	bízjér	FALSE	ra	re	bízjérre	bízjérra
bóheg	FALSE	TRUE	NA	bóheg	TRUE	ba	be	bóhegbe	bóhegba
bóheg	FALSE	TRUE	NA	bóheg	TRUE	ban	ben	bóhegben	bóhegban
bóheg	FALSE	TRUE	NA	bóheg	TRUE	nak	nek	bóhegnek	bóhegnak
bóheg	FALSE	TRUE	NA	bóheg	TRUE	nál	nél	bóhegnél	bóhegnál
bóheg	FALSE	TRUE	NA	bóheg	TRUE	ra	re	bóhegre	bóhegra
bóhég	TRUE	TRUE	FALSE	bóhég	FALSE	ba	be	bóhégbe	bóhégba
bóhég	TRUE	TRUE	FALSE	bóhég	FALSE	ban	ben	bóhégben	bóhégban
bóhég	TRUE	TRUE	FALSE	bóhég	FALSE	nak	nek	bóhégnek	bóhégnak
bóhég	TRUE	TRUE	FALSE	bóhég	FALSE	nál	nél	bóhégnél	bóhégnál
bóhég	TRUE	TRUE	FALSE	bóhég	FALSE	ra	re	bóhégre	bóhégra
bóhend	TRUE	TRUE	TRUE	bóhend	TRUE	ba	be	bóhendbe	bóhendba
bóhend	TRUE	TRUE	TRUE	bóhend	TRUE	ban	ben	bóhendben	bóhendban
bóhend	TRUE	TRUE	TRUE	bóhend	TRUE	nak	nek	bóhendnek	bóhendnak
bóhend	TRUE	TRUE	TRUE	bóhend	TRUE	nál	nél	bóhendnél	bóhendnál
bóhend	TRUE	TRUE	TRUE	bóhend	TRUE	ra	re	bóhendre	bóhendra
bokedv	TRUE	TRUE	TRUE	bokedv	TRUE	ba	be	bokedvbe	bokedvba
bokedv	TRUE	TRUE	TRUE	bokedv	TRUE	ban	ben	bokedvben	bokedvban
bokedv	TRUE	TRUE	TRUE	bokedv	TRUE	nak	nek	bokedvnek	bokedvnak
bokedv	TRUE	TRUE	TRUE	bokedv	TRUE	nál	nél	bokedvnél	bokedvnál
bokedv	TRUE	TRUE	TRUE	bokedv	TRUE	ra	re	bokedvre	bokedvra
bólék	FALSE	FALSE	NA	bólék	FALSE	ba	be	bólékbe	bólékba
bólék	FALSE	FALSE	NA	bólék	FALSE	ban	ben	bólékben	bólékban
bólék	FALSE	FALSE	NA	bólék	FALSE	nak	nek	bóléknek	bóléknak
bólék	FALSE	FALSE	NA	bólék	FALSE	nál	nél	bóléknél	bóléknál
bólék	FALSE	FALSE	NA	bólék	FALSE	ra	re	bólékre	bólékra
bórév	FALSE	FALSE	NA	bórév	FALSE	ba	be	bórévbe	bórévba
bórév	FALSE	FALSE	NA	bórév	FALSE	ban	ben	bórévben	bórévban
bórév	FALSE	FALSE	NA	bórév	FALSE	nak	nek	bórévnek	bórévnak
bórév	FALSE	FALSE	NA	bórév	FALSE	nál	nél	bórévnél	bórévnál
bórév	FALSE	FALSE	NA	bórév	FALSE	ra	re	bórévre	bórévra
borvéj	TRUE	FALSE	NA	borvéj	FALSE	ba	be	borvéjbe	borvéjba
borvéj	TRUE	FALSE	NA	borvéj	FALSE	ban	ben	borvéjben	borvéjban
borvéj	TRUE	FALSE	NA	borvéj	FALSE	nak	nek	borvéjnek	borvéjnak
borvéj	TRUE	FALSE	NA	borvéj	FALSE	nál	nél	borvéjnél	borvéjnál
borvéj	TRUE	FALSE	NA	borvéj	FALSE	ra	re	borvéjre	borvéjra
borvem	TRUE	TRUE	FALSE	borvem	TRUE	ba	be	borvembe	borvemba
borvem	TRUE	TRUE	FALSE	borvem	TRUE	ban	ben	borvemben	borvemban
borvem	TRUE	TRUE	FALSE	borvem	TRUE	nak	nek	borvemnek	borvemnak
borvem	TRUE	TRUE	FALSE	borvem	TRUE	nál	nél	borvemnél	borvemnál
borvem	TRUE	TRUE	FALSE	borvem	TRUE	ra	re	borvemre	borvemra
bótéd	TRUE	TRUE	TRUE	bótéd	FALSE	ba	be	bótédbe	bótédba
bótéd	TRUE	TRUE	TRUE	bótéd	FALSE	ban	ben	bótédben	bótédban
bótéd	TRUE	TRUE	TRUE	bótéd	FALSE	nak	nek	bótédnek	bótédnak
bótéd	TRUE	TRUE	TRUE	bótéd	FALSE	nál	nél	bótédnél	bótédnál
bótéd	TRUE	TRUE	TRUE	bótéd	FALSE	ra	re	bótédre	bótédra
bótßéj	TRUE	TRUE	FALSE	bótszéj	FALSE	ba	be	bótszéjbe	bótszéjba
bótßéj	TRUE	TRUE	FALSE	bótszéj	FALSE	ban	ben	bótszéjben	bótszéjban
bótßéj	TRUE	TRUE	FALSE	bótszéj	FALSE	nak	nek	bótszéjnek	bótszéjnak
bótßéj	TRUE	TRUE	FALSE	bótszéj	FALSE	nál	nél	bótszéjnél	bótszéjnál
bótßéj	TRUE	TRUE	FALSE	bótszéj	FALSE	ra	re	bótszéjre	bótszéjra
bótßél	TRUE	TRUE	FALSE	bótszél	FALSE	ba	be	bótszélbe	bótszélba
bótßél	TRUE	TRUE	FALSE	bótszél	FALSE	ban	ben	bótszélben	bótszélban
bótßél	TRUE	TRUE	FALSE	bótszél	FALSE	nak	nek	bótszélnek	bótszélnak
bótßél	TRUE	TRUE	FALSE	bótszél	FALSE	nál	nél	bótszélnél	bótszélnál
bótßél	TRUE	TRUE	FALSE	bótszél	FALSE	ra	re	bótszélre	bótszélra
bótße¬	TRUE	TRUE	TRUE	bótszely	TRUE	ba	be	bótszelybe	bótszelyba
bótße¬	TRUE	TRUE	TRUE	bótszely	TRUE	ban	ben	bótszelyben	bótszelyban
bótße¬	TRUE	TRUE	TRUE	bótszely	TRUE	nak	nek	bótszelynek	bótszelynak
bótße¬	TRUE	TRUE	TRUE	bótszely	TRUE	nál	nél	bótszelynél	bótszelynál
bótße¬	TRUE	TRUE	TRUE	bótszely	TRUE	ra	re	bótszelyre	bótszelyra
brade©	TRUE	TRUE	FALSE	bradegy	TRUE	ba	be	bradegybe	bradegyba
brade©	TRUE	TRUE	FALSE	bradegy	TRUE	ban	ben	bradegyben	bradegyban
brade©	TRUE	TRUE	FALSE	bradegy	TRUE	nak	nek	bradegynek	bradegynak
brade©	TRUE	TRUE	FALSE	bradegy	TRUE	nál	nél	bradegynél	bradegynál
brade©	TRUE	TRUE	FALSE	bradegy	TRUE	ra	re	bradegyre	bradegyra
bradens	TRUE	TRUE	FALSE	bradens	TRUE	ba	be	bradensbe	bradensba
bradens	TRUE	TRUE	FALSE	bradens	TRUE	ban	ben	bradensben	bradensban
bradens	TRUE	TRUE	FALSE	bradens	TRUE	nak	nek	bradensnek	bradensnak
bradens	TRUE	TRUE	FALSE	bradens	TRUE	nál	nél	bradensnél	bradensnál
bradens	TRUE	TRUE	FALSE	bradens	TRUE	ra	re	bradensre	bradensra
brádé¥	TRUE	TRUE	FALSE	brádény	FALSE	ba	be	brádénybe	brádényba
brádé¥	TRUE	TRUE	FALSE	brádény	FALSE	ban	ben	brádényben	brádényban
brádé¥	TRUE	TRUE	FALSE	brádény	FALSE	nak	nek	brádénynek	brádénynak
brádé¥	TRUE	TRUE	FALSE	brádény	FALSE	nál	nél	brádénynél	brádénynál
brádé¥	TRUE	TRUE	FALSE	brádény	FALSE	ra	re	brádényre	brádényra
brádév	TRUE	TRUE	TRUE	brádév	FALSE	ba	be	brádévbe	brádévba
brádév	TRUE	TRUE	TRUE	brádév	FALSE	ban	ben	brádévben	brádévban
brádév	TRUE	TRUE	TRUE	brádév	FALSE	nak	nek	brádévnek	brádévnak
brádév	TRUE	TRUE	TRUE	brádév	FALSE	nál	nél	brádévnél	brádévnál
brádév	TRUE	TRUE	TRUE	brádév	FALSE	ra	re	brádévre	brádévra
brá©eß	TRUE	TRUE	TRUE	brágyesz	TRUE	ba	be	brágyeszbe	brágyeszba
brá©eß	TRUE	TRUE	TRUE	brágyesz	TRUE	ban	ben	brágyeszben	brágyeszban
brá©eß	TRUE	TRUE	TRUE	brágyesz	TRUE	nak	nek	brágyesznek	brágyesznak
brá©eß	TRUE	TRUE	TRUE	brágyesz	TRUE	nál	nél	brágyesznél	brágyesznál
brá©eß	TRUE	TRUE	TRUE	brágyesz	TRUE	ra	re	brágyeszre	brágyeszra
brájés	TRUE	TRUE	FALSE	brájés	FALSE	ba	be	brájésbe	brájésba
brájés	TRUE	TRUE	FALSE	brájés	FALSE	ban	ben	brájésben	brájésban
brájés	TRUE	TRUE	FALSE	brájés	FALSE	nak	nek	brájésnek	brájésnak
brájés	TRUE	TRUE	FALSE	brájés	FALSE	nál	nél	brájésnél	brájésnál
brájés	TRUE	TRUE	FALSE	brájés	FALSE	ra	re	brájésre	brájésra
brájéß	TRUE	TRUE	TRUE	brájész	FALSE	ba	be	brájészbe	brájészba
brájéß	TRUE	TRUE	TRUE	brájész	FALSE	ban	ben	brájészben	brájészban
brájéß	TRUE	TRUE	TRUE	brájész	FALSE	nak	nek	brájésznek	brájésznak
brájéß	TRUE	TRUE	TRUE	brájész	FALSE	nál	nél	brájésznél	brájésznál
brájéß	TRUE	TRUE	TRUE	brájész	FALSE	ra	re	brájészre	brájészra
bralték	TRUE	TRUE	TRUE	bralték	FALSE	ba	be	braltékbe	braltékba
bralték	TRUE	TRUE	TRUE	bralték	FALSE	ban	ben	braltékben	braltékban
bralték	TRUE	TRUE	TRUE	bralték	FALSE	nak	nek	braltéknek	braltéknak
bralték	TRUE	TRUE	TRUE	bralték	FALSE	nál	nél	braltéknél	braltéknál
bralték	TRUE	TRUE	TRUE	bralték	FALSE	ra	re	braltékre	braltékra
bránéz	TRUE	TRUE	TRUE	bránéz	FALSE	ba	be	bránézbe	bránézba
bránéz	TRUE	TRUE	TRUE	bránéz	FALSE	ban	ben	bránézben	bránézban
bránéz	TRUE	TRUE	TRUE	bránéz	FALSE	nak	nek	bránéznek	bránéznak
bránéz	TRUE	TRUE	TRUE	bránéz	FALSE	nál	nél	bránéznél	bránéznál
bránéz	TRUE	TRUE	TRUE	bránéz	FALSE	ra	re	bránézre	bránézra
brankelt	TRUE	TRUE	TRUE	brankelt	TRUE	ba	be	brankeltbe	brankeltba
brankelt	TRUE	TRUE	TRUE	brankelt	TRUE	ban	ben	brankeltben	brankeltban
brankelt	TRUE	TRUE	TRUE	brankelt	TRUE	nak	nek	brankeltnek	brankeltnak
brankelt	TRUE	TRUE	TRUE	brankelt	TRUE	nál	nél	brankeltnél	brankeltnál
brankelt	TRUE	TRUE	TRUE	brankelt	TRUE	ra	re	brankeltre	brankeltra
branßég	TRUE	TRUE	TRUE	branszég	FALSE	ba	be	branszégbe	branszégba
branßég	TRUE	TRUE	TRUE	branszég	FALSE	ban	ben	branszégben	branszégban
branßég	TRUE	TRUE	TRUE	branszég	FALSE	nak	nek	branszégnek	branszégnak
branßég	TRUE	TRUE	TRUE	branszég	FALSE	nál	nél	branszégnél	branszégnál
branßég	TRUE	TRUE	TRUE	branszég	FALSE	ra	re	branszégre	branszégra
brapßéd	TRUE	TRUE	TRUE	brapszéd	FALSE	ba	be	brapszédbe	brapszédba
brapßéd	TRUE	TRUE	TRUE	brapszéd	FALSE	ban	ben	brapszédben	brapszédban
brapßéd	TRUE	TRUE	TRUE	brapszéd	FALSE	nak	nek	brapszédnek	brapszédnak
brapßéd	TRUE	TRUE	TRUE	brapszéd	FALSE	nál	nél	brapszédnél	brapszédnál
brapßéd	TRUE	TRUE	TRUE	brapszéd	FALSE	ra	re	brapszédre	brapszédra
brapßek	TRUE	TRUE	TRUE	brapszek	TRUE	ba	be	brapszekbe	brapszekba
brapßek	TRUE	TRUE	TRUE	brapszek	TRUE	ban	ben	brapszekben	brapszekban
brapßek	TRUE	TRUE	TRUE	brapszek	TRUE	nak	nek	brapszeknek	brapszeknak
brapßek	TRUE	TRUE	TRUE	brapszek	TRUE	nál	nél	brapszeknél	brapszeknál
brapßek	TRUE	TRUE	TRUE	brapszek	TRUE	ra	re	brapszekre	brapszekra
braßég	TRUE	TRUE	FALSE	braszég	FALSE	ba	be	braszégbe	braszégba
braßég	TRUE	TRUE	FALSE	braszég	FALSE	ban	ben	braszégben	braszégban
braßég	TRUE	TRUE	FALSE	braszég	FALSE	nak	nek	braszégnek	braszégnak
braßég	TRUE	TRUE	FALSE	braszég	FALSE	nál	nél	braszégnél	braszégnál
braßég	TRUE	TRUE	FALSE	braszég	FALSE	ra	re	braszégre	braszégra
braße©	TRUE	TRUE	TRUE	braszegy	TRUE	ba	be	braszegybe	braszegyba
braße©	TRUE	TRUE	TRUE	braszegy	TRUE	ban	ben	braszegyben	braszegyban
braße©	TRUE	TRUE	TRUE	braszegy	TRUE	nak	nek	braszegynek	braszegynak
braße©	TRUE	TRUE	TRUE	braszegy	TRUE	nál	nél	braszegynél	braszegynál
braße©	TRUE	TRUE	TRUE	braszegy	TRUE	ra	re	braszegyre	braszegyra
brátév	TRUE	TRUE	FALSE	brátév	FALSE	ba	be	brátévbe	brátévba
brátév	TRUE	TRUE	FALSE	brátév	FALSE	ban	ben	brátévben	brátévban
brátév	TRUE	TRUE	FALSE	brátév	FALSE	nak	nek	brátévnek	brátévnak
brátév	TRUE	TRUE	FALSE	brátév	FALSE	nál	nél	brátévnél	brátévnál
brátév	TRUE	TRUE	FALSE	brátév	FALSE	ra	re	brátévre	brátévra
brazék	TRUE	TRUE	TRUE	brazék	FALSE	ba	be	brazékbe	brazékba
brazék	TRUE	TRUE	TRUE	brazék	FALSE	ban	ben	brazékben	brazékban
brazék	TRUE	TRUE	TRUE	brazék	FALSE	nak	nek	brazéknek	brazéknak
brazék	TRUE	TRUE	TRUE	brazék	FALSE	nál	nél	brazéknél	brazéknál
brazék	TRUE	TRUE	TRUE	brazék	FALSE	ra	re	brazékre	brazékra
briched	TRUE	TRUE	TRUE	briched	TRUE	ba	be	brichedbe	brichedba
briched	TRUE	TRUE	TRUE	briched	TRUE	ban	ben	brichedben	brichedban
briched	TRUE	TRUE	TRUE	briched	TRUE	nak	nek	brichednek	brichednak
briched	TRUE	TRUE	TRUE	briched	TRUE	nál	nél	brichednél	brichednál
briched	TRUE	TRUE	TRUE	briched	TRUE	ra	re	brichedre	brichedra
brides	TRUE	TRUE	TRUE	brides	TRUE	ba	be	bridesbe	bridesba
brides	TRUE	TRUE	TRUE	brides	TRUE	ban	ben	bridesben	bridesban
brides	TRUE	TRUE	TRUE	brides	TRUE	nak	nek	bridesnek	bridesnak
brides	TRUE	TRUE	TRUE	brides	TRUE	nál	nél	bridesnél	bridesnál
brides	TRUE	TRUE	TRUE	brides	TRUE	ra	re	bridesre	bridesra
brihec	TRUE	TRUE	TRUE	brihec	TRUE	ba	be	brihecbe	brihecba
brihec	TRUE	TRUE	TRUE	brihec	TRUE	ban	ben	brihecben	brihecban
brihec	TRUE	TRUE	TRUE	brihec	TRUE	nak	nek	brihecnek	brihecnak
brihec	TRUE	TRUE	TRUE	brihec	TRUE	nál	nél	brihecnél	brihecnál
brihec	TRUE	TRUE	TRUE	brihec	TRUE	ra	re	brihecre	brihecra
brihét	TRUE	TRUE	TRUE	brihét	FALSE	ba	be	brihétbe	brihétba
brihét	TRUE	TRUE	TRUE	brihét	FALSE	ban	ben	brihétben	brihétban
brihét	TRUE	TRUE	TRUE	brihét	FALSE	nak	nek	brihétnek	brihétnak
brihét	TRUE	TRUE	TRUE	brihét	FALSE	nál	nél	brihétnél	brihétnál
brihét	TRUE	TRUE	TRUE	brihét	FALSE	ra	re	brihétre	brihétra
bríkés	TRUE	TRUE	TRUE	bríkés	FALSE	ba	be	bríkésbe	bríkésba
bríkés	TRUE	TRUE	TRUE	bríkés	FALSE	ban	ben	bríkésben	bríkésban
bríkés	TRUE	TRUE	TRUE	bríkés	FALSE	nak	nek	bríkésnek	bríkésnak
bríkés	TRUE	TRUE	TRUE	bríkés	FALSE	nál	nél	bríkésnél	bríkésnál
bríkés	TRUE	TRUE	TRUE	bríkés	FALSE	ra	re	bríkésre	bríkésra
brimec	TRUE	TRUE	FALSE	brimec	TRUE	ba	be	brimecbe	brimecba
brimec	TRUE	TRUE	FALSE	brimec	TRUE	ban	ben	brimecben	brimecban
brimec	TRUE	TRUE	FALSE	brimec	TRUE	nak	nek	brimecnek	brimecnak
brimec	TRUE	TRUE	FALSE	brimec	TRUE	nál	nél	brimecnél	brimecnál
brimec	TRUE	TRUE	FALSE	brimec	TRUE	ra	re	brimecre	brimecra
brímel	FALSE	TRUE	NA	brímel	TRUE	ba	be	brímelbe	brímelba
brímel	FALSE	TRUE	NA	brímel	TRUE	ban	ben	brímelben	brímelban
brímel	FALSE	TRUE	NA	brímel	TRUE	nak	nek	brímelnek	brímelnak
brímel	FALSE	TRUE	NA	brímel	TRUE	nál	nél	brímelnél	brímelnál
brímel	FALSE	TRUE	NA	brímel	TRUE	ra	re	brímelre	brímelra
brímzék	TRUE	TRUE	TRUE	brímzék	FALSE	ba	be	brímzékbe	brímzékba
brímzék	TRUE	TRUE	TRUE	brímzék	FALSE	ban	ben	brímzékben	brímzékban
brímzék	TRUE	TRUE	TRUE	brímzék	FALSE	nak	nek	brímzéknek	brímzéknak
brímzék	TRUE	TRUE	TRUE	brímzék	FALSE	nál	nél	brímzéknél	brímzéknál
brímzék	TRUE	TRUE	TRUE	brímzék	FALSE	ra	re	brímzékre	brímzékra
brinçév	TRUE	TRUE	TRUE	brincsév	FALSE	ba	be	brincsévbe	brincsévba
brinçév	TRUE	TRUE	TRUE	brincsév	FALSE	ban	ben	brincsévben	brincsévban
brinçév	TRUE	TRUE	TRUE	brincsév	FALSE	nak	nek	brincsévnek	brincsévnak
brinçév	TRUE	TRUE	TRUE	brincsév	FALSE	nál	nél	brincsévnél	brincsévnál
brinçév	TRUE	TRUE	TRUE	brincsév	FALSE	ra	re	brincsévre	brincsévra
