tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
bóklez	TRUE	FALSE	FALSE	bóklez	TRUE	ban	ben	bóklezben	bóklezban
bóklez	TRUE	FALSE	FALSE	bóklez	TRUE	nak	nek	bókleznek	bókleznak
bóklez	TRUE	FALSE	FALSE	bóklez	TRUE	nál	nél	bókleznél	bókleznál
bóklez	TRUE	FALSE	FALSE	bóklez	TRUE	ra	re	bóklezre	bóklezra
bólet	FALSE	TRUE	FALSE	bólet	TRUE	ba	be	bóletbe	bóletba
bólet	FALSE	TRUE	FALSE	bólet	TRUE	ban	ben	bóletben	bóletban
bólet	FALSE	TRUE	FALSE	bólet	TRUE	nak	nek	bóletnek	bóletnak
bólet	FALSE	TRUE	FALSE	bólet	TRUE	nál	nél	bóletnél	bóletnál
bólet	FALSE	TRUE	FALSE	bólet	TRUE	ra	re	bóletre	bóletra
bomßék	TRUE	TRUE	TRUE	bomszék	FALSE	ba	be	bomszékbe	bomszékba
bomßék	TRUE	TRUE	TRUE	bomszék	FALSE	ban	ben	bomszékben	bomszékban
bomßék	TRUE	TRUE	TRUE	bomszék	FALSE	nak	nek	bomszéknek	bomszéknak
bomßék	TRUE	TRUE	TRUE	bomszék	FALSE	nál	nél	bomszéknél	bomszéknál
bomßék	TRUE	TRUE	TRUE	bomszék	FALSE	ra	re	bomszékre	bomszékra
bóßed	TRUE	TRUE	TRUE	bószed	TRUE	ba	be	bószedbe	bószedba
bóßed	TRUE	TRUE	TRUE	bószed	TRUE	ban	ben	bószedben	bószedban
bóßed	TRUE	TRUE	TRUE	bószed	TRUE	nak	nek	bószednek	bószednak
bóßed	TRUE	TRUE	TRUE	bószed	TRUE	nál	nél	bószednél	bószednál
bóßed	TRUE	TRUE	TRUE	bószed	TRUE	ra	re	bószedre	bószedra
bóßén	TRUE	TRUE	TRUE	bószén	FALSE	ba	be	bószénbe	bószénba
bóßén	TRUE	TRUE	TRUE	bószén	FALSE	ban	ben	bószénben	bószénban
bóßén	TRUE	TRUE	TRUE	bószén	FALSE	nak	nek	bószénnek	bószénnak
bóßén	TRUE	TRUE	TRUE	bószén	FALSE	nál	nél	bószénnél	bószénnál
bóßén	TRUE	TRUE	TRUE	bószén	FALSE	ra	re	bószénre	bószénra
bovjéc	TRUE	TRUE	TRUE	bovjéc	FALSE	ba	be	bovjécbe	bovjécba
bovjéc	TRUE	TRUE	TRUE	bovjéc	FALSE	ban	ben	bovjécben	bovjécban
bovjéc	TRUE	TRUE	TRUE	bovjéc	FALSE	nak	nek	bovjécnek	bovjécnak
bovjéc	TRUE	TRUE	TRUE	bovjéc	FALSE	nál	nél	bovjécnél	bovjécnál
bovjéc	TRUE	TRUE	TRUE	bovjéc	FALSE	ra	re	bovjécre	bovjécra
bracezt	TRUE	TRUE	TRUE	bracezt	TRUE	ba	be	braceztbe	braceztba
bracezt	TRUE	TRUE	TRUE	bracezt	TRUE	ban	ben	braceztben	braceztban
bracezt	TRUE	TRUE	TRUE	bracezt	TRUE	nak	nek	braceztnek	braceztnak
bracezt	TRUE	TRUE	TRUE	bracezt	TRUE	nál	nél	braceztnél	braceztnál
bracezt	TRUE	TRUE	TRUE	bracezt	TRUE	ra	re	braceztre	braceztra
braçén	TRUE	TRUE	TRUE	bracsén	FALSE	ba	be	bracsénbe	bracsénba
braçén	TRUE	TRUE	TRUE	bracsén	FALSE	ban	ben	bracsénben	bracsénban
braçén	TRUE	TRUE	TRUE	bracsén	FALSE	nak	nek	bracsénnek	bracsénnak
braçén	TRUE	TRUE	TRUE	bracsén	FALSE	nál	nél	bracsénnél	bracsénnál
braçén	TRUE	TRUE	TRUE	bracsén	FALSE	ra	re	bracsénre	bracsénra
bradés	TRUE	TRUE	TRUE	bradés	FALSE	ba	be	bradésbe	bradésba
bradés	TRUE	TRUE	TRUE	bradés	FALSE	ban	ben	bradésben	bradésban
bradés	TRUE	TRUE	TRUE	bradés	FALSE	nak	nek	bradésnek	bradésnak
bradés	TRUE	TRUE	TRUE	bradés	FALSE	nál	nél	bradésnél	bradésnál
bradés	TRUE	TRUE	TRUE	bradés	FALSE	ra	re	bradésre	bradésra
brá©éz	TRUE	TRUE	TRUE	brágyéz	FALSE	ba	be	brágyézbe	brágyézba
brá©éz	TRUE	TRUE	TRUE	brágyéz	FALSE	ban	ben	brágyézben	brágyézban
brá©éz	TRUE	TRUE	TRUE	brágyéz	FALSE	nak	nek	brágyéznek	brágyéznak
brá©éz	TRUE	TRUE	TRUE	brágyéz	FALSE	nál	nél	brágyéznél	brágyéznál
brá©éz	TRUE	TRUE	TRUE	brágyéz	FALSE	ra	re	brágyézre	brágyézra
brájék	TRUE	TRUE	TRUE	brájék	FALSE	ba	be	brájékbe	brájékba
brájék	TRUE	TRUE	TRUE	brájék	FALSE	ban	ben	brájékben	brájékban
brájék	TRUE	TRUE	TRUE	brájék	FALSE	nak	nek	brájéknek	brájéknak
brájék	TRUE	TRUE	TRUE	brájék	FALSE	nál	nél	brájéknél	brájéknál
brájék	TRUE	TRUE	TRUE	brájék	FALSE	ra	re	brájékre	brájékra
brájen	TRUE	TRUE	TRUE	brájen	TRUE	ba	be	brájenbe	brájenba
brájen	TRUE	TRUE	TRUE	brájen	TRUE	ban	ben	brájenben	brájenban
brájen	TRUE	TRUE	TRUE	brájen	TRUE	nak	nek	brájennek	brájennak
brájen	TRUE	TRUE	TRUE	brájen	TRUE	nál	nél	brájennél	brájennál
brájen	TRUE	TRUE	TRUE	brájen	TRUE	ra	re	brájenre	brájenra
brájßé¬	TRUE	TRUE	FALSE	brájszély	FALSE	ba	be	brájszélybe	brájszélyba
brájßé¬	TRUE	TRUE	FALSE	brájszély	FALSE	ban	ben	brájszélyben	brájszélyban
brájßé¬	TRUE	TRUE	FALSE	brájszély	FALSE	nak	nek	brájszélynek	brájszélynak
brájßé¬	TRUE	TRUE	FALSE	brájszély	FALSE	nál	nél	brájszélynél	brájszélynál
brájßé¬	TRUE	TRUE	FALSE	brájszély	FALSE	ra	re	brájszélyre	brájszélyra
bralét	TRUE	TRUE	TRUE	bralét	FALSE	ba	be	bralétbe	bralétba
bralét	TRUE	TRUE	TRUE	bralét	FALSE	ban	ben	bralétben	bralétban
bralét	TRUE	TRUE	TRUE	bralét	FALSE	nak	nek	bralétnek	bralétnak
bralét	TRUE	TRUE	TRUE	bralét	FALSE	nál	nél	bralétnél	bralétnál
bralét	TRUE	TRUE	TRUE	bralét	FALSE	ra	re	bralétre	bralétra
bralvég	TRUE	TRUE	TRUE	bralvég	FALSE	ba	be	bralvégbe	bralvégba
bralvég	TRUE	TRUE	TRUE	bralvég	FALSE	ban	ben	bralvégben	bralvégban
bralvég	TRUE	TRUE	TRUE	bralvég	FALSE	nak	nek	bralvégnek	bralvégnak
bralvég	TRUE	TRUE	TRUE	bralvég	FALSE	nál	nél	bralvégnél	bralvégnál
bralvég	TRUE	TRUE	TRUE	bralvég	FALSE	ra	re	bralvégre	bralvégra
braméc	TRUE	TRUE	TRUE	braméc	FALSE	ba	be	bramécbe	bramécba
braméc	TRUE	TRUE	TRUE	braméc	FALSE	ban	ben	bramécben	bramécban
braméc	TRUE	TRUE	TRUE	braméc	FALSE	nak	nek	bramécnek	bramécnak
braméc	TRUE	TRUE	TRUE	braméc	FALSE	nál	nél	bramécnél	bramécnál
braméc	TRUE	TRUE	TRUE	braméc	FALSE	ra	re	bramécre	bramécra
branßet	TRUE	TRUE	TRUE	branszet	TRUE	ba	be	branszetbe	branszetba
branßet	TRUE	TRUE	TRUE	branszet	TRUE	ban	ben	branszetben	branszetban
branßet	TRUE	TRUE	TRUE	branszet	TRUE	nak	nek	branszetnek	branszetnak
branßet	TRUE	TRUE	TRUE	branszet	TRUE	nál	nél	branszetnél	branszetnál
branßet	TRUE	TRUE	TRUE	branszet	TRUE	ra	re	branszetre	branszetra
brapßék	TRUE	TRUE	TRUE	brapszék	FALSE	ba	be	brapszékbe	brapszékba
brapßék	TRUE	TRUE	TRUE	brapszék	FALSE	ban	ben	brapszékben	brapszékban
brapßék	TRUE	TRUE	TRUE	brapszék	FALSE	nak	nek	brapszéknek	brapszéknak
brapßék	TRUE	TRUE	TRUE	brapszék	FALSE	nál	nél	brapszéknél	brapszéknál
brapßék	TRUE	TRUE	TRUE	brapszék	FALSE	ra	re	brapszékre	brapszékra
brásfé¥	TRUE	TRUE	TRUE	brásfény	FALSE	ba	be	brásfénybe	brásfényba
brásfé¥	TRUE	TRUE	TRUE	brásfény	FALSE	ban	ben	brásfényben	brásfényban
brásfé¥	TRUE	TRUE	TRUE	brásfény	FALSE	nak	nek	brásfénynek	brásfénynak
brásfé¥	TRUE	TRUE	TRUE	brásfény	FALSE	nál	nél	brásfénynél	brásfénynál
brásfé¥	TRUE	TRUE	TRUE	brásfény	FALSE	ra	re	brásfényre	brásfényra
bratem	TRUE	TRUE	TRUE	bratem	TRUE	ba	be	bratembe	bratemba
bratem	TRUE	TRUE	TRUE	bratem	TRUE	ban	ben	bratemben	bratemban
bratem	TRUE	TRUE	TRUE	bratem	TRUE	nak	nek	bratemnek	bratemnak
bratem	TRUE	TRUE	TRUE	bratem	TRUE	nál	nél	bratemnél	bratemnál
bratem	TRUE	TRUE	TRUE	bratem	TRUE	ra	re	bratemre	bratemra
braykét	TRUE	TRUE	TRUE	braykét	FALSE	ba	be	braykétbe	braykétba
braykét	TRUE	TRUE	TRUE	braykét	FALSE	ban	ben	braykétben	braykétban
braykét	TRUE	TRUE	TRUE	braykét	FALSE	nak	nek	braykétnek	braykétnak
braykét	TRUE	TRUE	TRUE	braykét	FALSE	nál	nél	braykétnél	braykétnál
braykét	TRUE	TRUE	TRUE	braykét	FALSE	ra	re	braykétre	braykétra
brazé©	TRUE	TRUE	TRUE	brazégy	FALSE	ba	be	brazégybe	brazégyba
brazé©	TRUE	TRUE	TRUE	brazégy	FALSE	ban	ben	brazégyben	brazégyban
brazé©	TRUE	TRUE	TRUE	brazégy	FALSE	nak	nek	brazégynek	brazégynak
brazé©	TRUE	TRUE	TRUE	brazégy	FALSE	nál	nél	brazégynél	brazégynál
brazé©	TRUE	TRUE	TRUE	brazégy	FALSE	ra	re	brazégyre	brazégyra
brázné©	TRUE	TRUE	TRUE	bráznégy	FALSE	ba	be	bráznégybe	bráznégyba
brázné©	TRUE	TRUE	TRUE	bráznégy	FALSE	ban	ben	bráznégyben	bráznégyban
brázné©	TRUE	TRUE	TRUE	bráznégy	FALSE	nak	nek	bráznégynek	bráznégynak
brázné©	TRUE	TRUE	TRUE	bráznégy	FALSE	nál	nél	bráznégynél	bráznégynál
brázné©	TRUE	TRUE	TRUE	bráznégy	FALSE	ra	re	bráznégyre	bráznégyra
bricév	TRUE	TRUE	TRUE	bricév	FALSE	ba	be	bricévbe	bricévba
bricév	TRUE	TRUE	TRUE	bricév	FALSE	ban	ben	bricévben	bricévban
bricév	TRUE	TRUE	TRUE	bricév	FALSE	nak	nek	bricévnek	bricévnak
bricév	TRUE	TRUE	TRUE	bricév	FALSE	nál	nél	bricévnél	bricévnál
bricév	TRUE	TRUE	TRUE	bricév	FALSE	ra	re	bricévre	bricévra
briçét	TRUE	TRUE	TRUE	bricsét	FALSE	ba	be	bricsétbe	bricsétba
briçét	TRUE	TRUE	TRUE	bricsét	FALSE	ban	ben	bricsétben	bricsétban
briçét	TRUE	TRUE	TRUE	bricsét	FALSE	nak	nek	bricsétnek	bricsétnak
briçét	TRUE	TRUE	TRUE	bricsét	FALSE	nál	nél	bricsétnél	bricsétnál
briçét	TRUE	TRUE	TRUE	bricsét	FALSE	ra	re	bricsétre	bricsétra
bríkéz	TRUE	TRUE	TRUE	bríkéz	FALSE	ba	be	bríkézbe	bríkézba
bríkéz	TRUE	TRUE	TRUE	bríkéz	FALSE	ban	ben	bríkézben	bríkézban
bríkéz	TRUE	TRUE	TRUE	bríkéz	FALSE	nak	nek	bríkéznek	bríkéznak
bríkéz	TRUE	TRUE	TRUE	bríkéz	FALSE	nál	nél	bríkéznél	bríkéznál
bríkéz	TRUE	TRUE	TRUE	bríkéz	FALSE	ra	re	bríkézre	bríkézra
brilent	TRUE	TRUE	TRUE	brilent	TRUE	ba	be	brilentbe	brilentba
brilent	TRUE	TRUE	TRUE	brilent	TRUE	ban	ben	brilentben	brilentban
brilent	TRUE	TRUE	TRUE	brilent	TRUE	nak	nek	brilentnek	brilentnak
brilent	TRUE	TRUE	TRUE	brilent	TRUE	nál	nél	brilentnél	brilentnál
brilent	TRUE	TRUE	TRUE	brilent	TRUE	ra	re	brilentre	brilentra
brímfé¬	TRUE	TRUE	FALSE	brímfély	FALSE	ba	be	brímfélybe	brímfélyba
brímfé¬	TRUE	TRUE	FALSE	brímfély	FALSE	ban	ben	brímfélyben	brímfélyban
brímfé¬	TRUE	TRUE	FALSE	brímfély	FALSE	nak	nek	brímfélynek	brímfélynak
brímfé¬	TRUE	TRUE	FALSE	brímfély	FALSE	nál	nél	brímfélynél	brímfélynál
brímfé¬	TRUE	TRUE	FALSE	brímfély	FALSE	ra	re	brímfélyre	brímfélyra
brímfév	TRUE	TRUE	FALSE	brímfév	FALSE	ba	be	brímfévbe	brímfévba
brímfév	TRUE	TRUE	FALSE	brímfév	FALSE	ban	ben	brímfévben	brímfévban
brímfév	TRUE	TRUE	FALSE	brímfév	FALSE	nak	nek	brímfévnek	brímfévnak
brímfév	TRUE	TRUE	FALSE	brímfév	FALSE	nál	nél	brímfévnél	brímfévnál
brímfév	TRUE	TRUE	FALSE	brímfév	FALSE	ra	re	brímfévre	brímfévra
brinçéz	TRUE	TRUE	FALSE	brincséz	FALSE	ba	be	brincsézbe	brincsézba
brinçéz	TRUE	TRUE	FALSE	brincséz	FALSE	ban	ben	brincsézben	brincsézban
brinçéz	TRUE	TRUE	FALSE	brincséz	FALSE	nak	nek	brincséznek	brincséznak
brinçéz	TRUE	TRUE	FALSE	brincséz	FALSE	nál	nél	brincséznél	brincséznál
brinçéz	TRUE	TRUE	FALSE	brincséz	FALSE	ra	re	brincsézre	brincsézra
brindéc	TRUE	TRUE	TRUE	brindéc	FALSE	ba	be	brindécbe	brindécba
brindéc	TRUE	TRUE	TRUE	brindéc	FALSE	ban	ben	brindécben	brindécban
brindéc	TRUE	TRUE	TRUE	brindéc	FALSE	nak	nek	brindécnek	brindécnak
brindéc	TRUE	TRUE	TRUE	brindéc	FALSE	nál	nél	brindécnél	brindécnál
brindéc	TRUE	TRUE	TRUE	brindéc	FALSE	ra	re	brindécre	brindécra
brinec	TRUE	TRUE	TRUE	brinec	TRUE	ba	be	brinecbe	brinecba
brinec	TRUE	TRUE	TRUE	brinec	TRUE	ban	ben	brinecben	brinecban
brinec	TRUE	TRUE	TRUE	brinec	TRUE	nak	nek	brinecnek	brinecnak
brinec	TRUE	TRUE	TRUE	brinec	TRUE	nál	nél	brinecnél	brinecnál
brinec	TRUE	TRUE	TRUE	brinec	TRUE	ra	re	brinecre	brinecra
brinéz	TRUE	TRUE	FALSE	brinéz	FALSE	ba	be	brinézbe	brinézba
brinéz	TRUE	TRUE	FALSE	brinéz	FALSE	ban	ben	brinézben	brinézban
brinéz	TRUE	TRUE	FALSE	brinéz	FALSE	nak	nek	brinéznek	brinéznak
brinéz	TRUE	TRUE	FALSE	brinéz	FALSE	nál	nél	brinéznél	brinéznál
brinéz	TRUE	TRUE	FALSE	brinéz	FALSE	ra	re	brinézre	brinézra
bríntéd	TRUE	TRUE	TRUE	bríntéd	FALSE	ba	be	bríntédbe	bríntédba
bríntéd	TRUE	TRUE	TRUE	bríntéd	FALSE	ban	ben	bríntédben	bríntédban
bríntéd	TRUE	TRUE	TRUE	bríntéd	FALSE	nak	nek	bríntédnek	bríntédnak
bríntéd	TRUE	TRUE	TRUE	bríntéd	FALSE	nál	nél	bríntédnél	bríntédnál
bríntéd	TRUE	TRUE	TRUE	bríntéd	FALSE	ra	re	bríntédre	bríntédra
brintég	TRUE	TRUE	TRUE	brintég	FALSE	ba	be	brintégbe	brintégba
brintég	TRUE	TRUE	TRUE	brintég	FALSE	ban	ben	brintégben	brintégban
brintég	TRUE	TRUE	TRUE	brintég	FALSE	nak	nek	brintégnek	brintégnak
brintég	TRUE	TRUE	TRUE	brintég	FALSE	nál	nél	brintégnél	brintégnál
brintég	TRUE	TRUE	TRUE	brintég	FALSE	ra	re	brintégre	brintégra
brinzeg	TRUE	TRUE	TRUE	brinzeg	TRUE	ba	be	brinzegbe	brinzegba
brinzeg	TRUE	TRUE	TRUE	brinzeg	TRUE	ban	ben	brinzegben	brinzegban
brinzeg	TRUE	TRUE	TRUE	brinzeg	TRUE	nak	nek	brinzegnek	brinzegnak
brinzeg	TRUE	TRUE	TRUE	brinzeg	TRUE	nál	nél	brinzegnél	brinzegnál
brinzeg	TRUE	TRUE	TRUE	brinzeg	TRUE	ra	re	brinzegre	brinzegra
brísék	TRUE	TRUE	TRUE	brísék	FALSE	ba	be	brísékbe	brísékba
brísék	TRUE	TRUE	TRUE	brísék	FALSE	ban	ben	brísékben	brísékban
brísék	TRUE	TRUE	TRUE	brísék	FALSE	nak	nek	bríséknek	bríséknak
brísék	TRUE	TRUE	TRUE	brísék	FALSE	nál	nél	bríséknél	bríséknál
brísék	TRUE	TRUE	TRUE	brísék	FALSE	ra	re	brísékre	brísékra
bríselt	TRUE	TRUE	TRUE	bríselt	TRUE	ba	be	bríseltbe	bríseltba
bríselt	TRUE	TRUE	TRUE	bríselt	TRUE	ban	ben	bríseltben	bríseltban
bríselt	TRUE	TRUE	TRUE	bríselt	TRUE	nak	nek	bríseltnek	bríseltnak
bríselt	TRUE	TRUE	TRUE	bríselt	TRUE	nál	nél	bríseltnél	bríseltnál
bríselt	TRUE	TRUE	TRUE	bríselt	TRUE	ra	re	bríseltre	bríseltra
britsef	TRUE	TRUE	TRUE	britsef	TRUE	ba	be	britsefbe	britsefba
britsef	TRUE	TRUE	TRUE	britsef	TRUE	ban	ben	britsefben	britsefban
britsef	TRUE	TRUE	TRUE	britsef	TRUE	nak	nek	britsefnek	britsefnak
britsef	TRUE	TRUE	TRUE	britsef	TRUE	nál	nél	britsefnél	britsefnál
britsef	TRUE	TRUE	TRUE	britsef	TRUE	ra	re	britsefre	britsefra
britsé¥	FALSE	TRUE	FALSE	britsény	FALSE	ba	be	britsénybe	britsényba
britsé¥	FALSE	TRUE	FALSE	britsény	FALSE	ban	ben	britsényben	britsényban
britsé¥	FALSE	TRUE	FALSE	britsény	FALSE	nak	nek	britsénynek	britsénynak
britsé¥	FALSE	TRUE	FALSE	britsény	FALSE	nál	nél	britsénynél	britsénynál
britsé¥	FALSE	TRUE	FALSE	britsény	FALSE	ra	re	britsényre	britsényra
brízév	TRUE	TRUE	TRUE	brízév	FALSE	ba	be	brízévbe	brízévba
brízév	TRUE	TRUE	TRUE	brízév	FALSE	ban	ben	brízévben	brízévban
brízév	TRUE	TRUE	TRUE	brízév	FALSE	nak	nek	brízévnek	brízévnak
brízév	TRUE	TRUE	TRUE	brízév	FALSE	nál	nél	brízévnél	brízévnál
brízév	TRUE	TRUE	TRUE	brízév	FALSE	ra	re	brízévre	brízévra
brízlek	TRUE	TRUE	TRUE	brízlek	TRUE	ba	be	brízlekbe	brízlekba
brízlek	TRUE	TRUE	TRUE	brízlek	TRUE	ban	ben	brízlekben	brízlekban
brízlek	TRUE	TRUE	TRUE	brízlek	TRUE	nak	nek	brízleknek	brízleknak
brízlek	TRUE	TRUE	TRUE	brízlek	TRUE	nál	nél	brízleknél	brízleknál
brízlek	TRUE	TRUE	TRUE	brízlek	TRUE	ra	re	brízlekre	brízlekra
broçen	TRUE	TRUE	TRUE	brocsen	TRUE	ba	be	brocsenbe	brocsenba
broçen	TRUE	TRUE	TRUE	brocsen	TRUE	ban	ben	brocsenben	brocsenban
broçen	TRUE	TRUE	TRUE	brocsen	TRUE	nak	nek	brocsennek	brocsennak
broçen	TRUE	TRUE	TRUE	brocsen	TRUE	nál	nél	brocsennél	brocsennál
broçen	TRUE	TRUE	TRUE	brocsen	TRUE	ra	re	brocsenre	brocsenra
broget	TRUE	TRUE	TRUE	broget	TRUE	ba	be	brogetbe	brogetba
broget	TRUE	TRUE	TRUE	broget	TRUE	ban	ben	brogetben	brogetban
broget	TRUE	TRUE	TRUE	broget	TRUE	nak	nek	brogetnek	brogetnak
broget	TRUE	TRUE	TRUE	broget	TRUE	nál	nél	brogetnél	brogetnál
broget	TRUE	TRUE	TRUE	broget	TRUE	ra	re	brogetre	brogetra
bróké¬	TRUE	TRUE	TRUE	brókély	FALSE	ba	be	brókélybe	brókélyba
bróké¬	TRUE	TRUE	TRUE	brókély	FALSE	ban	ben	brókélyben	brókélyban
bróké¬	TRUE	TRUE	TRUE	brókély	FALSE	nak	nek	brókélynek	brókélynak
bróké¬	TRUE	TRUE	TRUE	brókély	FALSE	nál	nél	brókélynél	brókélynál
bróké¬	TRUE	TRUE	TRUE	brókély	FALSE	ra	re	brókélyre	brókélyra
brolvef	TRUE	TRUE	TRUE	brolvef	TRUE	ba	be	brolvefbe	brolvefba
brolvef	TRUE	TRUE	TRUE	brolvef	TRUE	ban	ben	brolvefben	brolvefban
brolvef	TRUE	TRUE	TRUE	brolvef	TRUE	nak	nek	brolvefnek	brolvefnak
brolvef	TRUE	TRUE	TRUE	brolvef	TRUE	nál	nél	brolvefnél	brolvefnál
brolvef	TRUE	TRUE	TRUE	brolvef	TRUE	ra	re	brolvefre	brolvefra
brolvép	TRUE	TRUE	TRUE	brolvép	FALSE	ba	be	brolvépbe	brolvépba
brolvép	TRUE	TRUE	TRUE	brolvép	FALSE	ban	ben	brolvépben	brolvépban
brolvép	TRUE	TRUE	TRUE	brolvép	FALSE	nak	nek	brolvépnek	brolvépnak
brolvép	TRUE	TRUE	TRUE	brolvép	FALSE	nál	nél	brolvépnél	brolvépnál
brolvép	TRUE	TRUE	TRUE	brolvép	FALSE	ra	re	brolvépre	brolvépra
bróme©	TRUE	FALSE	FALSE	brómegy	TRUE	ba	be	brómegybe	brómegyba
bróme©	TRUE	FALSE	FALSE	brómegy	TRUE	ban	ben	brómegyben	brómegyban
bróme©	TRUE	FALSE	FALSE	brómegy	TRUE	nak	nek	brómegynek	brómegynak
bróme©	TRUE	FALSE	FALSE	brómegy	TRUE	nál	nél	brómegynél	brómegynál
bróme©	TRUE	FALSE	FALSE	brómegy	TRUE	ra	re	brómegyre	brómegyra
broncék	TRUE	TRUE	TRUE	broncék	FALSE	ba	be	broncékbe	broncékba
broncék	TRUE	TRUE	TRUE	broncék	FALSE	ban	ben	broncékben	broncékban
broncék	TRUE	TRUE	TRUE	broncék	FALSE	nak	nek	broncéknek	broncéknak
broncék	TRUE	TRUE	TRUE	broncék	FALSE	nál	nél	broncéknél	broncéknál
broncék	TRUE	TRUE	TRUE	broncék	FALSE	ra	re	broncékre	broncékra
brose¬	TRUE	TRUE	TRUE	brosely	TRUE	ba	be	broselybe	broselyba
brose¬	TRUE	TRUE	TRUE	brosely	TRUE	ban	ben	broselyben	broselyban
brose¬	TRUE	TRUE	TRUE	brosely	TRUE	nak	nek	broselynek	broselynak
brose¬	TRUE	TRUE	TRUE	brosely	TRUE	nál	nél	broselynél	broselynál
brose¬	TRUE	TRUE	TRUE	brosely	TRUE	ra	re	broselyre	broselyra
broslek	TRUE	TRUE	TRUE	broslek	TRUE	ba	be	broslekbe	broslekba
broslek	TRUE	TRUE	TRUE	broslek	TRUE	ban	ben	broslekben	broslekban
broslek	TRUE	TRUE	TRUE	broslek	TRUE	nak	nek	brosleknek	brosleknak
broslek	TRUE	TRUE	TRUE	broslek	TRUE	nál	nél	brosleknél	brosleknál
broslek	TRUE	TRUE	TRUE	broslek	TRUE	ra	re	broslekre	broslekra
brotép	TRUE	TRUE	TRUE	brotép	FALSE	ba	be	brotépbe	brotépba
brotép	TRUE	TRUE	TRUE	brotép	FALSE	ban	ben	brotépben	brotépban
brotép	TRUE	TRUE	TRUE	brotép	FALSE	nak	nek	brotépnek	brotépnak
brotép	TRUE	TRUE	TRUE	brotép	FALSE	nál	nél	brotépnél	brotépnál
brotép	TRUE	TRUE	TRUE	brotép	FALSE	ra	re	brotépre	brotépra
brovdés	TRUE	TRUE	TRUE	brovdés	FALSE	ba	be	brovdésbe	brovdésba
brovdés	TRUE	TRUE	TRUE	brovdés	FALSE	ban	ben	brovdésben	brovdésban
brovdés	TRUE	TRUE	TRUE	brovdés	FALSE	nak	nek	brovdésnek	brovdésnak
brovdés	TRUE	TRUE	TRUE	brovdés	FALSE	nál	nél	brovdésnél	brovdésnál
brovdés	TRUE	TRUE	TRUE	brovdés	FALSE	ra	re	brovdésre	brovdésra
brucek	TRUE	TRUE	TRUE	brucek	TRUE	ba	be	brucekbe	brucekba
brucek	TRUE	TRUE	TRUE	brucek	TRUE	ban	ben	brucekben	brucekban
brucek	TRUE	TRUE	TRUE	brucek	TRUE	nak	nek	bruceknek	bruceknak
brucek	TRUE	TRUE	TRUE	brucek	TRUE	nál	nél	bruceknél	bruceknál
brucek	TRUE	TRUE	TRUE	brucek	TRUE	ra	re	brucekre	brucekra
brugßév	TRUE	TRUE	TRUE	brugszév	FALSE	ba	be	brugszévbe	brugszévba
brugßév	TRUE	TRUE	TRUE	brugszév	FALSE	ban	ben	brugszévben	brugszévban
brugßév	TRUE	TRUE	TRUE	brugszév	FALSE	nak	nek	brugszévnek	brugszévnak
brugßév	TRUE	TRUE	TRUE	brugszév	FALSE	nál	nél	brugszévnél	brugszévnál
brugßév	TRUE	TRUE	TRUE	brugszév	FALSE	ra	re	brugszévre	brugszévra
brújé©	TRUE	TRUE	TRUE	brújégy	FALSE	ba	be	brújégybe	brújégyba
brújé©	TRUE	TRUE	TRUE	brújégy	FALSE	ban	ben	brújégyben	brújégyban
brújé©	TRUE	TRUE	TRUE	brújégy	FALSE	nak	nek	brújégynek	brújégynak
brújé©	TRUE	TRUE	TRUE	brújégy	FALSE	nál	nél	brújégynél	brújégynál
brújé©	TRUE	TRUE	TRUE	brújégy	FALSE	ra	re	brújégyre	brújégyra
brukéΩ	TRUE	TRUE	FALSE	brukézs	FALSE	ba	be	brukézsbe	brukézsba
brukéΩ	TRUE	TRUE	FALSE	brukézs	FALSE	ban	ben	brukézsben	brukézsban
brukéΩ	TRUE	TRUE	FALSE	brukézs	FALSE	nak	nek	brukézsnek	brukézsnak
brukéΩ	TRUE	TRUE	FALSE	brukézs	FALSE	nál	nél	brukézsnél	brukézsnál
brukéΩ	TRUE	TRUE	FALSE	brukézs	FALSE	ra	re	brukézsre	brukézsra
brukféΩ	TRUE	TRUE	FALSE	brukfézs	FALSE	ba	be	brukfézsbe	brukfézsba
brukféΩ	TRUE	TRUE	FALSE	brukfézs	FALSE	ban	ben	brukfézsben	brukfézsban
brukféΩ	TRUE	TRUE	FALSE	brukfézs	FALSE	nak	nek	brukfézsnek	brukfézsnak
brukféΩ	TRUE	TRUE	FALSE	brukfézs	FALSE	nál	nél	brukfézsnél	brukfézsnál
brukféΩ	TRUE	TRUE	FALSE	brukfézs	FALSE	ra	re	brukfézsre	brukfézsra
brute©	TRUE	TRUE	TRUE	brutegy	TRUE	ba	be	brutegybe	brutegyba
brute©	TRUE	TRUE	TRUE	brutegy	TRUE	ban	ben	brutegyben	brutegyban
brute©	TRUE	TRUE	TRUE	brutegy	TRUE	nak	nek	brutegynek	brutegynak
brute©	TRUE	TRUE	TRUE	brutegy	TRUE	nál	nél	brutegynél	brutegynál
brute©	TRUE	TRUE	TRUE	brutegy	TRUE	ra	re	brutegyre	brutegyra
búfnév	FALSE	FALSE	FALSE	búfnév	FALSE	ba	be	búfnévbe	búfnévba
búfnév	FALSE	FALSE	FALSE	búfnév	FALSE	ban	ben	búfnévben	búfnévban
