prompt	tr	nsyl	target_k	target_m	keep_enough_distance	keep_no_overlap	keep_self_diff
jétérlik	jétérlik	2	jétérlek	jétérlem	TRUE	FALSE	FALSE
káltázik	káltázik	2	káltázok	káltázom	TRUE	TRUE	TRUE
midedik	midedik	2	midedek	midedem	TRUE	TRUE	TRUE
halkádzik	halkádzik	2	halkádzok	halkádzom	TRUE	TRUE	FALSE
detyhekik	de†hekik	2	detyhekek	detyhekem	TRUE	FALSE	FALSE
szorjosik	ßorjosik	2	szorjosok	szorjosom	TRUE	TRUE	TRUE
sejlekik	sejlekik	2	sejlekek	sejlekem	TRUE	FALSE	FALSE
johoklik	johoklik	2	johoklok	johoklom	TRUE	TRUE	TRUE
birkedzik	birkedzik	2	birkedzek	birkedzem	TRUE	TRUE	TRUE
sunyonylik	su¥o¥lik	2	sunyonylok	sunyonylom	TRUE	FALSE	FALSE
henyékzik	he¥ékzik	2	henyékzek	henyékzem	TRUE	TRUE	TRUE
gágyazik	gá©azik	2	gágyazok	gágyazom	TRUE	TRUE	FALSE
baplagzik	baplagzik	2	baplagzok	baplagzom	TRUE	TRUE	TRUE
mecészik	mecéßik	2	mecészek	mecészem	TRUE	TRUE	TRUE
smiparzik	smiparzik	2	smiparzok	smiparzom	TRUE	TRUE	TRUE
gagakszik	gagakßik	2	gagakszok	gagakszom	TRUE	TRUE	TRUE
tyügykődik	†ü©kődik	2	tyügykődök	tyügykődöm	TRUE	TRUE	TRUE
kigatik	kigatik	2	kigatok	kigatom	TRUE	TRUE	FALSE
csicázslik	çicáΩlik	2	csicázslok	csicázslom	TRUE	TRUE	TRUE
roconylik	roco¥lik	2	roconylok	roconylom	TRUE	TRUE	TRUE
nyejlétlik	¥ejlétlik	2	nyejlétlek	nyejlétlem	TRUE	TRUE	TRUE
gajtaklik	gajtaklik	2	gajtaklok	gajtaklom	TRUE	TRUE	FALSE
nyogyosik	¥o©osik	2	nyogyosok	nyogyosom	TRUE	TRUE	TRUE
snótoklik	snótoklik	2	snótoklok	snótoklom	TRUE	TRUE	TRUE
skojonylik	skojo¥lik	2	skojonylok	skojonylom	TRUE	TRUE	TRUE
smizsgetik	smiΩgetik	2	smizsgetek	smizsgetem	TRUE	TRUE	FALSE
gyondonlik	©ondonlik	2	gyondonlok	gyondonlom	TRUE	TRUE	TRUE
zsoconlik	Ωoconlik	2	zsoconlok	zsoconlom	TRUE	TRUE	TRUE
mindénik	mindénik	2	mindének	mindénem	TRUE	TRUE	TRUE
nyutyuzik	¥u†uzik	2	nyutyuzok	nyutyuzom	TRUE	TRUE	TRUE
bíkágzik	bíkágzik	2	bíkágzok	bíkágzom	TRUE	TRUE	TRUE
tyejtesik	†ejtesik	2	tyejtesek	tyejtesem	TRUE	TRUE	TRUE
gátszagszik	gátßagßik	2	gátszagszok	gátszagszom	TRUE	FALSE	FALSE
geprégszik	geprégßik	2	geprégszek	geprégszem	TRUE	TRUE	TRUE
kisatik	kisatik	2	kisatok	kisatom	TRUE	TRUE	FALSE
nempeglik	nempeglik	2	nempeglek	nempeglem	TRUE	FALSE	FALSE
dotrúzik	dotrúzik	2	dotrúzok	dotrúzom	TRUE	TRUE	TRUE
hínylánzik	hí¥lánzik	2	hínylánzok	hínylánzom	TRUE	TRUE	TRUE
káprádzik	káprádzik	2	káprádzok	káprádzom	TRUE	TRUE	TRUE
zokudik	zokudik	2	zokudok	zokudom	TRUE	TRUE	TRUE
smolosik	smolosik	2	smolosok	smolosom	TRUE	TRUE	TRUE
rótudik	rótudik	2	rótudok	rótudom	TRUE	TRUE	TRUE
skudosik	skudosik	2	skudosok	skudosom	TRUE	TRUE	TRUE
rimletik	rimletik	2	rimletek	rimletem	TRUE	TRUE	TRUE
tigyazik	ti©azik	2	tigyazok	tigyazom	TRUE	TRUE	TRUE
szátlajlik	ßátlajlik	2	szátlajlok	szátlajlom	TRUE	TRUE	TRUE
feszkizik	feßkizik	2	feszkizok	feszkizom	TRUE	TRUE	TRUE
kirtázik	kirtázik	2	kirtázok	kirtázom	TRUE	FALSE	FALSE
videgzik	videgzik	2	videgzek	videgzem	TRUE	TRUE	TRUE
tyelhétlik	†elhétlik	2	tyelhétlek	tyelhétlem	TRUE	TRUE	TRUE
sérkemlik	sérkemlik	2	sérkemlek	sérkemlem	TRUE	TRUE	FALSE
hujduzik	hujduzik	2	hujduzok	hujduzom	TRUE	TRUE	TRUE
sztasadzik	ßtasadzik	2	sztasadzok	sztasadzom	TRUE	TRUE	TRUE
rincányzik	rincá¥zik	2	rincányzok	rincányzom	TRUE	TRUE	TRUE
díkatlik	díkatlik	2	díkatlok	díkatlom	TRUE	TRUE	TRUE
parjamlik	parjamlik	2	parjamlok	parjamlom	TRUE	TRUE	TRUE
csínlérszik	çínlérßik	2	csínlérszek	csínlérszem	TRUE	FALSE	FALSE
nyidazik	¥idazik	2	nyidazok	nyidazom	TRUE	TRUE	TRUE
skidadzik	skidadzik	2	skidadzok	skidadzom	TRUE	TRUE	TRUE
smúvonlik	smúvonlik	2	smúvonlok	smúvonlom	TRUE	TRUE	TRUE
tyitázslik	†itáΩlik	2	tyitázslok	tyitázslom	TRUE	TRUE	TRUE
fintezik	fintezik	2	fintezek	fintezem	TRUE	TRUE	TRUE
kobúzik	kobúzik	2	kobúzok	kobúzom	TRUE	TRUE	TRUE
sénérlik	sénérlik	2	sénérlek	sénérlem	TRUE	TRUE	FALSE
sműtörlik	sműtörlik	2	sműtörlök	sműtörlöm	TRUE	TRUE	TRUE
blérenik	blérenik	2	blérenek	blérenem	TRUE	TRUE	TRUE
cigyálylik	ci©á¬lik	2	cigyálylok	cigyálylom	TRUE	TRUE	TRUE
zermepszik	zermepßik	2	zermepszek	zermepszem	TRUE	TRUE	TRUE
pockudik	pockudik	2	pockudok	pockudom	TRUE	TRUE	FALSE
plicsadzik	pliçadzik	2	plicsadzok	plicsadzom	TRUE	TRUE	TRUE
renékszik	renékßik	2	renékszek	renékszem	TRUE	FALSE	FALSE
plecézik	plecézik	2	plecézek	plecézem	TRUE	TRUE	TRUE
nínylészik	ní¥léßik	2	nínylészek	nínylészem	TRUE	TRUE	TRUE
hackagzik	hackagzik	2	hackagzok	hackagzom	TRUE	TRUE	FALSE
dipékszik	dipékßik	2	dipékszek	dipékszem	TRUE	TRUE	FALSE
mépzizik	mépzizik	2	mépzizok	mépzizom	TRUE	TRUE	TRUE
dadatlik	dadatlik	2	dadatlok	dadatlom	TRUE	FALSE	FALSE
jajtakik	jajtakik	2	jajtakok	jajtakom	TRUE	FALSE	FALSE
plépeglik	plépeglik	2	plépeglek	plépeglem	TRUE	FALSE	FALSE
ruklózik	ruklózik	2	ruklózok	ruklózom	TRUE	TRUE	TRUE
szujdoklik	ßujdoklik	2	szujdoklok	szujdoklom	TRUE	TRUE	TRUE
aplágzik	aplágzik	2	aplágzok	aplágzom	TRUE	TRUE	TRUE
hűkőzik	hűkőzik	2	hűkőzök	hűkőzöm	FALSE	TRUE	FALSE
romporzik	romporzik	2	romporzok	romporzom	TRUE	TRUE	TRUE
kőrlözik	kőrlözik	2	kőrlözök	kőrlözöm	TRUE	TRUE	TRUE
zsizsgekik	ΩiΩgekik	2	zsizsgekek	zsizsgekem	TRUE	TRUE	TRUE
vocsmoslik	voçmoslik	2	vocsmoslok	vocsmoslom	TRUE	TRUE	TRUE
késézik	késézik	2	késézek	késézem	TRUE	TRUE	TRUE
fundoslik	fundoslik	2	fundoslok	fundoslom	TRUE	TRUE	TRUE
vifjékzik	vifjékzik	2	vifjékzek	vifjékzem	TRUE	TRUE	TRUE
pátszázik	pátßázik	2	pátszázok	pátszázom	TRUE	FALSE	FALSE
dágyazik	dá©azik	2	dágyazok	dágyazom	TRUE	TRUE	FALSE
nántaglik	nántaglik	2	nántaglok	nántaglom	TRUE	TRUE	TRUE
tyevézik	†evézik	2	tyevézek	tyevézem	TRUE	TRUE	TRUE
kisaslik	kisaslik	2	kisaslok	kisaslom	TRUE	FALSE	FALSE
nyésepszik	¥ésepßik	2	nyésepszek	nyésepszem	TRUE	TRUE	TRUE
zitamlik	zitamlik	2	zitamlok	zitamlom	TRUE	TRUE	TRUE
snígyeglik	sní©eglik	2	snígyeglek	snígyeglem	TRUE	TRUE	FALSE
lénhérszik	lénhérßik	2	lénhérszek	lénhérszem	TRUE	FALSE	FALSE
biflezik	biflezik	2	biflezek	biflezem	TRUE	TRUE	TRUE
gyetétlik	©etétlik	2	gyetétlek	gyetétlem	TRUE	TRUE	TRUE
nyépérszik	¥épérßik	2	nyépérszek	nyépérszem	TRUE	TRUE	TRUE
padázik	padázik	2	padázok	padázom	FALSE	FALSE	FALSE
plezsgetik	pleΩgetik	2	plezsgetek	plezsgetem	TRUE	TRUE	TRUE
gyimlézik	©imlézik	2	gyimlézek	gyimlézem	TRUE	TRUE	TRUE
lajaklik	lajaklik	2	lajaklok	lajaklom	TRUE	TRUE	TRUE
cántaklik	cántaklik	2	cántaklok	cántaklom	TRUE	TRUE	TRUE
zivénylik	zivé¥lik	2	zivénylek	zivénylem	TRUE	TRUE	TRUE
nenézik	nenézik	2	nenézek	nenézem	TRUE	TRUE	TRUE
catagzik	catagzik	2	catagzok	catagzom	TRUE	TRUE	TRUE
zohódzik	zohódzik	2	zohódzok	zohódzom	TRUE	TRUE	TRUE
himledzik	himledzik	2	himledzek	himledzem	TRUE	TRUE	TRUE
tyibáglik	†ibáglik	2	tyibáglok	tyibáglom	TRUE	TRUE	FALSE
dónosik	dónosik	2	dónosok	dónosom	TRUE	TRUE	TRUE
blintenik	blintenik	2	blintenek	blintenem	TRUE	TRUE	TRUE
szátlánzik	ßátlánzik	2	szátlánzok	szátlánzom	TRUE	TRUE	TRUE
najtázslik	najtáΩlik	2	najtázslok	najtázslom	TRUE	FALSE	FALSE
sénykedzik	sé¥kedzik	2	sénykedzek	sénykedzem	TRUE	TRUE	TRUE
zsánkamzik	Ωánkamzik	2	zsánkamzok	zsánkamzom	TRUE	TRUE	TRUE
ronzódik	ronzódik	2	ronzódok	ronzódom	TRUE	TRUE	TRUE
vitékszik	vitékßik	2	vitékszek	vitékszem	TRUE	TRUE	TRUE
szimlemlik	ßimlemlik	2	szimlemlek	szimlemlem	TRUE	TRUE	TRUE
sztetyezik	ßte†ezik	2	sztetyezek	sztetyezem	TRUE	TRUE	FALSE
ségzekik	ségzekik	2	ségzekek	ségzekem	TRUE	TRUE	TRUE
dzsicegzik	dΩicegzik	2	dzsicegzek	dzsicegzem	TRUE	TRUE	TRUE
sésizik	sésizik	2	sésizok	sésizom	TRUE	TRUE	TRUE
kedvetik	kedvetik	2	kedvetek	kedvetem	TRUE	TRUE	TRUE
műkönlik	műkönlik	2	műkönlök	műkönlöm	TRUE	FALSE	FALSE
blagagzik	blagagzik	2	blagagzok	blagagzom	TRUE	TRUE	FALSE
flúzózik	flúzózik	2	flúzózok	flúzózom	TRUE	TRUE	TRUE
mockudik	mockudik	2	mockudok	mockudom	TRUE	TRUE	FALSE
zsűnhüdik	Ωűnhüdik	2	zsűnhüdök	zsűnhüdöm	TRUE	TRUE	TRUE
paldádzik	paldádzik	2	paldádzok	paldádzom	TRUE	TRUE	FALSE
heszékszik	heßékßik	2	heszékszek	heszékszem	TRUE	TRUE	FALSE
zépezik	zépezik	2	zépezek	zépezem	TRUE	TRUE	TRUE
petyenik	pe†enik	2	petyenek	petyenem	TRUE	TRUE	TRUE
tyályágzik	†á¬ágzik	2	tyályágzok	tyályágzom	TRUE	TRUE	TRUE
migyeslik	mi©eslik	2	migyeslek	migyeslem	TRUE	FALSE	FALSE
dintarzik	dintarzik	2	dintarzok	dintarzom	TRUE	TRUE	TRUE
nyúzorzik	¥úzorzik	2	nyúzorzok	nyúzorzom	TRUE	TRUE	TRUE
pluclodik	pluclodik	2	pluclodok	pluclodom	TRUE	TRUE	TRUE
csehegszik	çehegßik	2	csehegszek	csehegszem	TRUE	FALSE	FALSE
dagyaklik	da©aklik	2	dagyaklok	dagyaklom	TRUE	TRUE	TRUE
zártyazik	zár†azik	2	zártyazok	zártyazom	TRUE	TRUE	TRUE
tyimberszik	†imberßik	2	tyimberszek	tyimberszem	TRUE	TRUE	TRUE
gogyodik	go©odik	2	gogyodok	gogyodom	TRUE	TRUE	TRUE
flétékzik	flétékzik	2	flétékzek	flétékzem	TRUE	TRUE	TRUE
gyátlászik	©átláßik	2	gyátlászok	gyátlászom	TRUE	TRUE	TRUE
zimlészik	zimléßik	2	zimlészek	zimlészem	TRUE	TRUE	TRUE
bréhenik	bréhenik	2	bréhenek	bréhenem	TRUE	TRUE	TRUE
fénhesik	fénhesik	2	fénhesek	fénhesem	TRUE	TRUE	FALSE
snanamlik	snanamlik	2	snanamlok	snanamlom	TRUE	TRUE	FALSE
jokodik	jokodik	2	jokodok	jokodom	TRUE	TRUE	TRUE
zseresik	Ωeresik	2	zseresek	zseresem	TRUE	TRUE	TRUE
flásánylik	flásá¥lik	2	flásánylok	flásánylom	TRUE	TRUE	FALSE
dzsoroslik	dΩoroslik	2	dzsoroslok	dzsoroslom	TRUE	FALSE	FALSE
imbádik	imbádik	2	imbádok	imbádom	TRUE	TRUE	TRUE
flagyakzik	fla©akzik	2	flagyakzok	flagyakzom	TRUE	TRUE	TRUE
gurjodik	gurjodik	2	gurjodok	gurjodom	TRUE	TRUE	TRUE
itejlik	itejlik	2	itejlek	itejlem	TRUE	TRUE	TRUE
misztatlik	mißtatlik	2	misztatlok	misztatlom	TRUE	FALSE	FALSE
ligáglik	ligáglik	2	ligáglok	ligáglom	TRUE	TRUE	TRUE
ácsakszik	áçakßik	2	ácsakszok	ácsakszom	TRUE	FALSE	FALSE
mévékszik	mévékßik	2	mévékszek	mévékszem	TRUE	TRUE	TRUE
síkaslik	síkaslik	2	síkaslok	síkaslom	TRUE	FALSE	FALSE
dikrérszik	dikrérßik	2	dekrérszik	demrérszik	TRUE	TRUE	TRUE
humlózik	humlózik	2	humlózok	humlózom	TRUE	TRUE	TRUE
nyirtaslik	¥irtaslik	2	nyirtaslok	nyirtaslom	TRUE	TRUE	TRUE
pajarzik	pajarzik	2	pajarzok	pajarzom	TRUE	TRUE	TRUE
vismajlik	vismajlik	2	vismajlok	vismajlom	TRUE	TRUE	TRUE
tyicérlik	†icérlik	2	tyicérlek	tyicérlem	TRUE	TRUE	TRUE
risztetik	rißtetik	2	risztetek	risztetem	TRUE	TRUE	TRUE
pragyamzik	pra©amzik	2	pragyamzok	pragyamzom	TRUE	TRUE	TRUE
bármamlik	bármamlik	2	bármamlok	bármamlom	TRUE	FALSE	FALSE
vestérszik	vestérßik	2	vestérszek	vestérszem	TRUE	TRUE	TRUE
prablászik	prabláßik	2	prablászok	prablászom	TRUE	TRUE	TRUE
snicatik	snicatik	2	snicatok	snicatom	TRUE	TRUE	TRUE
vismázik	vismázik	2	vismázok	vismázom	TRUE	TRUE	TRUE
tánykászik	tá¥káßik	2	tánykászok	tánykászom	TRUE	TRUE	TRUE
paválylik	pavá¬lik	2	paválylok	paválylom	TRUE	TRUE	TRUE
rörzüdik	rörzüdik	2	rörzüdök	rörzüdöm	TRUE	TRUE	TRUE
jágajlik	jágajlik	2	jágajlok	jágajlom	TRUE	TRUE	TRUE
lintetik	lintetik	2	lintetek	lintetem	TRUE	TRUE	TRUE
zörvözik	zörvözik	2	zörvözök	zörvözöm	TRUE	TRUE	TRUE
tráltászik	tráltáßik	2	tráltászok	tráltászom	TRUE	TRUE	TRUE
látsakzik	látsakzik	2	látsakzok	látsakzom	TRUE	TRUE	TRUE
nolfúzik	nolfúzik	2	nolfúzok	nolfúzom	TRUE	TRUE	TRUE
snismézik	snismézik	2	snismézek	snismézem	TRUE	TRUE	TRUE
zarkajlik	zarkajlik	2	zarkajlok	zarkajlom	TRUE	TRUE	TRUE
féteslik	féteslik	2	féteslek	féteslem	TRUE	TRUE	TRUE
nyezdénik	¥ezdénik	2	nyezdének	nyezdénem	TRUE	TRUE	TRUE
góklózik	góklózik	2	góklózok	góklózom	TRUE	TRUE	FALSE
prikárzik	prikárzik	2	prokárzik	promárzik	TRUE	TRUE	TRUE
kojúdik	kojúdik	2	kojúdok	kojúdom	TRUE	TRUE	TRUE
risészik	riséßik	2	risészek	risészem	TRUE	TRUE	TRUE
dőrkőzik	dőrkőzik	2	dőrkőzök	dőrkőzöm	TRUE	TRUE	TRUE
sírészik	síréßik	2	sírészek	sírészem	TRUE	FALSE	FALSE
lolfúdik	lolfúdik	2	lolfúdok	lolfúdom	TRUE	TRUE	FALSE
mokuzik	mokuzik	2	mokuzok	mokuzom	TRUE	TRUE	TRUE
arjatlik	arjatlik	2	arjatlok	arjatlom	TRUE	TRUE	TRUE
szírekszik	ßírekßik	2	szírekszek	szírekszem	TRUE	FALSE	FALSE
tyilamlik	†ilamlik	2	tyilamlok	tyilamlom	TRUE	TRUE	TRUE
priládzik	priládzik	2	priládzok	priládzom	TRUE	TRUE	TRUE
zipegzik	zipegzik	2	zipegzek	zipegzem	TRUE	TRUE	TRUE
sztorjodik	ßtorjodik	2	sztorjodok	sztorjodom	TRUE	TRUE	TRUE
midékzik	midékzik	2	midékzek	midékzem	TRUE	TRUE	TRUE
dínlázslik	dínláΩlik	2	dínlázslok	dínlázslom	TRUE	TRUE	TRUE
sihedik	sihedik	2	sihedek	sihedem	TRUE	TRUE	TRUE
cartányzik	cartá¥zik	2	cartányzok	cartányzom	TRUE	TRUE	TRUE
blagyánzik	bla©ánzik	2	blagyánzok	blagyánzom	TRUE	TRUE	TRUE
melhészik	melhéßik	2	melhészek	melhészem	TRUE	TRUE	TRUE
jocsudik	joçudik	2	jocsudok	jocsudom	TRUE	TRUE	TRUE
gyackaslik	©ackaslik	2	gyackaslok	gyackaslom	TRUE	TRUE	TRUE
szandázslik	ßandáΩlik	2	szandázslok	szandázslom	TRUE	TRUE	TRUE
csiprejlik	çiprejlik	2	csiprejlek	csiprejlem	TRUE	FALSE	FALSE
csalhakzik	çalhakzik	2	csalhakzok	csalhakzom	TRUE	TRUE	TRUE
spütűdzik	spütűdzik	2	spütűdzök	spütűdzöm	TRUE	TRUE	TRUE
flagarzik	flagarzik	2	flagarzok	flagarzom	TRUE	TRUE	TRUE
gigakik	gigakik	2	gigakok	gigakom	TRUE	FALSE	FALSE
gabajlik	gabajlik	2	gabajlok	gabajlom	TRUE	TRUE	TRUE
nyíragszik	¥íragßik	2	nyíragszok	nyíragszom	TRUE	FALSE	FALSE
nyicsepszik	¥içepßik	2	nyicsepszek	nyicsepszem	TRUE	TRUE	FALSE
lizsgaglik	liΩgaglik	2	lizsgaglok	lizsgaglom	TRUE	TRUE	TRUE
sztimbetik	ßtimbetik	2	sztimbetek	sztimbetem	TRUE	TRUE	TRUE
smúródik	smúródik	2	smúródok	smúródom	TRUE	TRUE	TRUE
hávázslik	háváΩlik	2	hávázslok	hávázslom	TRUE	TRUE	FALSE
nyindatlik	¥indatlik	2	nyindatlok	nyindatlom	TRUE	TRUE	FALSE
kátszászik	kátßáßik	2	kátszászok	kátszászom	TRUE	TRUE	TRUE
rozoklik	rozoklik	2	rozoklok	rozoklom	TRUE	TRUE	TRUE
snadajlik	snadajlik	2	snadajlok	snadajlom	TRUE	TRUE	TRUE
dotódik	dotódik	2	dotódok	dotódom	TRUE	TRUE	TRUE
branyánylik	bra¥á¥lik	2	branyánylok	branyánylom	TRUE	TRUE	TRUE
sértezik	sértezik	2	sértezek	sértezem	TRUE	TRUE	TRUE
örzöslik	örzöslik	2	örzöslök	örzöslöm	TRUE	TRUE	TRUE
nyedzékzik	¥edzékzik	2	nyedzékzek	nyedzékzem	TRUE	TRUE	TRUE
csejtepszik	çejtepßik	2	csejtepszek	csejtepszem	TRUE	TRUE	TRUE
zsengérlik	Ωengérlik	2	zsengérlek	zsengérlem	TRUE	TRUE	TRUE
gibedzik	gibedzik	2	gibedzek	gibedzem	TRUE	TRUE	TRUE
flágyizik	flá©izik	2	flágyizok	flágyizom	TRUE	TRUE	TRUE
tasztajlik	taßtajlik	2	tasztajlok	tasztajlom	TRUE	TRUE	TRUE
gutozik	gutozik	2	gutozok	gutozom	TRUE	TRUE	TRUE
bluksuzik	bluksuzik	2	bluksuzok	bluksuzom	TRUE	TRUE	TRUE
prüfődzik	prüfődzik	2	prüfődzök	prüfődzöm	TRUE	TRUE	TRUE
cinyadzik	ci¥adzik	2	cinyadzok	cinyadzom	TRUE	TRUE	TRUE
gyorúzik	©orúzik	2	gyorúzok	gyorúzom	TRUE	TRUE	TRUE
dénhétlik	dénhétlik	2	dénhétlek	dénhétlem	TRUE	TRUE	TRUE
bletyérszik	ble†érßik	2	bletyérszek	bletyérszem	TRUE	TRUE	TRUE
trámapszik	trámapßik	2	trámapszok	trámapszom	TRUE	TRUE	TRUE
sármatik	sármatik	2	sármatok	sármatom	TRUE	TRUE	TRUE
flizsagszik	fliΩagßik	2	flizsagszok	flizsagszom	TRUE	TRUE	TRUE
séledik	séledik	2	séledek	séledem	TRUE	TRUE	TRUE
szipászik	ßipáßik	2	szipászok	szipászom	TRUE	TRUE	TRUE
gyürküdik	©ürküdik	2	gyürküdök	gyürküdöm	TRUE	TRUE	TRUE
hofódzik	hofódzik	2	hofódzok	hofódzom	TRUE	TRUE	TRUE
núronylik	núro¥lik	2	núronylok	núronylom	TRUE	TRUE	TRUE
csűnüdik	çűnüdik	2	csűnüdök	csűnüdöm	TRUE	TRUE	TRUE
skigyezik	ski©ezik	2	skigyezek	skigyezem	TRUE	TRUE	TRUE
zajrárzik	zajrárzik	2	zajrárzok	zajrárzom	TRUE	TRUE	TRUE
hátsarzik	hátsarzik	2	hátsarzok	hátsarzom	TRUE	TRUE	FALSE
zikremlik	zikremlik	2	zekremlik	zemremlik	TRUE	TRUE	TRUE
flalatik	flalatik	2	flalatok	flalatom	TRUE	TRUE	TRUE
fálmászik	fálmáßik	2	fálmászok	fálmászom	TRUE	TRUE	TRUE
sztuclózik	ßtuclózik	2	sztuclózok	sztuclózom	TRUE	TRUE	TRUE
csegykesik	çe©kesik	2	csegykesek	csegykesem	TRUE	TRUE	TRUE
rugyoslik	ru©oslik	2	rugyoslok	rugyoslom	TRUE	TRUE	TRUE
smőrkődik	smőrkődik	2	smőrkődök	smőrkődöm	TRUE	TRUE	TRUE
segekszik	segekßik	2	segekszek	segekszem	TRUE	FALSE	FALSE
gyérzekik	©érzekik	2	gyérzekek	gyérzekem	TRUE	FALSE	FALSE
posózik	posózik	2	posózok	posózom	TRUE	TRUE	TRUE
sirkajlik	sirkajlik	2	sirkajlok	sirkajlom	TRUE	TRUE	FALSE
prevejlik	prevejlik	2	prevejlek	prevejlem	TRUE	TRUE	TRUE
dépengik	dépengik	2	dépengek	dépengem	TRUE	TRUE	TRUE
branaglik	branaglik	2	branaglok	branaglom	TRUE	TRUE	TRUE
plóblózik	plóblózik	2	plóblózok	plóblózom	TRUE	TRUE	TRUE
törfönlik	törfönlik	2	törfönlök	törfönlöm	TRUE	FALSE	FALSE
smenyenik	sme¥enik	2	smenyenek	smenyenem	TRUE	TRUE	TRUE
íkészik	íkéßik	2	íkészek	íkészem	TRUE	TRUE	TRUE
rölődzik	rölődzik	2	rölődzök	rölődzöm	TRUE	TRUE	TRUE
plezdizik	plezdizik	2	plezdizok	plezdizom	TRUE	TRUE	TRUE
geslemlik	geslemlik	2	geslemlek	geslemlem	TRUE	TRUE	FALSE
tyáltánzik	†áltánzik	2	tyáltánzok	tyáltánzom	TRUE	TRUE	TRUE
nyigatlik	¥igatlik	2	nyigatlok	nyigatlom	TRUE	TRUE	TRUE
feprizik	feprizik	2	feprizok	feprizom	TRUE	TRUE	TRUE
tyáltagszik	†áltagßik	2	tyáltagszok	tyáltagszom	TRUE	TRUE	TRUE
motrózik	motrózik	2	motrózok	motrózom	TRUE	TRUE	TRUE
faltakzik	faltakzik	2	faltakzok	faltakzom	TRUE	TRUE	TRUE
flicérlik	flicérlik	2	flicérlek	flicérlem	TRUE	TRUE	TRUE
zsockódzik	Ωockódzik	2	zsockódzok	zsockódzom	TRUE	TRUE	TRUE
nyántagzik	¥ántagzik	2	nyántagzok	nyántagzom	TRUE	TRUE	TRUE
procsozik	proçozik	2	procsozok	procsozom	TRUE	TRUE	TRUE
zsámaslik	Ωámaslik	2	zsámaslok	zsámaslom	TRUE	TRUE	TRUE
gyosztoslik	©oßtoslik	2	gyosztoslok	gyosztoslom	TRUE	TRUE	TRUE
bámkányzik	bámká¥zik	2	bámkányzok	bámkányzom	TRUE	TRUE	TRUE
vingaslik	vingaslik	2	vingaslok	vingaslom	TRUE	TRUE	TRUE
smuksozik	smuksozik	2	smuksozok	smuksozom	TRUE	TRUE	TRUE
tyőrlőrzik	†őrlőrzik	2	tyőrlőrzök	tyőrlőrzöm	TRUE	TRUE	TRUE
csénhesik	çénhesik	2	csénhesek	csénhesem	TRUE	TRUE	FALSE
flódluzik	flódluzik	2	flódluzok	flódluzom	TRUE	TRUE	TRUE
csetyhékszik	çe†hékßik	2	csetyhékszek	csetyhékszem	TRUE	TRUE	TRUE
nyumlodik	¥umlodik	2	nyumlodok	nyumlodom	TRUE	TRUE	FALSE
kátlatlik	kátlatlik	2	kátlatlok	kátlatlom	TRUE	TRUE	FALSE
brénénik	brénénik	2	brénének	brénénem	TRUE	TRUE	TRUE
néhezik	néhezik	2	néhezek	néhezem	FALSE	TRUE	FALSE
hizsázik	hiΩázik	2	hizsázok	hizsázom	FALSE	TRUE	FALSE
spikaglik	spikaglik	2	spokaglik	spomaglik	TRUE	TRUE	TRUE
smálatlik	smálatlik	2	smálatlok	smálatlom	TRUE	TRUE	TRUE
umluzik	umluzik	2	umluzok	umluzom	TRUE	TRUE	TRUE
zsálagzik	Ωálagzik	2	zsálagzok	zsálagzom	TRUE	TRUE	TRUE
tólodik	tólodik	2	tólodok	tólodom	TRUE	TRUE	TRUE
prörfüszik	prörfüßik	2	prörfüszök	prörfüszöm	TRUE	TRUE	TRUE
nyaklagzik	¥aklagzik	2	nyaklagzok	nyaklagzom	TRUE	TRUE	TRUE
prásakik	prásakik	2	prásakok	prásakom	TRUE	TRUE	TRUE
helekszik	helekßik	2	helekszek	helekszem	TRUE	TRUE	TRUE
vúcsódzik	vúçódzik	2	vúcsódzok	vúcsódzom	TRUE	TRUE	FALSE
nuskudik	nuskudik	2	nuskudok	nuskudom	TRUE	TRUE	TRUE
ficánzik	ficánzik	2	ficánzok	ficánzom	TRUE	TRUE	TRUE
nyéteglik	¥éteglik	2	nyéteglek	nyéteglem	TRUE	TRUE	TRUE
gyikaglik	©ikaglik	2	gyokaglik	gyomaglik	TRUE	TRUE	TRUE
cipányzik	cipá¥zik	2	cipányzok	cipányzom	TRUE	TRUE	TRUE
trávakszik	trávakßik	2	trávakszok	trávakszom	TRUE	TRUE	TRUE
dzsakládik	dΩakládik	2	dzsakládok	dzsakládom	TRUE	TRUE	TRUE
csimbetik	çimbetik	2	csimbetek	csimbetem	TRUE	TRUE	TRUE
taplapszik	taplapßik	2	taplapszok	taplapszom	TRUE	TRUE	TRUE
jénykénylik	jé¥ké¥lik	2	jénykénylek	jénykénylem	TRUE	FALSE	FALSE
gizsarzik	giΩarzik	2	gizsarzok	gizsarzom	TRUE	TRUE	FALSE
jartatik	jartatik	2	jartatok	jartatom	TRUE	TRUE	TRUE
cesleslik	cesleslik	2	cesleslek	cesleslem	TRUE	TRUE	TRUE
lásapszik	lásapßik	2	lásapszok	lásapszom	TRUE	TRUE	TRUE
gilázik	gilázik	2	gilázok	gilázom	TRUE	TRUE	FALSE
röröklik	röröklik	2	röröklök	röröklöm	TRUE	TRUE	TRUE
blágyaslik	blá©aslik	2	blágyaslok	blágyaslom	TRUE	TRUE	TRUE
fláránylik	flárá¥lik	2	fláránylok	fláránylom	TRUE	TRUE	FALSE
