prompt	tr	nsyl	target_k	target_m	keep_enough_distance	keep_no_overlap	keep_self_diff
zónódik	zónódik	2	zónódok	zónódom	TRUE	TRUE	TRUE
trigyekszik	tri©ekßik	2	trigyekszek	trigyekszem	TRUE	TRUE	TRUE
jörűzik	jörűzik	2	jörűzök	jörűzöm	TRUE	TRUE	TRUE
zóloslik	zóloslik	2	zóloslok	zóloslom	TRUE	TRUE	TRUE
mindazik	mindazik	2	mindazok	mindazom	TRUE	TRUE	TRUE
jermedzik	jermedzik	2	jermedzek	jermedzem	TRUE	FALSE	NA
jompódzik	jompódzik	2	jompódzok	jompódzom	TRUE	TRUE	TRUE
tyerzesik	†erzesik	2	tyerzesek	tyerzesem	TRUE	TRUE	TRUE
timládik	timládik	2	timládok	timládom	TRUE	TRUE	FALSE
skicagzik	skicagzik	2	skicagzok	skicagzom	TRUE	TRUE	TRUE
utoslik	utoslik	2	utoslok	utoslom	TRUE	TRUE	TRUE
fávágzik	fávágzik	2	fávágzok	fávágzom	TRUE	TRUE	FALSE
trörtözik	trörtözik	2	trörtözök	trörtözöm	TRUE	TRUE	TRUE
kéreglik	kéreglik	2	kéreglek	kéreglem	TRUE	FALSE	NA
flémeglik	flémeglik	2	flémeglek	flémeglem	TRUE	TRUE	TRUE
móklúzik	móklúzik	2	móklúzok	móklúzom	TRUE	TRUE	TRUE
szuglodik	ßuglodik	2	szuglodok	szuglodom	TRUE	TRUE	TRUE
tyénénik	†énénik	2	tyénének	tyénénem	TRUE	TRUE	TRUE
pásánylik	pásá¥lik	2	pásánylok	pásánylom	TRUE	FALSE	NA
tálatik	tálatik	2	tálatok	tálatom	TRUE	TRUE	TRUE
praldizik	praldizik	2	praldizok	praldizom	TRUE	TRUE	TRUE
nyilmazik	¥ilmazik	2	nyilmazok	nyilmazom	TRUE	TRUE	TRUE
dzsértedik	dΩértedik	2	dzsértedek	dzsértedem	TRUE	TRUE	TRUE
adapszik	adapßik	2	adapszok	adapszom	FALSE	FALSE	NA
bamakszik	bamakßik	2	bamakszok	bamakszom	TRUE	FALSE	NA
zivaslik	zivaslik	2	zivaslok	zivaslom	TRUE	TRUE	FALSE
nyúdódzik	¥údódzik	2	nyúdódzok	nyúdódzom	TRUE	TRUE	TRUE
valdádzik	valdádzik	2	valdádzok	valdádzom	TRUE	TRUE	TRUE
nyondúdik	¥ondúdik	2	nyondúdok	nyondúdom	TRUE	TRUE	FALSE
fimbepszik	fimbepßik	2	fimbepszek	fimbepszem	TRUE	TRUE	TRUE
mótudik	mótudik	2	mótudok	mótudom	TRUE	TRUE	TRUE
zsirtenik	Ωirtenik	2	zsirtenek	zsirtenem	TRUE	TRUE	TRUE
tagaklik	tagaklik	2	tagaklok	tagaklom	TRUE	FALSE	NA
zsúkúdik	Ωúkúdik	2	zsúkúdok	zsúkúdom	TRUE	TRUE	TRUE
sipádik	sipádik	2	sipádok	sipádom	TRUE	TRUE	TRUE
náprapszik	náprapßik	2	náprapszok	náprapszom	TRUE	TRUE	TRUE
hacázik	hacázik	2	hacázok	hacázom	TRUE	FALSE	NA
tiveglik	tiveglik	2	tiveglek	tiveglem	TRUE	FALSE	NA
hávágzik	hávágzik	2	hávágzok	hávágzom	TRUE	TRUE	TRUE
mántázik	mántázik	2	mántázok	mántázom	TRUE	TRUE	TRUE
tétkegszik	tétkegßik	2	tétkegszek	tétkegszem	TRUE	FALSE	NA
roldózik	roldózik	2	roldózok	roldózom	TRUE	TRUE	TRUE
gipáglik	gipáglik	2	gipáglok	gipáglom	TRUE	TRUE	TRUE
jegedzik	jegedzik	2	jegedzek	jegedzem	TRUE	TRUE	TRUE
tropózik	tropózik	2	tropózok	tropózom	TRUE	TRUE	TRUE
trólúdik	trólúdik	2	trólúdok	trólúdom	TRUE	TRUE	TRUE
prőrlűzik	prőrlűzik	2	prőrlűzök	prőrlűzöm	TRUE	TRUE	TRUE
plénénik	plénénik	2	plénének	plénénem	TRUE	TRUE	TRUE
lárajlik	lárajlik	2	lárajlok	lárajlom	TRUE	TRUE	TRUE
nyaltagszik	¥altagßik	2	nyaltagszok	nyaltagszom	TRUE	FALSE	NA
tagyagzik	ta©agzik	2	tagyagzok	tagyagzom	TRUE	TRUE	TRUE
nundúzik	nundúzik	2	nundúzok	nundúzom	TRUE	TRUE	TRUE
trívézik	trívézik	2	trívézek	trívézem	TRUE	TRUE	TRUE
tapapszik	tapapßik	2	tapapszok	tapapszom	TRUE	TRUE	TRUE
páltázik	páltázik	2	páltázok	páltázom	TRUE	FALSE	NA
csüröklik	çüröklik	2	csüröklök	csüröklöm	TRUE	TRUE	TRUE
prűköslik	prűköslik	2	prűköslök	prűköslöm	TRUE	TRUE	TRUE
jompozik	jompozik	2	jompozok	jompozom	TRUE	TRUE	TRUE
zsombúdik	Ωombúdik	2	zsombúdok	zsombúdom	TRUE	TRUE	TRUE
rirtazik	rirtazik	2	rirtazok	rirtazom	TRUE	TRUE	TRUE
smacágzik	smacágzik	2	smacágzok	smacágzom	TRUE	TRUE	TRUE
surnudik	surnudik	2	surnudok	surnudom	TRUE	TRUE	TRUE
trérégszik	trérégßik	2	trérégszek	trérégszem	TRUE	FALSE	NA
privészik	privéßik	2	privészek	privészem	TRUE	TRUE	TRUE
góbodik	góbodik	2	góbodok	góbodom	TRUE	TRUE	TRUE
júrlózik	júrlózik	2	júrlózok	júrlózom	TRUE	TRUE	TRUE
retyekszik	re†ekßik	2	retyekszek	retyekszem	TRUE	FALSE	NA
tyidekszik	†idekßik	2	tyidekszek	tyidekszem	TRUE	TRUE	TRUE
kámpánylik	kámpá¥lik	2	kámpánylok	kámpánylom	TRUE	TRUE	TRUE
gojódik	gojódik	2	gojódok	gojódom	TRUE	TRUE	TRUE
vépenik	vépenik	2	vépenek	vépenem	TRUE	TRUE	TRUE
dingapszik	dingapßik	2	dingapszok	dingapszom	TRUE	TRUE	TRUE
prilmazik	prilmazik	2	prilmazok	prilmazom	TRUE	TRUE	TRUE
mötüszik	mötüßik	2	mötüszök	mötüszöm	TRUE	TRUE	TRUE
etegzik	etegzik	2	etegzek	etegzem	TRUE	TRUE	TRUE
trosztudik	troßtudik	2	trosztudok	trosztudom	TRUE	TRUE	TRUE
flíregzik	flíregzik	2	flíregzek	flíregzem	TRUE	TRUE	TRUE
vigatik	vigatik	2	vigatok	vigatom	TRUE	TRUE	TRUE
fánkászik	fánkáßik	2	fánkászok	fánkászom	TRUE	FALSE	NA
faklaslik	faklaslik	2	faklaslok	faklaslom	TRUE	FALSE	NA
jaltapszik	jaltapßik	2	jaltapszok	jaltapszom	TRUE	FALSE	NA
tikatik	tikatik	2	tokatik	tomatik	TRUE	TRUE	TRUE
gyondózik	©ondózik	2	gyondózok	gyondózom	TRUE	TRUE	TRUE
csepredik	çepredik	2	csepredek	csepredem	TRUE	TRUE	TRUE
sacaklik	sacaklik	2	sacaklok	sacaklom	TRUE	TRUE	TRUE
vikedik	vikedik	2	vekedik	vemedik	TRUE	TRUE	TRUE
atyakszik	a†akßik	2	atyakszok	atyakszom	TRUE	FALSE	NA
nyérepszik	¥érepßik	2	nyérepszek	nyérepszem	TRUE	TRUE	TRUE
ipredik	ipredik	2	ipredek	ipredem	TRUE	TRUE	TRUE
diraslik	diraslik	2	diraslok	diraslom	TRUE	TRUE	TRUE
acsamlik	açamlik	2	acsamlok	acsamlom	TRUE	TRUE	TRUE
szivedik	ßivedik	2	szivedek	szivedem	TRUE	TRUE	TRUE
larjadzik	larjadzik	2	larjadzok	larjadzom	TRUE	TRUE	TRUE
hőrköslik	hőrköslik	2	hőrköslök	hőrköslöm	TRUE	FALSE	NA
pámakszik	pámakßik	2	pámakszok	pámakszom	TRUE	FALSE	NA
föngözik	föngözik	2	föngözök	föngözöm	TRUE	TRUE	TRUE
ráprázik	ráprázik	2	ráprázok	ráprázom	TRUE	FALSE	NA
csályadzik	çá¬adzik	2	csályadzok	csályadzom	TRUE	TRUE	TRUE
tyarjakszik	†arjakßik	2	tyarjakszok	tyarjakszom	TRUE	TRUE	TRUE
sibatik	sibatik	2	sibatok	sibatom	TRUE	TRUE	TRUE
cogúzik	cogúzik	2	cogúzok	cogúzom	TRUE	TRUE	FALSE
uldoslik	uldoslik	2	uldoslok	uldoslom	TRUE	FALSE	NA
flolyuzik	flo¬uzik	2	flolyuzok	flolyuzom	TRUE	TRUE	TRUE
tavaslik	tavaslik	2	tavaslok	tavaslom	TRUE	TRUE	TRUE
hundódik	hundódik	2	hundódok	hundódom	TRUE	TRUE	TRUE
flanyajlik	fla¥ajlik	2	flanyajlok	flanyajlom	TRUE	TRUE	TRUE
nőrközik	nőrközik	2	nőrközök	nőrközöm	TRUE	TRUE	TRUE
zíkánylik	zíká¥lik	2	zíkánylok	zíkánylom	TRUE	TRUE	TRUE
zsindemlik	Ωindemlik	2	zsindemlek	zsindemlem	TRUE	TRUE	TRUE
lidaslik	lidaslik	2	lidaslok	lidaslom	TRUE	TRUE	TRUE
skálázik	skálázik	2	skálázok	skálázom	TRUE	TRUE	TRUE
tiprékszik	tiprékßik	2	tiprékszek	tiprékszem	TRUE	FALSE	NA
piheslik	piheslik	2	piheslek	piheslem	TRUE	FALSE	NA
planyazik	pla¥azik	2	planyazok	planyazom	TRUE	TRUE	TRUE
bingádik	bingádik	2	bingádok	bingádom	TRUE	TRUE	FALSE
flitádik	flitádik	2	flitádok	flitádom	TRUE	TRUE	TRUE
karjamlik	karjamlik	2	karjamlok	karjamlom	TRUE	FALSE	NA
lálmárzik	lálmárzik	2	lálmárzok	lálmárzom	TRUE	TRUE	TRUE
gyavászik	©aváßik	2	gyavászok	gyavászom	TRUE	TRUE	TRUE
cörőzik	cörőzik	2	cörőzök	cörőzöm	TRUE	TRUE	TRUE
vűnöklik	vűnöklik	2	vűnöklök	vűnöklöm	TRUE	TRUE	TRUE
sputyoklik	spu†oklik	2	sputyoklok	sputyoklom	TRUE	TRUE	FALSE
pirketik	pirketik	2	pirketek	pirketem	TRUE	TRUE	TRUE
hanyatik	ha¥atik	2	hanyatok	hanyatom	TRUE	TRUE	TRUE
nyavárzik	¥avárzik	2	nyavárzok	nyavárzom	TRUE	TRUE	FALSE
zsatyajlik	Ωa†ajlik	2	zsatyajlok	zsatyajlom	TRUE	TRUE	TRUE
irkázik	irkázik	2	irkázok	irkázom	TRUE	TRUE	TRUE
plalágzik	plalágzik	2	plalágzok	plalágzom	TRUE	TRUE	FALSE
dilézik	dilézik	2	dilézek	dilézem	FALSE	TRUE	NA
mimbádik	mimbádik	2	mimbádok	mimbádom	TRUE	TRUE	TRUE
túrluzik	túrluzik	2	túrluzok	túrluzom	TRUE	TRUE	TRUE
vügyözik	vü©özik	2	vügyözök	vügyözöm	TRUE	TRUE	TRUE
trémezik	trémezik	2	trémezek	trémezem	TRUE	TRUE	FALSE
legyeslik	le©eslik	2	legyeslek	legyeslem	TRUE	FALSE	NA
lilesik	lilesik	2	lilesek	lilesem	TRUE	FALSE	NA
fugyuzik	fu©uzik	2	fugyuzok	fugyuzom	TRUE	TRUE	TRUE
lanágzik	lanágzik	2	lanágzok	lanágzom	TRUE	TRUE	TRUE
bríketik	bríketik	2	bríketek	bríketem	TRUE	TRUE	TRUE
tyingádik	†ingádik	2	tyingádok	tyingádom	TRUE	TRUE	TRUE
trömöklik	trömöklik	2	trömöklök	trömöklöm	TRUE	TRUE	TRUE
nótuzik	nótuzik	2	nótuzok	nótuzom	FALSE	TRUE	NA
prikenik	prikenik	2	prekenik	premenik	TRUE	TRUE	TRUE
luskózik	luskózik	2	luskózok	luskózom	TRUE	TRUE	TRUE
praragzik	praragzik	2	praragzok	praragzom	TRUE	TRUE	TRUE
geprekszik	geprekßik	2	geprekszek	geprekszem	TRUE	TRUE	TRUE
panádzik	panádzik	2	panádzok	panádzom	TRUE	TRUE	FALSE
prindázik	prindázik	2	prindázok	prindázom	TRUE	TRUE	FALSE
zsultudik	Ωultudik	2	zsultudok	zsultudom	TRUE	TRUE	TRUE
flimbedik	flimbedik	2	flimbedek	flimbedem	TRUE	TRUE	TRUE
hintetik	hintetik	2	hintetek	hintetem	TRUE	TRUE	TRUE
möngődik	möngődik	2	möngődök	möngődöm	TRUE	TRUE	TRUE
rólyuzik	ró¬uzik	2	rólyuzok	rólyuzom	TRUE	TRUE	TRUE
imlánylik	imlá¥lik	2	imlánylok	imlánylom	TRUE	TRUE	TRUE
sogúzik	sogúzik	2	sogúzok	sogúzom	TRUE	TRUE	FALSE
rinyemlik	ri¥emlik	2	rinyemlek	rinyemlem	TRUE	TRUE	TRUE
szöglödik	ßöglödik	2	szöglödök	szöglödöm	TRUE	TRUE	FALSE
csikedzik	çikedzik	2	csekedzik	csemedzik	TRUE	TRUE	TRUE
trályádik	trá¬ádik	2	trályádok	trályádom	TRUE	TRUE	FALSE
gütöklik	gütöklik	2	gütöklök	gütöklöm	TRUE	TRUE	TRUE
tiketik	tiketik	2	teketik	temetik	TRUE	TRUE	FALSE
zsanaglik	Ωanaglik	2	zsanaglok	zsanaglom	TRUE	TRUE	TRUE
nyisárzik	¥isárzik	2	nyisárzok	nyisárzom	TRUE	TRUE	TRUE
trataklik	trataklik	2	trataklok	trataklom	TRUE	TRUE	TRUE
fepreglik	fepreglik	2	fepreglek	fepreglem	TRUE	TRUE	TRUE
brihagzik	brihagzik	2	brihagzok	brihagzom	TRUE	TRUE	FALSE
pacsizik	paçizik	2	pacsizok	pacsizom	FALSE	TRUE	NA
metyepszik	me†epßik	2	metyepszek	metyepszem	TRUE	TRUE	TRUE
brapamlik	brapamlik	2	brapamlok	brapamlom	TRUE	TRUE	TRUE
trikárzik	trikárzik	2	trokárzik	tromárzik	TRUE	TRUE	FALSE
trürkőzik	trürkőzik	2	trürkőzök	trürkőzöm	TRUE	TRUE	TRUE
ramadzik	ramadzik	2	ramadzok	ramadzom	TRUE	TRUE	FALSE
pragyázik	pra©ázik	2	pragyázok	pragyázom	TRUE	TRUE	TRUE
ikegzik	ikegzik	2	ekegzik	emegzik	TRUE	TRUE	TRUE
tosztonylik	toßto¥lik	2	tosztonylok	tosztonylom	TRUE	TRUE	TRUE
digarzik	digarzik	2	digarzok	digarzom	TRUE	TRUE	FALSE
nipajlik	nipajlik	2	nipajlok	nipajlom	TRUE	FALSE	NA
hásaglik	hásaglik	2	hásaglok	hásaglom	TRUE	TRUE	TRUE
döküszik	döküßik	2	döküszök	döküszöm	TRUE	TRUE	TRUE
plóronylik	plóro¥lik	2	plóronylok	plóronylom	TRUE	FALSE	NA
dörődzik	dörődzik	2	dörődzök	dörődzöm	TRUE	TRUE	FALSE
hetkészik	hetkéßik	2	hetkészek	hetkészem	TRUE	TRUE	TRUE
canádzik	canádzik	2	canádzok	canádzom	TRUE	TRUE	TRUE
filádzik	filádzik	2	filádzok	filádzom	TRUE	TRUE	TRUE
gegézik	gegézik	2	gegézek	gegézem	TRUE	TRUE	TRUE
sztegemlik	ßtegemlik	2	sztegemlek	sztegemlem	TRUE	TRUE	TRUE
smumudik	smumudik	2	smumudok	smumudom	TRUE	TRUE	TRUE
plumoslik	plumoslik	2	plumoslok	plumoslom	TRUE	FALSE	NA
szotyódik	ßo†ódik	2	szotyódok	szotyódom	TRUE	TRUE	TRUE
flépekszik	flépekßik	2	flépekszek	flépekszem	TRUE	TRUE	TRUE
plurnúdik	plurnúdik	2	plurnúdok	plurnúdom	TRUE	TRUE	TRUE
bámpaslik	bámpaslik	2	bámpaslok	bámpaslom	TRUE	TRUE	TRUE
fokudik	fokudik	2	fokudok	fokudom	TRUE	TRUE	TRUE
gyicsegzik	©içegzik	2	gyicsegzek	gyicsegzem	TRUE	TRUE	FALSE
cajtapszik	cajtapßik	2	cajtapszok	cajtapszom	TRUE	TRUE	TRUE
pitatik	pitatik	2	pitatok	pitatom	TRUE	TRUE	TRUE
raltizik	raltizik	2	raltizok	raltizom	TRUE	TRUE	TRUE
núkoslik	núkoslik	2	núkoslok	núkoslom	TRUE	TRUE	TRUE
pridénik	pridénik	2	pridének	pridénem	TRUE	TRUE	FALSE
lálmászik	lálmáßik	2	lálmászok	lálmászom	TRUE	TRUE	TRUE
sztűvődik	ßtűvődik	2	sztűvődök	sztűvődöm	TRUE	TRUE	TRUE
sejtemlik	sejtemlik	2	sejtemlek	sejtemlem	TRUE	FALSE	NA
nyempenik	¥empenik	2	nyempenek	nyempenem	TRUE	TRUE	TRUE
féneslik	féneslik	2	féneslek	féneslem	TRUE	TRUE	FALSE
nacazik	nacazik	2	nacazok	nacazom	TRUE	TRUE	TRUE
fagádzik	fagádzik	2	fagádzok	fagádzom	TRUE	TRUE	TRUE
zágádik	zágádik	2	zágádok	zágádom	TRUE	TRUE	TRUE
smülűdzik	smülűdzik	2	smülűdzök	smülűdzöm	TRUE	TRUE	TRUE
trevezik	trevezik	2	trevezek	trevezem	TRUE	TRUE	TRUE
skiletik	skiletik	2	skiletek	skiletem	TRUE	TRUE	TRUE
nyaldizik	¥aldizik	2	nyaldizok	nyaldizom	FALSE	TRUE	NA
rigesik	rigesik	2	rigesek	rigesem	TRUE	TRUE	TRUE
cenyégszik	ce¥égßik	2	cenyégszek	cenyégszem	TRUE	TRUE	TRUE
cajapszik	cajapßik	2	cajapszok	cajapszom	TRUE	TRUE	FALSE
trályádzik	trá¬ádzik	2	trályádzok	trályádzom	TRUE	TRUE	TRUE
dzsúvodik	dΩúvodik	2	dzsúvodok	dzsúvodom	TRUE	TRUE	TRUE
jozodik	jozodik	2	jozodok	jozodom	TRUE	TRUE	TRUE
dimlatik	dimlatik	2	dimlatok	dimlatom	TRUE	TRUE	TRUE
tricegszik	tricegßik	2	tricegszek	tricegszem	TRUE	TRUE	TRUE
placágzik	placágzik	2	placágzok	placágzom	TRUE	TRUE	TRUE
csélemlik	çélemlik	2	csélemlek	csélemlem	TRUE	TRUE	TRUE
lenyékszik	le¥ékßik	2	lenyékszek	lenyékszem	TRUE	FALSE	NA
smévizik	smévizik	2	smévizok	smévizom	TRUE	TRUE	TRUE
vornózik	vornózik	2	vornózok	vornózom	TRUE	TRUE	TRUE
lirénik	lirénik	2	lirének	lirénem	TRUE	TRUE	TRUE
givezik	givezik	2	givezek	givezem	TRUE	TRUE	TRUE
dzságyáglik	dΩá©áglik	2	dzságyáglok	dzságyáglom	TRUE	FALSE	NA
néhepszik	néhepßik	2	néhepszek	néhepszem	TRUE	TRUE	TRUE
rűnőzik	rűnőzik	2	rűnőzök	rűnőzöm	TRUE	TRUE	TRUE
gyívárzik	©ívárzik	2	gyívárzok	gyívárzom	TRUE	TRUE	TRUE
szaládik	ßaládik	2	szaládok	szaládom	TRUE	TRUE	TRUE
luldodik	luldodik	2	luldodok	luldodom	TRUE	TRUE	TRUE
lúrlózik	lúrlózik	2	lúrlózok	lúrlózom	TRUE	TRUE	FALSE
higészik	higéßik	2	higészek	higészem	TRUE	TRUE	FALSE
plótozik	plótozik	2	plótozok	plótozom	TRUE	TRUE	FALSE
tyálászik	†áláßik	2	tyálászok	tyálászom	TRUE	TRUE	TRUE
nirkenik	nirkenik	2	nirkenek	nirkenem	TRUE	TRUE	TRUE
nyőgődik	¥őgődik	2	nyőgődök	nyőgődöm	TRUE	TRUE	TRUE
zórúdik	zórúdik	2	zórúdok	zórúdom	TRUE	TRUE	FALSE
gyantapszik	©antapßik	2	gyantapszok	gyantapszom	TRUE	FALSE	NA
rejtékszik	rejtékßik	2	rejtékszek	rejtékszem	TRUE	FALSE	NA
cseretik	çeretik	2	cseretek	cseretem	TRUE	TRUE	TRUE
tűződik	tűződik	2	tűződök	tűződöm	FALSE	TRUE	NA
prókodik	prókodik	2	prókodok	prókodom	TRUE	TRUE	TRUE
mipegzik	mipegzik	2	mipegzek	mipegzem	TRUE	TRUE	TRUE
métkepszik	métkepßik	2	métkepszek	métkepszem	TRUE	TRUE	TRUE
právatik	právatik	2	právatok	právatom	TRUE	TRUE	TRUE
spipázik	spipázik	2	spipázok	spipázom	FALSE	TRUE	NA
nindágzik	nindágzik	2	nindágzok	nindágzom	TRUE	TRUE	TRUE
rozódik	rozódik	2	rozódok	rozódom	FALSE	TRUE	NA
permékszik	permékßik	2	permékszek	permékszem	TRUE	FALSE	NA
bacsajlik	baçajlik	2	bacsajlok	bacsajlom	TRUE	FALSE	NA
csirkajlik	çirkajlik	2	csirkajlok	csirkajlom	TRUE	TRUE	TRUE
dacságzik	daçágzik	2	dacságzok	dacságzom	TRUE	TRUE	FALSE
zanánylik	zaná¥lik	2	zanánylok	zanánylom	TRUE	TRUE	TRUE
hintádzik	hintádzik	2	hintádzok	hintádzom	TRUE	TRUE	TRUE
brakazik	brakazik	2	brakazok	brakazom	TRUE	TRUE	TRUE
skunyuzik	sku¥uzik	2	skunyuzok	skunyuzom	TRUE	TRUE	TRUE
smóbódik	smóbódik	2	smóbódok	smóbódom	TRUE	TRUE	TRUE
trígyedik	trí©edik	2	trígyedek	trígyedem	TRUE	TRUE	TRUE
rámádzik	rámádzik	2	rámádzok	rámádzom	TRUE	TRUE	TRUE
broconylik	broco¥lik	2	broconylok	broconylom	TRUE	TRUE	TRUE
halazik	halazik	2	halazok	halazom	FALSE	TRUE	NA
satárzik	satárzik	2	satárzok	satárzom	TRUE	TRUE	TRUE
skidaglik	skidaglik	2	skidaglok	skidaglom	TRUE	TRUE	TRUE
kinyáglik	ki¥áglik	2	kinyáglok	kinyáglom	TRUE	FALSE	NA
gitagszik	gitagßik	2	gitagszok	gitagszom	TRUE	TRUE	TRUE
vitészik	vitéßik	2	vitészek	vitészem	TRUE	TRUE	TRUE
cérkegzik	cérkegzik	2	cérkegzek	cérkegzem	TRUE	TRUE	TRUE
hicagzik	hicagzik	2	hicagzok	hicagzom	TRUE	TRUE	TRUE
döglödik	döglödik	2	döglödök	döglödöm	TRUE	TRUE	TRUE
dacsárzik	daçárzik	2	dacsárzok	dacsárzom	TRUE	TRUE	TRUE
brívatik	brívatik	2	brívatok	brívatom	TRUE	TRUE	TRUE
catyaslik	ca†aslik	2	catyaslok	catyaslom	TRUE	TRUE	TRUE
pakládik	pakládik	2	pakládok	pakládom	TRUE	TRUE	TRUE
gyókloslik	©ókloslik	2	gyókloslok	gyókloslom	TRUE	TRUE	TRUE
dújtózik	dújtózik	2	dújtózok	dújtózom	TRUE	TRUE	TRUE
plivádik	plivádik	2	plivádok	plivádom	TRUE	TRUE	TRUE
vejtegszik	vejtegßik	2	vejtegszek	vejtegszem	TRUE	FALSE	NA
biramlik	biramlik	2	biramlok	biramlom	FALSE	TRUE	NA
sevénik	sevénik	2	sevének	sevénem	TRUE	TRUE	TRUE
szadaklik	ßadaklik	2	szadaklok	szadaklom	TRUE	TRUE	TRUE
midajlik	midajlik	2	midajlok	midajlom	TRUE	FALSE	NA
plenyégszik	ple¥égßik	2	plenyégszek	plenyégszem	TRUE	FALSE	NA
csöngözik	çöngözik	2	csöngözök	csöngözöm	TRUE	TRUE	FALSE
zétemlik	zétemlik	2	zétemlek	zétemlem	TRUE	TRUE	TRUE
gyipratik	©ipratik	2	gyipratok	gyipratom	TRUE	TRUE	TRUE
dzseprénik	dΩeprénik	2	dzseprének	dzseprénem	TRUE	TRUE	TRUE
vámázik	vámázik	2	vámázok	vámázom	FALSE	FALSE	NA
fajászik	fajáßik	2	fajászok	fajászom	TRUE	FALSE	NA
jintezik	jintezik	2	jintezek	jintezem	TRUE	TRUE	TRUE
skálaglik	skálaglik	2	skálaglok	skálaglom	TRUE	FALSE	NA
flemlenik	flemlenik	2	flemlenek	flemlenem	TRUE	TRUE	TRUE
kicsénik	kiçénik	2	kicsének	kicsénem	TRUE	TRUE	TRUE
pérzedik	pérzedik	2	pérzedek	pérzedem	TRUE	TRUE	TRUE
tyépenik	†épenik	2	tyépenek	tyépenem	TRUE	TRUE	FALSE
fultoslik	fultoslik	2	fultoslok	fultoslom	TRUE	TRUE	TRUE
plajaglik	plajaglik	2	plajaglok	plajaglom	TRUE	FALSE	NA
mágyaslik	má©aslik	2	mágyaslok	mágyaslom	TRUE	TRUE	FALSE
kámadzik	kámadzik	2	kámadzok	kámadzom	TRUE	TRUE	TRUE
pértékszik	pértékßik	2	pértékszek	pértékszem	TRUE	TRUE	TRUE
hotúzik	hotúzik	2	hotúzok	hotúzom	TRUE	TRUE	TRUE
hirázik	hirázik	2	hirázok	hirázom	FALSE	TRUE	NA
boluzik	boluzik	2	boluzok	boluzom	TRUE	TRUE	TRUE
daráglik	daráglik	2	daráglok	daráglom	TRUE	TRUE	TRUE
mamádzik	mamádzik	2	mamádzok	mamádzom	TRUE	TRUE	TRUE
spágizik	spágizik	2	spágizok	spágizom	TRUE	TRUE	TRUE
zaldajlik	zaldajlik	2	zaldajlok	zaldajlom	TRUE	TRUE	TRUE
rurnonylik	rurno¥lik	2	rurnonylok	rurnonylom	TRUE	TRUE	TRUE
tólyuzik	tó¬uzik	2	tólyuzok	tólyuzom	TRUE	TRUE	FALSE
tingézik	tingézik	2	tingézek	tingézem	TRUE	TRUE	TRUE
cigyepszik	ci©epßik	2	cigyepszek	cigyepszem	TRUE	TRUE	TRUE
pengezik	pengezik	2	pengezek	pengezem	TRUE	TRUE	TRUE
spegyenik	spe©enik	2	spegyenek	spegyenem	TRUE	TRUE	TRUE
flilmedik	flilmedik	2	flilmedek	flilmedem	TRUE	TRUE	TRUE
csejtegzik	çejtegzik	2	csejtegzek	csejtegzem	TRUE	TRUE	TRUE
vihézik	vihézik	2	vihézek	vihézem	TRUE	TRUE	TRUE
pricakszik	pricakßik	2	pricakszok	pricakszom	TRUE	TRUE	TRUE
bojózik	bojózik	2	bojózok	bojózom	FALSE	TRUE	NA
trálágzik	trálágzik	2	trálágzok	trálágzom	TRUE	TRUE	TRUE
jősközik	jősközik	2	jősközök	jősközöm	TRUE	TRUE	TRUE
bilmesik	bilmesik	2	bilmesek	bilmesem	TRUE	TRUE	TRUE
plikégszik	plikégßik	2	plekégszik	plemégszik	TRUE	FALSE	NA
trenizik	trenizik	2	trenizok	trenizom	TRUE	TRUE	TRUE
sztevénik	ßtevénik	2	sztevének	sztevénem	TRUE	TRUE	FALSE
nyülöklik	¥ülöklik	2	nyülöklök	nyülöklöm	TRUE	TRUE	TRUE
nyénemlik	¥énemlik	2	nyénemlek	nyénemlem	TRUE	TRUE	TRUE
tyeceglik	†eceglik	2	tyeceglek	tyeceglem	TRUE	TRUE	TRUE
flikatik	flikatik	2	flokatik	flomatik	TRUE	TRUE	TRUE
jicsadzik	jiçadzik	2	jicsadzok	jicsadzom	TRUE	TRUE	TRUE
szemletik	ßemletik	2	szemletek	szemletem	TRUE	TRUE	TRUE
prindászik	prindáßik	2	prindászok	prindászom	TRUE	TRUE	TRUE
plűrődzik	plűrődzik	2	plűrődzök	plűrődzöm	TRUE	TRUE	TRUE
trakadzik	trakadzik	2	trakadzok	trakadzom	TRUE	TRUE	TRUE
nejtizik	nejtizik	2	nejtizok	nejtizom	TRUE	TRUE	TRUE
prugozik	prugozik	2	prugozok	prugozom	TRUE	TRUE	TRUE
fumlódik	fumlódik	2	fumlódok	fumlódom	TRUE	TRUE	TRUE
zújonylik	zújo¥lik	2	zújonylok	zújonylom	TRUE	TRUE	TRUE
macsázik	maçázik	2	macsázok	macsázom	FALSE	FALSE	NA
szíkádik	ßíkádik	2	szíkádok	szíkádom	TRUE	TRUE	TRUE
simleglik	simleglik	2	simleglek	simleglem	TRUE	TRUE	FALSE
csombúzik	çombúzik	2	csombúzok	csombúzom	TRUE	TRUE	TRUE
retketik	retketik	2	retketek	retketem	TRUE	TRUE	FALSE
matagszik	matagßik	2	matagszok	matagszom	TRUE	FALSE	NA
támparzik	támparzik	2	támparzok	támparzom	TRUE	TRUE	TRUE
bámadzik	bámadzik	2	bámadzok	bámadzom	TRUE	TRUE	FALSE
