prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
tyívadlik	tyívadolik	tok	tyívadlotok	tyívadoltok	†íva	†ívadlik	2	d(V)l/l	†ívadlik	TRUE	TRUE	TRUE
tyívagdik	tyívagodik	na	tyívagdana	tyívagodna	†íva	†ívagdik	2	g(V)d/d	†ívagdik	TRUE	TRUE	TRUE
tyívagdik	tyívagodik	nak	tyívagdanak	tyívagodnak	†íva	†ívagdik	2	g(V)d/d	†ívagdik	TRUE	TRUE	TRUE
tyívagdik	tyívagodik	ni	tyívagdani	tyívagodni	†íva	†ívagdik	2	g(V)d/d	†ívagdik	TRUE	TRUE	TRUE
tyívagdik	tyívagodik	tak	tyívagdottak	tyívagodtak	†íva	†ívagdik	2	g(V)d/d	†ívagdik	TRUE	TRUE	TRUE
tyívagdik	tyívagodik	tok	tyívagdotok	tyívagodtok	†íva	†ívagdik	2	g(V)d/d	†ívagdik	TRUE	TRUE	TRUE
tyocunlik	tyocunolik	na	tyocunlana	tyocunolna	†ocu	†ocunlik	2	n(V)l/l	†ocunlik	TRUE	TRUE	TRUE
tyocunlik	tyocunolik	nak	tyocunlanak	tyocunolnak	†ocu	†ocunlik	2	n(V)l/l	†ocunlik	TRUE	TRUE	TRUE
tyocunlik	tyocunolik	ni	tyocunlani	tyocunolni	†ocu	†ocunlik	2	n(V)l/l	†ocunlik	TRUE	TRUE	TRUE
tyocunlik	tyocunolik	tak	tyocunlottak	tyocunoltak	†ocu	†ocunlik	2	n(V)l/l	†ocunlik	TRUE	TRUE	TRUE
tyocunlik	tyocunolik	tok	tyocunlotok	tyocunoltok	†ocu	†ocunlik	2	n(V)l/l	†ocunlik	TRUE	TRUE	TRUE
tyógomlik	tyógomolik	na	tyógomlana	tyógomolna	†ógo	†ógomlik	2	m(V)l/l	†ógomlik	TRUE	TRUE	TRUE
tyógomlik	tyógomolik	nak	tyógomlanak	tyógomolnak	†ógo	†ógomlik	2	m(V)l/l	†ógomlik	TRUE	TRUE	TRUE
tyógomlik	tyógomolik	ni	tyógomlani	tyógomolni	†ógo	†ógomlik	2	m(V)l/l	†ógomlik	TRUE	TRUE	TRUE
tyógomlik	tyógomolik	tak	tyógomlottak	tyógomoltak	†ógo	†ógomlik	2	m(V)l/l	†ógomlik	TRUE	TRUE	TRUE
tyógomlik	tyógomolik	tok	tyógomlotok	tyógomoltok	†ógo	†ógomlik	2	m(V)l/l	†ógomlik	TRUE	TRUE	TRUE
tyőgőszlik	tyőgőszölik	na	tyőgőszlene	tyőgőszölne	†őgő	†őgőßlik	2	ß(V)l/l	†őgőßlik	TRUE	TRUE	TRUE
tyőgőszlik	tyőgőszölik	nak	tyőgőszlenek	tyőgőszölnek	†őgő	†őgőßlik	2	ß(V)l/l	†őgőßlik	TRUE	TRUE	TRUE
tyőgőszlik	tyőgőszölik	ni	tyőgőszleni	tyőgőszölni	†őgő	†őgőßlik	2	ß(V)l/l	†őgőßlik	TRUE	TRUE	TRUE
tyőgőszlik	tyőgőszölik	tak	tyőgőszlöttek	tyőgőszöltek	†őgő	†őgőßlik	2	ß(V)l/l	†őgőßlik	TRUE	TRUE	TRUE
tyőgőszlik	tyőgőszölik	tok	tyőgőszlötök	tyőgőszöltök	†őgő	†őgőßlik	2	ß(V)l/l	†őgőßlik	TRUE	TRUE	TRUE
tyojukszik	tyojukodik	na	tyojukszana	tyojukodna	†oju	†ojukßik	2	k(V)ß/d	†ojukßik	TRUE	TRUE	TRUE
tyojukszik	tyojukodik	nak	tyojukszanak	tyojukodnak	†oju	†ojukßik	2	k(V)ß/d	†ojukßik	TRUE	TRUE	TRUE
tyojukszik	tyojukodik	ni	tyojukszani	tyojukodni	†oju	†ojukßik	2	k(V)ß/d	†ojukßik	TRUE	TRUE	TRUE
tyojukszik	tyojukodik	tak	tyojukszottak	tyojukodtak	†oju	†ojukßik	2	k(V)ß/d	†ojukßik	TRUE	TRUE	TRUE
tyojukszik	tyojukodik	tok	tyojukszotok	tyojukodtok	†oju	†ojukßik	2	k(V)ß/d	†ojukßik	TRUE	TRUE	TRUE
tyojukszik	tyojukozik	na	tyojukszana	tyojukozna	†oju	†ojukßik	2	k(V)ß/z	†ojukßik	TRUE	TRUE	TRUE
tyojukszik	tyojukozik	nak	tyojukszanak	tyojukoznak	†oju	†ojukßik	2	k(V)ß/z	†ojukßik	TRUE	TRUE	TRUE
tyojukszik	tyojukozik	ni	tyojukszani	tyojukozni	†oju	†ojukßik	2	k(V)ß/z	†ojukßik	TRUE	TRUE	TRUE
tyojukszik	tyojukozik	tak	tyojukszottak	tyojukoztak	†oju	†ojukßik	2	k(V)ß/z	†ojukßik	TRUE	TRUE	TRUE
tyojukszik	tyojukozik	tok	tyojukszotok	tyojukoztok	†oju	†ojukßik	2	k(V)ß/z	†ojukßik	TRUE	TRUE	TRUE
tyolujlik	tyolujolik	na	tyolujlana	tyolujolna	†olu	†olujlik	2	j(V)l/l	†olujlik	TRUE	TRUE	TRUE
tyolujlik	tyolujolik	nak	tyolujlanak	tyolujolnak	†olu	†olujlik	2	j(V)l/l	†olujlik	TRUE	TRUE	TRUE
tyolujlik	tyolujolik	ni	tyolujlani	tyolujolni	†olu	†olujlik	2	j(V)l/l	†olujlik	TRUE	TRUE	TRUE
tyolujlik	tyolujolik	tak	tyolujlottak	tyolujoltak	†olu	†olujlik	2	j(V)l/l	†olujlik	TRUE	TRUE	TRUE
tyolujlik	tyolujolik	tok	tyolujlotok	tyolujoltok	†olu	†olujlik	2	j(V)l/l	†olujlik	TRUE	TRUE	TRUE
työmökzik	työmöközik	na	työmökzene	työmöközne	†ömö	†ömökzik	2	k(V)z/z	†ömökzik	TRUE	TRUE	TRUE
työmökzik	työmöközik	nak	työmökzenek	työmököznek	†ömö	†ömökzik	2	k(V)z/z	†ömökzik	TRUE	TRUE	TRUE
työmökzik	työmöközik	ni	työmökzeni	työmöközni	†ömö	†ömökzik	2	k(V)z/z	†ömökzik	TRUE	TRUE	TRUE
työmökzik	työmöközik	tak	työmökzöttek	työmököztek	†ömö	†ömökzik	2	k(V)z/z	†ömökzik	TRUE	TRUE	TRUE
työmökzik	työmöközik	tok	työmökzötök	työmököztök	†ömö	†ömökzik	2	k(V)z/z	†ömökzik	TRUE	TRUE	TRUE
tyónóslik	tyónósodik	na	tyónóslana	tyónósodna	†ónó	†ónóslik	2	s(V)l/d	†ónóslik	TRUE	TRUE	FALSE
tyónóslik	tyónósodik	nak	tyónóslanak	tyónósodnak	†ónó	†ónóslik	2	s(V)l/d	†ónóslik	TRUE	TRUE	FALSE
tyónóslik	tyónósodik	ni	tyónóslani	tyónósodni	†ónó	†ónóslik	2	s(V)l/d	†ónóslik	TRUE	TRUE	FALSE
tyónóslik	tyónósodik	tak	tyónóslottak	tyónósodtak	†ónó	†ónóslik	2	s(V)l/d	†ónóslik	TRUE	TRUE	FALSE
tyónóslik	tyónósodik	tok	tyónóslotok	tyónósodtok	†ónó	†ónóslik	2	s(V)l/d	†ónóslik	TRUE	TRUE	FALSE
tyónóslik	tyónósolik	na	tyónóslana	tyónósolna	†ónó	†ónóslik	2	s(V)l/l	†ónóslik	TRUE	TRUE	FALSE
tyónóslik	tyónósolik	nak	tyónóslanak	tyónósolnak	†ónó	†ónóslik	2	s(V)l/l	†ónóslik	TRUE	TRUE	FALSE
tyónóslik	tyónósolik	ni	tyónóslani	tyónósolni	†ónó	†ónóslik	2	s(V)l/l	†ónóslik	TRUE	TRUE	FALSE
tyónóslik	tyónósolik	tak	tyónóslottak	tyónósoltak	†ónó	†ónóslik	2	s(V)l/l	†ónóslik	TRUE	TRUE	FALSE
tyónóslik	tyónósolik	tok	tyónóslotok	tyónósoltok	†ónó	†ónóslik	2	s(V)l/l	†ónóslik	TRUE	TRUE	FALSE
tyorojlik	tyorojolik	na	tyorojlana	tyorojolna	†oro	†orojlik	2	j(V)l/l	†orojlik	TRUE	TRUE	TRUE
tyorojlik	tyorojolik	nak	tyorojlanak	tyorojolnak	†oro	†orojlik	2	j(V)l/l	†orojlik	TRUE	TRUE	TRUE
tyorojlik	tyorojolik	ni	tyorojlani	tyorojolni	†oro	†orojlik	2	j(V)l/l	†orojlik	TRUE	TRUE	TRUE
tyorojlik	tyorojolik	tak	tyorojlottak	tyorojoltak	†oro	†orojlik	2	j(V)l/l	†orojlik	TRUE	TRUE	TRUE
tyorojlik	tyorojolik	tok	tyorojlotok	tyorojoltok	†oro	†orojlik	2	j(V)l/l	†orojlik	TRUE	TRUE	TRUE
tyőrűpszik	tyőrűpödik	na	tyőrűpszene	tyőrűpödne	†őrű	†őrűpßik	2	p(V)ß/d	†őrűpßik	TRUE	TRUE	TRUE
tyőrűpszik	tyőrűpödik	nak	tyőrűpszenek	tyőrűpödnek	†őrű	†őrűpßik	2	p(V)ß/d	†őrűpßik	TRUE	TRUE	TRUE
tyőrűpszik	tyőrűpödik	ni	tyőrűpszeni	tyőrűpödni	†őrű	†őrűpßik	2	p(V)ß/d	†őrűpßik	TRUE	TRUE	TRUE
tyőrűpszik	tyőrűpödik	tak	tyőrűpszöttek	tyőrűpödtek	†őrű	†őrűpßik	2	p(V)ß/d	†őrűpßik	TRUE	TRUE	TRUE
tyőrűpszik	tyőrűpödik	tok	tyőrűpszötök	tyőrűpödtök	†őrű	†őrűpßik	2	p(V)ß/d	†őrűpßik	TRUE	TRUE	TRUE
tyótugdik	tyótugodik	na	tyótugdana	tyótugodna	†ótu	†ótugdik	2	g(V)d/d	†ótugdik	TRUE	TRUE	TRUE
tyótugdik	tyótugodik	nak	tyótugdanak	tyótugodnak	†ótu	†ótugdik	2	g(V)d/d	†ótugdik	TRUE	TRUE	TRUE
tyótugdik	tyótugodik	ni	tyótugdani	tyótugodni	†ótu	†ótugdik	2	g(V)d/d	†ótugdik	TRUE	TRUE	TRUE
tyótugdik	tyótugodik	tak	tyótugdottak	tyótugodtak	†ótu	†ótugdik	2	g(V)d/d	†ótugdik	TRUE	TRUE	TRUE
tyótugdik	tyótugodik	tok	tyótugdotok	tyótugodtok	†ótu	†ótugdik	2	g(V)d/d	†ótugdik	TRUE	TRUE	TRUE
työvüzslik	työvüzsölik	na	työvüzslene	työvüzsölne	†övü	†övüΩlik	2	Ω(V)l/l	†övüΩlik	TRUE	TRUE	TRUE
työvüzslik	työvüzsölik	nak	työvüzslenek	työvüzsölnek	†övü	†övüΩlik	2	Ω(V)l/l	†övüΩlik	TRUE	TRUE	TRUE
työvüzslik	työvüzsölik	ni	työvüzsleni	työvüzsölni	†övü	†övüΩlik	2	Ω(V)l/l	†övüΩlik	TRUE	TRUE	TRUE
työvüzslik	työvüzsölik	tak	työvüzslöttek	työvüzsöltek	†övü	†övüΩlik	2	Ω(V)l/l	†övüΩlik	TRUE	TRUE	TRUE
työvüzslik	työvüzsölik	tok	työvüzslötök	työvüzsöltök	†övü	†övüΩlik	2	Ω(V)l/l	†övüΩlik	TRUE	TRUE	TRUE
tyúdogzik	tyúdogozik	na	tyúdogzana	tyúdogozna	†údo	†údogzik	2	g(V)z/z	†údogzik	TRUE	TRUE	TRUE
tyúdogzik	tyúdogozik	nak	tyúdogzanak	tyúdogoznak	†údo	†údogzik	2	g(V)z/z	†údogzik	TRUE	TRUE	TRUE
tyúdogzik	tyúdogozik	ni	tyúdogzani	tyúdogozni	†údo	†údogzik	2	g(V)z/z	†údogzik	TRUE	TRUE	TRUE
tyúdogzik	tyúdogozik	tak	tyúdogzottak	tyúdogoztak	†údo	†údogzik	2	g(V)z/z	†údogzik	TRUE	TRUE	TRUE
tyúdogzik	tyúdogozik	tok	tyúdogzotok	tyúdogoztok	†údo	†údogzik	2	g(V)z/z	†údogzik	TRUE	TRUE	TRUE
tyukuszlik	tyukuszolik	na	tyukuszlana	tyukuszolna	†uku	†ukußlik	2	ß(V)l/l	†ukußlik	TRUE	TRUE	TRUE
tyukuszlik	tyukuszolik	nak	tyukuszlanak	tyukuszolnak	†uku	†ukußlik	2	ß(V)l/l	†ukußlik	TRUE	TRUE	TRUE
tyukuszlik	tyukuszolik	ni	tyukuszlani	tyukuszolni	†uku	†ukußlik	2	ß(V)l/l	†ukußlik	TRUE	TRUE	TRUE
tyukuszlik	tyukuszolik	tak	tyukuszlottak	tyukuszoltak	†uku	†ukußlik	2	ß(V)l/l	†ukußlik	TRUE	TRUE	TRUE
tyukuszlik	tyukuszolik	tok	tyukuszlotok	tyukuszoltok	†uku	†ukußlik	2	ß(V)l/l	†ukußlik	TRUE	TRUE	TRUE
tyulozslik	tyulozsolik	na	tyulozslana	tyulozsolna	†ulo	†uloΩlik	2	Ω(V)l/l	†uloΩlik	TRUE	TRUE	TRUE
tyulozslik	tyulozsolik	nak	tyulozslanak	tyulozsolnak	†ulo	†uloΩlik	2	Ω(V)l/l	†uloΩlik	TRUE	TRUE	TRUE
tyulozslik	tyulozsolik	ni	tyulozslani	tyulozsolni	†ulo	†uloΩlik	2	Ω(V)l/l	†uloΩlik	TRUE	TRUE	TRUE
tyulozslik	tyulozsolik	tak	tyulozslottak	tyulozsoltak	†ulo	†uloΩlik	2	Ω(V)l/l	†uloΩlik	TRUE	TRUE	TRUE
tyulozslik	tyulozsolik	tok	tyulozslotok	tyulozsoltok	†ulo	†uloΩlik	2	Ω(V)l/l	†uloΩlik	TRUE	TRUE	TRUE
tyumokdik	tyumokodik	na	tyumokdana	tyumokodna	†umo	†umokdik	2	k(V)d/d	†umokdik	TRUE	TRUE	TRUE
tyumokdik	tyumokodik	nak	tyumokdanak	tyumokodnak	†umo	†umokdik	2	k(V)d/d	†umokdik	TRUE	TRUE	TRUE
tyumokdik	tyumokodik	ni	tyumokdani	tyumokodni	†umo	†umokdik	2	k(V)d/d	†umokdik	TRUE	TRUE	TRUE
tyumokdik	tyumokodik	tak	tyumokdottak	tyumokodtak	†umo	†umokdik	2	k(V)d/d	†umokdik	TRUE	TRUE	TRUE
tyumokdik	tyumokodik	tok	tyumokdotok	tyumokodtok	†umo	†umokdik	2	k(V)d/d	†umokdik	TRUE	TRUE	TRUE
tyumumlik	tyumumolik	na	tyumumlana	tyumumolna	†umu	†umumlik	2	m(V)l/l	†umumlik	TRUE	TRUE	TRUE
tyumumlik	tyumumolik	nak	tyumumlanak	tyumumolnak	†umu	†umumlik	2	m(V)l/l	†umumlik	TRUE	TRUE	TRUE
tyumumlik	tyumumolik	ni	tyumumlani	tyumumolni	†umu	†umumlik	2	m(V)l/l	†umumlik	TRUE	TRUE	TRUE
tyumumlik	tyumumolik	tak	tyumumlottak	tyumumoltak	†umu	†umumlik	2	m(V)l/l	†umumlik	TRUE	TRUE	TRUE
tyumumlik	tyumumolik	tok	tyumumlotok	tyumumoltok	†umu	†umumlik	2	m(V)l/l	†umumlik	TRUE	TRUE	TRUE
tyumupszik	tyumupodik	na	tyumupszana	tyumupodna	†umu	†umupßik	2	p(V)ß/d	†umupßik	TRUE	TRUE	TRUE
tyumupszik	tyumupodik	nak	tyumupszanak	tyumupodnak	†umu	†umupßik	2	p(V)ß/d	†umupßik	TRUE	TRUE	TRUE
tyumupszik	tyumupodik	ni	tyumupszani	tyumupodni	†umu	†umupßik	2	p(V)ß/d	†umupßik	TRUE	TRUE	TRUE
tyumupszik	tyumupodik	tak	tyumupszottak	tyumupodtak	†umu	†umupßik	2	p(V)ß/d	†umupßik	TRUE	TRUE	TRUE
tyumupszik	tyumupodik	tok	tyumupszotok	tyumupodtok	†umu	†umupßik	2	p(V)ß/d	†umupßik	TRUE	TRUE	TRUE
tyurolszik	tyurolodik	na	tyurolszana	tyurolodna	†uro	†urolßik	2	l(V)ß/d	†urolßik	TRUE	TRUE	FALSE
tyurolszik	tyurolodik	nak	tyurolszanak	tyurolodnak	†uro	†urolßik	2	l(V)ß/d	†urolßik	TRUE	TRUE	FALSE
tyurolszik	tyurolodik	ni	tyurolszani	tyurolodni	†uro	†urolßik	2	l(V)ß/d	†urolßik	TRUE	TRUE	FALSE
tyurolszik	tyurolodik	tak	tyurolszottak	tyurolodtak	†uro	†urolßik	2	l(V)ß/d	†urolßik	TRUE	TRUE	FALSE
tyurolszik	tyurolodik	tok	tyurolszotok	tyurolodtok	†uro	†urolßik	2	l(V)ß/d	†urolßik	TRUE	TRUE	FALSE
tyűröslik	tyűrösödik	na	tyűröslene	tyűrösödne	†űrö	†űröslik	2	s(V)l/d	†űröslik	TRUE	FALSE	NA
tyűröslik	tyűrösödik	nak	tyűröslenek	tyűrösödnek	†űrö	†űröslik	2	s(V)l/d	†űröslik	TRUE	FALSE	NA
tyűröslik	tyűrösödik	ni	tyűrösleni	tyűrösödni	†űrö	†űröslik	2	s(V)l/d	†űröslik	TRUE	FALSE	NA
tyűröslik	tyűrösödik	tak	tyűröslöttek	tyűrösödtek	†űrö	†űröslik	2	s(V)l/d	†űröslik	TRUE	FALSE	NA
tyűröslik	tyűrösödik	tok	tyűröslötök	tyűrösödtök	†űrö	†űröslik	2	s(V)l/d	†űröslik	TRUE	FALSE	NA
tyűröslik	tyűrösölik	na	tyűröslene	tyűrösölne	†űrö	†űröslik	2	s(V)l/l	†űröslik	TRUE	FALSE	NA
tyűröslik	tyűrösölik	nak	tyűröslenek	tyűrösölnek	†űrö	†űröslik	2	s(V)l/l	†űröslik	TRUE	FALSE	NA
tyűröslik	tyűrösölik	ni	tyűrösleni	tyűrösölni	†űrö	†űröslik	2	s(V)l/l	†űröslik	TRUE	FALSE	NA
tyűröslik	tyűrösölik	tak	tyűröslöttek	tyűrösöltek	†űrö	†űröslik	2	s(V)l/l	†űröslik	TRUE	FALSE	NA
tyűröslik	tyűrösölik	tok	tyűröslötök	tyűrösöltök	†űrö	†űröslik	2	s(V)l/l	†űröslik	TRUE	FALSE	NA
tyutujzik	tyutujozik	na	tyutujzana	tyutujozna	†utu	†utujzik	2	j(V)z/z	†utujzik	TRUE	TRUE	TRUE
tyutujzik	tyutujozik	nak	tyutujzanak	tyutujoznak	†utu	†utujzik	2	j(V)z/z	†utujzik	TRUE	TRUE	TRUE
tyutujzik	tyutujozik	ni	tyutujzani	tyutujozni	†utu	†utujzik	2	j(V)z/z	†utujzik	TRUE	TRUE	TRUE
tyutujzik	tyutujozik	tak	tyutujzottak	tyutujoztak	†utu	†utujzik	2	j(V)z/z	†utujzik	TRUE	TRUE	TRUE
tyutujzik	tyutujozik	tok	tyutujzotok	tyutujoztok	†utu	†utujzik	2	j(V)z/z	†utujzik	TRUE	TRUE	TRUE
gyaglik	gyagolik	na	gyaglana	gyagolna	©a	©aglik	1	g(V)l/l	©aglik	TRUE	TRUE	FALSE
gyaglik	gyagolik	nak	gyaglanak	gyagolnak	©a	©aglik	1	g(V)l/l	©aglik	TRUE	TRUE	FALSE
gyaglik	gyagolik	ni	gyaglani	gyagolni	©a	©aglik	1	g(V)l/l	©aglik	TRUE	TRUE	FALSE
gyaglik	gyagolik	tak	gyaglottak	gyagoltak	©a	©aglik	1	g(V)l/l	©aglik	TRUE	TRUE	FALSE
gyaglik	gyagolik	tok	gyaglotok	gyagoltok	©a	©aglik	1	g(V)l/l	©aglik	TRUE	TRUE	FALSE
gyaklik	gyakolik	na	gyaklana	gyakolna	©a	©aklik	1	k(V)l/l	©aklik	TRUE	TRUE	FALSE
gyaklik	gyakolik	nak	gyaklanak	gyakolnak	©a	©aklik	1	k(V)l/l	©aklik	TRUE	TRUE	FALSE
gyaklik	gyakolik	ni	gyaklani	gyakolni	©a	©aklik	1	k(V)l/l	©aklik	TRUE	TRUE	FALSE
gyaklik	gyakolik	tak	gyaklottak	gyakoltak	©a	©aklik	1	k(V)l/l	©aklik	TRUE	TRUE	FALSE
gyaklik	gyakolik	tok	gyaklotok	gyakoltok	©a	©aklik	1	k(V)l/l	©aklik	TRUE	TRUE	FALSE
gyalszik	gyalodik	na	gyalszana	gyalodna	©a	©alßik	1	l(V)ß/d	©alßik	TRUE	TRUE	FALSE
gyalszik	gyalodik	nak	gyalszanak	gyalodnak	©a	©alßik	1	l(V)ß/d	©alßik	TRUE	TRUE	FALSE
gyalszik	gyalodik	ni	gyalszani	gyalodni	©a	©alßik	1	l(V)ß/d	©alßik	TRUE	TRUE	FALSE
gyalszik	gyalodik	tak	gyalszottak	gyalodtak	©a	©alßik	1	l(V)ß/d	©alßik	TRUE	TRUE	FALSE
gyalszik	gyalodik	tok	gyalszotok	gyalodtok	©a	©alßik	1	l(V)ß/d	©alßik	TRUE	TRUE	FALSE
gyanzik	gyanozik	na	gyanzana	gyanozna	©a	©anzik	1	n(V)z/z	©anzik	TRUE	TRUE	FALSE
gyanzik	gyanozik	nak	gyanzanak	gyanoznak	©a	©anzik	1	n(V)z/z	©anzik	TRUE	TRUE	FALSE
gyanzik	gyanozik	ni	gyanzani	gyanozni	©a	©anzik	1	n(V)z/z	©anzik	TRUE	TRUE	FALSE
gyanzik	gyanozik	tak	gyanzottak	gyanoztak	©a	©anzik	1	n(V)z/z	©anzik	TRUE	TRUE	FALSE
gyanzik	gyanozik	tok	gyanzotok	gyanoztok	©a	©anzik	1	n(V)z/z	©anzik	TRUE	TRUE	FALSE
gyapszik	gyapodik	na	gyapszana	gyapodna	©a	©apßik	1	p(V)ß/d	©apßik	TRUE	TRUE	TRUE
gyapszik	gyapodik	nak	gyapszanak	gyapodnak	©a	©apßik	1	p(V)ß/d	©apßik	TRUE	TRUE	TRUE
gyapszik	gyapodik	ni	gyapszani	gyapodni	©a	©apßik	1	p(V)ß/d	©apßik	TRUE	TRUE	TRUE
gyapszik	gyapodik	tak	gyapszottak	gyapodtak	©a	©apßik	1	p(V)ß/d	©apßik	TRUE	TRUE	TRUE
gyapszik	gyapodik	tok	gyapszotok	gyapodtok	©a	©apßik	1	p(V)ß/d	©apßik	TRUE	TRUE	TRUE
gyaslik	gyasodik	na	gyaslana	gyasodna	©a	©aslik	1	s(V)l/d	©aslik	TRUE	TRUE	FALSE
gyaslik	gyasodik	nak	gyaslanak	gyasodnak	©a	©aslik	1	s(V)l/d	©aslik	TRUE	TRUE	FALSE
gyaslik	gyasodik	ni	gyaslani	gyasodni	©a	©aslik	1	s(V)l/d	©aslik	TRUE	TRUE	FALSE
gyaslik	gyasodik	tak	gyaslottak	gyasodtak	©a	©aslik	1	s(V)l/d	©aslik	TRUE	TRUE	FALSE
gyaslik	gyasodik	tok	gyaslotok	gyasodtok	©a	©aslik	1	s(V)l/d	©aslik	TRUE	TRUE	FALSE
gyaslik	gyasolik	na	gyaslana	gyasolna	©a	©aslik	1	s(V)l/l	©aslik	TRUE	TRUE	FALSE
gyaslik	gyasolik	nak	gyaslanak	gyasolnak	©a	©aslik	1	s(V)l/l	©aslik	TRUE	TRUE	FALSE
gyaslik	gyasolik	ni	gyaslani	gyasolni	©a	©aslik	1	s(V)l/l	©aslik	TRUE	TRUE	FALSE
gyaslik	gyasolik	tak	gyaslottak	gyasoltak	©a	©aslik	1	s(V)l/l	©aslik	TRUE	TRUE	FALSE
gyaslik	gyasolik	tok	gyaslotok	gyasoltok	©a	©aslik	1	s(V)l/l	©aslik	TRUE	TRUE	FALSE
gyaszlik	gyaszolik	na	gyaszlana	gyaszolna	©a	©aßlik	1	ß(V)l/l	©aßlik	TRUE	TRUE	FALSE
gyaszlik	gyaszolik	nak	gyaszlanak	gyaszolnak	©a	©aßlik	1	ß(V)l/l	©aßlik	TRUE	TRUE	FALSE
gyaszlik	gyaszolik	ni	gyaszlani	gyaszolni	©a	©aßlik	1	ß(V)l/l	©aßlik	TRUE	TRUE	FALSE
gyaszlik	gyaszolik	tak	gyaszlottak	gyaszoltak	©a	©aßlik	1	ß(V)l/l	©aßlik	TRUE	TRUE	FALSE
gyaszlik	gyaszolik	tok	gyaszlotok	gyaszoltok	©a	©aßlik	1	ß(V)l/l	©aßlik	TRUE	TRUE	FALSE
gyábzik	gyábozik	na	gyábzana	gyábozna	©á	©ábzik	1	b(V)z/z	©ábzik	TRUE	TRUE	FALSE
gyábzik	gyábozik	nak	gyábzanak	gyáboznak	©á	©ábzik	1	b(V)z/z	©ábzik	TRUE	TRUE	FALSE
gyábzik	gyábozik	ni	gyábzani	gyábozni	©á	©ábzik	1	b(V)z/z	©ábzik	TRUE	TRUE	FALSE
gyábzik	gyábozik	tak	gyábzottak	gyáboztak	©á	©ábzik	1	b(V)z/z	©ábzik	TRUE	TRUE	FALSE
gyábzik	gyábozik	tok	gyábzotok	gyáboztok	©á	©ábzik	1	b(V)z/z	©ábzik	TRUE	TRUE	FALSE
gyágszik	gyágodik	na	gyágszana	gyágodna	©á	©ágßik	1	g(V)ß/d	©ágßik	TRUE	TRUE	FALSE
gyágszik	gyágodik	nak	gyágszanak	gyágodnak	©á	©ágßik	1	g(V)ß/d	©ágßik	TRUE	TRUE	FALSE
gyágszik	gyágodik	ni	gyágszani	gyágodni	©á	©ágßik	1	g(V)ß/d	©ágßik	TRUE	TRUE	FALSE
gyágszik	gyágodik	tak	gyágszottak	gyágodtak	©á	©ágßik	1	g(V)ß/d	©ágßik	TRUE	TRUE	FALSE
gyágszik	gyágodik	tok	gyágszotok	gyágodtok	©á	©ágßik	1	g(V)ß/d	©ágßik	TRUE	TRUE	FALSE
gyágzik	gyágozik	na	gyágzana	gyágozna	©á	©ágzik	1	g(V)z/z	©ágzik	TRUE	TRUE	FALSE
gyágzik	gyágozik	nak	gyágzanak	gyágoznak	©á	©ágzik	1	g(V)z/z	©ágzik	TRUE	TRUE	FALSE
gyágzik	gyágozik	ni	gyágzani	gyágozni	©á	©ágzik	1	g(V)z/z	©ágzik	TRUE	TRUE	FALSE
gyágzik	gyágozik	tak	gyágzottak	gyágoztak	©á	©ágzik	1	g(V)z/z	©ágzik	TRUE	TRUE	FALSE
gyágzik	gyágozik	tok	gyágzotok	gyágoztok	©á	©ágzik	1	g(V)z/z	©ágzik	TRUE	TRUE	FALSE
gyákszik	gyákodik	na	gyákszana	gyákodna	©á	©ákßik	1	k(V)ß/d	©ákßik	TRUE	TRUE	FALSE
gyákszik	gyákodik	nak	gyákszanak	gyákodnak	©á	©ákßik	1	k(V)ß/d	©ákßik	TRUE	TRUE	FALSE
gyákszik	gyákodik	ni	gyákszani	gyákodni	©á	©ákßik	1	k(V)ß/d	©ákßik	TRUE	TRUE	FALSE
gyákszik	gyákodik	tak	gyákszottak	gyákodtak	©á	©ákßik	1	k(V)ß/d	©ákßik	TRUE	TRUE	FALSE
gyákszik	gyákodik	tok	gyákszotok	gyákodtok	©á	©ákßik	1	k(V)ß/d	©ákßik	TRUE	TRUE	FALSE
gyákszik	gyákozik	na	gyákszana	gyákozna	©á	©ákßik	1	k(V)ß/z	©ákßik	TRUE	TRUE	FALSE
gyákszik	gyákozik	nak	gyákszanak	gyákoznak	©á	©ákßik	1	k(V)ß/z	©ákßik	TRUE	TRUE	FALSE
gyákszik	gyákozik	ni	gyákszani	gyákozni	©á	©ákßik	1	k(V)ß/z	©ákßik	TRUE	TRUE	FALSE
gyákszik	gyákozik	tak	gyákszottak	gyákoztak	©á	©ákßik	1	k(V)ß/z	©ákßik	TRUE	TRUE	FALSE
gyákszik	gyákozik	tok	gyákszotok	gyákoztok	©á	©ákßik	1	k(V)ß/z	©ákßik	TRUE	TRUE	FALSE
gyánlik	gyánolik	na	gyánlana	gyánolna	©á	©ánlik	1	n(V)l/l	©ánlik	TRUE	TRUE	FALSE
gyánlik	gyánolik	nak	gyánlanak	gyánolnak	©á	©ánlik	1	n(V)l/l	©ánlik	TRUE	TRUE	FALSE
gyánlik	gyánolik	ni	gyánlani	gyánolni	©á	©ánlik	1	n(V)l/l	©ánlik	TRUE	TRUE	FALSE
