prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
työlürzik	työlürüzik	nak	työlürzenek	työlürüznek	†ölü	†ölürzik	2	r(V)z/z	†ölürzik	TRUE	TRUE	TRUE
työlürzik	työlürüzik	ni	työlürzeni	työlürüzni	†ölü	†ölürzik	2	r(V)z/z	†ölürzik	TRUE	TRUE	TRUE
työlürzik	työlürüzik	tak	työlürzöttek	työlürüztek	†ölü	†ölürzik	2	r(V)z/z	†ölürzik	TRUE	TRUE	TRUE
työlürzik	työlürüzik	tok	työlürzötök	työlürüztök	†ölü	†ölürzik	2	r(V)z/z	†ölürzik	TRUE	TRUE	TRUE
työműpszik	työműpüdik	na	työműpszene	työműpüdne	†ömű	†öműpßik	2	p(V)ß/d	†öműpßik	TRUE	TRUE	TRUE
työműpszik	työműpüdik	nak	työműpszenek	työműpüdnek	†ömű	†öműpßik	2	p(V)ß/d	†öműpßik	TRUE	TRUE	TRUE
työműpszik	työműpüdik	ni	työműpszeni	työműpüdni	†ömű	†öműpßik	2	p(V)ß/d	†öműpßik	TRUE	TRUE	TRUE
työműpszik	työműpüdik	tak	työműpszöttek	työműpüdtek	†ömű	†öműpßik	2	p(V)ß/d	†öműpßik	TRUE	TRUE	TRUE
työműpszik	työműpüdik	tok	työműpszötök	työműpüdtök	†ömű	†öműpßik	2	p(V)ß/d	†öműpßik	TRUE	TRUE	TRUE
tyórójzik	tyórójozik	na	tyórójzana	tyórójozna	†óró	†órójzik	2	j(V)z/z	†órójzik	TRUE	TRUE	TRUE
tyórójzik	tyórójozik	nak	tyórójzanak	tyórójoznak	†óró	†órójzik	2	j(V)z/z	†órójzik	TRUE	TRUE	TRUE
tyórójzik	tyórójozik	ni	tyórójzani	tyórójozni	†óró	†órójzik	2	j(V)z/z	†órójzik	TRUE	TRUE	TRUE
tyórójzik	tyórójozik	tak	tyórójzottak	tyórójoztak	†óró	†órójzik	2	j(V)z/z	†órójzik	TRUE	TRUE	TRUE
tyórójzik	tyórójozik	tok	tyórójzotok	tyórójoztok	†óró	†órójzik	2	j(V)z/z	†órójzik	TRUE	TRUE	TRUE
tyugyulylik	tyugyulyulik	na	tyugyulylana	tyugyulyulna	†u©u	†u©u¬lik	2	¬(V)l/l	†u©u¬lik	TRUE	TRUE	TRUE
tyugyulylik	tyugyulyulik	nak	tyugyulylanak	tyugyulyulnak	†u©u	†u©u¬lik	2	¬(V)l/l	†u©u¬lik	TRUE	TRUE	TRUE
tyugyulylik	tyugyulyulik	ni	tyugyulylani	tyugyulyulni	†u©u	†u©u¬lik	2	¬(V)l/l	†u©u¬lik	TRUE	TRUE	TRUE
tyugyulylik	tyugyulyulik	tak	tyugyulylottak	tyugyulyultak	†u©u	†u©u¬lik	2	¬(V)l/l	†u©u¬lik	TRUE	TRUE	TRUE
tyugyulylik	tyugyulyulik	tok	tyugyulylotok	tyugyulyultok	†u©u	†u©u¬lik	2	¬(V)l/l	†u©u¬lik	TRUE	TRUE	TRUE
tyubúlylik	tyubúlyulik	na	tyubúlylana	tyubúlyulna	†ubú	†ubú¬lik	2	¬(V)l/l	†ubú¬lik	TRUE	TRUE	TRUE
tyubúlylik	tyubúlyulik	nak	tyubúlylanak	tyubúlyulnak	†ubú	†ubú¬lik	2	¬(V)l/l	†ubú¬lik	TRUE	TRUE	TRUE
tyubúlylik	tyubúlyulik	ni	tyubúlylani	tyubúlyulni	†ubú	†ubú¬lik	2	¬(V)l/l	†ubú¬lik	TRUE	TRUE	TRUE
tyubúlylik	tyubúlyulik	tak	tyubúlylottak	tyubúlyultak	†ubú	†ubú¬lik	2	¬(V)l/l	†ubú¬lik	TRUE	TRUE	TRUE
tyubúlylik	tyubúlyulik	tok	tyubúlylotok	tyubúlyultok	†ubú	†ubú¬lik	2	¬(V)l/l	†ubú¬lik	TRUE	TRUE	TRUE
tyugúnylik	tyugúnyulik	na	tyugúnylana	tyugúnyulna	†ugú	†ugú¥lik	2	¥(V)l/l	†ugú¥lik	TRUE	TRUE	TRUE
tyugúnylik	tyugúnyulik	nak	tyugúnylanak	tyugúnyulnak	†ugú	†ugú¥lik	2	¥(V)l/l	†ugú¥lik	TRUE	TRUE	TRUE
tyugúnylik	tyugúnyulik	ni	tyugúnylani	tyugúnyulni	†ugú	†ugú¥lik	2	¥(V)l/l	†ugú¥lik	TRUE	TRUE	TRUE
tyugúnylik	tyugúnyulik	tak	tyugúnylottak	tyugúnyultak	†ugú	†ugú¥lik	2	¥(V)l/l	†ugú¥lik	TRUE	TRUE	TRUE
tyugúnylik	tyugúnyulik	tok	tyugúnylotok	tyugúnyultok	†ugú	†ugú¥lik	2	¥(V)l/l	†ugú¥lik	TRUE	TRUE	TRUE
tyukózslik	tyukózsolik	na	tyukózslana	tyukózsolna	†ukó	†ukóΩlik	2	Ω(V)l/l	†ukóΩlik	TRUE	TRUE	TRUE
tyukózslik	tyukózsolik	nak	tyukózslanak	tyukózsolnak	†ukó	†ukóΩlik	2	Ω(V)l/l	†ukóΩlik	TRUE	TRUE	TRUE
tyukózslik	tyukózsolik	ni	tyukózslani	tyukózsolni	†ukó	†ukóΩlik	2	Ω(V)l/l	†ukóΩlik	TRUE	TRUE	TRUE
tyukózslik	tyukózsolik	tak	tyukózslottak	tyukózsoltak	†ukó	†ukóΩlik	2	Ω(V)l/l	†ukóΩlik	TRUE	TRUE	TRUE
tyukózslik	tyukózsolik	tok	tyukózslotok	tyukózsoltok	†ukó	†ukóΩlik	2	Ω(V)l/l	†ukóΩlik	TRUE	TRUE	TRUE
tyumúrzik	tyumúruzik	na	tyumúrzana	tyumúruzna	†umú	†umúrzik	2	r(V)z/z	†umúrzik	TRUE	TRUE	TRUE
tyumúrzik	tyumúruzik	nak	tyumúrzanak	tyumúruznak	†umú	†umúrzik	2	r(V)z/z	†umúrzik	TRUE	TRUE	TRUE
tyumúrzik	tyumúruzik	ni	tyumúrzani	tyumúruzni	†umú	†umúrzik	2	r(V)z/z	†umúrzik	TRUE	TRUE	TRUE
tyumúrzik	tyumúruzik	tak	tyumúrzottak	tyumúruztak	†umú	†umúrzik	2	r(V)z/z	†umúrzik	TRUE	TRUE	TRUE
tyumúrzik	tyumúruzik	tok	tyumúrzotok	tyumúruztok	†umú	†umúrzik	2	r(V)z/z	†umúrzik	TRUE	TRUE	TRUE
tyűnőnzik	tyűnőnözik	na	tyűnőnzene	tyűnőnözne	†űnő	†űnőnzik	2	n(V)z/z	†űnőnzik	TRUE	TRUE	TRUE
tyűnőnzik	tyűnőnözik	nak	tyűnőnzenek	tyűnőnöznek	†űnő	†űnőnzik	2	n(V)z/z	†űnőnzik	TRUE	TRUE	TRUE
tyűnőnzik	tyűnőnözik	ni	tyűnőnzeni	tyűnőnözni	†űnő	†űnőnzik	2	n(V)z/z	†űnőnzik	TRUE	TRUE	TRUE
tyűnőnzik	tyűnőnözik	tak	tyűnőnzöttek	tyűnőnöztek	†űnő	†űnőnzik	2	n(V)z/z	†űnőnzik	TRUE	TRUE	TRUE
tyűnőnzik	tyűnőnözik	tok	tyűnőnzötök	tyűnőnöztök	†űnő	†űnőnzik	2	n(V)z/z	†űnőnzik	TRUE	TRUE	TRUE
tyürűrlik	tyürűrülik	na	tyürűrlene	tyürűrülne	†ürű	†ürűrlik	2	r(V)l/l	†ürűrlik	TRUE	TRUE	TRUE
tyürűrlik	tyürűrülik	nak	tyürűrlenek	tyürűrülnek	†ürű	†ürűrlik	2	r(V)l/l	†ürűrlik	TRUE	TRUE	TRUE
tyürűrlik	tyürűrülik	ni	tyürűrleni	tyürűrülni	†ürű	†ürűrlik	2	r(V)l/l	†ürűrlik	TRUE	TRUE	TRUE
tyürűrlik	tyürűrülik	tak	tyürűrlöttek	tyürűrültek	†ürű	†ürűrlik	2	r(V)l/l	†ürűrlik	TRUE	TRUE	TRUE
tyürűrlik	tyürűrülik	tok	tyürűrlötök	tyürűrültök	†ürű	†ürűrlik	2	r(V)l/l	†ürűrlik	TRUE	TRUE	TRUE
tyuszúdlik	tyuszúdulik	na	tyuszúdlana	tyuszúdulna	†ußú	†ußúdlik	2	d(V)l/l	†ußúdlik	TRUE	TRUE	TRUE
tyuszúdlik	tyuszúdulik	nak	tyuszúdlanak	tyuszúdulnak	†ußú	†ußúdlik	2	d(V)l/l	†ußúdlik	TRUE	TRUE	TRUE
tyuszúdlik	tyuszúdulik	ni	tyuszúdlani	tyuszúdulni	†ußú	†ußúdlik	2	d(V)l/l	†ußúdlik	TRUE	TRUE	TRUE
tyuszúdlik	tyuszúdulik	tak	tyuszúdlottak	tyuszúdultak	†ußú	†ußúdlik	2	d(V)l/l	†ußúdlik	TRUE	TRUE	TRUE
tyuszúdlik	tyuszúdulik	tok	tyuszúdlotok	tyuszúdultok	†ußú	†ußúdlik	2	d(V)l/l	†ußúdlik	TRUE	TRUE	TRUE
tyusurzik	tyusuruzik	na	tyusurzana	tyusuruzna	†usu	†usurzik	2	r(V)z/z	†usurzik	TRUE	TRUE	TRUE
tyusurzik	tyusuruzik	nak	tyusurzanak	tyusuruznak	†usu	†usurzik	2	r(V)z/z	†usurzik	TRUE	TRUE	TRUE
tyusurzik	tyusuruzik	ni	tyusurzani	tyusuruzni	†usu	†usurzik	2	r(V)z/z	†usurzik	TRUE	TRUE	TRUE
tyusurzik	tyusuruzik	tak	tyusurzottak	tyusuruztak	†usu	†usurzik	2	r(V)z/z	†usurzik	TRUE	TRUE	TRUE
tyusurzik	tyusuruzik	tok	tyusurzotok	tyusuruztok	†usu	†usurzik	2	r(V)z/z	†usurzik	TRUE	TRUE	TRUE
tyűtőklik	tyűtőkölik	na	tyűtőklene	tyűtőkölne	†űtő	†űtőklik	2	k(V)l/l	†űtőklik	TRUE	FALSE	FALSE
tyűtőklik	tyűtőkölik	nak	tyűtőklenek	tyűtőkölnek	†űtő	†űtőklik	2	k(V)l/l	†űtőklik	TRUE	FALSE	FALSE
tyűtőklik	tyűtőkölik	ni	tyűtőkleni	tyűtőkölni	†űtő	†űtőklik	2	k(V)l/l	†űtőklik	TRUE	FALSE	FALSE
tyűtőklik	tyűtőkölik	tak	tyűtőklöttek	tyűtőköltek	†űtő	†űtőklik	2	k(V)l/l	†űtőklik	TRUE	FALSE	FALSE
tyűtőklik	tyűtőkölik	tok	tyűtőklötök	tyűtőköltök	†űtő	†űtőklik	2	k(V)l/l	†űtőklik	TRUE	FALSE	FALSE
tyűvökzik	tyűvöközik	na	tyűvökzene	tyűvöközne	†űvö	†űvökzik	2	k(V)z/z	†űvökzik	TRUE	TRUE	TRUE
tyűvökzik	tyűvöközik	nak	tyűvökzenek	tyűvököznek	†űvö	†űvökzik	2	k(V)z/z	†űvökzik	TRUE	TRUE	TRUE
tyűvökzik	tyűvöközik	ni	tyűvökzeni	tyűvöközni	†űvö	†űvökzik	2	k(V)z/z	†űvökzik	TRUE	TRUE	TRUE
tyűvökzik	tyűvöközik	tak	tyűvökzöttek	tyűvököztek	†űvö	†űvökzik	2	k(V)z/z	†űvökzik	TRUE	TRUE	TRUE
tyűvökzik	tyűvöközik	tok	tyűvökzötök	tyűvököztök	†űvö	†űvökzik	2	k(V)z/z	†űvökzik	TRUE	TRUE	TRUE
tyúvujlik	tyúvujulik	na	tyúvujlana	tyúvujulna	†úvu	†úvujlik	2	j(V)l/l	†úvujlik	TRUE	TRUE	TRUE
tyúvujlik	tyúvujulik	nak	tyúvujlanak	tyúvujulnak	†úvu	†úvujlik	2	j(V)l/l	†úvujlik	TRUE	TRUE	TRUE
tyúvujlik	tyúvujulik	ni	tyúvujlani	tyúvujulni	†úvu	†úvujlik	2	j(V)l/l	†úvujlik	TRUE	TRUE	TRUE
tyúvujlik	tyúvujulik	tak	tyúvujlottak	tyúvujultak	†úvu	†úvujlik	2	j(V)l/l	†úvujlik	TRUE	TRUE	TRUE
tyúvujlik	tyúvujulik	tok	tyúvujlotok	tyúvujultok	†úvu	†úvujlik	2	j(V)l/l	†úvujlik	TRUE	TRUE	TRUE
gyacsamlik	gyacsamolik	na	gyacsamlana	gyacsamolna	©aça	©açamlik	2	m(V)l/l	©açamlik	TRUE	TRUE	TRUE
gyacsamlik	gyacsamolik	nak	gyacsamlanak	gyacsamolnak	©aça	©açamlik	2	m(V)l/l	©açamlik	TRUE	TRUE	TRUE
gyacsamlik	gyacsamolik	ni	gyacsamlani	gyacsamolni	©aça	©açamlik	2	m(V)l/l	©açamlik	TRUE	TRUE	TRUE
gyacsamlik	gyacsamolik	tak	gyacsamlottak	gyacsamoltak	©aça	©açamlik	2	m(V)l/l	©açamlik	TRUE	TRUE	TRUE
gyacsamlik	gyacsamolik	tok	gyacsamlotok	gyacsamoltok	©aça	©açamlik	2	m(V)l/l	©açamlik	TRUE	TRUE	TRUE
gyácsatlik	gyácsatolik	na	gyácsatlana	gyácsatolna	©áça	©áçatlik	2	t(V)l/l	©áçatlik	TRUE	TRUE	TRUE
gyácsatlik	gyácsatolik	nak	gyácsatlanak	gyácsatolnak	©áça	©áçatlik	2	t(V)l/l	©áçatlik	TRUE	TRUE	TRUE
gyácsatlik	gyácsatolik	ni	gyácsatlani	gyácsatolni	©áça	©áçatlik	2	t(V)l/l	©áçatlik	TRUE	TRUE	TRUE
gyácsatlik	gyácsatolik	tak	gyácsatlottak	gyácsatoltak	©áça	©áçatlik	2	t(V)l/l	©áçatlik	TRUE	TRUE	TRUE
gyácsatlik	gyácsatolik	tok	gyácsatlotok	gyácsatoltok	©áça	©áçatlik	2	t(V)l/l	©áçatlik	TRUE	TRUE	TRUE
gyácsákdik	gyácsákodik	na	gyácsákdana	gyácsákodna	©áçá	©áçákdik	2	k(V)d/d	©áçákdik	TRUE	TRUE	TRUE
gyácsákdik	gyácsákodik	nak	gyácsákdanak	gyácsákodnak	©áçá	©áçákdik	2	k(V)d/d	©áçákdik	TRUE	TRUE	TRUE
gyácsákdik	gyácsákodik	ni	gyácsákdani	gyácsákodni	©áçá	©áçákdik	2	k(V)d/d	©áçákdik	TRUE	TRUE	TRUE
gyácsákdik	gyácsákodik	tak	gyácsákdottak	gyácsákodtak	©áçá	©áçákdik	2	k(V)d/d	©áçákdik	TRUE	TRUE	TRUE
gyácsákdik	gyácsákodik	tok	gyácsákdotok	gyácsákodtok	©áçá	©áçákdik	2	k(V)d/d	©áçákdik	TRUE	TRUE	TRUE
gyajagszik	gyajagodik	na	gyajagszana	gyajagodna	©aja	©ajagßik	2	g(V)ß/d	©ajagßik	TRUE	TRUE	TRUE
gyajagszik	gyajagodik	nak	gyajagszanak	gyajagodnak	©aja	©ajagßik	2	g(V)ß/d	©ajagßik	TRUE	TRUE	TRUE
gyajagszik	gyajagodik	ni	gyajagszani	gyajagodni	©aja	©ajagßik	2	g(V)ß/d	©ajagßik	TRUE	TRUE	TRUE
gyajagszik	gyajagodik	tak	gyajagszottak	gyajagodtak	©aja	©ajagßik	2	g(V)ß/d	©ajagßik	TRUE	TRUE	TRUE
gyajagszik	gyajagodik	tok	gyajagszotok	gyajagodtok	©aja	©ajagßik	2	g(V)ß/d	©ajagßik	TRUE	TRUE	TRUE
gyálarlik	gyálarolik	na	gyálarlana	gyálarolna	©ála	©álarlik	2	r(V)l/l	©álarlik	TRUE	TRUE	TRUE
gyálarlik	gyálarolik	nak	gyálarlanak	gyálarolnak	©ála	©álarlik	2	r(V)l/l	©álarlik	TRUE	TRUE	TRUE
gyálarlik	gyálarolik	ni	gyálarlani	gyálarolni	©ála	©álarlik	2	r(V)l/l	©álarlik	TRUE	TRUE	TRUE
gyálarlik	gyálarolik	tak	gyálarlottak	gyálaroltak	©ála	©álarlik	2	r(V)l/l	©álarlik	TRUE	TRUE	TRUE
gyálarlik	gyálarolik	tok	gyálarlotok	gyálaroltok	©ála	©álarlik	2	r(V)l/l	©álarlik	TRUE	TRUE	TRUE
gyanágzik	gyanágozik	na	gyanágzana	gyanágozna	©aná	©anágzik	2	g(V)z/z	©anágzik	TRUE	TRUE	FALSE
gyanágzik	gyanágozik	nak	gyanágzanak	gyanágoznak	©aná	©anágzik	2	g(V)z/z	©anágzik	TRUE	TRUE	FALSE
gyanágzik	gyanágozik	ni	gyanágzani	gyanágozni	©aná	©anágzik	2	g(V)z/z	©anágzik	TRUE	TRUE	FALSE
gyanágzik	gyanágozik	tak	gyanágzottak	gyanágoztak	©aná	©anágzik	2	g(V)z/z	©anágzik	TRUE	TRUE	FALSE
gyanágzik	gyanágozik	tok	gyanágzotok	gyanágoztok	©aná	©anágzik	2	g(V)z/z	©anágzik	TRUE	TRUE	FALSE
gyanárzik	gyanározik	na	gyanárzana	gyanározna	©aná	©anárzik	2	r(V)z/z	©anárzik	TRUE	TRUE	FALSE
gyanárzik	gyanározik	nak	gyanárzanak	gyanároznak	©aná	©anárzik	2	r(V)z/z	©anárzik	TRUE	TRUE	FALSE
gyanárzik	gyanározik	ni	gyanárzani	gyanározni	©aná	©anárzik	2	r(V)z/z	©anárzik	TRUE	TRUE	FALSE
gyanárzik	gyanározik	tak	gyanárzottak	gyanároztak	©aná	©anárzik	2	r(V)z/z	©anárzik	TRUE	TRUE	FALSE
gyanárzik	gyanározik	tok	gyanárzotok	gyanároztok	©aná	©anárzik	2	r(V)z/z	©anárzik	TRUE	TRUE	FALSE
gyapanlik	gyapanolik	na	gyapanlana	gyapanolna	©apa	©apanlik	2	n(V)l/l	©apanlik	TRUE	TRUE	TRUE
gyapanlik	gyapanolik	nak	gyapanlanak	gyapanolnak	©apa	©apanlik	2	n(V)l/l	©apanlik	TRUE	TRUE	TRUE
gyapanlik	gyapanolik	ni	gyapanlani	gyapanolni	©apa	©apanlik	2	n(V)l/l	©apanlik	TRUE	TRUE	TRUE
gyapanlik	gyapanolik	tak	gyapanlottak	gyapanoltak	©apa	©apanlik	2	n(V)l/l	©apanlik	TRUE	TRUE	TRUE
gyapanlik	gyapanolik	tok	gyapanlotok	gyapanoltok	©apa	©apanlik	2	n(V)l/l	©apanlik	TRUE	TRUE	TRUE
gyegyinylik	gyegyinyelik	na	gyegyinylene	gyegyinyelne	©e©i	©e©i¥lik	2	¥(V)l/l	©e©i¥lik	TRUE	TRUE	FALSE
gyegyinylik	gyegyinyelik	nak	gyegyinylenek	gyegyinyelnek	©e©i	©e©i¥lik	2	¥(V)l/l	©e©i¥lik	TRUE	TRUE	FALSE
gyegyinylik	gyegyinyelik	ni	gyegyinyleni	gyegyinyelni	©e©i	©e©i¥lik	2	¥(V)l/l	©e©i¥lik	TRUE	TRUE	FALSE
gyegyinylik	gyegyinyelik	tak	gyegyinylöttek	gyegyinyeltek	©e©i	©e©i¥lik	2	¥(V)l/l	©e©i¥lik	TRUE	TRUE	FALSE
gyegyinylik	gyegyinyelik	tok	gyegyinyletek	gyegyinyeltek	©e©i	©e©i¥lik	2	¥(V)l/l	©e©i¥lik	TRUE	TRUE	FALSE
gyegyiklik	gyegyikelik	na	gyegyelikne	gyegyelikne	©e©i	©e©iklik	2	k(V)l/l	©e©iklik	TRUE	TRUE	FALSE
gyegyiklik	gyegyikelik	nak	gyegyeliknek	gyegyeliknek	©e©i	©e©iklik	2	k(V)l/l	©e©iklik	TRUE	TRUE	FALSE
gyegyiklik	gyegyikelik	ni	gyegyelikni	gyegyelikni	©e©i	©e©iklik	2	k(V)l/l	©e©iklik	TRUE	TRUE	FALSE
gyegyiklik	gyegyikelik	tak	gyegyeliöttek	gyegyeliktek	©e©i	©e©iklik	2	k(V)l/l	©e©iklik	TRUE	TRUE	FALSE
gyegyiklik	gyegyikelik	tok	gyegyeliktek	gyegyeliktek	©e©i	©e©iklik	2	k(V)l/l	©e©iklik	TRUE	TRUE	FALSE
gyéhebzik	gyéhebezik	na	gyéhebzene	gyéhebezne	©éhe	©éhebzik	2	b(V)z/z	©éhebzik	TRUE	TRUE	TRUE
gyéhebzik	gyéhebezik	nak	gyéhebzenek	gyéhebeznek	©éhe	©éhebzik	2	b(V)z/z	©éhebzik	TRUE	TRUE	TRUE
gyéhebzik	gyéhebezik	ni	gyéhebzeni	gyéhebezni	©éhe	©éhebzik	2	b(V)z/z	©éhebzik	TRUE	TRUE	TRUE
gyéhebzik	gyéhebezik	tak	gyéhebzöttek	gyéhebeztek	©éhe	©éhebzik	2	b(V)z/z	©éhebzik	TRUE	TRUE	TRUE
gyéhebzik	gyéhebezik	tok	gyéhebzetek	gyéhebeztek	©éhe	©éhebzik	2	b(V)z/z	©éhebzik	TRUE	TRUE	TRUE
gyéhislik	gyéhisedik	na	gyéhislene	gyéhisedne	©éhi	©éhislik	2	s(V)l/d	©éhislik	TRUE	TRUE	TRUE
gyéhislik	gyéhisedik	nak	gyéhislenek	gyéhisednek	©éhi	©éhislik	2	s(V)l/d	©éhislik	TRUE	TRUE	TRUE
gyéhislik	gyéhisedik	ni	gyéhisleni	gyéhisedni	©éhi	©éhislik	2	s(V)l/d	©éhislik	TRUE	TRUE	TRUE
gyéhislik	gyéhisedik	tak	gyéhislöttek	gyéhisedtek	©éhi	©éhislik	2	s(V)l/d	©éhislik	TRUE	TRUE	TRUE
gyéhislik	gyéhisedik	tok	gyéhisletek	gyéhisedtek	©éhi	©éhislik	2	s(V)l/d	©éhislik	TRUE	TRUE	TRUE
gyéhislik	gyéhiselik	na	gyéhislene	gyéhiselne	©éhi	©éhislik	2	s(V)l/l	©éhislik	TRUE	TRUE	TRUE
gyéhislik	gyéhiselik	nak	gyéhislenek	gyéhiselnek	©éhi	©éhislik	2	s(V)l/l	©éhislik	TRUE	TRUE	TRUE
gyéhislik	gyéhiselik	ni	gyéhisleni	gyéhiselni	©éhi	©éhislik	2	s(V)l/l	©éhislik	TRUE	TRUE	TRUE
gyéhislik	gyéhiselik	tak	gyéhislöttek	gyéhiseltek	©éhi	©éhislik	2	s(V)l/l	©éhislik	TRUE	TRUE	TRUE
gyéhislik	gyéhiselik	tok	gyéhisletek	gyéhiseltek	©éhi	©éhislik	2	s(V)l/l	©éhislik	TRUE	TRUE	TRUE
gyelézlik	gyelézelik	na	gyelézlene	gyelézelne	©elé	©elézlik	2	z(V)l/l	©elézlik	TRUE	TRUE	TRUE
gyelézlik	gyelézelik	nak	gyelézlenek	gyelézelnek	©elé	©elézlik	2	z(V)l/l	©elézlik	TRUE	TRUE	TRUE
gyelézlik	gyelézelik	ni	gyelézleni	gyelézelni	©elé	©elézlik	2	z(V)l/l	©elézlik	TRUE	TRUE	TRUE
gyelézlik	gyelézelik	tak	gyelézlöttek	gyelézeltek	©elé	©elézlik	2	z(V)l/l	©elézlik	TRUE	TRUE	TRUE
gyelézlik	gyelézelik	tok	gyelézletek	gyelézeltek	©elé	©elézlik	2	z(V)l/l	©elézlik	TRUE	TRUE	TRUE
gyerirdik	gyeriredik	na	gyerirdene	gyeriredne	©eri	©erirdik	2	r(V)d/d	©erirdik	TRUE	TRUE	TRUE
gyerirdik	gyeriredik	nak	gyerirdenek	gyerirednek	©eri	©erirdik	2	r(V)d/d	©erirdik	TRUE	TRUE	TRUE
gyerirdik	gyeriredik	ni	gyerirdeni	gyeriredni	©eri	©erirdik	2	r(V)d/d	©erirdik	TRUE	TRUE	TRUE
gyerirdik	gyeriredik	tak	gyerirdöttek	gyeriredtek	©eri	©erirdik	2	r(V)d/d	©erirdik	TRUE	TRUE	TRUE
gyerirdik	gyeriredik	tok	gyerirdetek	gyeriredtek	©eri	©erirdik	2	r(V)d/d	©erirdik	TRUE	TRUE	TRUE
gyerizslik	gyerizselik	na	gyerizslene	gyerizselne	©eri	©eriΩlik	2	Ω(V)l/l	©eriΩlik	TRUE	TRUE	TRUE
gyerizslik	gyerizselik	nak	gyerizslenek	gyerizselnek	©eri	©eriΩlik	2	Ω(V)l/l	©eriΩlik	TRUE	TRUE	TRUE
gyerizslik	gyerizselik	ni	gyerizsleni	gyerizselni	©eri	©eriΩlik	2	Ω(V)l/l	©eriΩlik	TRUE	TRUE	TRUE
gyerizslik	gyerizselik	tak	gyerizslöttek	gyerizseltek	©eri	©eriΩlik	2	Ω(V)l/l	©eriΩlik	TRUE	TRUE	TRUE
gyerizslik	gyerizselik	tok	gyerizsletek	gyerizseltek	©eri	©eriΩlik	2	Ω(V)l/l	©eriΩlik	TRUE	TRUE	TRUE
gyésegzik	gyésegezik	na	gyésegzene	gyésegezne	©ése	©ésegzik	2	g(V)z/z	©ésegzik	TRUE	TRUE	TRUE
gyésegzik	gyésegezik	nak	gyésegzenek	gyésegeznek	©ése	©ésegzik	2	g(V)z/z	©ésegzik	TRUE	TRUE	TRUE
gyésegzik	gyésegezik	ni	gyésegzeni	gyésegezni	©ése	©ésegzik	2	g(V)z/z	©ésegzik	TRUE	TRUE	TRUE
gyésegzik	gyésegezik	tak	gyésegzöttek	gyésegeztek	©ése	©ésegzik	2	g(V)z/z	©ésegzik	TRUE	TRUE	TRUE
gyésegzik	gyésegezik	tok	gyésegzetek	gyésegeztek	©ése	©ésegzik	2	g(V)z/z	©ésegzik	TRUE	TRUE	TRUE
gyetérdik	gyetéredik	na	gyetérdene	gyetéredne	©eté	©etérdik	2	r(V)d/d	©etérdik	TRUE	TRUE	TRUE
gyetérdik	gyetéredik	nak	gyetérdenek	gyetérednek	©eté	©etérdik	2	r(V)d/d	©etérdik	TRUE	TRUE	TRUE
gyetérdik	gyetéredik	ni	gyetérdeni	gyetéredni	©eté	©etérdik	2	r(V)d/d	©etérdik	TRUE	TRUE	TRUE
gyetérdik	gyetéredik	tak	gyetérdöttek	gyetéredtek	©eté	©etérdik	2	r(V)d/d	©etérdik	TRUE	TRUE	TRUE
gyetérdik	gyetéredik	tok	gyetérdetek	gyetéredtek	©eté	©etérdik	2	r(V)d/d	©etérdik	TRUE	TRUE	TRUE
gyinyérzik	gyinyérezik	na	gyinyérzene	gyinyérezne	©i¥é	©i¥érzik	2	r(V)z/z	©i¥érzik	TRUE	TRUE	FALSE
gyinyérzik	gyinyérezik	nak	gyinyérzenek	gyinyéreznek	©i¥é	©i¥érzik	2	r(V)z/z	©i¥érzik	TRUE	TRUE	FALSE
gyinyérzik	gyinyérezik	ni	gyinyérzeni	gyinyérezni	©i¥é	©i¥érzik	2	r(V)z/z	©i¥érzik	TRUE	TRUE	FALSE
gyinyérzik	gyinyérezik	tak	gyinyérzöttek	gyinyéreztek	©i¥é	©i¥érzik	2	r(V)z/z	©i¥érzik	TRUE	TRUE	FALSE
gyinyérzik	gyinyérezik	tok	gyinyérzetek	gyinyéreztek	©i¥é	©i¥érzik	2	r(V)z/z	©i¥érzik	TRUE	TRUE	FALSE
gyidabzik	gyidabozik	na	gyidabzana	gyidabozna	©ida	©idabzik	2	b(V)z/z	©idabzik	TRUE	TRUE	TRUE
gyidabzik	gyidabozik	nak	gyidabzanak	gyidaboznak	©ida	©idabzik	2	b(V)z/z	©idabzik	TRUE	TRUE	TRUE
gyidabzik	gyidabozik	ni	gyidabzani	gyidabozni	©ida	©idabzik	2	b(V)z/z	©idabzik	TRUE	TRUE	TRUE
gyidabzik	gyidabozik	tak	gyidabzottak	gyidaboztak	©ida	©idabzik	2	b(V)z/z	©idabzik	TRUE	TRUE	TRUE
gyidabzik	gyidabozik	tok	gyidabzotok	gyidaboztok	©ida	©idabzik	2	b(V)z/z	©idabzik	TRUE	TRUE	TRUE
gyidénzik	gyidénezik	na	gyidénzene	gyidénezne	©idé	©idénzik	2	n(V)z/z	©idénzik	TRUE	TRUE	TRUE
gyidénzik	gyidénezik	nak	gyidénzenek	gyidéneznek	©idé	©idénzik	2	n(V)z/z	©idénzik	TRUE	TRUE	TRUE
gyidénzik	gyidénezik	ni	gyidénzeni	gyidénezni	©idé	©idénzik	2	n(V)z/z	©idénzik	TRUE	TRUE	TRUE
