prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending
tyúdogzik	tyúdogozik	ni	tyúdogzani	tyúdogozni	†údo	†údogzik	2	g(V)z/z
tyúdogzik	tyúdogozik	tak	tyúdogzottak	tyúdogoztak	†údo	†údogzik	2	g(V)z/z
tyúdogzik	tyúdogozik	tok	tyúdogzotok	tyúdogoztok	†údo	†údogzik	2	g(V)z/z
tyukuszlik	tyukuszolik	na	tyukuszlana	tyukuszolna	†uku	†ukußlik	2	ß(V)l/l
tyukuszlik	tyukuszolik	nak	tyukuszlanak	tyukuszolnak	†uku	†ukußlik	2	ß(V)l/l
tyukuszlik	tyukuszolik	ni	tyukuszlani	tyukuszolni	†uku	†ukußlik	2	ß(V)l/l
tyukuszlik	tyukuszolik	tak	tyukuszlottak	tyukuszoltak	†uku	†ukußlik	2	ß(V)l/l
tyukuszlik	tyukuszolik	tok	tyukuszlotok	tyukuszoltok	†uku	†ukußlik	2	ß(V)l/l
tyulozslik	tyulozsolik	na	tyulozslana	tyulozsolna	†ulo	†uloΩlik	2	Ω(V)l/l
tyulozslik	tyulozsolik	nak	tyulozslanak	tyulozsolnak	†ulo	†uloΩlik	2	Ω(V)l/l
tyulozslik	tyulozsolik	ni	tyulozslani	tyulozsolni	†ulo	†uloΩlik	2	Ω(V)l/l
tyulozslik	tyulozsolik	tak	tyulozslottak	tyulozsoltak	†ulo	†uloΩlik	2	Ω(V)l/l
tyulozslik	tyulozsolik	tok	tyulozslotok	tyulozsoltok	†ulo	†uloΩlik	2	Ω(V)l/l
tyumokdik	tyumokodik	na	tyumokdana	tyumokodna	†umo	†umokdik	2	k(V)d/d
tyumokdik	tyumokodik	nak	tyumokdanak	tyumokodnak	†umo	†umokdik	2	k(V)d/d
tyumokdik	tyumokodik	ni	tyumokdani	tyumokodni	†umo	†umokdik	2	k(V)d/d
tyumokdik	tyumokodik	tak	tyumokdottak	tyumokodtak	†umo	†umokdik	2	k(V)d/d
tyumokdik	tyumokodik	tok	tyumokdotok	tyumokodtok	†umo	†umokdik	2	k(V)d/d
tyumumlik	tyumumolik	na	tyumumlana	tyumumolna	†umu	†umumlik	2	m(V)l/l
tyumumlik	tyumumolik	nak	tyumumlanak	tyumumolnak	†umu	†umumlik	2	m(V)l/l
tyumumlik	tyumumolik	ni	tyumumlani	tyumumolni	†umu	†umumlik	2	m(V)l/l
tyumumlik	tyumumolik	tak	tyumumlottak	tyumumoltak	†umu	†umumlik	2	m(V)l/l
tyumumlik	tyumumolik	tok	tyumumlotok	tyumumoltok	†umu	†umumlik	2	m(V)l/l
tyumupszik	tyumupodik	na	tyumupszana	tyumupodna	†umu	†umupßik	2	p(V)ß/d
tyumupszik	tyumupodik	nak	tyumupszanak	tyumupodnak	†umu	†umupßik	2	p(V)ß/d
tyumupszik	tyumupodik	ni	tyumupszani	tyumupodni	†umu	†umupßik	2	p(V)ß/d
tyumupszik	tyumupodik	tak	tyumupszottak	tyumupodtak	†umu	†umupßik	2	p(V)ß/d
tyumupszik	tyumupodik	tok	tyumupszotok	tyumupodtok	†umu	†umupßik	2	p(V)ß/d
tyurolszik	tyurolodik	na	tyurolszana	tyurolodna	†uro	†urolßik	2	l(V)ß/d
tyurolszik	tyurolodik	nak	tyurolszanak	tyurolodnak	†uro	†urolßik	2	l(V)ß/d
tyurolszik	tyurolodik	ni	tyurolszani	tyurolodni	†uro	†urolßik	2	l(V)ß/d
tyurolszik	tyurolodik	tak	tyurolszottak	tyurolodtak	†uro	†urolßik	2	l(V)ß/d
tyurolszik	tyurolodik	tok	tyurolszotok	tyurolodtok	†uro	†urolßik	2	l(V)ß/d
tyűröslik	tyűrösödik	na	tyűröslene	tyűrösödne	†űrö	†űröslik	2	s(V)l/d
tyűröslik	tyűrösödik	nak	tyűröslenek	tyűrösödnek	†űrö	†űröslik	2	s(V)l/d
tyűröslik	tyűrösödik	ni	tyűrösleni	tyűrösödni	†űrö	†űröslik	2	s(V)l/d
tyűröslik	tyűrösödik	tak	tyűröslöttek	tyűrösödtek	†űrö	†űröslik	2	s(V)l/d
tyűröslik	tyűrösödik	tok	tyűröslötök	tyűrösödtök	†űrö	†űröslik	2	s(V)l/d
tyűröslik	tyűrösölik	na	tyűröslene	tyűrösölne	†űrö	†űröslik	2	s(V)l/l
tyűröslik	tyűrösölik	nak	tyűröslenek	tyűrösölnek	†űrö	†űröslik	2	s(V)l/l
tyűröslik	tyűrösölik	ni	tyűrösleni	tyűrösölni	†űrö	†űröslik	2	s(V)l/l
tyűröslik	tyűrösölik	tak	tyűröslöttek	tyűrösöltek	†űrö	†űröslik	2	s(V)l/l
tyűröslik	tyűrösölik	tok	tyűröslötök	tyűrösöltök	†űrö	†űröslik	2	s(V)l/l
tyutujzik	tyutujozik	na	tyutujzana	tyutujozna	†utu	†utujzik	2	j(V)z/z
tyutujzik	tyutujozik	nak	tyutujzanak	tyutujoznak	†utu	†utujzik	2	j(V)z/z
tyutujzik	tyutujozik	ni	tyutujzani	tyutujozni	†utu	†utujzik	2	j(V)z/z
tyutujzik	tyutujozik	tak	tyutujzottak	tyutujoztak	†utu	†utujzik	2	j(V)z/z
tyutujzik	tyutujozik	tok	tyutujzotok	tyutujoztok	†utu	†utujzik	2	j(V)z/z
gyaglik	gyagolik	na	gyaglana	gyagolna	©a	©aglik	1	g(V)l/l
gyaglik	gyagolik	nak	gyaglanak	gyagolnak	©a	©aglik	1	g(V)l/l
gyaglik	gyagolik	ni	gyaglani	gyagolni	©a	©aglik	1	g(V)l/l
gyaglik	gyagolik	tak	gyaglottak	gyagoltak	©a	©aglik	1	g(V)l/l
gyaglik	gyagolik	tok	gyaglotok	gyagoltok	©a	©aglik	1	g(V)l/l
gyaklik	gyakolik	na	gyaklana	gyakolna	©a	©aklik	1	k(V)l/l
gyaklik	gyakolik	nak	gyaklanak	gyakolnak	©a	©aklik	1	k(V)l/l
gyaklik	gyakolik	ni	gyaklani	gyakolni	©a	©aklik	1	k(V)l/l
gyaklik	gyakolik	tak	gyaklottak	gyakoltak	©a	©aklik	1	k(V)l/l
gyaklik	gyakolik	tok	gyaklotok	gyakoltok	©a	©aklik	1	k(V)l/l
gyalszik	gyalodik	na	gyalszana	gyalodna	©a	©alßik	1	l(V)ß/d
gyalszik	gyalodik	nak	gyalszanak	gyalodnak	©a	©alßik	1	l(V)ß/d
gyalszik	gyalodik	ni	gyalszani	gyalodni	©a	©alßik	1	l(V)ß/d
gyalszik	gyalodik	tak	gyalszottak	gyalodtak	©a	©alßik	1	l(V)ß/d
gyalszik	gyalodik	tok	gyalszotok	gyalodtok	©a	©alßik	1	l(V)ß/d
gyanzik	gyanozik	na	gyanzana	gyanozna	©a	©anzik	1	n(V)z/z
gyanzik	gyanozik	nak	gyanzanak	gyanoznak	©a	©anzik	1	n(V)z/z
gyanzik	gyanozik	ni	gyanzani	gyanozni	©a	©anzik	1	n(V)z/z
gyanzik	gyanozik	tak	gyanzottak	gyanoztak	©a	©anzik	1	n(V)z/z
gyanzik	gyanozik	tok	gyanzotok	gyanoztok	©a	©anzik	1	n(V)z/z
gyapszik	gyapodik	na	gyapszana	gyapodna	©a	©apßik	1	p(V)ß/d
gyapszik	gyapodik	nak	gyapszanak	gyapodnak	©a	©apßik	1	p(V)ß/d
gyapszik	gyapodik	ni	gyapszani	gyapodni	©a	©apßik	1	p(V)ß/d
gyapszik	gyapodik	tak	gyapszottak	gyapodtak	©a	©apßik	1	p(V)ß/d
gyapszik	gyapodik	tok	gyapszotok	gyapodtok	©a	©apßik	1	p(V)ß/d
gyaslik	gyasodik	na	gyaslana	gyasodna	©a	©aslik	1	s(V)l/d
gyaslik	gyasodik	nak	gyaslanak	gyasodnak	©a	©aslik	1	s(V)l/d
gyaslik	gyasodik	ni	gyaslani	gyasodni	©a	©aslik	1	s(V)l/d
gyaslik	gyasodik	tak	gyaslottak	gyasodtak	©a	©aslik	1	s(V)l/d
gyaslik	gyasodik	tok	gyaslotok	gyasodtok	©a	©aslik	1	s(V)l/d
gyaslik	gyasolik	na	gyaslana	gyasolna	©a	©aslik	1	s(V)l/l
gyaslik	gyasolik	nak	gyaslanak	gyasolnak	©a	©aslik	1	s(V)l/l
gyaslik	gyasolik	ni	gyaslani	gyasolni	©a	©aslik	1	s(V)l/l
gyaslik	gyasolik	tak	gyaslottak	gyasoltak	©a	©aslik	1	s(V)l/l
gyaslik	gyasolik	tok	gyaslotok	gyasoltok	©a	©aslik	1	s(V)l/l
gyaszlik	gyaszolik	na	gyaszlana	gyaszolna	©a	©aßlik	1	ß(V)l/l
gyaszlik	gyaszolik	nak	gyaszlanak	gyaszolnak	©a	©aßlik	1	ß(V)l/l
gyaszlik	gyaszolik	ni	gyaszlani	gyaszolni	©a	©aßlik	1	ß(V)l/l
gyaszlik	gyaszolik	tak	gyaszlottak	gyaszoltak	©a	©aßlik	1	ß(V)l/l
gyaszlik	gyaszolik	tok	gyaszlotok	gyaszoltok	©a	©aßlik	1	ß(V)l/l
gyábzik	gyábozik	na	gyábzana	gyábozna	©á	©ábzik	1	b(V)z/z
gyábzik	gyábozik	nak	gyábzanak	gyáboznak	©á	©ábzik	1	b(V)z/z
gyábzik	gyábozik	ni	gyábzani	gyábozni	©á	©ábzik	1	b(V)z/z
gyábzik	gyábozik	tak	gyábzottak	gyáboztak	©á	©ábzik	1	b(V)z/z
gyábzik	gyábozik	tok	gyábzotok	gyáboztok	©á	©ábzik	1	b(V)z/z
gyágszik	gyágodik	na	gyágszana	gyágodna	©á	©ágßik	1	g(V)ß/d
gyágszik	gyágodik	nak	gyágszanak	gyágodnak	©á	©ágßik	1	g(V)ß/d
gyágszik	gyágodik	ni	gyágszani	gyágodni	©á	©ágßik	1	g(V)ß/d
gyágszik	gyágodik	tak	gyágszottak	gyágodtak	©á	©ágßik	1	g(V)ß/d
gyágszik	gyágodik	tok	gyágszotok	gyágodtok	©á	©ágßik	1	g(V)ß/d
gyágzik	gyágozik	na	gyágzana	gyágozna	©á	©ágzik	1	g(V)z/z
gyágzik	gyágozik	nak	gyágzanak	gyágoznak	©á	©ágzik	1	g(V)z/z
gyágzik	gyágozik	ni	gyágzani	gyágozni	©á	©ágzik	1	g(V)z/z
gyágzik	gyágozik	tak	gyágzottak	gyágoztak	©á	©ágzik	1	g(V)z/z
gyágzik	gyágozik	tok	gyágzotok	gyágoztok	©á	©ágzik	1	g(V)z/z
gyákszik	gyákodik	na	gyákszana	gyákodna	©á	©ákßik	1	k(V)ß/d
gyákszik	gyákodik	nak	gyákszanak	gyákodnak	©á	©ákßik	1	k(V)ß/d
gyákszik	gyákodik	ni	gyákszani	gyákodni	©á	©ákßik	1	k(V)ß/d
gyákszik	gyákodik	tak	gyákszottak	gyákodtak	©á	©ákßik	1	k(V)ß/d
gyákszik	gyákodik	tok	gyákszotok	gyákodtok	©á	©ákßik	1	k(V)ß/d
gyákszik	gyákozik	na	gyákszana	gyákozna	©á	©ákßik	1	k(V)ß/z
gyákszik	gyákozik	nak	gyákszanak	gyákoznak	©á	©ákßik	1	k(V)ß/z
gyákszik	gyákozik	ni	gyákszani	gyákozni	©á	©ákßik	1	k(V)ß/z
gyákszik	gyákozik	tak	gyákszottak	gyákoztak	©á	©ákßik	1	k(V)ß/z
gyákszik	gyákozik	tok	gyákszotok	gyákoztok	©á	©ákßik	1	k(V)ß/z
gyánlik	gyánolik	na	gyánlana	gyánolna	©á	©ánlik	1	n(V)l/l
gyánlik	gyánolik	nak	gyánlanak	gyánolnak	©á	©ánlik	1	n(V)l/l
gyánlik	gyánolik	ni	gyánlani	gyánolni	©á	©ánlik	1	n(V)l/l
gyánlik	gyánolik	tak	gyánlottak	gyánoltak	©á	©ánlik	1	n(V)l/l
gyánlik	gyánolik	tok	gyánlotok	gyánoltok	©á	©ánlik	1	n(V)l/l
gyabigzik	gyabigezik	na	gyabigzene	gyabigezne	©abi	©abigzik	2	g(V)z/z
gyabigzik	gyabigezik	nak	gyabigzenek	gyabigeznek	©abi	©abigzik	2	g(V)z/z
gyabigzik	gyabigezik	ni	gyabigzeni	gyabigezni	©abi	©abigzik	2	g(V)z/z
gyabigzik	gyabigezik	tak	gyabigzöttek	gyabigeztek	©abi	©abigzik	2	g(V)z/z
gyabigzik	gyabigezik	tok	gyabigzetek	gyabigeztek	©abi	©abigzik	2	g(V)z/z
gyakázslik	gyakázsolik	na	gyakázslana	gyakázsolna	©aká	©akáΩlik	2	Ω(V)l/l
gyakázslik	gyakázsolik	nak	gyakázslanak	gyakázsolnak	©aká	©akáΩlik	2	Ω(V)l/l
gyakázslik	gyakázsolik	ni	gyakázslani	gyakázsolni	©aká	©akáΩlik	2	Ω(V)l/l
gyakázslik	gyakázsolik	tak	gyakázslottak	gyakázsoltak	©aká	©akáΩlik	2	Ω(V)l/l
gyakázslik	gyakázsolik	tok	gyakázslotok	gyakázsoltok	©aká	©akáΩlik	2	Ω(V)l/l
gyaláslik	gyalásodik	na	gyaláslana	gyalásodna	©alá	©aláslik	2	s(V)l/d
gyaláslik	gyalásodik	nak	gyaláslanak	gyalásodnak	©alá	©aláslik	2	s(V)l/d
gyaláslik	gyalásodik	ni	gyaláslani	gyalásodni	©alá	©aláslik	2	s(V)l/d
gyaláslik	gyalásodik	tak	gyaláslottak	gyalásodtak	©alá	©aláslik	2	s(V)l/d
gyaláslik	gyalásodik	tok	gyaláslotok	gyalásodtok	©alá	©aláslik	2	s(V)l/d
gyaláslik	gyalásolik	na	gyaláslana	gyalásolna	©alá	©aláslik	2	s(V)l/l
gyaláslik	gyalásolik	nak	gyaláslanak	gyalásolnak	©alá	©aláslik	2	s(V)l/l
gyaláslik	gyalásolik	ni	gyaláslani	gyalásolni	©alá	©aláslik	2	s(V)l/l
gyaláslik	gyalásolik	tak	gyaláslottak	gyalásoltak	©alá	©aláslik	2	s(V)l/l
gyaláslik	gyalásolik	tok	gyaláslotok	gyalásoltok	©alá	©aláslik	2	s(V)l/l
gyálanlik	gyálanolik	na	gyálanlana	gyálanolna	©ála	©álanlik	2	n(V)l/l
gyálanlik	gyálanolik	nak	gyálanlanak	gyálanolnak	©ála	©álanlik	2	n(V)l/l
gyálanlik	gyálanolik	ni	gyálanlani	gyálanolni	©ála	©álanlik	2	n(V)l/l
gyálanlik	gyálanolik	tak	gyálanlottak	gyálanoltak	©ála	©álanlik	2	n(V)l/l
gyálanlik	gyálanolik	tok	gyálanlotok	gyálanoltok	©ála	©álanlik	2	n(V)l/l
gyedlik	gyedelik	na	gyedlene	gyedelne	©e	©edlik	1	d(V)l/l
gyedlik	gyedelik	nak	gyedlenek	gyedelnek	©e	©edlik	1	d(V)l/l
gyedlik	gyedelik	ni	gyedleni	gyedelni	©e	©edlik	1	d(V)l/l
gyedlik	gyedelik	tak	gyedlöttek	gyedeltek	©e	©edlik	1	d(V)l/l
gyedlik	gyedelik	tok	gyedletek	gyedeltek	©e	©edlik	1	d(V)l/l
gyékzik	gyékezik	na	gyékzene	gyékezne	©é	©ékzik	1	k(V)z/z
gyékzik	gyékezik	nak	gyékzenek	gyékeznek	©é	©ékzik	1	k(V)z/z
gyékzik	gyékezik	ni	gyékzeni	gyékezni	©é	©ékzik	1	k(V)z/z
gyékzik	gyékezik	tak	gyékzöttek	gyékeztek	©é	©ékzik	1	k(V)z/z
gyékzik	gyékezik	tok	gyékzetek	gyékeztek	©é	©ékzik	1	k(V)z/z
gyélszik	gyéledik	na	gyélszene	gyéledne	©é	©élßik	1	l(V)ß/d
gyélszik	gyéledik	nak	gyélszenek	gyélednek	©é	©élßik	1	l(V)ß/d
gyélszik	gyéledik	ni	gyélszeni	gyéledni	©é	©élßik	1	l(V)ß/d
gyélszik	gyéledik	tak	gyélszöttek	gyéledtek	©é	©élßik	1	l(V)ß/d
gyélszik	gyéledik	tok	gyélszetek	gyéledtek	©é	©élßik	1	l(V)ß/d
gyépdik	gyépedik	na	gyépdene	gyépedne	©é	©épdik	1	p(V)d/d
gyépdik	gyépedik	nak	gyépdenek	gyépednek	©é	©épdik	1	p(V)d/d
gyépdik	gyépedik	ni	gyépdeni	gyépedni	©é	©épdik	1	p(V)d/d
gyépdik	gyépedik	tak	gyépdöttek	gyépedtek	©é	©épdik	1	p(V)d/d
gyépdik	gyépedik	tok	gyépdetek	gyépedtek	©é	©épdik	1	p(V)d/d
gyérlik	gyérelik	na	gyérlene	gyérelne	©é	©érlik	1	r(V)l/l
gyérlik	gyérelik	nak	gyérlenek	gyérelnek	©é	©érlik	1	r(V)l/l
gyérlik	gyérelik	ni	gyérleni	gyérelni	©é	©érlik	1	r(V)l/l
gyérlik	gyérelik	tak	gyérlöttek	gyéreltek	©é	©érlik	1	r(V)l/l
gyérlik	gyérelik	tok	gyérletek	gyéreltek	©é	©érlik	1	r(V)l/l
gyészlik	gyészelik	na	gyészlene	gyészelne	©é	©éßlik	1	ß(V)l/l
gyészlik	gyészelik	nak	gyészlenek	gyészelnek	©é	©éßlik	1	ß(V)l/l
gyészlik	gyészelik	ni	gyészleni	gyészelni	©é	©éßlik	1	ß(V)l/l
gyészlik	gyészelik	tak	gyészlöttek	gyészeltek	©é	©éßlik	1	ß(V)l/l
gyészlik	gyészelik	tok	gyészletek	gyészeltek	©é	©éßlik	1	ß(V)l/l
gyétlik	gyételik	na	gyétlene	gyételne	©é	©étlik	1	t(V)l/l
gyétlik	gyételik	nak	gyétlenek	gyételnek	©é	©étlik	1	t(V)l/l
gyétlik	gyételik	ni	gyétleni	gyételni	©é	©étlik	1	t(V)l/l
gyétlik	gyételik	tak	gyétlöttek	gyételtek	©é	©étlik	1	t(V)l/l
gyétlik	gyételik	tok	gyétletek	gyételtek	©é	©étlik	1	t(V)l/l
gyecelszik	gyeceledik	na	gyecelszene	gyeceledne	©ece	©ecelßik	2	l(V)ß/d
gyecelszik	gyeceledik	nak	gyecelszenek	gyecelednek	©ece	©ecelßik	2	l(V)ß/d
gyecelszik	gyeceledik	ni	gyecelszeni	gyeceledni	©ece	©ecelßik	2	l(V)ß/d
gyecelszik	gyeceledik	tak	gyecelszöttek	gyeceledtek	©ece	©ecelßik	2	l(V)ß/d
gyecelszik	gyeceledik	tok	gyecelszetek	gyeceledtek	©ece	©ecelßik	2	l(V)ß/d
gyépepszik	gyépepedik	na	gyépepszene	gyépepedne	©épe	©épepßik	2	p(V)ß/d
gyépepszik	gyépepedik	nak	gyépepszenek	gyépepednek	©épe	©épepßik	2	p(V)ß/d
gyépepszik	gyépepedik	ni	gyépepszeni	gyépepedni	©épe	©épepßik	2	p(V)ß/d
gyépepszik	gyépepedik	tak	gyépepszöttek	gyépepedtek	©épe	©épepßik	2	p(V)ß/d
gyépepszik	gyépepedik	tok	gyépepszetek	gyépepedtek	©épe	©épepßik	2	p(V)ß/d
gyevéklik	gyevékelik	na	gyevéklene	gyevékelne	©evé	©evéklik	2	k(V)l/l
gyevéklik	gyevékelik	nak	gyevéklenek	gyevékelnek	©evé	©evéklik	2	k(V)l/l
gyevéklik	gyevékelik	ni	gyevékleni	gyevékelni	©evé	©evéklik	2	k(V)l/l
gyevéklik	gyevékelik	tak	gyevéklöttek	gyevékeltek	©evé	©evéklik	2	k(V)l/l
gyevéklik	gyevékelik	tok	gyevékletek	gyevékeltek	©evé	©evéklik	2	k(V)l/l
gyidlik	gyidelik	na	gyidlene	gyidelne	©i	©idlik	1	d(V)l/l
gyidlik	gyidelik	nak	gyidlenek	gyidelnek	©i	©idlik	1	d(V)l/l
gyidlik	gyidelik	ni	gyidleni	gyidelni	©i	©idlik	1	d(V)l/l
gyidlik	gyidelik	tak	gyidlöttek	gyideltek	©i	©idlik	1	d(V)l/l
gyidlik	gyidelik	tok	gyidletek	gyideltek	©i	©idlik	1	d(V)l/l
gyikszik	gyikedik	na	gyeszikne	gyedikne	©i	©ikßik	1	k(V)ß/d
gyikszik	gyikedik	nak	gyesziknek	gyediknek	©i	©ikßik	1	k(V)ß/d
gyikszik	gyikedik	ni	gyeszikni	gyedikni	©i	©ikßik	1	k(V)ß/d
gyikszik	gyikedik	tak	gyesziöttek	gyediktek	©i	©ikßik	1	k(V)ß/d
gyikszik	gyikedik	tok	gyesziktek	gyediktek	©i	©ikßik	1	k(V)ß/d
gyikszik	gyikezik	na	gyeszikne	gyezikne	©i	©ikßik	1	k(V)ß/z
gyikszik	gyikezik	nak	gyesziknek	gyeziknek	©i	©ikßik	1	k(V)ß/z
gyikszik	gyikezik	ni	gyeszikni	gyezikni	©i	©ikßik	1	k(V)ß/z
gyikszik	gyikezik	tak	gyesziöttek	gyeziktek	©i	©ikßik	1	k(V)ß/z
gyikszik	gyikezik	tok	gyesziktek	gyeziktek	©i	©ikßik	1	k(V)ß/z
gyimzik	gyimezik	na	gyimzene	gyimezne	©i	©imzik	1	m(V)z/z
gyimzik	gyimezik	nak	gyimzenek	gyimeznek	©i	©imzik	1	m(V)z/z
gyimzik	gyimezik	ni	gyimzeni	gyimezni	©i	©imzik	1	m(V)z/z
gyimzik	gyimezik	tak	gyimzöttek	gyimeztek	©i	©imzik	1	m(V)z/z
gyimzik	gyimezik	tok	gyimzetek	gyimeztek	©i	©imzik	1	m(V)z/z
gyipdik	gyipedik	na	gyipdene	gyipedne	©i	©ipdik	1	p(V)d/d
gyipdik	gyipedik	nak	gyipdenek	gyipednek	©i	©ipdik	1	p(V)d/d
gyipdik	gyipedik	ni	gyipdeni	gyipedni	©i	©ipdik	1	p(V)d/d
gyipdik	gyipedik	tak	gyipdöttek	gyipedtek	©i	©ipdik	1	p(V)d/d
gyipdik	gyipedik	tok	gyipdetek	gyipedtek	©i	©ipdik	1	p(V)d/d
gyipszik	gyipedik	na	gyipszene	gyipedne	©i	©ipßik	1	p(V)ß/d
gyipszik	gyipedik	nak	gyipszenek	gyipednek	©i	©ipßik	1	p(V)ß/d
gyipszik	gyipedik	ni	gyipszeni	gyipedni	©i	©ipßik	1	p(V)ß/d
gyipszik	gyipedik	tak	gyipszöttek	gyipedtek	©i	©ipßik	1	p(V)ß/d
gyipszik	gyipedik	tok	gyipszetek	gyipedtek	©i	©ipßik	1	p(V)ß/d
gyirdik	gyiredik	na	gyirdene	gyiredne	©i	©irdik	1	r(V)d/d
gyirdik	gyiredik	nak	gyirdenek	gyirednek	©i	©irdik	1	r(V)d/d
gyirdik	gyiredik	ni	gyirdeni	gyiredni	©i	©irdik	1	r(V)d/d
gyirdik	gyiredik	tak	gyirdöttek	gyiredtek	©i	©irdik	1	r(V)d/d
gyirdik	gyiredik	tok	gyirdetek	gyiredtek	©i	©irdik	1	r(V)d/d
gyíglik	gyígelik	na	gyíglene	gyígelne	©í	©íglik	1	g(V)l/l
gyíglik	gyígelik	nak	gyíglenek	gyígelnek	©í	©íglik	1	g(V)l/l
gyíglik	gyígelik	ni	gyígleni	gyígelni	©í	©íglik	1	g(V)l/l
gyíglik	gyígelik	tak	gyíglöttek	gyígeltek	©í	©íglik	1	g(V)l/l
gyíglik	gyígelik	tok	gyígletek	gyígeltek	©í	©íglik	1	g(V)l/l
gyígszik	gyígedik	na	gyígszene	gyígedne	©í	©ígßik	1	g(V)ß/d
gyígszik	gyígedik	nak	gyígszenek	gyígednek	©í	©ígßik	1	g(V)ß/d
gyígszik	gyígedik	ni	gyígszeni	gyígedni	©í	©ígßik	1	g(V)ß/d
gyígszik	gyígedik	tak	gyígszöttek	gyígedtek	©í	©ígßik	1	g(V)ß/d
gyígszik	gyígedik	tok	gyígszetek	gyígedtek	©í	©ígßik	1	g(V)ß/d
gyígzik	gyígezik	na	gyígzene	gyígezne	©í	©ígzik	1	g(V)z/z
gyígzik	gyígezik	nak	gyígzenek	gyígeznek	©í	©ígzik	1	g(V)z/z
gyígzik	gyígezik	ni	gyígzeni	gyígezni	©í	©ígzik	1	g(V)z/z
gyígzik	gyígezik	tak	gyígzöttek	gyígeztek	©í	©ígzik	1	g(V)z/z
gyígzik	gyígezik	tok	gyígzetek	gyígeztek	©í	©ígzik	1	g(V)z/z
gyíkszik	gyíkedik	na	gyíkszene	gyíkedne	©í	©íkßik	1	k(V)ß/d
gyíkszik	gyíkedik	nak	gyíkszenek	gyíkednek	©í	©íkßik	1	k(V)ß/d
gyíkszik	gyíkedik	ni	gyíkszeni	gyíkedni	©í	©íkßik	1	k(V)ß/d
gyíkszik	gyíkedik	tak	gyíkszöttek	gyíkedtek	©í	©íkßik	1	k(V)ß/d
gyíkszik	gyíkedik	tok	gyíkszetek	gyíkedtek	©í	©íkßik	1	k(V)ß/d
gyíkszik	gyíkezik	na	gyíkszene	gyíkezne	©í	©íkßik	1	k(V)ß/z
gyíkszik	gyíkezik	nak	gyíkszenek	gyíkeznek	©í	©íkßik	1	k(V)ß/z
gyíkszik	gyíkezik	ni	gyíkszeni	gyíkezni	©í	©íkßik	1	k(V)ß/z
gyíkszik	gyíkezik	tak	gyíkszöttek	gyíkeztek	©í	©íkßik	1	k(V)ß/z
gyíkszik	gyíkezik	tok	gyíkszetek	gyíkeztek	©í	©íkßik	1	k(V)ß/z
gyicekszik	gyicekedik	na	gyicekszene	gyicekedne	©ice	©icekßik	2	k(V)ß/d
gyicekszik	gyicekedik	nak	gyicekszenek	gyicekednek	©ice	©icekßik	2	k(V)ß/d
gyicekszik	gyicekedik	ni	gyicekszeni	gyicekedni	©ice	©icekßik	2	k(V)ß/d
gyicekszik	gyicekedik	tak	gyicekszöttek	gyicekedtek	©ice	©icekßik	2	k(V)ß/d
gyicekszik	gyicekedik	tok	gyicekszetek	gyicekedtek	©ice	©icekßik	2	k(V)ß/d
gyicekszik	gyicekezik	na	gyicekszene	gyicekezne	©ice	©icekßik	2	k(V)ß/z
gyicekszik	gyicekezik	nak	gyicekszenek	gyicekeznek	©ice	©icekßik	2	k(V)ß/z
gyicekszik	gyicekezik	ni	gyicekszeni	gyicekezni	©ice	©icekßik	2	k(V)ß/z
gyicekszik	gyicekezik	tak	gyicekszöttek	gyicekeztek	©ice	©icekßik	2	k(V)ß/z
gyicekszik	gyicekezik	tok	gyicekszetek	gyicekeztek	©ice	©icekßik	2	k(V)ß/z
gyiganzik	gyiganozik	na	gyiganzana	gyiganozna	©iga	©iganzik	2	n(V)z/z
gyiganzik	gyiganozik	nak	gyiganzanak	gyiganoznak	©iga	©iganzik	2	n(V)z/z
gyiganzik	gyiganozik	ni	gyiganzani	gyiganozni	©iga	©iganzik	2	n(V)z/z
gyiganzik	gyiganozik	tak	gyiganzottak	gyiganoztak	©iga	©iganzik	2	n(V)z/z
gyiganzik	gyiganozik	tok	gyiganzotok	gyiganoztok	©iga	©iganzik	2	n(V)z/z
gyigágszik	gyigágodik	na	gyigágszana	gyigágodna	©igá	©igágßik	2	g(V)ß/d
gyigágszik	gyigágodik	nak	gyigágszanak	gyigágodnak	©igá	©igágßik	2	g(V)ß/d
gyigágszik	gyigágodik	ni	gyigágszani	gyigágodni	©igá	©igágßik	2	g(V)ß/d
gyigágszik	gyigágodik	tak	gyigágszottak	gyigágodtak	©igá	©igágßik	2	g(V)ß/d
gyigágszik	gyigágodik	tok	gyigágszotok	gyigágodtok	©igá	©igágßik	2	g(V)ß/d
gyikágdik	gyikágodik	na	gyaágdikna	gyágodikna	©iká	©ikágdik	2	g(V)d/d
gyikágdik	gyikágodik	nak	gyaágdiknak	gyágodiknak	©iká	©ikágdik	2	g(V)d/d
gyikágdik	gyikágodik	ni	gyaágdikni	gyágodikni	©iká	©ikágdik	2	g(V)d/d
gyikágdik	gyikágodik	tak	gyaágdiottak	gyágodiktak	©iká	©ikágdik	2	g(V)d/d
gyikágdik	gyikágodik	tok	gyaágdiotok	gyágodiktok	©iká	©ikágdik	2	g(V)d/d
gyikérdik	gyikéredik	na	gyeérdikne	gyéredikne	©iké	©ikérdik	2	r(V)d/d
