prompt	tr	vowel_e	suffix_back	suffix_front	target_front	target_back
borvéj	borvéj	FALSE	nak	nek	borvéjnek	borvéjnak
borvéj	borvéj	FALSE	nál	nél	borvéjnél	borvéjnál
borvéj	borvéj	FALSE	ra	re	borvéjre	borvéjra
borvem	borvem	TRUE	ba	be	borvembe	borvemba
borvem	borvem	TRUE	ban	ben	borvemben	borvemban
borvem	borvem	TRUE	nak	nek	borvemnek	borvemnak
borvem	borvem	TRUE	nál	nél	borvemnél	borvemnál
borvem	borvem	TRUE	ra	re	borvemre	borvemra
bótéd	bótéd	FALSE	ba	be	bótédbe	bótédba
bótéd	bótéd	FALSE	ban	ben	bótédben	bótédban
bótéd	bótéd	FALSE	nak	nek	bótédnek	bótédnak
bótéd	bótéd	FALSE	nál	nél	bótédnél	bótédnál
bótéd	bótéd	FALSE	ra	re	bótédre	bótédra
bótszéj	bótßéj	FALSE	ba	be	bótszéjbe	bótszéjba
bótszéj	bótßéj	FALSE	ban	ben	bótszéjben	bótszéjban
bótszéj	bótßéj	FALSE	nak	nek	bótszéjnek	bótszéjnak
bótszéj	bótßéj	FALSE	nál	nél	bótszéjnél	bótszéjnál
bótszéj	bótßéj	FALSE	ra	re	bótszéjre	bótszéjra
bótszél	bótßél	FALSE	ba	be	bótszélbe	bótszélba
bótszél	bótßél	FALSE	ban	ben	bótszélben	bótszélban
bótszél	bótßél	FALSE	nak	nek	bótszélnek	bótszélnak
bótszél	bótßél	FALSE	nál	nél	bótszélnél	bótszélnál
bótszél	bótßél	FALSE	ra	re	bótszélre	bótszélra
bótszely	bótße¬	TRUE	ba	be	bótszelybe	bótszelyba
bótszely	bótße¬	TRUE	ban	ben	bótszelyben	bótszelyban
bótszely	bótße¬	TRUE	nak	nek	bótszelynek	bótszelynak
bótszely	bótße¬	TRUE	nál	nél	bótszelynél	bótszelynál
bótszely	bótße¬	TRUE	ra	re	bótszelyre	bótszelyra
bradegy	brade©	TRUE	ba	be	bradegybe	bradegyba
bradegy	brade©	TRUE	ban	ben	bradegyben	bradegyban
bradegy	brade©	TRUE	nak	nek	bradegynek	bradegynak
bradegy	brade©	TRUE	nál	nél	bradegynél	bradegynál
bradegy	brade©	TRUE	ra	re	bradegyre	bradegyra
bradens	bradens	TRUE	ba	be	bradensbe	bradensba
bradens	bradens	TRUE	ban	ben	bradensben	bradensban
bradens	bradens	TRUE	nak	nek	bradensnek	bradensnak
bradens	bradens	TRUE	nál	nél	bradensnél	bradensnál
bradens	bradens	TRUE	ra	re	bradensre	bradensra
brádény	brádé¥	FALSE	ba	be	brádénybe	brádényba
brádény	brádé¥	FALSE	ban	ben	brádényben	brádényban
brádény	brádé¥	FALSE	nak	nek	brádénynek	brádénynak
brádény	brádé¥	FALSE	nál	nél	brádénynél	brádénynál
brádény	brádé¥	FALSE	ra	re	brádényre	brádényra
brádév	brádév	FALSE	ba	be	brádévbe	brádévba
brádév	brádév	FALSE	ban	ben	brádévben	brádévban
brádév	brádév	FALSE	nak	nek	brádévnek	brádévnak
brádév	brádév	FALSE	nál	nél	brádévnél	brádévnál
brádév	brádév	FALSE	ra	re	brádévre	brádévra
brágyesz	brá©eß	TRUE	ba	be	brágyeszbe	brágyeszba
brágyesz	brá©eß	TRUE	ban	ben	brágyeszben	brágyeszban
brágyesz	brá©eß	TRUE	nak	nek	brágyesznek	brágyesznak
brágyesz	brá©eß	TRUE	nál	nél	brágyesznél	brágyesznál
brágyesz	brá©eß	TRUE	ra	re	brágyeszre	brágyeszra
brájés	brájés	FALSE	ba	be	brájésbe	brájésba
brájés	brájés	FALSE	ban	ben	brájésben	brájésban
brájés	brájés	FALSE	nak	nek	brájésnek	brájésnak
brájés	brájés	FALSE	nál	nél	brájésnél	brájésnál
brájés	brájés	FALSE	ra	re	brájésre	brájésra
brájész	brájéß	FALSE	ba	be	brájészbe	brájészba
brájész	brájéß	FALSE	ban	ben	brájészben	brájészban
brájész	brájéß	FALSE	nak	nek	brájésznek	brájésznak
brájész	brájéß	FALSE	nál	nél	brájésznél	brájésznál
brájész	brájéß	FALSE	ra	re	brájészre	brájészra
bralték	bralték	FALSE	ba	be	braltékbe	braltékba
bralték	bralték	FALSE	ban	ben	braltékben	braltékban
bralték	bralték	FALSE	nak	nek	braltéknek	braltéknak
bralték	bralték	FALSE	nál	nél	braltéknél	braltéknál
bralték	bralték	FALSE	ra	re	braltékre	braltékra
bránéz	bránéz	FALSE	ba	be	bránézbe	bránézba
bránéz	bránéz	FALSE	ban	ben	bránézben	bránézban
bránéz	bránéz	FALSE	nak	nek	bránéznek	bránéznak
bránéz	bránéz	FALSE	nál	nél	bránéznél	bránéznál
bránéz	bránéz	FALSE	ra	re	bránézre	bránézra
brankelt	brankelt	TRUE	ba	be	brankeltbe	brankeltba
brankelt	brankelt	TRUE	ban	ben	brankeltben	brankeltban
brankelt	brankelt	TRUE	nak	nek	brankeltnek	brankeltnak
brankelt	brankelt	TRUE	nál	nél	brankeltnél	brankeltnál
brankelt	brankelt	TRUE	ra	re	brankeltre	brankeltra
branszég	branßég	FALSE	ba	be	branszégbe	branszégba
branszég	branßég	FALSE	ban	ben	branszégben	branszégban
branszég	branßég	FALSE	nak	nek	branszégnek	branszégnak
branszég	branßég	FALSE	nál	nél	branszégnél	branszégnál
branszég	branßég	FALSE	ra	re	branszégre	branszégra
brapszéd	brapßéd	FALSE	ba	be	brapszédbe	brapszédba
brapszéd	brapßéd	FALSE	ban	ben	brapszédben	brapszédban
brapszéd	brapßéd	FALSE	nak	nek	brapszédnek	brapszédnak
brapszéd	brapßéd	FALSE	nál	nél	brapszédnél	brapszédnál
brapszéd	brapßéd	FALSE	ra	re	brapszédre	brapszédra
brapszek	brapßek	TRUE	ba	be	brapszekbe	brapszekba
brapszek	brapßek	TRUE	ban	ben	brapszekben	brapszekban
brapszek	brapßek	TRUE	nak	nek	brapszeknek	brapszeknak
brapszek	brapßek	TRUE	nál	nél	brapszeknél	brapszeknál
brapszek	brapßek	TRUE	ra	re	brapszekre	brapszekra
braszég	braßég	FALSE	ba	be	braszégbe	braszégba
braszég	braßég	FALSE	ban	ben	braszégben	braszégban
braszég	braßég	FALSE	nak	nek	braszégnek	braszégnak
braszég	braßég	FALSE	nál	nél	braszégnél	braszégnál
braszég	braßég	FALSE	ra	re	braszégre	braszégra
braszegy	braße©	TRUE	ba	be	braszegybe	braszegyba
braszegy	braße©	TRUE	ban	ben	braszegyben	braszegyban
braszegy	braße©	TRUE	nak	nek	braszegynek	braszegynak
braszegy	braße©	TRUE	nál	nél	braszegynél	braszegynál
braszegy	braße©	TRUE	ra	re	braszegyre	braszegyra
brátév	brátév	FALSE	ba	be	brátévbe	brátévba
brátév	brátév	FALSE	ban	ben	brátévben	brátévban
brátév	brátév	FALSE	nak	nek	brátévnek	brátévnak
brátév	brátév	FALSE	nál	nél	brátévnél	brátévnál
brátév	brátév	FALSE	ra	re	brátévre	brátévra
brazék	brazék	FALSE	ba	be	brazékbe	brazékba
brazék	brazék	FALSE	ban	ben	brazékben	brazékban
brazék	brazék	FALSE	nak	nek	brazéknek	brazéknak
brazék	brazék	FALSE	nál	nél	brazéknél	brazéknál
brazék	brazék	FALSE	ra	re	brazékre	brazékra
briched	briched	TRUE	ba	be	brichedbe	brichedba
briched	briched	TRUE	ban	ben	brichedben	brichedban
briched	briched	TRUE	nak	nek	brichednek	brichednak
briched	briched	TRUE	nál	nél	brichednél	brichednál
briched	briched	TRUE	ra	re	brichedre	brichedra
brides	brides	TRUE	ba	be	bridesbe	bridesba
brides	brides	TRUE	ban	ben	bridesben	bridesban
brides	brides	TRUE	nak	nek	bridesnek	bridesnak
brides	brides	TRUE	nál	nél	bridesnél	bridesnál
brides	brides	TRUE	ra	re	bridesre	bridesra
brihec	brihec	TRUE	ba	be	brihecbe	brihecba
brihec	brihec	TRUE	ban	ben	brihecben	brihecban
brihec	brihec	TRUE	nak	nek	brihecnek	brihecnak
brihec	brihec	TRUE	nál	nél	brihecnél	brihecnál
brihec	brihec	TRUE	ra	re	brihecre	brihecra
brihét	brihét	FALSE	ba	be	brihétbe	brihétba
brihét	brihét	FALSE	ban	ben	brihétben	brihétban
brihét	brihét	FALSE	nak	nek	brihétnek	brihétnak
brihét	brihét	FALSE	nál	nél	brihétnél	brihétnál
brihét	brihét	FALSE	ra	re	brihétre	brihétra
bríkés	bríkés	FALSE	ba	be	bríkésbe	bríkésba
bríkés	bríkés	FALSE	ban	ben	bríkésben	bríkésban
bríkés	bríkés	FALSE	nak	nek	bríkésnek	bríkésnak
bríkés	bríkés	FALSE	nál	nél	bríkésnél	bríkésnál
bríkés	bríkés	FALSE	ra	re	bríkésre	bríkésra
brimec	brimec	TRUE	ba	be	brimecbe	brimecba
brimec	brimec	TRUE	ban	ben	brimecben	brimecban
brimec	brimec	TRUE	nak	nek	brimecnek	brimecnak
brimec	brimec	TRUE	nál	nél	brimecnél	brimecnál
brimec	brimec	TRUE	ra	re	brimecre	brimecra
brímel	brímel	TRUE	ba	be	brímelbe	brímelba
brímel	brímel	TRUE	ban	ben	brímelben	brímelban
brímel	brímel	TRUE	nak	nek	brímelnek	brímelnak
brímel	brímel	TRUE	nál	nél	brímelnél	brímelnál
brímel	brímel	TRUE	ra	re	brímelre	brímelra
brímzék	brímzék	FALSE	ba	be	brímzékbe	brímzékba
brímzék	brímzék	FALSE	ban	ben	brímzékben	brímzékban
brímzék	brímzék	FALSE	nak	nek	brímzéknek	brímzéknak
brímzék	brímzék	FALSE	nál	nél	brímzéknél	brímzéknál
brímzék	brímzék	FALSE	ra	re	brímzékre	brímzékra
brincsév	brinçév	FALSE	ba	be	brincsévbe	brincsévba
brincsév	brinçév	FALSE	ban	ben	brincsévben	brincsévban
brincsév	brinçév	FALSE	nak	nek	brincsévnek	brincsévnak
brincsév	brinçév	FALSE	nál	nél	brincsévnél	brincsévnál
brincsév	brinçév	FALSE	ra	re	brincsévre	brincsévra
brinép	brinép	FALSE	ba	be	brinépbe	brinépba
brinép	brinép	FALSE	ban	ben	brinépben	brinépban
brinép	brinép	FALSE	nak	nek	brinépnek	brinépnak
brinép	brinép	FALSE	nál	nél	brinépnél	brinépnál
brinép	brinép	FALSE	ra	re	brinépre	brinépra
brinéz	brinéz	FALSE	ba	be	brinézbe	brinézba
brinéz	brinéz	FALSE	ban	ben	brinézben	brinézban
brinéz	brinéz	FALSE	nak	nek	brinéznek	brinéznak
brinéz	brinéz	FALSE	nál	nél	brinéznél	brinéznál
brinéz	brinéz	FALSE	ra	re	brinézre	brinézra
bringéz	bringéz	FALSE	ba	be	bringézbe	bringézba
bringéz	bringéz	FALSE	ban	ben	bringézben	bringézban
bringéz	bringéz	FALSE	nak	nek	bringéznek	bringéznak
bringéz	bringéz	FALSE	nál	nél	bringéznél	bringéznál
bringéz	bringéz	FALSE	ra	re	bringézre	bringézra
bripely	bripe¬	TRUE	ba	be	bripelybe	bripelyba
bripely	bripe¬	TRUE	ban	ben	bripelyben	bripelyban
bripely	bripe¬	TRUE	nak	nek	bripelynek	bripelynak
bripely	bripe¬	TRUE	nál	nél	bripelynél	bripelynál
bripely	bripe¬	TRUE	ra	re	bripelyre	bripelyra
bripem	bripem	TRUE	ba	be	bripembe	bripemba
bripem	bripem	TRUE	ban	ben	bripemben	bripemban
bripem	bripem	TRUE	nak	nek	bripemnek	bripemnak
bripem	bripem	TRUE	nál	nél	bripemnél	bripemnál
bripem	bripem	TRUE	ra	re	bripemre	bripemra
bripkész	bripkéß	FALSE	ba	be	bripkészbe	bripkészba
bripkész	bripkéß	FALSE	ban	ben	bripkészben	bripkészban
bripkész	bripkéß	FALSE	nak	nek	bripkésznek	bripkésznak
bripkész	bripkéß	FALSE	nál	nél	bripkésznél	bripkésznál
bripkész	bripkéß	FALSE	ra	re	bripkészre	bripkészra
briskel	briskel	TRUE	ba	be	briskelbe	briskelba
briskel	briskel	TRUE	ban	ben	briskelben	briskelban
briskel	briskel	TRUE	nak	nek	briskelnek	briskelnak
briskel	briskel	TRUE	nál	nél	briskelnél	briskelnál
briskel	briskel	TRUE	ra	re	briskelre	briskelra
brismeg	brismeg	TRUE	ba	be	brismegbe	brismegba
brismeg	brismeg	TRUE	ban	ben	brismegben	brismegban
brismeg	brismeg	TRUE	nak	nek	brismegnek	brismegnak
brismeg	brismeg	TRUE	nál	nél	brismegnél	brismegnál
brismeg	brismeg	TRUE	ra	re	brismegre	brismegra
briszéd	brißéd	FALSE	ba	be	briszédbe	briszédba
briszéd	brißéd	FALSE	ban	ben	briszédben	briszédban
briszéd	brißéd	FALSE	nak	nek	briszédnek	briszédnak
briszéd	brißéd	FALSE	nál	nél	briszédnél	briszédnál
briszéd	brißéd	FALSE	ra	re	briszédre	briszédra
briszeg	brißeg	TRUE	ba	be	briszegbe	briszegba
briszeg	brißeg	TRUE	ban	ben	briszegben	briszegban
briszeg	brißeg	TRUE	nak	nek	briszegnek	briszegnak
briszeg	brißeg	TRUE	nál	nél	briszegnél	briszegnál
briszeg	brißeg	TRUE	ra	re	briszegre	briszegra
brisztély	brißté¬	FALSE	ba	be	brisztélybe	brisztélyba
brisztély	brißté¬	FALSE	ban	ben	brisztélyben	brisztélyban
brisztély	brißté¬	FALSE	nak	nek	brisztélynek	brisztélynak
brisztély	brißté¬	FALSE	nál	nél	brisztélynél	brisztélynál
brisztély	brißté¬	FALSE	ra	re	brisztélyre	brisztélyra
brisztén	brißtén	FALSE	ba	be	briszténbe	briszténba
brisztén	brißtén	FALSE	ban	ben	briszténben	briszténban
brisztén	brißtén	FALSE	nak	nek	briszténnek	briszténnak
brisztén	brißtén	FALSE	nál	nél	briszténnél	briszténnál
brisztén	brißtén	FALSE	ra	re	briszténre	briszténra
britegy	brite©	TRUE	ba	be	britegybe	britegyba
britegy	brite©	TRUE	ban	ben	britegyben	britegyban
britegy	brite©	TRUE	nak	nek	britegynek	britegynak
britegy	brite©	TRUE	nál	nél	britegynél	britegynál
britegy	brite©	TRUE	ra	re	britegyre	britegyra
brítény	bríté¥	FALSE	ba	be	bríténybe	brítényba
brítény	bríté¥	FALSE	ban	ben	brítényben	brítényban
brítény	bríté¥	FALSE	nak	nek	bríténynek	bríténynak
brítény	bríté¥	FALSE	nál	nél	bríténynél	bríténynál
brítény	bríté¥	FALSE	ra	re	brítényre	brítényra
brités	brités	FALSE	ba	be	britésbe	britésba
brités	brités	FALSE	ban	ben	britésben	britésban
brités	brités	FALSE	nak	nek	britésnek	britésnak
brités	brités	FALSE	nál	nél	britésnél	britésnál
brités	brités	FALSE	ra	re	britésre	britésra
brívely	bríve¬	TRUE	ba	be	brívelybe	brívelyba
brívely	bríve¬	TRUE	ban	ben	brívelyben	brívelyban
brívely	bríve¬	TRUE	nak	nek	brívelynek	brívelynak
brívely	bríve¬	TRUE	nál	nél	brívelynél	brívelynál
brívely	bríve¬	TRUE	ra	re	brívelyre	brívelyra
brívész	brívéß	FALSE	ba	be	brívészbe	brívészba
brívész	brívéß	FALSE	ban	ben	brívészben	brívészban
brívész	brívéß	FALSE	nak	nek	brívésznek	brívésznak
brívész	brívéß	FALSE	nál	nél	brívésznél	brívésznál
brívész	brívéß	FALSE	ra	re	brívészre	brívészra
brízed	brízed	TRUE	ba	be	brízedbe	brízedba
brízed	brízed	TRUE	ban	ben	brízedben	brízedban
brízed	brízed	TRUE	nak	nek	brízednek	brízednak
brízed	brízed	TRUE	nál	nél	brízednél	brízednál
brízed	brízed	TRUE	ra	re	brízedre	brízedra
brízek	brízek	TRUE	ba	be	brízekbe	brízekba
brízek	brízek	TRUE	ban	ben	brízekben	brízekban
brízek	brízek	TRUE	nak	nek	brízeknek	brízeknak
brízek	brízek	TRUE	nál	nél	brízeknél	brízeknál
brízek	brízek	TRUE	ra	re	brízekre	brízekra
broden	broden	TRUE	ba	be	brodenbe	brodenba
broden	broden	TRUE	ban	ben	brodenben	brodenban
broden	broden	TRUE	nak	nek	brodennek	brodennak
broden	broden	TRUE	nál	nél	brodennél	brodennál
broden	broden	TRUE	ra	re	brodenre	brodenra
brodens	brodens	TRUE	ba	be	brodensbe	brodensba
brodens	brodens	TRUE	ban	ben	brodensben	brodensban
brodens	brodens	TRUE	nak	nek	brodensnek	brodensnak
brodens	brodens	TRUE	nál	nél	brodensnél	brodensnál
brodens	brodens	TRUE	ra	re	brodensre	brodensra
bróhek	bróhek	TRUE	ba	be	bróhekbe	bróhekba
bróhek	bróhek	TRUE	ban	ben	bróhekben	bróhekban
bróhek	bróhek	TRUE	nak	nek	bróheknek	bróheknak
bróhek	bróhek	TRUE	nál	nél	bróheknél	bróheknál
bróhek	bróhek	TRUE	ra	re	bróhekre	bróhekra
brokély	broké¬	FALSE	ba	be	brokélybe	brokélyba
brokély	broké¬	FALSE	ban	ben	brokélyben	brokélyban
brokély	broké¬	FALSE	nak	nek	brokélynek	brokélynak
brokély	broké¬	FALSE	nál	nél	brokélynél	brokélynál
brokély	broké¬	FALSE	ra	re	brokélyre	brokélyra
broken	broken	TRUE	ba	be	brokenbe	brokenba
broken	broken	TRUE	ban	ben	brokenben	brokenban
broken	broken	TRUE	nak	nek	brokennek	brokennak
broken	broken	TRUE	nál	nél	brokennél	brokennál
broken	broken	TRUE	ra	re	brokenre	brokenra
brokév	brokév	FALSE	ba	be	brokévbe	brokévba
brokév	brokév	FALSE	ban	ben	brokévben	brokévban
brokév	brokév	FALSE	nak	nek	brokévnek	brokévnak
brokév	brokév	FALSE	nál	nél	brokévnél	brokévnál
brokév	brokév	FALSE	ra	re	brokévre	brokévra
brólép	brólép	FALSE	ba	be	brólépbe	brólépba
brólép	brólép	FALSE	ban	ben	brólépben	brólépban
brólép	brólép	FALSE	nak	nek	brólépnek	brólépnak
brólép	brólép	FALSE	nál	nél	brólépnél	brólépnál
brólép	brólép	FALSE	ra	re	brólépre	brólépra
bronvel	bronvel	TRUE	ba	be	bronvelbe	bronvelba
bronvel	bronvel	TRUE	ban	ben	bronvelben	bronvelban
bronvel	bronvel	TRUE	nak	nek	bronvelnek	bronvelnak
bronvel	bronvel	TRUE	nál	nél	bronvelnél	bronvelnál
bronvel	bronvel	TRUE	ra	re	bronvelre	bronvelra
bronveszt	bronveßt	TRUE	ba	be	bronvesztbe	bronvesztba
bronveszt	bronveßt	TRUE	ban	ben	bronvesztben	bronvesztban
bronveszt	bronveßt	TRUE	nak	nek	bronvesztnek	bronvesztnak
bronveszt	bronveßt	TRUE	nál	nél	bronvesztnél	bronvesztnál
bronveszt	bronveßt	TRUE	ra	re	bronvesztre	bronvesztra
brúdet	brúdet	TRUE	ba	be	brúdetbe	brúdetba
brúdet	brúdet	TRUE	ban	ben	brúdetben	brúdetban
brúdet	brúdet	TRUE	nak	nek	brúdetnek	brúdetnak
brúdet	brúdet	TRUE	nál	nél	brúdetnél	brúdetnál
brúdet	brúdet	TRUE	ra	re	brúdetre	brúdetra
brúdez	brúdez	TRUE	ba	be	brúdezbe	brúdezba
brúdez	brúdez	TRUE	ban	ben	brúdezben	brúdezban
brúdez	brúdez	TRUE	nak	nek	brúdeznek	brúdeznak
brúdez	brúdez	TRUE	nál	nél	brúdeznél	brúdeznál
brúdez	brúdez	TRUE	ra	re	brúdezre	brúdezra
búdély	búdé¬	FALSE	ba	be	búdélybe	búdélyba
búdély	búdé¬	FALSE	ban	ben	búdélyben	búdélyban
búdély	búdé¬	FALSE	nak	nek	búdélynek	búdélynak
búdély	búdé¬	FALSE	nál	nél	búdélynél	búdélynál
búdély	búdé¬	FALSE	ra	re	búdélyre	búdélyra
bumér	bumér	FALSE	ba	be	bumérbe	bumérba
bumér	bumér	FALSE	ban	ben	bumérben	bumérban
bumér	bumér	FALSE	nak	nek	bumérnek	bumérnak
bumér	bumér	FALSE	nál	nél	bumérnél	bumérnál
bumér	bumér	FALSE	ra	re	bumérre	bumérra
bumesz	bumeß	TRUE	ba	be	bumeszbe	bumeszba
bumesz	bumeß	TRUE	ban	ben	bumeszben	bumeszban
bumesz	bumeß	TRUE	nak	nek	bumesznek	bumesznak
bumesz	bumeß	TRUE	nál	nél	bumesznél	bumesznál
bumesz	bumeß	TRUE	ra	re	bumeszre	bumeszra
bupés	bupés	FALSE	ba	be	bupésbe	bupésba
bupés	bupés	FALSE	ban	ben	bupésben	bupésban
bupés	bupés	FALSE	nak	nek	bupésnek	bupésnak
bupés	bupés	FALSE	nál	nél	bupésnél	bupésnál
bupés	bupés	FALSE	ra	re	bupésre	bupésra
burdec	burdec	TRUE	ba	be	burdecbe	burdecba
burdec	burdec	TRUE	ban	ben	burdecben	burdecban
burdec	burdec	TRUE	nak	nek	burdecnek	burdecnak
burdec	burdec	TRUE	nál	nél	burdecnél	burdecnál
burdec	burdec	TRUE	ra	re	burdecre	burdecra
cábfens	cábfens	TRUE	ba	be	cábfensbe	cábfensba
cábfens	cábfens	TRUE	ban	ben	cábfensben	cábfensban
cábfens	cábfens	TRUE	nak	nek	cábfensnek	cábfensnak
cábfens	cábfens	TRUE	nál	nél	cábfensnél	cábfensnál
cábfens	cábfens	TRUE	ra	re	cábfensre	cábfensra
cadész	cadéß	FALSE	ba	be	cadészbe	cadészba
cadész	cadéß	FALSE	ban	ben	cadészben	cadészban
cadész	cadéß	FALSE	nak	nek	cadésznek	cadésznak
cadész	cadéß	FALSE	nál	nél	cadésznél	cadésznál
cadész	cadéß	FALSE	ra	re	cadészre	cadészra
cágés	cágés	FALSE	ba	be	cágésbe	cágésba
cágés	cágés	FALSE	ban	ben	cágésben	cágésban
cágés	cágés	FALSE	nak	nek	cágésnek	cágésnak
cágés	cágés	FALSE	nál	nél	cágésnél	cágésnál
cágés	cágés	FALSE	ra	re	cágésre	cágésra
cágyév	cá©év	FALSE	ba	be	cágyévbe	cágyévba
cágyév	cá©év	FALSE	ban	ben	cágyévben	cágyévban
cágyév	cá©év	FALSE	nak	nek	cágyévnek	cágyévnak
cágyév	cá©év	FALSE	nál	nél	cágyévnél	cágyévnál
cágyév	cá©év	FALSE	ra	re	cágyévre	cágyévra
cajrek	cajrek	TRUE	ba	be	cajrekbe	cajrekba
cajrek	cajrek	TRUE	ban	ben	cajrekben	cajrekban
cajrek	cajrek	TRUE	nak	nek	cajreknek	cajreknak
cajrek	cajrek	TRUE	nál	nél	cajreknél	cajreknál
cajrek	cajrek	TRUE	ra	re	cajrekre	cajrekra
cajreszt	cajreßt	TRUE	ba	be	cajresztbe	cajresztba
cajreszt	cajreßt	TRUE	ban	ben	cajresztben	cajresztban
cajreszt	cajreßt	TRUE	nak	nek	cajresztnek	cajresztnak
cajreszt	cajreßt	TRUE	nál	nél	cajresztnél	cajresztnál
cajreszt	cajreßt	TRUE	ra	re	cajresztre	cajresztra
cakény	caké¥	FALSE	ba	be	cakénybe	cakényba
cakény	caké¥	FALSE	ban	ben	cakényben	cakényban
cakény	caké¥	FALSE	nak	nek	cakénynek	cakénynak
cakény	caké¥	FALSE	nál	nél	cakénynél	cakénynál
cakény	caké¥	FALSE	ra	re	cakényre	cakényra
caled	caled	TRUE	ba	be	caledbe	caledba
caled	caled	TRUE	ban	ben	caledben	caledban
caled	caled	TRUE	nak	nek	calednek	calednak
caled	caled	TRUE	nál	nél	calednél	calednál
caled	caled	TRUE	ra	re	caledre	caledra
calég	calég	FALSE	ba	be	calégbe	calégba
calég	calég	FALSE	ban	ben	calégben	calégban
calég	calég	FALSE	nak	nek	calégnek	calégnak
calég	calég	FALSE	nál	nél	calégnél	calégnál
calég	calég	FALSE	ra	re	calégre	calégra
calez	calez	TRUE	ba	be	calezbe	calezba
calez	calez	TRUE	ban	ben	calezben	calezban
calez	calez	TRUE	nak	nek	caleznek	caleznak
calez	calez	TRUE	nál	nél	caleznél	caleznál
calez	calez	TRUE	ra	re	calezre	calezra
calfeszt	calfeßt	TRUE	ba	be	calfesztbe	calfesztba
calfeszt	calfeßt	TRUE	ban	ben	calfesztben	calfesztban
calfeszt	calfeßt	TRUE	nak	nek	calfesztnek	calfesztnak
calfeszt	calfeßt	TRUE	nál	nél	calfesztnél	calfesztnál
calfeszt	calfeßt	TRUE	ra	re	calfesztre	calfesztra
calheg	calheg	TRUE	ba	be	calhegbe	calhegba
calheg	calheg	TRUE	ban	ben	calhegben	calhegban
calheg	calheg	TRUE	nak	nek	calhegnek	calhegnak
calheg	calheg	TRUE	nál	nél	calhegnél	calhegnál
calheg	calheg	TRUE	ra	re	calhegre	calhegra
calkép	calkép	FALSE	ba	be	calképbe	calképba
calkép	calkép	FALSE	ban	ben	calképben	calképban
calkép	calkép	FALSE	nak	nek	calképnek	calképnak
calkép	calkép	FALSE	nál	nél	calképnél	calképnál
calkép	calkép	FALSE	ra	re	calképre	calképra
calrég	calrég	FALSE	ba	be	calrégbe	calrégba
calrég	calrég	FALSE	ban	ben	calrégben	calrégban
calrég	calrég	FALSE	nak	nek	calrégnek	calrégnak
calrég	calrég	FALSE	nál	nél	calrégnél	calrégnál
calrég	calrég	FALSE	ra	re	calrégre	calrégra
camel	camel	TRUE	ba	be	camelbe	camelba
camel	camel	TRUE	ban	ben	camelben	camelban
camel	camel	TRUE	nak	nek	camelnek	camelnak
camel	camel	TRUE	nál	nél	camelnél	camelnál
camel	camel	TRUE	ra	re	camelre	camelra
camens	camens	TRUE	ba	be	camensbe	camensba
camens	camens	TRUE	ban	ben	camensben	camensban
camens	camens	TRUE	nak	nek	camensnek	camensnak
camens	camens	TRUE	nál	nél	camensnél	camensnál
camens	camens	TRUE	ra	re	camensre	camensra
camer	camer	TRUE	ba	be	camerbe	camerba
camer	camer	TRUE	ban	ben	camerben	camerban
camer	camer	TRUE	nak	nek	camernek	camernak
camer	camer	TRUE	nál	nél	camernél	camernál
camer	camer	TRUE	ra	re	camerre	camerra
campész	campéß	FALSE	ba	be	campészbe	campészba
campész	campéß	FALSE	ban	ben	campészben	campészban
campész	campéß	FALSE	nak	nek	campésznek	campésznak
campész	campéß	FALSE	nál	nél	campésznél	campésznál
campész	campéß	FALSE	ra	re	campészre	campészra
campez	campez	TRUE	ba	be	campezbe	campezba
campez	campez	TRUE	ban	ben	campezben	campezban
campez	campez	TRUE	nak	nek	campeznek	campeznak
campez	campez	TRUE	nál	nél	campeznél	campeznál
campez	campez	TRUE	ra	re	campezre	campezra
canész	canéß	FALSE	ba	be	canészbe	canészba
canész	canéß	FALSE	ban	ben	canészben	canészban
canész	canéß	FALSE	nak	nek	canésznek	canésznak
canész	canéß	FALSE	nál	nél	canésznél	canésznál
canész	canéß	FALSE	ra	re	canészre	canészra
canév	canév	FALSE	ba	be	canévbe	canévba
canév	canév	FALSE	ban	ben	canévben	canévban
canév	canév	FALSE	nak	nek	canévnek	canévnak
canév	canév	FALSE	nál	nél	canévnél	canévnál
canév	canév	FALSE	ra	re	canévre	canévra
cankegy	canke©	TRUE	ba	be	cankegybe	cankegyba
cankegy	canke©	TRUE	ban	ben	cankegyben	cankegyban
cankegy	canke©	TRUE	nak	nek	cankegynek	cankegynak
