cvc	cc	type	cselekednek	cselekszenek
stabupúmolik	stabupúmlik	cselekednek	stabupúmolnak	stabupúmlanak
főpökedik	főpökszik	cselekedni	főpökedni	főpökszeni
púlpukolik	púlpuklik	cselekedtek	púlpukoltak	púlpuklottak
rékezik	rékszik	cselekednek	rékeznek	rékszenek
tamintrituszolik	tamintrituszlik	cselekedni	tamintrituszolni	tamintrituszlani
fűferkizelik	fűferkizlik	cselekednek	fűferkizelnek	fűferkizlenek
szurjakorigolik	szurjakoriglik	cselekedtek	szurjakorigoltek	szurjakoriglettek
séküszik	sékszik	cselekedni	séküszni	sékszeni
füpönölik	füpönlik	cselekedtek	füpönöltek	füpönlettek
főgelik	főglik	cselekedne	főgelne	főglene
tigzutagolik	tigzutaglik	cselekednek	tigzutagolnak	tigzutaglanak
kepígezik	kepígzik	cselekedtek	kepígeztek	kepígzettek
szusologozik	szusologzik	cselekedni	szusologozni	szusologzani
lósíkolik	lósíklik	cselekedtek	lósíkoltek	lósíklettek
vímolik	vímlik	cselekedtek	vímoltek	vímlettek
kiguvabótolik	kiguvabótlik	cselekedni	kiguvabótolni	kiguvabótlani
fökölik	föklik	cselekedtek	fököltek	föklettek
löderezik	löderzik	cselekednek	lödereznek	löderzenek
girozik	girzik	cselekedni	girozni	girzeni
tirönűkezik	tirönűkszik	cselekednek	tirönűkeznek	tirönűkszenek
kőngíkükedik	kőngíkükdik	cselekednek	kőngíkükednek	kőngíkükdenek
liskügezik	liskügzik	cselekedtek	liskügeztek	liskügzettek
línyozik	línyzik	cselekedtek	línyoztek	línyzettek
lószolik	lószlik	cselekedni	lószolni	lószlani
kőgedik	kőgdik	cselekedni	kőgedni	kőgdeni
zűpilmöténölik	zűpilmöténlik	cselekedtek	zűpilmöténöltek	zűpilmöténlettek
szurjakorigolik	szurjakoriglik	cselekedni	szurjakorigolni	szurjakorigleni
fudorkúkolik	fudorkúklik	cselekednek	fudorkúkolnak	fudorkúklanak
fózovímolik	fózovímlik	cselekedni	fózovímolni	fózovímleni
kópumolik	kópumlik	cselekedni	kópumolni	kópumlani
vópíkolik	vópíklik	cselekedtek	vópíkoltek	vópíklettek
dünyelik	dünylik	cselekedne	dünyelne	dünylene
kepígezik	kepígzik	cselekedtek	kepígeztek	kepígzettek
gugozik	gugzik	cselekedne	gugozna	gugzana
tragodik	tragszik	cselekedtek	tragodtok	tragszotok
virdamozik	virdamzik	cselekednek	virdamoznak	virdamzanak
dasigodik	dasigszik	cselekedni	dasigodni	dasigszeni
tamintrituszolik	tamintrituszlik	cselekedtek	tamintrituszoltok	tamintrituszlotok
lédekedik	lédekszik	cselekedtek	lédekedtek	lédekszettek
bostijozik	bostijzik	cselekedtek	bostijoztek	bostijzettek
véjelik	véjlik	cselekedtek	véjeltek	véjlettek
damolik	damlik	cselekedtek	damoltak	damlottak
fányozik	fányzik	cselekedtek	fányoztok	fányzotok
szitörűvűrezik	szitörűvűrzik	cselekedne	szitörűvűrezne	szitörűvűrzene
jákolik	jáklik	cselekedni	jákolni	jáklani
tíkolik	tíklik	cselekedne	tíkolne	tíklene
bószotyukogolik	bószotyukoglik	cselekedtek	bószotyukogoltok	bószotyukoglotok
nabokolik	naboklik	cselekedtek	nabokoltak	naboklottak
sólorozik	sólorzik	cselekedtek	sóloroztak	sólorzottak
devükedik	devükdik	cselekedni	devükedni	devükdeni
szásokolik	szásoklik	cselekedni	szásokolni	szásoklani
míjozik	míjzik	cselekednek	míjoznek	míjzenek
kezíkedik	kezíkszik	cselekednek	kezíkednek	kezíkszenek
köküszik	kökszik	cselekedni	köküszni	kökszeni
tigelik	tiglik	cselekedtek	tigeltek	tiglettek
purukászolik	purukászlik	cselekedtek	purukászoltok	purukászlotok
túdagozik	túdagzik	cselekednek	túdagoznak	túdagzanak
fűkeselik	fűkeslik	cselekedne	fűkeselne	fűkeslene
szünyildirödik	szünyildirdik	cselekedni	szünyildirödni	szünyildirdeni
tívikedik	tívikszik	cselekedtek	tívediktek	tívszikettek
pafugudik	pafugszik	cselekednek	pafugudnak	pafugszanak
sökezik	sökszik	cselekedtek	sökeztek	sökszettek
köküszik	kökszik	cselekedtek	köküsztek	kökszettek
fányozik	fányzik	cselekedni	fányozni	fányzani
zűkiselik	zűkislik	cselekedtek	zűkiseltek	zűkislettek
röselik	röslik	cselekedtek	röseltek	röslettek
kusodik	kuslik	cselekedtek	kusodtok	kuslotok
tázasósodik	tázasóslik	cselekedtek	tázasósodtok	tázasóslotok
kőszörelik	kőszörlik	cselekedtek	kőszöreltek	kőszörlettek
danulik	danlik	cselekedni	danulni	danlani
pumolik	pumlik	cselekedtek	pumoltok	pumlotok
szudarozik	szudarzik	cselekedne	szudarozna	szudarzana
púkolik	púklik	cselekednek	púkolnak	púklanak
kúgogudik	kúgogszik	cselekedtek	kúgogudtak	kúgogszottak
szazugorik	szazugrik	cselekedtek	szazugortak	szazugrottak
vírejtőzelik	vírejtőzlik	cselekedni	vírejtőzelni	vírejtőzleni
szifükőgekedik	szifükőgekszik	cselekedne	szifükőgekedne	szifükőgekszene
vűrödik	vűrdik	cselekedtek	vűrödtek	vűrdettek
dakukodik	dakukszik	cselekedtek	dakukodtok	dakukszotok
bógyipodik	bógyipszik	cselekedtek	bógyipodtek	bógyipszettek
kilöngekedik	kilöngekszik	cselekedni	kilöngekedni	kilöngekszeni
lerögezik	lerögzik	cselekedtek	lerögeztek	lerögzettek
sízekedik	sízekszik	cselekedtek	sízekedtek	sízekszettek
jópuguszolik	jópuguszlik	cselekedni	jópuguszolni	jópuguszlani
kúzijolik	kúzijlik	cselekedni	kúzijolni	kúzijleni
jibatolik	jibatlik	cselekedtek	jibatoltok	jibatlotok
tugozik	tugzik	cselekedtek	tugoztak	tugzottak
fágínyozik	fágínyzik	cselekedne	fágínyozne	fágínyzene
tizímolik	tizímlik	cselekedni	tizímolni	tizímleni
rógozik	rógzik	cselekedni	rógozni	rógzani
berezik	berzik	cselekednek	bereznek	berzenek
vískagolik	vískaglik	cselekedne	vískagolna	vískaglana
düríkezik	düríkszik	cselekedtek	düríkeztek	düríkszettek
mőrelik	mőrlik	cselekednek	mőrelnek	mőrlenek
kőnükedik	kőnükdik	cselekedni	kőnükedni	kőnükdeni
tőzelik	tőzlik	cselekedne	tőzelne	tőzlene
nabokolik	naboklik	cselekedni	nabokolni	naboklani
sákodik	sákszik	cselekednek	sákodnak	sákszanak
saridámolik	saridámlik	cselekedtek	saridámoltak	saridámlottak
rékedik	rékszik	cselekedne	rékedne	rékszene
timogolik	timoglik	cselekedne	timogolna	timoglana
vógolik	vóglik	cselekedne	vógolna	vóglana
púkolik	púklik	cselekedtek	púkoltok	púklotok
lőnyelik	lőnylik	cselekedtek	lőnyeltek	lőnylettek
mökedik	mökszik	cselekedtek	mökedtek	mökszettek
rökezik	rökszik	cselekedtek	rökeztek	rökszettek
rónyagolik	rónyaglik	cselekedni	rónyagolni	rónyaglani
rászokozik	rászokzik	cselekednek	rászokoznak	rászokzanak
bodígutúnulik	bodígutúnlik	cselekednek	bodígutúnulnak	bodígutúnlanak
ribíjelik	ribíjlik	cselekedtek	ribíjeltek	ribíjlettek
sartigozik	sartigzik	cselekednek	sartigoznek	sartigzenek
tugozik	tugzik	cselekedne	tugozna	tugzana
bőkürözik	bőkürzik	cselekedtek	bőküröztek	bőkürzettek
grúvugolik	grúvuglik	cselekedni	grúvugolni	grúvuglani
fébekedik	fébekszik	cselekedni	fébekedni	fébekszeni
rásumúkozik	rásumúkzik	cselekednek	rásumúkoznak	rásumúkzanak
toduszolik	toduszlik	cselekedtek	toduszoltok	toduszlotok
kőgölik	kőglik	cselekedne	kőgölne	kőglene
redöselik	redöslik	cselekednek	redöselnek	redöslenek
fubígúzsolik	fubígúzslik	cselekedni	fubígúzsolni	fubígúzslani
pospinozik	pospinzik	cselekednek	pospinoznek	pospinzenek
szézleklűkezik	szézleklűkszik	cselekedtek	szézleklűkeztek	szézleklűkszettek
förörezik	förörzik	cselekednek	föröreznek	förörzenek
vokimolik	vokimlik	cselekedtek	vokimoltek	vokimlettek
múzsolik	múzslik	cselekednek	múzsolnak	múzslanak
jőzekűrözik	jőzekűrzik	cselekednek	jőzekűröznek	jőzekűrzenek
rókijúfokolik	rókijúfoklik	cselekedni	rókijúfokolni	rókijúfoklani
tirozik	tirzik	cselekedne	tirozne	tirzene
rúsodik	rúslik	cselekednek	rúsodnak	rúslanak
szunulik	szunlik	cselekednek	szunulnak	szunlanak
virdamozik	virdamzik	cselekedtek	virdamoztok	virdamzotok
rimuszumógozik	rimuszumógzik	cselekedni	rimuszumógozni	rimuszumógzani
dévüszlűgedik	dévüszlűgszik	cselekedtek	dévüszlűgedtek	dévüszlűgszettek
taklusodik	takluslik	cselekedne	taklusodna	takluslana
lőrödik	lőrdik	cselekedni	lőrödni	lőrdeni
tugantásúmolik	tugantásúmlik	cselekedtek	tugantásúmoltak	tugantásúmlottak
vúrozubozik	vúrozubzik	cselekedtek	vúrozuboztak	vúrozubzottak
potamolik	potamlik	cselekedni	potamolni	potamlani
tómolómolik	tómolómlik	cselekedne	tómolómolna	tómolómlana
sőnyökedik	sőnyökszik	cselekednek	sőnyökednek	sőnyökszenek
kófurozik	kófurzik	cselekednek	kófuroznak	kófurzanak
fubígúzsolik	fubígúzslik	cselekedne	fubígúzsolna	fubígúzslana
lokolik	loklik	cselekedtek	lokoltak	loklottak
pűlekedik	pűlekszik	cselekednek	pűlekednek	pűlekszenek
kozolúsodik	kozolúslik	cselekedni	kozolúsodni	kozolúslani
bápakozik	bápakzik	cselekedtek	bápakoztok	bápakzotok
póskuludik	póskulszik	cselekedtek	póskuludtak	póskulszottak
kőfekedik	kőfekszik	cselekedtek	kőfekedtek	kőfekszettek
kónyínyozik	kónyínyzik	cselekedtek	kónyínyoztek	kónyínyzettek
fultamolik	fultamlik	cselekedtek	fultamoltak	fultamlottak
tráramolik	tráramlik	cselekedtek	tráramoltak	tráramlottak
tászodíbozik	tászodíbzik	cselekedni	tászodíbozni	tászodíbzeni
fálukolik	fáluklik	cselekedne	fálukolna	fáluklana
főrekedik	főrekszik	cselekedtek	főrekedtek	főrekszettek
szazarozik	szazarzik	cselekednek	szazaroznak	szazarzanak
pozgarozik	pozgarzik	cselekednek	pozgaroznak	pozgarzanak
kójozik	kójzik	cselekedni	kójozni	kójzani
dezelik	dezlik	cselekedni	dezelni	dezleni
taklusodik	takluslik	cselekedtek	taklusodtak	takluslottak
küntezelik	küntezlik	cselekedni	küntezelni	küntezleni
fütökezik	fütökszik	cselekedtek	fütökeztek	fütökszettek
ridüküszik	ridükszik	cselekedtek	ridüküsztek	ridükszettek
vurtigozik	vurtigzik	cselekedtek	vurtigoztek	vurtigzettek
főgelik	főglik	cselekedni	főgelni	főgleni
kíkomákolik	kíkomáklik	cselekedtek	kíkomákoltak	kíkomáklottak
múgyaszóbínyozik	múgyaszóbínyzik	cselekednek	múgyaszóbínyoznek	múgyaszóbínyzenek
togirozik	togirzik	cselekednek	togiroznek	togirzenek
kepígezik	kepígzik	cselekedne	kepígezne	kepígzene
könyelik	könylik	cselekedtek	könyeltek	könylettek
káskogorik	káskogrik	cselekednek	káskogornak	káskogranak
jákolik	jáklik	cselekedtek	jákoltok	jáklotok
rükökedik	rükökszik	cselekednek	rükökednek	rükökszenek
tirönűkezik	tirönűkszik	cselekedtek	tirönűkeztek	tirönűkszettek
tákuszolik	tákuszlik	cselekedtek	tákuszoltok	tákuszlotok
kiromolik	kiromlik	cselekedtek	kiromoltak	kiromlottak
fizborozik	fizborzik	cselekedtek	fizboroztok	fizborzotok
vinigyurozik	vinigyurzik	cselekednek	vinigyuroznak	vinigyurzanak
rónyagolik	rónyaglik	cselekednek	rónyagolnak	rónyaglanak
lorimozik	lorimzik	cselekednek	lorimoznek	lorimzenek
kűkedik	kűkszik	cselekedne	kűkedne	kűkszene
surzipómolik	surzipómlik	cselekedtek	surzipómoltak	surzipómlottak
gígedik	gígszik	cselekednek	gígednek	gígszenek
rudokodik	rudokszik	cselekedni	rudokodni	rudokszani
sökötűgedik	sökötűgszik	cselekedtek	sökötűgedtek	sökötűgszettek
néntömelik	néntömlik	cselekedne	néntömelne	néntömlene
púlusodik	púluslik	cselekedtek	púlusodtok	púluslotok
könyelik	könylik	cselekednek	könyelnek	könylenek
sűgedik	sűgszik	cselekedtek	sűgedtek	sűgszettek
pójorozik	pójorzik	cselekedne	pójorozna	pójorzana
fókolik	fóklik	cselekedtek	fókoltok	fóklotok
turkafántrábozik	turkafántrábzik	cselekedtek	turkafántráboztak	turkafántrábzottak
szökezik	szökszik	cselekedne	szökezne	szökszene
bígudik	bígszik	cselekedtek	bígudtek	bígszettek
kürözik	kürzik	cselekedtek	küröztek	kürzettek
vorítolik	vorítlik	cselekednek	vorítolnek	vorítlenek
vúnyaspúrozik	vúnyaspúrzik	cselekedtek	vúnyaspúroztak	vúnyaspúrzottak
tímolik	tímlik	cselekedtek	tímoltek	tímlettek
tafajolik	tafajlik	cselekednek	tafajolnak	tafajlanak
kűküszik	kűkszik	cselekedni	kűküszni	kűkszeni
sólorozik	sólorzik	cselekedne	sólorozna	sólorzana
lorimozik	lorimzik	cselekedni	lorimozni	lorimzeni
rígolik	ríglik	cselekedne	rígolne	ríglene
dáfabozik	dáfabzik	cselekednek	dáfaboznak	dáfabzanak
dükükezik	dükükszik	cselekednek	dükükeznek	dükükszenek
rűzígezik	rűzígzik	cselekedtek	rűzígeztek	rűzígzettek
vúrakakitolik	vúrakakitlik	cselekedtek	vúrakakitoltek	vúrakakitlettek
fágínyozik	fágínyzik	cselekedtek	fágínyoztek	fágínyzettek
mévíbűmörödik	mévíbűmördik	cselekedtek	mévíbűmörödtek	mévíbűmördettek
bovomolik	bovomlik	cselekednek	bovomolnak	bovomlanak
vábodujozik	vábodujzik	cselekednek	vábodujoznak	vábodujzanak
túkolik	túklik	cselekedne	túkolna	túklana
sófazákíluszik	sófazákílszik	cselekedni	sófazákíluszni	sófazákílszeni
kirvorozik	kirvorzik	cselekedtek	kirvoroztak	kirvorzottak
tőgölik	tőglik	cselekedne	tőgölne	tőglene
fősüszíkedik	fősüszíkdik	cselekednek	fősüszíkednek	fősüszíkdenek
buroszátolik	buroszátlik	cselekedtek	buroszátoltak	buroszátlottak
fúgorik	fúgrik	cselekedni	fúgorni	fúgrani
jópuguszolik	jópuguszlik	cselekedne	jópuguszolna	jópuguszlana
büpijelik	büpijlik	cselekedtek	büpijeltek	büpijlettek
vónyotolik	vónyotlik	cselekedtek	vónyotoltak	vónyotlottak
szünyildirödik	szünyildirdik	cselekedtek	szünyildirödtek	szünyildirdettek
vónyotolik	vónyotlik	cselekedtek	vónyotoltok	vónyotlotok
bígudik	bígszik	cselekedni	bígudni	bígszeni
nokolik	noklik	cselekednek	nokolnak	noklanak
nokolik	noklik	cselekedni	nokolni	noklani
túdatolik	túdatlik	cselekednek	túdatolnak	túdatlanak
língeküdik	língekszik	cselekednek	língeküdnek	língekszenek
rósodik	róslik	cselekednek	rósodnak	róslanak
rősikölik	rősiklik	cselekedni	rősölikni	rőslikeni
kőjíkípűgölik	kőjíkípűglik	cselekedni	kőjíkípűgölni	kőjíkípűgleni
tirönűkezik	tirönűkszik	cselekedne	tirönűkezne	tirönűkszene
szökezik	szökszik	cselekedtek	szökeztek	szökszettek
nokovógolik	nokovóglik	cselekedtek	nokovógoltak	nokovóglottak
podamolik	podamlik	cselekednek	podamolnak	podamlanak
zínyojolik	zínyojlik	cselekedne	zínyojolna	zínyojlana
kímolik	kímlik	cselekedni	kímolni	kímleni
lópimolik	lópimlik	cselekedni	lópimolni	lópimleni
liskügezik	liskügzik	cselekednek	liskügeznek	liskügzenek
lőpedik	lőpszik	cselekedne	lőpedne	lőpszene
réfökezik	réfökszik	cselekedni	réfökezni	réfökszeni
réfökezik	réfökszik	cselekedne	réfökezne	réfökszene
zótoronyozik	zótoronyzik	cselekedtek	zótoronyoztak	zótoronyzottak
gágyokolik	gágyoklik	cselekedni	gágyokolni	gágyoklani
rudokodik	rudokszik	cselekednek	rudokodnak	rudokszanak
bákolik	báklik	cselekednek	bákolnak	báklanak
jízigozik	jízigzik	cselekedni	jízigozni	jízigzeni
vőkölik	vőklik	cselekedne	vőkölne	vőklene
búkolik	búklik	cselekedtek	búkoltak	búklottak
szimolik	szimlik	cselekedtek	szimoltek	szimlettek
tüközölik	tüközlik	cselekedni	tüközölni	tüközleni
gógazik	gógzik	cselekedtek	gógaztak	gógzottak
vúfatolik	vúfatlik	cselekedni	vúfatolni	vúfatlani
dijlizsolik	dijlizslik	cselekednek	dijlizsolnek	dijlizslenek
lozkogolik	lozkoglik	cselekedtek	lozkogoltak	lozkoglottak
kijunyozik	kijunyzik	cselekedne	kijunyozna	kijunyzana
míjozik	míjzik	cselekedni	míjozni	míjzeni
purukászolik	purukászlik	cselekedni	purukászolni	purukászlani
bápakozik	bápakzik	cselekedtek	bápakoztak	bápakzottak
pőkedik	pőkszik	cselekedne	pőkedne	pőkszene
pimökölik	pimöklik	cselekednek	pimökölnek	pimöklenek
sígorik	sígrik	cselekedtek	sígortek	sígrettek
fímuturmómolik	fímuturmómlik	cselekedtek	fímuturmómoltak	fímuturmómlottak
bukakolik	bukaklik	cselekedne	bukakolna	bukaklana
fúmolik	fúmlik	cselekedne	fúmolna	fúmlana
gíkedik	gíkdik	cselekedne	gíkedne	gíkdene
júlvagorik	júlvagrik	cselekedtek	júlvagortok	júlvagrotok
grúvugolik	grúvuglik	cselekedne	grúvugolna	grúvuglana
júvíntagozik	júvíntagzik	cselekedtek	júvíntagoztok	júvíntagzotok
dasigodik	dasigszik	cselekednek	dasigodnek	dasigszenek
muldazsolik	muldazslik	cselekedtek	muldazsoltok	muldazslotok
rékezik	rékszik	cselekedne	rékezne	rékszene
rarbilagorik	rarbilagrik	cselekedni	rarbilagorni	rarbilagrani
pőgezik	pőgzik	cselekedtek	pőgeztek	pőgzettek
víselik	víslik	cselekedne	víselne	víslene
kúmigozik	kúmigzik	cselekedtek	kúmigoztek	kúmigzettek
rósodik	róslik	cselekedne	rósodna	róslana
mévíbűmörödik	mévíbűmördik	cselekedne	mévíbűmörödne	mévíbűmördene
folmumozik	folmumzik	cselekedne	folmumozna	folmumzana
dúkolik	dúklik	cselekedtek	dúkoltak	dúklottak
bugíkolik	bugíklik	cselekedtek	bugíkoltek	bugíklettek
surzipómolik	surzipómlik	cselekedne	surzipómolna	surzipómlana
míktügelik	míktüglik	cselekedtek	míktügeltek	míktüglettek
vógozik	vógzik	cselekednek	vógoznak	vógzanak
pójorozik	pójorzik	cselekedtek	pójoroztak	pójorzottak
béküszik	békszik	cselekedne	béküszne	békszene
lofogodik	lofogszik	cselekedtek	lofogodtak	lofogszottak
fűferkizelik	fűferkizlik	cselekedne	fűferkizelne	fűferkizlene
szurikumolik	szurikumlik	cselekedni	szurumolikni	szurumlikani
famolik	famlik	cselekedtek	famoltak	famlottak
laraszúmolik	laraszúmlik	cselekedtek	laraszúmoltak	laraszúmlottak
nokolik	noklik	cselekedtek	nokoltak	noklottak
kúmíkolik	kúmíklik	cselekedtek	kúmíkoltek	kúmíklettek
fanigtálíkolik	fanigtálíklik	cselekedne	fanigtálíkolne	fanigtálíklene
rűlrírezik	rűlrírzik	cselekedtek	rűlríreztek	rűlrírzettek
kúmolik	kúmlik	cselekednek	kúmolnak	kúmlanak
réfökezik	réfökszik	cselekednek	réfökeznek	réfökszenek
dulívógozik	dulívógzik	cselekedtek	dulívógoztok	dulívógzotok
rékezik	rékszik	cselekedtek	rékeztek	rékszettek
kiromolik	kiromlik	cselekedtek	kiromoltok	kiromlotok
tirozik	tirzik	cselekedtek	tiroztek	tirzettek
kügelik	küglik	cselekednek	kügelnek	küglenek
togirozik	togirzik	cselekedni	togirozni	togirzeni
mípükedik	mípükszik	cselekednek	mípükednek	mípükszenek
lóduragolik	lóduraglik	cselekedtek	lóduragoltak	lóduraglottak
dijlizsolik	dijlizslik	cselekedtek	dijlizsoltek	dijlizslettek
szurtamúsodik	szurtamúslik	cselekedni	szurtamúsodni	szurtamúslani
téntönyelik	téntönylik	cselekedtek	téntönyeltek	téntönylettek
vamozik	vamzik	cselekedne	vamozna	vamzana
vupodik	vupszik	cselekedtek	vupodtak	vupszottak
szaztigozik	szaztigzik	cselekedtek	szaztigoztek	szaztigzettek
fépürelik	fépürlik	cselekednek	fépürelnek	fépürlenek
súmomágyumolik	súmomágyumlik	cselekedtek	súmomágyumoltak	súmomágyumlottak
szazarozik	szazarzik	cselekedtek	szazaroztok	szazarzotok
sekímölik	sekímlik	cselekednek	sekímölnek	sekímlenek
zúnozik	zúnzik	cselekedni	zúnozni	zúnzani
fákímolik	fákímlik	cselekedni	fákímolni	fákímleni
sőnyökedik	sőnyökszik	cselekedne	sőnyökedne	sőnyökszene
vúfatolik	vúfatlik	cselekedne	vúfatolna	vúfatlana
devikedik	devikszik	cselekednek	devediknek	devszikenek
szokigorik	szokigrik	cselekedtek	szokigortek	szokigrettek
rásumúkozik	rásumúkzik	cselekedni	rásumúkozni	rásumúkzani
kusodik	kuslik	cselekedne	kusodna	kuslana
zókagozik	zókagzik	cselekednek	zókagoznak	zókagzanak
livígozik	livígzik	cselekedtek	livígoztek	livígzettek
kolapodik	kolapszik	cselekedtek	kolapodtok	kolapszotok
murkugozik	murkugzik	cselekedtek	murkugoztok	murkugzotok
sízekedik	sízekszik	cselekednek	sízekednek	sízekszenek
saridámolik	saridámlik	cselekedne	saridámolna	saridámlana
kodarirozik	kodarirzik	cselekedne	kodarirozne	kodarirzene
fáginúnvúrozik	fáginúnvúrzik	cselekedne	fáginúnvúrozna	fáginúnvúrzana
tászolik	tászlik	cselekedne	tászolna	tászlana
kúmíkolik	kúmíklik	cselekedtek	kúmíkoltek	kúmíklettek
bígolik	bíglik	cselekedtek	bígoltek	bíglettek
lonorozik	lonorzik	cselekedni	lonorozni	lonorzani
dezelik	dezlik	cselekednek	dezelnek	dezlenek
kíszogozik	kíszogzik	cselekedni	kíszogozni	kíszogzani
muzsagolik	muzsaglik	cselekednek	muzsagolnak	muzsaglanak
szeskerködőrezik	szeskerködőrzik	cselekedtek	szeskerködőreztek	szeskerködőrzettek
néntömelik	néntömlik	cselekedtek	néntömeltek	néntömlettek
dikezik	dikszik	cselekedni	dezikni	dszikeni
szávinkógozik	szávinkógzik	cselekednek	szávinkógoznak	szávinkógzanak
fóvínozik	fóvínzik	cselekedtek	fóvínoztek	fóvínzettek
gíkedik	gíkdik	cselekednek	gíkednek	gíkdenek
kófurozik	kófurzik	cselekedtek	kófuroztak	kófurzottak
gükedik	gükszik	cselekedtek	gükedtek	gükszettek
vurtigozik	vurtigzik	cselekednek	vurtigoznek	vurtigzenek
bugíkolik	bugíklik	cselekednek	bugíkolnek	bugíklenek
lószolik	lószlik	cselekedne	lószolna	lószlana
kójozik	kójzik	cselekedtek	kójoztok	kójzotok
muvutolik	muvutlik	cselekednek	muvutolnak	muvutlanak
tüközölik	tüközlik	cselekedtek	tüközöltek	tüközlettek
sipszogozik	sipszogzik	cselekedne	sipszogozna	sipszogzana
