base	log_odds	variation	prompt	variant1	variant2	nsyl	suffix	list_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	esp_response	file_name
fliraklik	0	lakok/lakom	Te bizony sokat fliraklasz. Én is sokat...	fliraklok	fliraklom	2	NA	3	32	FALSE	FALSE	low	reversed	fliraklok	lakok_3_low_reversed
fliraklik	0	lakok/lakom	Te bizony sokat fliraklasz. Én is sokat...	fliraklok	fliraklom	2	NA	3	32	FALSE	FALSE	low	typical	fliraklom	lakok_3_low_typical
flitlik	1.6486586255873816	lakok/lakom	Te bizony sokat flitlasz. Én is sokat...	flitlok	flitlom	1	NA	2	3	TRUE	FALSE	high	reversed	flitlom	lakok_2_high_reversed
flitlik	1.6486586255873816	lakok/lakom	Te bizony sokat flitlasz. Én is sokat...	flitlok	flitlom	1	NA	2	3	TRUE	FALSE	high	typical	flitlok	lakok_2_high_typical
flitlik	1.6486586255873816	lakok/lakom	Te bizony sokat flitlasz. Én is sokat...	flitlok	flitlom	1	NA	2	3	TRUE	FALSE	low	reversed	flitlom	lakok_2_low_reversed
flitlik	1.6486586255873816	lakok/lakom	Te bizony sokat flitlasz. Én is sokat...	flitlok	flitlom	1	NA	2	3	TRUE	FALSE	low	typical	flitlok	lakok_2_low_typical
floglik	0.4595323293784402	lakok/lakom	Te bizony sokat floglasz. Én is sokat...	floglok	floglom	1	NA	3	21	FALSE	FALSE	high	reversed	floglom	lakok_3_high_reversed
floglik	0.4595323293784402	lakok/lakom	Te bizony sokat floglasz. Én is sokat...	floglok	floglom	1	NA	3	21	FALSE	FALSE	high	typical	floglok	lakok_3_high_typical
floglik	0.4595323293784402	lakok/lakom	Te bizony sokat floglasz. Én is sokat...	floglok	floglom	1	NA	3	21	FALSE	FALSE	low	reversed	floglok	lakok_3_low_reversed
floglik	0.4595323293784402	lakok/lakom	Te bizony sokat floglasz. Én is sokat...	floglok	floglom	1	NA	3	21	FALSE	FALSE	low	typical	floglom	lakok_3_low_typical
flözlik	0.965080896043587	lakok/lakom	Te bizony sokat flözlesz. Én is sokat...	flözlök	flözlöm	1	NA	3	9	TRUE	FALSE	high	reversed	flözlöm	lakok_3_high_reversed
flözlik	0.965080896043587	lakok/lakom	Te bizony sokat flözlesz. Én is sokat...	flözlök	flözlöm	1	NA	3	9	TRUE	FALSE	high	typical	flözlök	lakok_3_high_typical
flözlik	0.965080896043587	lakok/lakom	Te bizony sokat flözlesz. Én is sokat...	flözlök	flözlöm	1	NA	3	9	TRUE	FALSE	low	reversed	flözlöm	lakok_3_low_reversed
flözlik	0.965080896043587	lakok/lakom	Te bizony sokat flözlesz. Én is sokat...	flözlök	flözlöm	1	NA	3	9	TRUE	FALSE	low	typical	flözlök	lakok_3_low_typical
flűmlik	1.4271163556401458	lakok/lakom	Te bizony sokat flűmlesz. Én is sokat...	flűmlök	flűmlöm	1	NA	2	5	TRUE	FALSE	high	reversed	flűmlöm	lakok_2_high_reversed
flűmlik	1.4271163556401458	lakok/lakom	Te bizony sokat flűmlesz. Én is sokat...	flűmlök	flűmlöm	1	NA	2	5	TRUE	FALSE	high	typical	flűmlök	lakok_2_high_typical
flűmlik	1.4271163556401458	lakok/lakom	Te bizony sokat flűmlesz. Én is sokat...	flűmlök	flűmlöm	1	NA	2	5	TRUE	FALSE	low	reversed	flűmlöm	lakok_2_low_reversed
flűmlik	1.4271163556401458	lakok/lakom	Te bizony sokat flűmlesz. Én is sokat...	flűmlök	flűmlöm	1	NA	2	5	TRUE	FALSE	low	typical	flűmlök	lakok_2_low_typical
flűröklik	0.32542240043462795	lakok/lakom	Te bizony sokat flűröklesz. Én is sokat...	flűröklök	flűröklöm	2	NA	1	26	FALSE	FALSE	high	reversed	flűröklöm	lakok_1_high_reversed
flűröklik	0.32542240043462795	lakok/lakom	Te bizony sokat flűröklesz. Én is sokat...	flűröklök	flűröklöm	2	NA	1	26	FALSE	FALSE	high	typical	flűröklök	lakok_1_high_typical
flűröklik	0.32542240043462795	lakok/lakom	Te bizony sokat flűröklesz. Én is sokat...	flűröklök	flűröklöm	2	NA	1	26	FALSE	FALSE	low	reversed	flűröklök	lakok_1_low_reversed
flűröklik	0.32542240043462795	lakok/lakom	Te bizony sokat flűröklesz. Én is sokat...	flűröklök	flűröklöm	2	NA	1	26	FALSE	FALSE	low	typical	flűröklöm	lakok_1_low_typical
flüröslik	0.7419373447293773	lakok/lakom	Te bizony sokat flüröslesz. Én is sokat...	flüröslök	flüröslöm	2	NA	1	17	FALSE	FALSE	high	reversed	flüröslöm	lakok_1_high_reversed
flüröslik	0.7419373447293773	lakok/lakom	Te bizony sokat flüröslesz. Én is sokat...	flüröslök	flüröslöm	2	NA	1	17	FALSE	FALSE	high	typical	flüröslök	lakok_1_high_typical
flüröslik	0.7419373447293773	lakok/lakom	Te bizony sokat flüröslesz. Én is sokat...	flüröslök	flüröslöm	2	NA	1	17	FALSE	FALSE	low	reversed	flüröslök	lakok_1_low_reversed
flüröslik	0.7419373447293773	lakok/lakom	Te bizony sokat flüröslesz. Én is sokat...	flüröslök	flüröslöm	2	NA	1	17	FALSE	FALSE	low	typical	flüröslöm	lakok_1_low_typical
frágapszik	-0.3483066942682157	lakok/lakom	Te bizony sokat frágapszol. Én is sokat...	frágapszok	frágapszom	2	NA	3	42	FALSE	TRUE	high	reversed	frágapszok	lakok_3_high_reversed
frágapszik	-0.3483066942682157	lakok/lakom	Te bizony sokat frágapszol. Én is sokat...	frágapszok	frágapszom	2	NA	3	42	FALSE	TRUE	high	typical	frágapszom	lakok_3_high_typical
frágapszik	-0.3483066942682157	lakok/lakom	Te bizony sokat frágapszol. Én is sokat...	frágapszok	frágapszom	2	NA	3	42	FALSE	TRUE	low	reversed	frágapszok	lakok_3_low_reversed
frágapszik	-0.3483066942682157	lakok/lakom	Te bizony sokat frágapszol. Én is sokat...	frágapszok	frágapszom	2	NA	3	42	FALSE	TRUE	low	typical	frágapszom	lakok_3_low_typical
fretszik	0	lakok/lakom	Te bizony sokat fretszel. Én is sokat...	fretszek	fretszem	1	NA	1	33	FALSE	FALSE	high	reversed	fretszem	lakok_1_high_reversed
fretszik	0	lakok/lakom	Te bizony sokat fretszel. Én is sokat...	fretszek	fretszem	1	NA	1	33	FALSE	FALSE	high	typical	fretszek	lakok_1_high_typical
fretszik	0	lakok/lakom	Te bizony sokat fretszel. Én is sokat...	fretszek	fretszem	1	NA	1	33	FALSE	FALSE	low	reversed	fretszek	lakok_1_low_reversed
fretszik	0	lakok/lakom	Te bizony sokat fretszel. Én is sokat...	fretszek	fretszem	1	NA	1	33	FALSE	FALSE	low	typical	fretszem	lakok_1_low_typical
frilegszik	-0.2876820724517809	lakok/lakom	Te bizony sokat frilegszel. Én is sokat...	frilegszek	frilegszem	2	NA	1	40	FALSE	TRUE	high	reversed	frilegszek	lakok_1_high_reversed
frilegszik	-0.2876820724517809	lakok/lakom	Te bizony sokat frilegszel. Én is sokat...	frilegszek	frilegszem	2	NA	1	40	FALSE	TRUE	high	typical	frilegszem	lakok_1_high_typical
frilegszik	-0.2876820724517809	lakok/lakom	Te bizony sokat frilegszel. Én is sokat...	frilegszek	frilegszem	2	NA	1	40	FALSE	TRUE	low	reversed	frilegszek	lakok_1_low_reversed
frilegszik	-0.2876820724517809	lakok/lakom	Te bizony sokat frilegszel. Én is sokat...	frilegszek	frilegszem	2	NA	1	40	FALSE	TRUE	low	typical	frilegszem	lakok_1_low_typical
friszlik	0.06453852113757116	lakok/lakom	Te bizony sokat friszlasz. Én is sokat...	friszlok	friszlom	1	NA	3	31	FALSE	FALSE	high	reversed	friszlom	lakok_3_high_reversed
friszlik	0.06453852113757116	lakok/lakom	Te bizony sokat friszlasz. Én is sokat...	friszlok	friszlom	1	NA	3	31	FALSE	FALSE	high	typical	friszlok	lakok_3_high_typical
friszlik	0.06453852113757116	lakok/lakom	Te bizony sokat friszlasz. Én is sokat...	friszlok	friszlom	1	NA	3	31	FALSE	FALSE	low	reversed	friszlok	lakok_3_low_reversed
friszlik	0.06453852113757116	lakok/lakom	Te bizony sokat friszlasz. Én is sokat...	friszlok	friszlom	1	NA	3	31	FALSE	FALSE	low	typical	friszlom	lakok_3_low_typical
frivajlik	1.2992829841302609	lakok/lakom	Te bizony sokat frivajlasz. Én is sokat...	frivajlok	frivajlom	2	NA	3	6	TRUE	FALSE	high	reversed	frivajlom	lakok_3_high_reversed
frivajlik	1.2992829841302609	lakok/lakom	Te bizony sokat frivajlasz. Én is sokat...	frivajlok	frivajlom	2	NA	3	6	TRUE	FALSE	high	typical	frivajlok	lakok_3_high_typical
frivajlik	1.2992829841302609	lakok/lakom	Te bizony sokat frivajlasz. Én is sokat...	frivajlok	frivajlom	2	NA	3	6	TRUE	FALSE	low	reversed	frivajlom	lakok_3_low_reversed
frivajlik	1.2992829841302609	lakok/lakom	Te bizony sokat frivajlasz. Én is sokat...	frivajlok	frivajlom	2	NA	3	6	TRUE	FALSE	low	typical	frivajlok	lakok_3_low_typical
frodlik	0.7419373447293773	lakok/lakom	Te bizony sokat frodlasz. Én is sokat...	frodlok	frodlom	1	NA	2	17	FALSE	FALSE	high	reversed	frodlom	lakok_2_high_reversed
frodlik	0.7419373447293773	lakok/lakom	Te bizony sokat frodlasz. Én is sokat...	frodlok	frodlom	1	NA	2	17	FALSE	FALSE	high	typical	frodlok	lakok_2_high_typical
frodlik	0.7419373447293773	lakok/lakom	Te bizony sokat frodlasz. Én is sokat...	frodlok	frodlom	1	NA	2	17	FALSE	FALSE	low	reversed	frodlok	lakok_2_low_reversed
frodlik	0.7419373447293773	lakok/lakom	Te bizony sokat frodlasz. Én is sokat...	frodlok	frodlom	1	NA	2	17	FALSE	FALSE	low	typical	frodlom	lakok_2_low_typical
gerénylik	1.791759469228055	lakok/lakom	Te bizony sokat gerénylesz. Én is sokat...	gerénylek	gerénylem	2	NA	3	2	TRUE	FALSE	high	reversed	gerénylem	lakok_3_high_reversed
gerénylik	1.791759469228055	lakok/lakom	Te bizony sokat gerénylesz. Én is sokat...	gerénylek	gerénylem	2	NA	3	2	TRUE	FALSE	high	typical	gerénylek	lakok_3_high_typical
gerénylik	1.791759469228055	lakok/lakom	Te bizony sokat gerénylesz. Én is sokat...	gerénylek	gerénylem	2	NA	3	2	TRUE	FALSE	low	reversed	gerénylem	lakok_3_low_reversed
gerénylik	1.791759469228055	lakok/lakom	Te bizony sokat gerénylesz. Én is sokat...	gerénylek	gerénylem	2	NA	3	2	TRUE	FALSE	low	typical	gerénylek	lakok_3_low_typical
gilárzik	-0.8938178760220964	lakok/lakom	Te bizony sokat gilárzol. Én is sokat...	gilárzok	gilárzom	2	NA	3	52	FALSE	TRUE	high	reversed	gilárzok	lakok_3_high_reversed
gilárzik	-0.8938178760220964	lakok/lakom	Te bizony sokat gilárzol. Én is sokat...	gilárzok	gilárzom	2	NA	3	52	FALSE	TRUE	high	typical	gilárzom	lakok_3_high_typical
gilárzik	-0.8938178760220964	lakok/lakom	Te bizony sokat gilárzol. Én is sokat...	gilárzok	gilárzom	2	NA	3	52	FALSE	TRUE	low	reversed	gilárzok	lakok_3_low_reversed
gilárzik	-0.8938178760220964	lakok/lakom	Te bizony sokat gilárzol. Én is sokat...	gilárzok	gilárzom	2	NA	3	52	FALSE	TRUE	low	typical	gilárzom	lakok_3_low_typical
gyibakszik	-0.587786664902119	lakok/lakom	Te bizony sokat gyibakszol. Én is sokat...	gyibakszok	gyibakszom	2	NA	3	46	FALSE	TRUE	high	reversed	gyibakszok	lakok_3_high_reversed
gyibakszik	-0.587786664902119	lakok/lakom	Te bizony sokat gyibakszol. Én is sokat...	gyibakszok	gyibakszom	2	NA	3	46	FALSE	TRUE	high	typical	gyibakszom	lakok_3_high_typical
gyibakszik	-0.587786664902119	lakok/lakom	Te bizony sokat gyibakszol. Én is sokat...	gyibakszok	gyibakszom	2	NA	3	46	FALSE	TRUE	low	reversed	gyibakszok	lakok_3_low_reversed
gyibakszik	-0.587786664902119	lakok/lakom	Te bizony sokat gyibakszol. Én is sokat...	gyibakszok	gyibakszom	2	NA	3	46	FALSE	TRUE	low	typical	gyibakszom	lakok_3_low_typical
gyibeslik	0.6418538861723947	lakok/lakom	Te bizony sokat gyibeslesz. Én is sokat...	gyibeslek	gyibeslem	2	NA	2	18	FALSE	FALSE	high	reversed	gyibeslem	lakok_2_high_reversed
gyibeslik	0.6418538861723947	lakok/lakom	Te bizony sokat gyibeslesz. Én is sokat...	gyibeslek	gyibeslem	2	NA	2	18	FALSE	FALSE	high	typical	gyibeslek	lakok_2_high_typical
gyibeslik	0.6418538861723947	lakok/lakom	Te bizony sokat gyibeslesz. Én is sokat...	gyibeslek	gyibeslem	2	NA	2	18	FALSE	FALSE	low	reversed	gyibeslek	lakok_2_low_reversed
gyibeslik	0.6418538861723947	lakok/lakom	Te bizony sokat gyibeslesz. Én is sokat...	gyibeslek	gyibeslem	2	NA	2	18	FALSE	FALSE	low	typical	gyibeslem	lakok_2_low_typical
gyivádzik	-0.6418538861723948	lakok/lakom	Te bizony sokat gyivádzol. Én is sokat...	gyivádzok	gyivádzom	2	NA	3	49	FALSE	TRUE	high	reversed	gyivádzok	lakok_3_high_reversed
gyivádzik	-0.6418538861723948	lakok/lakom	Te bizony sokat gyivádzol. Én is sokat...	gyivádzok	gyivádzom	2	NA	3	49	FALSE	TRUE	high	typical	gyivádzom	lakok_3_high_typical
gyivádzik	-0.6418538861723948	lakok/lakom	Te bizony sokat gyivádzol. Én is sokat...	gyivádzok	gyivádzom	2	NA	3	49	FALSE	TRUE	low	reversed	gyivádzok	lakok_3_low_reversed
gyivádzik	-0.6418538861723948	lakok/lakom	Te bizony sokat gyivádzol. Én is sokat...	gyivádzok	gyivádzom	2	NA	3	49	FALSE	TRUE	low	typical	gyivádzom	lakok_3_low_typical
herégszik	-0.6418538861723948	lakok/lakom	Te bizony sokat herégszel. Én is sokat...	herégszek	herégszem	2	NA	1	50	FALSE	TRUE	high	reversed	herégszek	lakok_1_high_reversed
herégszik	-0.6418538861723948	lakok/lakom	Te bizony sokat herégszel. Én is sokat...	herégszek	herégszem	2	NA	1	50	FALSE	TRUE	high	typical	herégszem	lakok_1_high_typical
herégszik	-0.6418538861723948	lakok/lakom	Te bizony sokat herégszel. Én is sokat...	herégszek	herégszem	2	NA	1	50	FALSE	TRUE	low	reversed	herégszek	lakok_1_low_reversed
herégszik	-0.6418538861723948	lakok/lakom	Te bizony sokat herégszel. Én is sokat...	herégszek	herégszem	2	NA	1	50	FALSE	TRUE	low	typical	herégszem	lakok_1_low_typical
hilarzik	0.06899287148695142	lakok/lakom	Te bizony sokat hilarzol. Én is sokat...	hilarzok	hilarzom	2	NA	1	30	FALSE	FALSE	high	reversed	hilarzom	lakok_1_high_reversed
hilarzik	0.06899287148695142	lakok/lakom	Te bizony sokat hilarzol. Én is sokat...	hilarzok	hilarzom	2	NA	1	30	FALSE	FALSE	high	typical	hilarzok	lakok_1_high_typical
hilarzik	0.06899287148695142	lakok/lakom	Te bizony sokat hilarzol. Én is sokat...	hilarzok	hilarzom	2	NA	1	30	FALSE	FALSE	low	reversed	hilarzok	lakok_1_low_reversed
hilarzik	0.06899287148695142	lakok/lakom	Te bizony sokat hilarzol. Én is sokat...	hilarzok	hilarzom	2	NA	1	30	FALSE	FALSE	low	typical	hilarzom	lakok_1_low_typical
hűgzik	0	lakok/lakom	Te bizony sokat hűgzöl. Én is sokat...	hűgzök	hűgzöm	1	NA	2	33	FALSE	FALSE	high	reversed	hűgzöm	lakok_2_high_reversed
hűgzik	0	lakok/lakom	Te bizony sokat hűgzöl. Én is sokat...	hűgzök	hűgzöm	1	NA	2	33	FALSE	FALSE	high	typical	hűgzök	lakok_2_high_typical
hűgzik	0	lakok/lakom	Te bizony sokat hűgzöl. Én is sokat...	hűgzök	hűgzöm	1	NA	2	33	FALSE	FALSE	low	reversed	hűgzök	lakok_2_low_reversed
hűgzik	0	lakok/lakom	Te bizony sokat hűgzöl. Én is sokat...	hűgzök	hűgzöm	1	NA	2	33	FALSE	FALSE	low	typical	hűgzöm	lakok_2_low_typical
huklik	-0.06899287148695143	lakok/lakom	Te bizony sokat huklasz. Én is sokat...	huklok	huklom	1	NA	3	35	FALSE	FALSE	high	reversed	huklom	lakok_3_high_reversed
huklik	-0.06899287148695143	lakok/lakom	Te bizony sokat huklasz. Én is sokat...	huklok	huklom	1	NA	3	35	FALSE	FALSE	high	typical	huklok	lakok_3_high_typical
huklik	-0.06899287148695143	lakok/lakom	Te bizony sokat huklasz. Én is sokat...	huklok	huklom	1	NA	3	35	FALSE	FALSE	low	reversed	huklok	lakok_3_low_reversed
huklik	-0.06899287148695143	lakok/lakom	Te bizony sokat huklasz. Én is sokat...	huklok	huklom	1	NA	3	35	FALSE	FALSE	low	typical	huklom	lakok_3_low_typical
hurjorzik	0.06899287148695142	lakok/lakom	Te bizony sokat hurjorzol. Én is sokat...	hurjorzok	hurjorzom	2	NA	2	30	FALSE	FALSE	high	reversed	hurjorzom	lakok_2_high_reversed
hurjorzik	0.06899287148695142	lakok/lakom	Te bizony sokat hurjorzol. Én is sokat...	hurjorzok	hurjorzom	2	NA	2	30	FALSE	FALSE	high	typical	hurjorzok	lakok_2_high_typical
hurjorzik	0.06899287148695142	lakok/lakom	Te bizony sokat hurjorzol. Én is sokat...	hurjorzok	hurjorzom	2	NA	2	30	FALSE	FALSE	low	reversed	hurjorzok	lakok_2_low_reversed
hurjorzik	0.06899287148695142	lakok/lakom	Te bizony sokat hurjorzol. Én is sokat...	hurjorzok	hurjorzom	2	NA	2	30	FALSE	FALSE	low	typical	hurjorzom	lakok_2_low_typical
huroslik	1.0560526742493137	lakok/lakom	Te bizony sokat huroslasz. Én is sokat...	huroslok	huroslom	2	NA	2	9	TRUE	FALSE	high	reversed	huroslom	lakok_2_high_reversed
huroslik	1.0560526742493137	lakok/lakom	Te bizony sokat huroslasz. Én is sokat...	huroslok	huroslom	2	NA	2	9	TRUE	FALSE	high	typical	huroslok	lakok_2_high_typical
huroslik	1.0560526742493137	lakok/lakom	Te bizony sokat huroslasz. Én is sokat...	huroslok	huroslom	2	NA	2	9	TRUE	FALSE	low	reversed	huroslom	lakok_2_low_reversed
huroslik	1.0560526742493137	lakok/lakom	Te bizony sokat huroslasz. Én is sokat...	huroslok	huroslom	2	NA	2	9	TRUE	FALSE	low	typical	huroslok	lakok_2_low_typical
ibáglik	0.6418538861723947	lakok/lakom	Te bizony sokat ibáglasz. Én is sokat...	ibáglok	ibáglom	2	NA	3	18	FALSE	FALSE	high	reversed	ibáglom	lakok_3_high_reversed
ibáglik	0.6418538861723947	lakok/lakom	Te bizony sokat ibáglasz. Én is sokat...	ibáglok	ibáglom	2	NA	3	18	FALSE	FALSE	high	typical	ibáglok	lakok_3_high_typical
ibáglik	0.6418538861723947	lakok/lakom	Te bizony sokat ibáglasz. Én is sokat...	ibáglok	ibáglom	2	NA	3	18	FALSE	FALSE	low	reversed	ibáglok	lakok_3_low_reversed
ibáglik	0.6418538861723947	lakok/lakom	Te bizony sokat ibáglasz. Én is sokat...	ibáglok	ibáglom	2	NA	3	18	FALSE	FALSE	low	typical	ibáglom	lakok_3_low_typical
ibékszik	-0.4353180712578455	lakok/lakom	Te bizony sokat ibékszel. Én is sokat...	ibékszek	ibékszem	2	NA	2	44	FALSE	TRUE	high	reversed	ibékszek	lakok_2_high_reversed
ibékszik	-0.4353180712578455	lakok/lakom	Te bizony sokat ibékszel. Én is sokat...	ibékszek	ibékszem	2	NA	2	44	FALSE	TRUE	high	typical	ibékszem	lakok_2_high_typical
ibékszik	-0.4353180712578455	lakok/lakom	Te bizony sokat ibékszel. Én is sokat...	ibékszek	ibékszem	2	NA	2	44	FALSE	TRUE	low	reversed	ibékszek	lakok_2_low_reversed
ibékszik	-0.4353180712578455	lakok/lakom	Te bizony sokat ibékszel. Én is sokat...	ibékszek	ibékszem	2	NA	2	44	FALSE	TRUE	low	typical	ibékszem	lakok_2_low_typical
jonylik	0.8938178760220965	lakok/lakom	Te bizony sokat jonylasz. Én is sokat...	jonylok	jonylom	1	NA	2	12	TRUE	FALSE	high	reversed	jonylom	lakok_2_high_reversed
jonylik	0.8938178760220965	lakok/lakom	Te bizony sokat jonylasz. Én is sokat...	jonylok	jonylom	1	NA	2	12	TRUE	FALSE	high	typical	jonylok	lakok_2_high_typical
jonylik	0.8938178760220965	lakok/lakom	Te bizony sokat jonylasz. Én is sokat...	jonylok	jonylom	1	NA	2	12	TRUE	FALSE	low	reversed	jonylom	lakok_2_low_reversed
jonylik	0.8938178760220965	lakok/lakom	Te bizony sokat jonylasz. Én is sokat...	jonylok	jonylom	1	NA	2	12	TRUE	FALSE	low	typical	jonylok	lakok_2_low_typical
jüslik	0.965080896043587	lakok/lakom	Te bizony sokat jüslesz. Én is sokat...	jüslök	jüslöm	1	NA	1	10	TRUE	FALSE	high	reversed	jüslöm	lakok_1_high_reversed
jüslik	0.965080896043587	lakok/lakom	Te bizony sokat jüslesz. Én is sokat...	jüslök	jüslöm	1	NA	1	10	TRUE	FALSE	high	typical	jüslök	lakok_1_high_typical
jüslik	0.965080896043587	lakok/lakom	Te bizony sokat jüslesz. Én is sokat...	jüslök	jüslöm	1	NA	1	10	TRUE	FALSE	low	reversed	jüslöm	lakok_1_low_reversed
jüslik	0.965080896043587	lakok/lakom	Te bizony sokat jüslesz. Én is sokat...	jüslök	jüslöm	1	NA	1	10	TRUE	FALSE	low	typical	jüslök	lakok_1_low_typical
juszlik	0.4595323293784402	lakok/lakom	Te bizony sokat juszlasz. Én is sokat...	juszlok	juszlom	1	NA	1	22	FALSE	FALSE	high	reversed	juszlom	lakok_1_high_reversed
juszlik	0.4595323293784402	lakok/lakom	Te bizony sokat juszlasz. Én is sokat...	juszlok	juszlom	1	NA	1	22	FALSE	FALSE	high	typical	juszlok	lakok_1_high_typical
juszlik	0.4595323293784402	lakok/lakom	Te bizony sokat juszlasz. Én is sokat...	juszlok	juszlom	1	NA	1	22	FALSE	FALSE	low	reversed	juszlok	lakok_1_low_reversed
juszlik	0.4595323293784402	lakok/lakom	Te bizony sokat juszlasz. Én is sokat...	juszlok	juszlom	1	NA	1	22	FALSE	FALSE	low	typical	juszlom	lakok_1_low_typical
klaráglik	0.965080896043587	lakok/lakom	Te bizony sokat klaráglasz. Én is sokat...	klaráglok	klaráglom	2	NA	2	10	TRUE	FALSE	high	reversed	klaráglom	lakok_2_high_reversed
klaráglik	0.965080896043587	lakok/lakom	Te bizony sokat klaráglasz. Én is sokat...	klaráglok	klaráglom	2	NA	2	10	TRUE	FALSE	high	typical	klaráglok	lakok_2_high_typical
klaráglik	0.965080896043587	lakok/lakom	Te bizony sokat klaráglasz. Én is sokat...	klaráglok	klaráglom	2	NA	2	10	TRUE	FALSE	low	reversed	klaráglom	lakok_2_low_reversed
klaráglik	0.965080896043587	lakok/lakom	Te bizony sokat klaráglasz. Én is sokat...	klaráglok	klaráglom	2	NA	2	10	TRUE	FALSE	low	typical	klaráglok	lakok_2_low_typical
klárzik	0	lakok/lakom	Te bizony sokat klárzol. Én is sokat...	klárzok	klárzom	1	NA	3	33	FALSE	FALSE	high	reversed	klárzom	lakok_3_high_reversed
klárzik	0	lakok/lakom	Te bizony sokat klárzol. Én is sokat...	klárzok	klárzom	1	NA	3	33	FALSE	FALSE	high	typical	klárzok	lakok_3_high_typical
klárzik	0	lakok/lakom	Te bizony sokat klárzol. Én is sokat...	klárzok	klárzom	1	NA	3	33	FALSE	FALSE	low	reversed	klárzok	lakok_3_low_reversed
klárzik	0	lakok/lakom	Te bizony sokat klárzol. Én is sokat...	klárzok	klárzom	1	NA	3	33	FALSE	FALSE	low	typical	klárzom	lakok_3_low_typical
klétszik	-0.2876820724517809	lakok/lakom	Te bizony sokat klétszel. Én is sokat...	klétszek	klétszem	1	NA	2	40	FALSE	TRUE	high	reversed	klétszek	lakok_2_high_reversed
klétszik	-0.2876820724517809	lakok/lakom	Te bizony sokat klétszel. Én is sokat...	klétszek	klétszem	1	NA	2	40	FALSE	TRUE	high	typical	klétszem	lakok_2_high_typical
klétszik	-0.2876820724517809	lakok/lakom	Te bizony sokat klétszel. Én is sokat...	klétszek	klétszem	1	NA	2	40	FALSE	TRUE	low	reversed	klétszek	lakok_2_low_reversed
klétszik	-0.2876820724517809	lakok/lakom	Te bizony sokat klétszel. Én is sokat...	klétszek	klétszem	1	NA	2	40	FALSE	TRUE	low	typical	klétszem	lakok_2_low_typical
