m_form	m_lemma	m_freq	m_lemma_freq	corpus_size	beginning	k_form	k_lemma	k_freq	k_lemma_freq
rakoncátlankodom	rakoncátlankodik	1	2200	8570080167	rakoncátlankodo	rakoncátlankodok	rakoncátlankodik	1	2200
rakódom	rakódik	1	18327	8570080167	rakódo	rakódok	rakódik	2	18327
reinkarnálódom	reinkarnálódik	1	2162	8570080167	reinkarnálódo	reinkarnálódok	reinkarnálódik	16	2162
renitenskedem	renitenskedik	1	274	8570080167	renitenskede	renitenskedek	renitenskedik	2	274
rongyoskodom	rongyoskodik	1	40	8570080167	rongyoskodo	NA	NA	0	0
részegszem	részegedik	1	1562	8570080167	részegsze	NA	NA	0	0
rétegződöm	rétegződik	1	1627	8570080167	rétegződö	NA	NA	0	0
stabilizálódom	stabilizálódik	1	20254	8570080167	stabilizálódo	NA	NA	0	0
sugárzódom	sugárzódik	1	488	8570080167	sugárzódo	NA	NA	0	0
sutöm	sutik	1	219	8570080167	sutö	sutök	sut	1	15138
szegeződöm	szegeződik	1	7210	8570080167	szegeződö	szegeződök	szegeződik	1	7210
szemérmeskedem	szemérmeskedik	1	360	8570080167	szemérmeskede	szemérmeskedek	szemérmeskedik	2	360
szenvedöm	szenvedik	1	1	8570080167	szenvedö	szenvedök	szenved	12	720180
szeretöm	szeretik	1	7	8570080167	szeretö	szeretök	szeret	5	10345041
szertelenkedem	szertelenkedik	1	49	8570080167	szertelenkede	NA	NA	0	0
szigetelődöm	szigetelődik	1	1035	8570080167	szigetelődö	szigetelődök	szigetelődik	2	1035
számítódom	számítódik	1	2554	8570080167	számítódo	számítódok	számítódik	3	2554
szélesedem	szélesedik	1	14264	8570080167	szélesede	szélesedek	szélesedik	1	14264
színesedem	színesedik	1	5561	8570080167	színesede	színesedek	színesedik	3	5561
szívódom	szívódik	1	38838	8570080167	szívódo	szívódok	szívódik	9	38838
szólalkozom	szólalkozik	1	757	8570080167	szólalkozo	NA	NA	0	0
szóródom	szóródik	1	15400	8570080167	szóródo	szóródok	szóródik	2	15400
szükségöm	szükségik	1	2	8570080167	szükségö	szükségök	szükség	15	3600756
szőrözöm	szőrözik	1	850	8570080167	szőrözö	szőrözök	szőröz	49	686
szűnöm	szűnik	1	168796	8570080167	szűnö	szűnök	szűnik	421	168796
szűnöm	szűnik	1	168796	8570080167	szűnö	szűnök	szűn	16	3404
söm	sik	1	26834	8570080167	sö	sök	s	82	12560616
súlyosodom	súlyosodik	1	468	8570080167	súlyosodo	NA	NA	0	0
tanonckodom	tanonckodik	1	234	8570080167	tanonckodo	NA	NA	0	0
tetszöm	tetszik	1	1498478	8570080167	tetszö	NA	NA	0	0
tlom	tlik	1	107	8570080167	tlo	tlok	tol	2	305857
tokásodom	tokásodik	1	15	8570080167	tokásodo	NA	NA	0	0
tollasodom	tollasodik	1	652	8570080167	tollasodo	tollasodok	tollasodik	2	652
trafom	trafik	1	20593	8570080167	trafo	trafok	trafik	3	20593
tudódom	tudódik	1	1403	8570080167	tudódo	tudódok	tudódik	38	1403
távozom	távozik	1	362436	8570080167	távozo	távozok	távozik	703	362436
tűnődom	tűnődik	1	27257	8570080167	tűnődo	NA	NA	0	0
tűröm	tűrik	1	106	8570080167	tűrö	tűrök	tűr	1368	137060
urbanizálódom	urbanizálódik	1	409	8570080167	urbanizálódo	NA	NA	0	0
uzsoráskodom	uzsoráskodik	1	101	8570080167	uzsoráskodo	NA	NA	0	0
vastagszom	vastagodik	1	4356	8570080167	vastagszo	vastagszok	vastagodik	1	4356
veröm	verik	1	6	8570080167	verö	verök	ver	1	515446
viszálykodom	viszálykodik	1	672	8570080167	viszálykodo	viszálykodok	viszálykodik	1	672
vízem	vízik	1	9	8570080167	víze	vízek	víz	30	3679028
áhítatoskodom	áhítatoskodik	1	44	8570080167	áhítatoskodo	NA	NA	0	0
ájtatoskodom	ájtatoskodik	1	525	8570080167	ájtatoskodo	ájtatoskodok	ájtatoskodik	2	525
állítódom	állítódik	1	1900	8570080167	állítódo	NA	NA	0	0
ármánykodom	ármánykodik	1	992	8570080167	ármánykodo	ármánykodok	ármánykodik	2	992
ázem	ázik	1	36090	8570080167	áze	NA	NA	0	0
édeskedem	édeskedik	1	69	8570080167	édeskede	NA	NA	0	0
ínyenckedem	ínyenckedik	1	185	8570080167	ínyenckede	ínyenckedek	ínyenckedik	1	185
ízetlenkedem	ízetlenkedik	1	78	8570080167	ízetlenkede	ízetlenkedek	ízetlenkedik	2	78
öregöm	öregik	1	1	8570080167	öregö	öregök	öreg	3	540038
öröklődöm	öröklődik	1	17166	8570080167	öröklődö	öröklődök	öröklődik	1	17166
őszöm	őszik	1	96	8570080167	őszö	őszök	ősz	2	705010
NA	NA	0	0	8570080167	válo	válok	válik	9863	4028540
NA	NA	0	0	8570080167	hajlo	hajlok	hajlik	7684	62306
NA	NA	0	0	8570080167	fotózo	fotózok	fotózik	6397	141775
NA	NA	0	0	8570080167	hazudo	hazudok	hazudik	6219	206336
NA	NA	0	0	8570080167	ugro	ugrok	ugrik	4224	341439
NA	NA	0	0	8570080167	tűnö	tűnök	tűnik	3889	2079177
NA	NA	0	0	8570080167	bújo	bújok	bújik	2792	143158
NA	NA	0	0	8570080167	mászo	mászok	mászik	2766	135247
NA	NA	0	0	8570080167	kísérleteze	kísérletezek	kísérletezik	2606	111329
NA	NA	0	0	8570080167	fürdö	fürdök	fürdik	1725	88169
NA	NA	0	0	8570080167	hasonlo	hasonlok	hasonlik	1713	2084
NA	NA	0	0	8570080167	jelene	jelenek	jelenik	1636	1647977
NA	NA	0	0	8570080167	buko	bukok	bukik	1559	178435
NA	NA	0	0	8570080167	biciklize	biciklizek	biciklizik	1443	32166
NA	NA	0	0	8570080167	vérze	vérzek	vérzik	1320	54196
NA	NA	0	0	8570080167	meghajlo	meghajlok	meghajlik	1244	7178
NA	NA	0	0	8570080167	születe	születek	születik	1200	1768256
NA	NA	0	0	8570080167	tojo	tojok	tojik	1075	20901
NA	NA	0	0	8570080167	keverede	keveredek	keveredik	1059	181236
NA	NA	0	0	8570080167	focizo	focizok	focizik	963	50977
NA	NA	0	0	8570080167	kanyarodo	kanyarodok	kanyarodik	928	54424
NA	NA	0	0	8570080167	bénázo	bénázok	bénázik	905	8505
NA	NA	0	0	8570080167	cigize	cigizek	cigizik	890	11452
NA	NA	0	0	8570080167	adózo	adózok	adózik	884	58255
NA	NA	0	0	8570080167	folyo	folyok	folyik	838	743029
NA	NA	0	0	8570080167	szopo	szopok	szopik	835	56825
NA	NA	0	0	8570080167	motorozo	motorozok	motorozik	805	29136
NA	NA	0	0	8570080167	írato	íratok	íratik	789	29583
NA	NA	0	0	8570080167	hisztize	hisztizek	hisztizik	739	19664
NA	NA	0	0	8570080167	ille	illek	illik	730	433674
NA	NA	0	0	8570080167	döglö	döglök	döglik	654	21538
NA	NA	0	0	8570080167	bringázo	bringázok	bringázik	651	17885
NA	NA	0	0	8570080167	nyílo	nyílok	nyílik	608	769981
NA	NA	0	0	8570080167	tévéze	tévézek	tévézik	532	14352
NA	NA	0	0	8570080167	baszo	baszok	baszik	531	37569
NA	NA	0	0	8570080167	interneteze	internetezek	internetezik	527	18384
NA	NA	0	0	8570080167	szoko	szokok	szokik	444	1306902
NA	NA	0	0	8570080167	telepede	telepedek	telepszik	430	93057
NA	NA	0	0	8570080167	ingázo	ingázok	ingázik	426	17703
NA	NA	0	0	8570080167	foso	fosok	fosik	404	9133
NA	NA	0	0	8570080167	különbözö	különbözök	különbözik	404	364143
NA	NA	0	0	8570080167	habozo	habozok	habozik	402	56137
NA	NA	0	0	8570080167	sugárzo	sugárzok	sugárzik	388	39114
NA	NA	0	0	8570080167	intézkede	intézkedek	intézkedik	376	119410
NA	NA	0	0	8570080167	ázo	ázok	ázik	362	36090
NA	NA	0	0	8570080167	emelkede	emelkedek	emelkedik	313	747438
NA	NA	0	0	8570080167	sörözö	sörözök	sörözik	298	16041
NA	NA	0	0	8570080167	izzo	izzok	izzik	295	23399
NA	NA	0	0	8570080167	folyamodo	folyamodok	folyamodik	291	49090
NA	NA	0	0	8570080167	mosakodo	mosakodok	mosakszik	289	11483
NA	NA	0	0	8570080167	igyekeze	igyekezek	igyekszik	283	1372052
NA	NA	0	0	8570080167	kondizo	kondizok	kondizik	279	1116
NA	NA	0	0	8570080167	siklo	siklok	siklik	277	27173
NA	NA	0	0	8570080167	videózo	videózok	videózik	276	13191
NA	NA	0	0	8570080167	problémázo	problémázok	problémázik	264	4720
NA	NA	0	0	8570080167	adato	adatok	adatik	252	76358
NA	NA	0	0	8570080167	heverésze	heverészek	heverészik	233	9293
NA	NA	0	0	8570080167	törekede	törekedek	törekszik	228	642126
NA	NA	0	0	8570080167	pakolászo	pakolászok	pakolászik	227	4806
NA	NA	0	0	8570080167	kúszo	kúszok	kúszik	225	40879
NA	NA	0	0	8570080167	omlo	omlok	omlik	222	44757
NA	NA	0	0	8570080167	tapogatózo	tapogatózok	tapogatózik	221	14479
NA	NA	0	0	8570080167	vajúdo	vajúdok	vajúdik	209	5934
NA	NA	0	0	8570080167	buszozo	buszozok	buszozik	199	4958
NA	NA	0	0	8570080167	bicajozo	bicajozok	bicajozik	192	3866
NA	NA	0	0	8570080167	fingo	fingok	fingik	186	4111
NA	NA	0	0	8570080167	lobbizo	lobbizok	lobbizik	181	17334
NA	NA	0	0	8570080167	rajzo	rajzok	rajzik	179	5848
NA	NA	0	0	8570080167	gürize	gürizek	gürizik	173	2101
NA	NA	0	0	8570080167	korizo	korizok	korizik	169	2844
NA	NA	0	0	8570080167	sakkozo	sakkozok	sakkozik	166	14004
NA	NA	0	0	8570080167	zuhanyzo	zuhanyzok	zuhanyozik	162	20011
NA	NA	0	0	8570080167	hadonászo	hadonászok	hadonászik	161	10296
NA	NA	0	0	8570080167	fuldoklo	fuldoklok	fuldoklik	156	7240
NA	NA	0	0	8570080167	hugyozo	hugyozok	hugyozik	155	3653
NA	NA	0	0	8570080167	koncerteze	koncertezek	koncertezik	152	42382
NA	NA	0	0	8570080167	múlo	múlok	múlik	149	558108
NA	NA	0	0	8570080167	történe	történek	történik	144	4203497
NA	NA	0	0	8570080167	dobálózo	dobálózok	dobálózik	140	12200
NA	NA	0	0	8570080167	csajozo	csajozok	csajozik	139	8156
NA	NA	0	0	8570080167	puskázo	puskázok	puskázik	136	4497
NA	NA	0	0	8570080167	mozizo	mozizok	mozizik	133	2159
NA	NA	0	0	8570080167	rendelkezo	rendelkezok	rendelkezik	132	2695227
NA	NA	0	0	8570080167	bűzlö	bűzlök	bűzlik	128	12877
NA	NA	0	0	8570080167	kapálózo	kapálózok	kapálózik	128	6110
NA	NA	0	0	8570080167	zsűrize	zsűrizek	zsűriz	128	6664
NA	NA	0	0	8570080167	hallgatózo	hallgatózok	hallgatózik	125	8614
NA	NA	0	0	8570080167	kopo	kopok	kopik	122	45804
NA	NA	0	0	8570080167	babázo	babázok	babázik	121	5288
NA	NA	0	0	8570080167	ocsúdo	ocsúdok	ocsúdik	116	4854
NA	NA	0	0	8570080167	lehajlo	lehajlok	lehajlik	112	1587
NA	NA	0	0	8570080167	foglaltato	foglaltatok	foglaltatik	107	16039
NA	NA	0	0	8570080167	szlalomozo	szlalomozok	szlalomozik	106	1225
NA	NA	0	0	8570080167	szörnyülködö	szörnyülködök	szörnyülködik	103	7983
NA	NA	0	0	8570080167	búvo	búvok	búvik	102	2269
NA	NA	0	0	8570080167	sikítozo	sikítozok	sikítozik	100	3535
NA	NA	0	0	8570080167	kockázo	kockázok	kockázik	99	31690
NA	NA	0	0	8570080167	toszo	toszok	toszik	98	1131
NA	NA	0	0	8570080167	iratkozo	iratkozok	iratkozik	95	135875
NA	NA	0	0	8570080167	fényle	fénylek	fénylik	94	21630
NA	NA	0	0	8570080167	gyanakodo	gyanakodok	gyanakszik	92	68227
NA	NA	0	0	8570080167	szervezkede	szervezkedek	szervezkedik	91	10558
NA	NA	0	0	8570080167	kotlo	kotlok	kotlik	89	3286
NA	NA	0	0	8570080167	cikázo	cikázok	cikázik	87	17022
NA	NA	0	0	8570080167	kívántato	kívántatok	kívántatik	87	1400
NA	NA	0	0	8570080167	veszekede	veszekedek	veszekszik	86	39570
NA	NA	0	0	8570080167	nyulászo	nyulászok	nyulászik	85	200
NA	NA	0	0	8570080167	kereskedo	kereskedok	kereskedik	83	48423
NA	NA	0	0	8570080167	locsolkodo	locsolkodok	locsolkodik	82	2356
NA	NA	0	0	8570080167	madarászo	madarászok	madarászik	82	1060
NA	NA	0	0	8570080167	taxizo	taxizok	taxizik	82	1888
NA	NA	0	0	8570080167	pedálozo	pedálozok	pedálozik	80	2131
NA	NA	0	0	8570080167	áramlo	áramlok	áramlik	80	85538
NA	NA	0	0	8570080167	bedilize	bedilizek	bedilizik	79	638
NA	NA	0	0	8570080167	vonaglo	vonaglok	vonaglik	77	6602
NA	NA	0	0	8570080167	hangzo	hangzok	hangzik	76	530652
NA	NA	0	0	8570080167	csalizo	csalizok	csalizik	71	1630
NA	NA	0	0	8570080167	rakodo	rakodok	rakodik	71	7911
NA	NA	0	0	8570080167	sztorizo	sztorizok	sztorizik	70	1497
NA	NA	0	0	8570080167	kémkede	kémkedek	kémkedik	69	9300
NA	NA	0	0	8570080167	hokizo	hokizok	hokizik	68	1800
NA	NA	0	0	8570080167	gyarapodo	gyarapodok	gyarapszik	67	86849
NA	NA	0	0	8570080167	lelkize	lelkizek	lelkizik	63	1747
NA	NA	0	0	8570080167	bomlo	bomlok	bomlik	62	48249
NA	NA	0	0	8570080167	tenyésze	tenyészek	tenyészik	62	8988
NA	NA	0	0	8570080167	illeszkede	illeszkedek	illeszkedik	61	221161
NA	NA	0	0	8570080167	egyezkede	egyezkedek	egyezkedik	60	9405
NA	NA	0	0	8570080167	hahotázo	hahotázok	hahotázik	60	3528
NA	NA	0	0	8570080167	vedle	vedlek	vedlik	59	5893
NA	NA	0	0	8570080167	furikázo	furikázok	furikázik	58	5701
NA	NA	0	0	8570080167	futkorászo	futkorászok	futkorászik	58	1585
NA	NA	0	0	8570080167	fagyizo	fagyizok	fagyizik	57	6324
NA	NA	0	0	8570080167	hullámzo	hullámzok	hullámzik	55	19472
NA	NA	0	0	8570080167	labdázo	labdázok	labdázik	55	7296
NA	NA	0	0	8570080167	méltóztato	méltóztatok	méltóztatik	55	9550
NA	NA	0	0	8570080167	iramodo	iramodok	iramodik	54	4404
NA	NA	0	0	8570080167	váso	vások	vásik	54	1244
NA	NA	0	0	8570080167	hiúzo	hiúzok	hiúz	53	8728
NA	NA	0	0	8570080167	cselekede	cselekedek	cselekszik	51	280658
NA	NA	0	0	8570080167	fenyegetőzö	fenyegetőzök	fenyegetőzik	51	26787
NA	NA	0	0	8570080167	növekede	növekedek	növekszik	51	520866
NA	NA	0	0	8570080167	kamerázo	kamerázok	kamerázik	50	3140
NA	NA	0	0	8570080167	tele	telek	telik	50	654760
NA	NA	0	0	8570080167	verekede	verekedek	verekszik	50	32024
NA	NA	0	0	8570080167	szellőzö	szellőzök	szellőzik	49	22012
NA	NA	0	0	8570080167	vágtázo	vágtázok	vágtázik	49	4820
NA	NA	0	0	8570080167	zavarodo	zavarodok	zavarodik	49	11253
NA	NA	0	0	8570080167	solymászo	solymászok	solymászik	48	218
NA	NA	0	0	8570080167	állapodo	állapodok	állapodik	48	73318
NA	NA	0	0	8570080167	elhajlo	elhajlok	elhajlik	46	5678
NA	NA	0	0	8570080167	vigyorodo	vigyorodok	vigyorodik	46	2118
NA	NA	0	0	8570080167	csetle	csetlek	csetlik	45	386
NA	NA	0	0	8570080167	zajlo	zajlok	zajlik	45	746813
NA	NA	0	0	8570080167	kacarászo	kacarászok	kacarászik	44	1946
NA	NA	0	0	8570080167	csúfolódo	csúfolódok	csúfolódik	43	2254
NA	NA	0	0	8570080167	gabalyodo	gabalyodok	gabalyodik	43	5752
NA	NA	0	0	8570080167	keletkeze	keletkezek	keletkezik	43	429200
NA	NA	0	0	8570080167	romlo	romlok	romlik	43	195968
NA	NA	0	0	8570080167	szobrozo	szobrozok	szobrozik	43	1224
NA	NA	0	0	8570080167	viharzo	viharzok	viharzik	43	2411
NA	NA	0	0	8570080167	vonatkozo	vonatkozok	vonatkozik	43	740326
NA	NA	0	0	8570080167	cidrize	cidrizek	cidrizik	42	413
NA	NA	0	0	8570080167	elszörnyülködö	elszörnyülködök	elszörnyülködik	42	1423
NA	NA	0	0	8570080167	baszakodo	baszakodok	baszakodik	41	1540
NA	NA	0	0	8570080167	malmozo	malmozok	malmozik	41	969
NA	NA	0	0	8570080167	karatézo	karatézok	karatézik	40	2810
NA	NA	0	0	8570080167	rejle	rejlek	rejlik	39	197559
NA	NA	0	0	8570080167	dumcsizo	dumcsizok	dumcsizik	38	2150
NA	NA	0	0	8570080167	elle	ellek	ellik	38	172853
NA	NA	0	0	8570080167	szolizo	szolizok	szolizik	38	696
NA	NA	0	0	8570080167	tolakodo	tolakodok	tolakszik	38	10114
NA	NA	0	0	8570080167	elégede	elégedek	elégszik	37	184225
NA	NA	0	0	8570080167	züllö	züllök	züllik	37	1993
NA	NA	0	0	8570080167	brillírozo	brillírozok	brillírozik	36	8089
NA	NA	0	0	8570080167	karambolozo	karambolozok	karambolozik	36	6946
NA	NA	0	0	8570080167	magozo	magozok	magozik	36	1857
NA	NA	0	0	8570080167	szaglo	szaglok	szaglik	36	1207
NA	NA	0	0	8570080167	parádézo	parádézok	parádézik	35	8833
NA	NA	0	0	8570080167	golfozo	golfozok	golfozik	34	1249
NA	NA	0	0	8570080167	heverede	heveredek	heveredik	34	2283
NA	NA	0	0	8570080167	tollasozo	tollasozok	tollasozik	34	1732
NA	NA	0	0	8570080167	horgászo	horgászok	horgászik	33	54507
NA	NA	0	0	8570080167	jótékonykodo	jótékonykodok	jótékonykodik	33	7517
NA	NA	0	0	8570080167	balettozo	balettozok	balettozik	31	1326
NA	NA	0	0	8570080167	bányászo	bányászok	bányászik	31	16534
NA	NA	0	0	8570080167	nyalizo	nyalizok	nyalizik	31	625
NA	NA	0	0	8570080167	egyikö	egyikök	egyik	30	9067194
NA	NA	0	0	8570080167	spurizo	spurizok	spurizik	30	304
NA	NA	0	0	8570080167	teketóriázo	teketóriázok	teketóriázik	30	4193
NA	NA	0	0	8570080167	incselkede	incselkedek	incselkedik	29	3134
NA	NA	0	0	8570080167	piacozo	piacozok	piacozik	29	609
NA	NA	0	0	8570080167	szundizo	szundizok	szundizik	29	399
NA	NA	0	0	8570080167	dicsekede	dicsekedek	dicsekszik	28	46395
NA	NA	0	0	8570080167	galambászo	galambászok	galambászik	28	240
NA	NA	0	0	8570080167	furakodo	furakodok	furakszik	27	4959
NA	NA	0	0	8570080167	hámlo	hámlok	hámlik	27	4793
NA	NA	0	0	8570080167	törülközö	törülközök	törülközik	27	745
NA	NA	0	0	8570080167	bontakozo	bontakozok	bontakozik	26	76347
NA	NA	0	0	8570080167	bratyizo	bratyizok	bratyizik	26	792
NA	NA	0	0	8570080167	gombászo	gombászok	gombászik	26	1638
NA	NA	0	0	8570080167	hajhászo	hajhászok	hajhászik	26	821
NA	NA	0	0	8570080167	randevúzo	randevúzok	randevúzik	26	5799
NA	NA	0	0	8570080167	sziesztázo	sziesztázok	sziesztázik	26	2144
NA	NA	0	0	8570080167	elfintorodo	elfintorodok	elfintorodik	25	1329
NA	NA	0	0	8570080167	kavarodo	kavarodok	kavarodik	25	2978
NA	NA	0	0	8570080167	kucorodo	kucorodok	kucorodik	25	1517
NA	NA	0	0	8570080167	orvhalászo	orvhalászok	orvhalászik	25	47
NA	NA	0	0	8570080167	szóbelize	szóbelizek	szóbelizik	25	942
NA	NA	0	0	8570080167	acsarkodo	acsarkodok	acsarkodik	24	2934
NA	NA	0	0	8570080167	pitize	pitizek	pitizik	24	757
NA	NA	0	0	8570080167	öregede	öregedek	öregedik	24	15686
NA	NA	0	0	8570080167	betlize	betlizek	betlizik	23	1535
NA	NA	0	0	8570080167	morajlo	morajlok	morajlik	23	2232
NA	NA	0	0	8570080167	ripakodo	ripakodok	ripakodik	23	1271
NA	NA	0	0	8570080167	zsugorodo	zsugorodok	zsugorodik	23	28285
NA	NA	0	0	8570080167	enyésze	enyészek	enyészik	22	3553
NA	NA	0	0	8570080167	örvényle	örvénylek	örvénylik	22	4181
NA	NA	0	0	8570080167	cumizo	cumizok	cumizik	21	1472
NA	NA	0	0	8570080167	pöffeszkede	pöffeszkedek	pöffeszkedik	21	2267
NA	NA	0	0	8570080167	rendelkezö	rendelkezök	rendelkezik	21	2695227
NA	NA	0	0	8570080167	tartoze	tartozek	tartozik	21	2020739
NA	NA	0	0	8570080167	totojázo	totojázok	totojázik	21	825
NA	NA	0	0	8570080167	ömlö	ömlök	ömlik	21	51237
NA	NA	0	0	8570080167	homokozo	homokozok	homokozik	20	2536
NA	NA	0	0	8570080167	lúdbőrözö	lúdbőrözök	lúdbőröz	20	224
NA	NA	0	0	8570080167	oszlo	oszlok	oszlik	20	77631
NA	NA	0	0	8570080167	pukizo	pukizok	pukizik	20	966
NA	NA	0	0	8570080167	rökönyödö	rökönyödök	rökönyödik	20	1054
NA	NA	0	0	8570080167	szánkózo	szánkózok	szánkózik	20	5609
NA	NA	0	0	8570080167	akadozo	akadozok	akadozik	19	26700
NA	NA	0	0	8570080167	csipkelődö	csipkelődök	csipkelődik	19	1403
NA	NA	0	0	8570080167	kornyadozo	kornyadozok	kornyadozik	19	644
NA	NA	0	0	8570080167	lecsillapodo	lecsillapodok	lecsillapszik	19	7189
NA	NA	0	0	8570080167	párbajozo	párbajozok	párbajozik	19	3357
NA	NA	0	0	8570080167	szenderede	szenderedek	szenderedik	19	880
NA	NA	0	0	8570080167	visítozo	visítozok	visítozik	19	1924
NA	NA	0	0	8570080167	bumlizo	bumlizok	bumlizik	18	381
NA	NA	0	0	8570080167	gyökereze	gyökerezek	gyökerezik	18	34269
NA	NA	0	0	8570080167	hetvenkede	hetvenkedek	hetvenkedik	18	756
NA	NA	0	0	8570080167	jelentkezo	jelentkezok	jelentkezik	18	1317571
NA	NA	0	0	8570080167	kocsizo	kocsizok	kocsizik	18	647
NA	NA	0	0	8570080167	lacafacázo	lacafacázok	lacafacázik	18	1277
NA	NA	0	0	8570080167	lármázo	lármázok	lármázik	18	2298
NA	NA	0	0	8570080167	trágárkodo	trágárkodok	trágárkodik	18	726
NA	NA	0	0	8570080167	elevenede	elevenedek	elevenedik	17	32455
NA	NA	0	0	8570080167	gyakorlatozo	gyakorlatozok	gyakorlatozik	17	5524
NA	NA	0	0	8570080167	ijedeze	ijedezek	ijedezik	17	1072
NA	NA	0	0	8570080167	megfenekle	megfeneklek	megfeneklik	17	3977
NA	NA	0	0	8570080167	mutyizo	mutyizok	mutyizik	17	1087
NA	NA	0	0	8570080167	tekerede	tekeredek	tekeredik	17	8524
NA	NA	0	0	8570080167	uzsonnázo	uzsonnázok	uzsonnázik	17	2222
NA	NA	0	0	8570080167	burkolózo	burkolózok	burkolózik	16	13652
NA	NA	0	0	8570080167	bálozo	bálozok	bálozik	16	951
NA	NA	0	0	8570080167	bújo	bújok	búj	16	65686
NA	NA	0	0	8570080167	csalinkázo	csalinkázok	csalinkázik	16	473
NA	NA	0	0	8570080167	galoppozo	galoppozok	galoppozik	16	721
NA	NA	0	0	8570080167	kihajlo	kihajlok	kihajlik	16	720
NA	NA	0	0	8570080167	nyerészkede	nyerészkedek	nyerészkedik	16	3169
NA	NA	0	0	8570080167	tetszo	tetszok	tetszik	16	1498478
NA	NA	0	0	8570080167	alibize	alibizek	alibizik	15	1099
NA	NA	0	0	8570080167	dühödö	dühödök	dühödik	15	804
NA	NA	0	0	8570080167	fogócskázo	fogócskázok	fogócskázik	15	3014
NA	NA	0	0	8570080167	gokartozo	gokartozok	gokartozik	15	1768
NA	NA	0	0	8570080167	huncutkodo	huncutkodok	huncutkodik	15	1518
NA	NA	0	0	8570080167	maileze	mailezek	mailezik	15	95
NA	NA	0	0	8570080167	működe	működek	működik	15	2488856
NA	NA	0	0	8570080167	nyomakodo	nyomakodok	nyomakodik	15	1539
NA	NA	0	0	8570080167	rémüldözö	rémüldözök	rémüldözik	15	1401
NA	NA	0	0	8570080167	tehénkede	tehénkedek	tehénkedik	15	320
NA	NA	0	0	8570080167	tollászkodo	tollászkodok	tollászkodik	15	1406
NA	NA	0	0	8570080167	akaródzo	akaródzok	akarózik	14	9063
NA	NA	0	0	8570080167	csokizo	csokizok	csokizik	14	328
NA	NA	0	0	8570080167	feketéze	feketézek	feketézik	14	660
NA	NA	0	0	8570080167	italozo	italozok	italozik	14	3410
NA	NA	0	0	8570080167	jégkorongozo	jégkorongozok	jégkorongozik	14	1416
NA	NA	0	0	8570080167	mindegyikö	mindegyikök	mindegyik	14	891169
NA	NA	0	0	8570080167	parázslo	parázslok	parázslik	14	2744
NA	NA	0	0	8570080167	sápítozo	sápítozok	sápítozik	14	1286
NA	NA	0	0	8570080167	torkollo	torkollok	torkollik	14	43300
NA	NA	0	0	8570080167	tusakodo	tusakodok	tusakodik	14	2786
NA	NA	0	0	8570080167	ájuldozo	ájuldozok	ájuldozik	14	1360
NA	NA	0	0	8570080167	betegede	betegedek	betegedik	13	13663
NA	NA	0	0	8570080167	emelkedo	emelkedok	emelkedik	13	747438
NA	NA	0	0	8570080167	fecserésze	fecserészek	fecserészik	13	386
NA	NA	0	0	8570080167	gyülekeze	gyülekezek	gyülekezik	13	44039
NA	NA	0	0	8570080167	kezdődo	kezdődok	kezdődik	13	1314350
NA	NA	0	0	8570080167	klarinétozo	klarinétozok	klarinétozik	13	674
NA	NA	0	0	8570080167	köcsögösködö	köcsögösködök	köcsögösködik	13	179
NA	NA	0	0	8570080167	különválo	különválok	különválik	13	10059
NA	NA	0	0	8570080167	rugdalózo	rugdalózok	rugdalózik	13	1324
NA	NA	0	0	8570080167	vihorászo	vihorászok	vihorászik	13	831
NA	NA	0	0	8570080167	anyagozo	anyagozok	anyagozik	12	294
NA	NA	0	0	8570080167	büfize	büfizek	büfizik	12	1700
NA	NA	0	0	8570080167	ellenőrize	ellenőrizek	ellenőriz	12	778777
NA	NA	0	0	8570080167	esküdö	esküdök	esküszik	12	82803
NA	NA	0	0	8570080167	golyózo	golyózok	golyózik	12	1279
NA	NA	0	0	8570080167	haknizo	haknizok	haknizik	12	1370
NA	NA	0	0	8570080167	hepciáskodo	hepciáskodok	hepciáskodik	12	659
NA	NA	0	0	8570080167	internetezo	internetezok	internetezik	12	18384
NA	NA	0	0	8570080167	lopózo	lopózok	lopózik	12	2918
NA	NA	0	0	8570080167	nyalakodo	nyalakodok	nyalakodik	12	1148
NA	NA	0	0	8570080167	sorakozo	sorakozok	sorakozik	12	94911
NA	NA	0	0	8570080167	stencileze	stencilezek	stencilezik	12	206
NA	NA	0	0	8570080167	szikrázo	szikrázok	szikrázik	12	11894
NA	NA	0	0	8570080167	bőgőzö	bőgőzök	bőgőzik	11	1398
NA	NA	0	0	8570080167	csillapodo	csillapodok	csillapszik	11	15905
NA	NA	0	0	8570080167	danászo	danászok	danászik	11	181
NA	NA	0	0	8570080167	divatozo	divatozok	divatozik	11	1234
NA	NA	0	0	8570080167	előrehajlo	előrehajlok	előrehajlik	11	471
NA	NA	0	0	8570080167	finnyáskodo	finnyáskodok	finnyáskodik	11	1162
NA	NA	0	0	8570080167	gyűlö	gyűlök	gyűlik	11	173964
NA	NA	0	0	8570080167	hapcizo	hapcizok	hapcizik	11	222
NA	NA	0	0	8570080167	havazo	havazok	havazik	11	16393
NA	NA	0	0	8570080167	kereskedö	kereskedök	kereskedik	11	48423
NA	NA	0	0	8570080167	korongozo	korongozok	korongozik	11	721
NA	NA	0	0	8570080167	marakodo	marakodok	marakodik	11	3621
