dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	file_name	variation	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	124	János imád flubokozni, ezért sokat fluboklik. Ti ritkán...	flubokoztok	fluboklotok	1	fluboklotok	NA	NA	12817	1257199	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	fluboklik / flubokozik	-0.5978370007556204	fluboklotok	flubokoztok	2	tek	3	49	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	125	János imád tribejezni, ezért sokat tribejlik. Ti ritkán...	tribejletek	tribejeztek	0	tribejletek	NA	NA	11981	1269695	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	tribejlik / tribejezik	-0.5978370007556204	tribejletek	tribejeztek	2	tek	3	50	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	126	János imád drivegezni, ezért sokat drivegzik. Ti ritkán...	drivegzetek	drivegeztek	1	drivegeztek	NA	NA	7691	1277887	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	drivegzik / drivegezik	-0.4353180712578455	drivegzetek	drivegeztek	2	tek	3	46	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	127	János imád prilepedni, ezért sokat prilepszik. Mi ritkán...	prilepedünk	prilepszünk	1	prilepszünk	NA	NA	16867	1295255	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	prilepszik / prilepedik	0.8938178760220965	prilepszünk	prilepedünk	2	ünk	3	2	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	128	János imád filányozni, ezért sokat filánylik. Mi ritkán...	filányozunk	filánylunk	1	filánylunk	NA	NA	5363	1301119	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	filánylik / filányozik	0	filánylunk	filányozunk	2	ünk	3	30	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	129	János imád sponyozni, ezért sokat sponylik. Ők ritkán...	sponylanak	sponyoznak	0	sponylanak	NA	NA	8098	1309719	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	sponylik / sponyozik	0.7419373447293773	sponylanak	sponyoznak	1	nek	3	5	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	130	János imád mísozni, ezért sokat míslik. Mi ritkán...	mísozunk	míslunk	0	mísozunk	NA	NA	6795	1317015	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	míslik / mísozik	0.3483066942682158	míslunk	mísozunk	1	ünk	3	16	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	131	János imád klarágozni, ezért sokat klarágzik. Ti ritkán...	klarágoztok	klarágzotok	1	klarágzotok	NA	NA	13674	1331191	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	klarágzik / klarágozik	-0.916290731874155	klarágzotok	klarágoztok	2	tek	3	53	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	132	János imád brüszözni, ezért sokat brüszlik. Ti ritkán...	brüszlötök	brüszöztök	0	brüszlötök	NA	NA	5610	1337303	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	brüszlik / brüszözik	-0.2076393647782445	brüszlötök	brüszöztök	1	tek	3	39	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	133	János imád brivepedni, ezért sokat brivepszik. Mi ritkán...	brivepszünk	brivepedünk	1	brivepedünk	NA	NA	15818	1353623	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	brivepszik / brivepedik	0.9162907318741552	brivepszünk	brivepedünk	2	ünk	3	1	TRUE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	134	János imád brálamozni, ezért sokat brálamlik. Ők ritkán...	brálamoznak	brálamlanak	0	brálamoznak	NA	NA	7431	1361560	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	brálamlik / brálamozik	0.4353180712578455	brálamlanak	brálamoznak	2	nek	3	13	TRUE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	135	János imád drojozni, ezért sokat drojzik. Mi ritkán...	drojzunk	drojozunk	0	drojzunk	NA	NA	7508	1369575	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	drojzik / drojozik	0.32542240043462795	drojzunk	drojozunk	1	ünk	3	17	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	136	János imád flézezni, ezért sokat flézlik. Ti ritkán...	flézletek	flézeztek	0	flézletek	NA	NA	5379	1375456	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	flézlik / flézezik	-0.4595323293784402	flézletek	flézeztek	1	tek	3	47	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	137	János imád pehégedni, ezért sokat pehégszik. Ti ritkán...	pehégszetek	pehégedtek	0	pehégszetek	NA	NA	8714	1384672	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	pehégszik / pehégedik	0.4353180712578455	pehégszetek	pehégedtek	2	tek	3	15	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	138	János imád brározni, ezért sokat brárlik. Ők ritkán...	brárlanak	brároznak	0	brárlanak	NA	NA	7702	1392880	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	brárlik / brározik	0.14310084364067324	brárlanak	brároznak	1	nek	3	24	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	139	János imád tágarozni, ezért sokat tágarzik. Mi ritkán...	tágarozunk	tágarzunk	1	tágarzunk	NA	NA	7891	1401272	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	tágarzik / tágarozik	-0.06899287148695143	tágarzunk	tágarozunk	2	ünk	3	36	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	140	János imád sprigozni, ezért sokat sprigzik. Ti ritkán...	sprigzotok	sprigoztok	0	sprigzotok	NA	NA	9443	1411216	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	sprigzik / sprigozik	-1.4271163556401458	sprigzotok	sprigoztok	1	tek	3	54	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	141	János imád pekedni, ezért sokat pekszik. Mi ritkán...	pekszünk	pekedünk	0	pekszünk	NA	NA	10817	1422544	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	pekszik / pekedik	0.7985076962177716	pekszünk	pekedünk	1	ünk	3	3	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	142	János imád kluzozni, ezért sokat kluzlik. Ti ritkán...	kluzoztok	kluzlotok	1	kluzlotok	NA	NA	7979	1431025	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	kluzlik / kluzozik	-0.325422400434628	kluzlotok	kluzoztok	1	tek	3	43	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	143	János imád mihágozni, ezért sokat mihágzik. Ti ritkán...	mihágoztok	mihágzotok	1	mihágzotok	NA	NA	8305	1439832	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	mihágzik / mihágozik	-0.7419373447293773	mihágzotok	mihágoztok	2	tek	3	51	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	144	János imád riványozni, ezért sokat riványlik. Ti ritkán...	riványoztok	riványlotok	1	riványlotok	NA	NA	8715	1449048	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	riványlik / riványozik	0.06899287148695142	riványlotok	riványoztok	2	tek	3	28	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	145	János imád frivamozni, ezért sokat frivamlik. Mi ritkán...	frivamlunk	frivamozunk	0	frivamlunk	NA	NA	10763	1460312	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	frivamlik / frivamozik	0.7419373447293773	frivamlunk	frivamozunk	2	ünk	3	4	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	146	János imád gibemezni, ezért sokat gibemlik. Mi ritkán...	gibemlünk	gibemezünk	0	gibemlünk	NA	NA	8650	1469463	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	gibemlik / gibemezik	0.4353180712578455	gibemlünk	gibemezünk	2	ünk	3	14	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	147	János imád gatágozni, ezért sokat gatáglik. Mi ritkán...	gatágozunk	gatáglunk	0	gatágozunk	NA	NA	12875	1482839	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	gatáglik / gatágozik	-0.7985076962177716	gatáglunk	gatágozunk	2	ünk	3	52	FALSE	TRUE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	148	János imád sprimozni, ezért sokat sprimlik. Mi ritkán...	sprimlunk	sprimozunk	0	sprimlunk	NA	NA	15937	1499279	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	sprimlik / sprimozik	0.20763936477824457	sprimlunk	sprimozunk	1	ünk	3	22	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	149	János imád trűnyözni, ezért sokat trűnylik. Ők ritkán...	trűnyöznek	trűnylenek	1	trűnylenek	NA	NA	8834	1508615	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	trűnylik / trűnyözik	0	trűnylenek	trűnyöznek	1	nek	3	32	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	150	János imád livényezni, ezért sokat livénylik. Mi ritkán...	livényezünk	livénylünk	1	livénylünk	NA	NA	7283	1516399	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	livénylik / livényezik	0.4595323293784402	livénylünk	livényezünk	2	ünk	3	12	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	151	János imád spöközni, ezért sokat spöklik. Mi ritkán...	spöklünk	spöközünk	0	spöklünk	NA	NA	7583	1524486	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	spöklik / spöközik	0.5978370007556204	spöklünk	spöközünk	1	ünk	3	8	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	152	János imád sztritozni, ezért sokat sztritlik. Ők ritkán...	sztritlanak	sztritoznak	0	sztritlanak	NA	NA	9082	1534071	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	sztritlik / sztritozik	0.14310084364067324	sztritlanak	sztritoznak	1	nek	3	25	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	153	János imád hákodni, ezért sokat hákszik. Ők ritkán...	hákszanak	hákodnak	0	hákszanak	NA	NA	9353	1543935	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	hákszik / hákodik	0.06453852113757116	hákszanak	hákodnak	1	nek	3	29	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	154	János imád nágapodni, ezért sokat nágapszik. Ők ritkán...	nágapodnak	nágapszanak	1	nágapszanak	NA	NA	9016	1553457	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	nágapszik / nágapodik	0.28768207245178085	nágapszanak	nágapodnak	2	nek	3	20	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	155	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazozunk	prazlunk	1	prazlunk	NA	NA	6698	1560655	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	prazlik / prazozik	-0.1941560144409575	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	156	János imád míjozni, ezért sokat míjzik. Mi ritkán...	míjozunk	míjzunk	0	míjozunk	NA	NA	8084	1569240	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	míjzik / míjozik	0.1941560144409574	míjzunk	míjozunk	1	ünk	3	23	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	157	János imád brivágozni, ezért sokat briváglik. Ők ritkán...	briváglanak	brivágoznak	0	briváglanak	NA	NA	8802	1578543	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	briváglik / brivágozik	-0.2876820724517809	briváglanak	brivágoznak	2	nek	3	40	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	158	János imád trírozni, ezért sokat trírzik. Mi ritkán...	trírzunk	trírozunk	0	trírzunk	NA	NA	6250	1585295	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	trírzik / trírozik	-0.06453852113757118	trírzunk	trírozunk	1	ünk	3	34	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	159	János imád flivegezni, ezért sokat flivegzik. Ők ritkán...	flivegeznek	flivegzenek	1	flivegzenek	NA	NA	18914	1604719	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	flivegzik / flivegezik	-0.3483066942682157	flivegzenek	flivegeznek	2	nek	3	44	FALSE	TRUE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	160	János imád tibarozni, ezért sokat tibarzik. Ők ritkán...	tibarzanak	tibaroznak	1	tibaroznak	NA	NA	7379	1612599	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	tibarzik / tibarozik	0	tibarzanak	tibaroznak	2	nek	3	31	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	161	János imád sztrajozni, ezért sokat sztrajlik. Ők ritkán...	sztrajlanak	sztrajoznak	0	sztrajlanak	NA	NA	8801	1621904	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	sztrajlik / sztrajozik	0.49247648509779424	sztrajlanak	sztrajoznak	1	nek	3	11	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	162	János imád lírozni, ezért sokat lírlik. Ők ritkán...	líroznak	lírlanak	0	líroznak	NA	NA	9499	1631911	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	lírlik / lírozik	-0.06453852113757118	lírlanak	líroznak	1	nek	3	33	FALSE	FALSE	high	typical	TRUE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	163	János imád dirányozni, ezért sokat diránylik. Ők ritkán...	diránylanak	dirányoznak	0	diránylanak	NA	NA	11243	1643655	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	diránylik / dirányozik	-0.06899287148695143	diránylanak	dirányoznak	2	nek	3	35	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	164	János imád bregezni, ezért sokat bregzik. Mi ritkán...	bregezünk	bregzünk	1	bregzünk	NA	NA	7522	1651679	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	bregzik / bregezik	0.49247648509779424	bregzünk	bregezünk	1	ünk	3	10	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	165	János imád spibamozni, ezért sokat spibamlik. Ők ritkán...	spibamlanak	spibamoznak	0	spibamlanak	NA	NA	14062	1666248	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	spibamlik / spibamozik	0.5877866649021191	spibamlanak	spibamoznak	2	nek	3	9	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	166	János imád pörözni, ezért sokat pörzik. Ti ritkán...	pörzötök	pöröztök	1	pöröztök	NA	NA	9882	1676631	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	pörzik / pörözik	-0.3483066942682157	pörzötök	pöröztök	1	tek	3	45	FALSE	TRUE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	167	János imád frésezni, ezért sokat fréslik. Mi ritkán...	frésezünk	fréslünk	1	fréslünk	NA	NA	11299	1688432	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	fréslik / frésezik	0.5978370007556204	fréslünk	frésezünk	1	ünk	3	7	TRUE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	168	János imád lumozni, ezért sokat lumlik. Ti ritkán...	lumlotok	lumoztok	0	lumlotok	NA	NA	12038	1700975	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	lumlik / lumozik	-0.2876820724517809	lumlotok	lumoztok	1	tek	3	41	FALSE	TRUE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	169	János imád brilegezni, ezért sokat brilegzik. Mi ritkán...	brilegzünk	brilegezünk	0	brilegzünk	NA	NA	7587	1709064	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	brilegzik / brilegezik	0.28768207245178085	brilegzünk	brilegezünk	2	ünk	3	19	FALSE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	170	János imád spalározni, ezért sokat spalárzik. Ők ritkán...	spalárzanak	spalároznak	1	spalároznak	NA	NA	11434	1720999	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	spalárzik / spalározik	-0.1431008436406733	spalárzanak	spalároznak	2	nek	3	37	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	171	János imád gyivepedni, ezért sokat gyivepszik. Ők ritkán...	gyivepednek	gyivepszenek	1	gyivepszenek	NA	NA	9502	1731007	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	gyivepszik / gyivepedik	0.20763936477824457	gyivepszenek	gyivepednek	2	nek	3	21	FALSE	FALSE	high	typical	FALSE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	172	János imád tűgözni, ezért sokat tűgzik. Ti ritkán...	tűgzötök	tűgöztök	1	tűgöztök	NA	NA	9296	1740815	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	tűgzik / tűgözik	0.14310084364067324	tűgzötök	tűgöztök	1	tek	3	26	FALSE	FALSE	high	typical	FALSE	FALSE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	8	posttest trial	173	János imád küsözni, ezért sokat küslik. Mi ritkán...	küslünk	küsözünk	0	küslünk	NA	NA	12296	1753623	cselekszenek_3_high_reversed	cselekszenek/cselekednek	9	küslik / küsözik	0.6418538861723947	küslünk	küsözünk	1	ünk	3	6	TRUE	FALSE	high	typical	TRUE	TRUE	NA	NA
hungarian-esp_esp_participant_SESSION_2023-05-23_22h43.16.631.csv	E2P76N	férfi	2004	12	9	esp trial	11	János imád flézezni, ezért sokat flézlik. Ti ritkán...	flézeztek	flézletek	0	flézeztek	flézeztek	TRUE	8235	369960	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	flézlik / flézezik	-0.4595323293784402	flézletek	flézeztek	1	tek	3	47	FALSE	TRUE	high	typical	TRUE	FALSE	FALSE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-23_22h43.16.631.csv	E2P76N	férfi	2004	12	9	esp trial	13	János imád prazozni, ezért sokat prazlik. Mi ritkán...	prazlunk	prazozunk	0	prazlunk	prazlunk	TRUE	6083	380056	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	prazlik / prazozik	-0.1941560144409575	prazlunk	prazozunk	1	ünk	3	38	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_22h43.16.631.csv	E2P76N	férfi	2004	12	9	esp trial	15	János imád fröjözni, ezért sokat fröjlik. Mi ritkán...	fröjlünk	fröjözünk	1	fröjözünk	fröjlünk	FALSE	5283	389376	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	fröjlik / fröjözik	0.32542240043462795	fröjlünk	fröjözünk	1	ünk	3	18	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-23_22h43.16.631.csv	E2P76N	férfi	2004	12	9	esp trial	17	János imád sponyozni, ezért sokat sponylik. Ők ritkán...	sponylanak	sponyoznak	1	sponyoznak	sponylanak	FALSE	5637	399032	cselekszenek_3_high_typical	cselekszenek/cselekednek	10	sponylik / sponyozik	0.7419373447293773	sponylanak	sponyoznak	1	nek	3	5	TRUE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
