dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	variant1	variant2	response	response_string	picked_v1	picked_left	esp_response	esp_match	esp_v1	rt	variation	file_name	column	base	log_odds	prompt	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_majority
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	125	Te bizony sokat brubzol. Én is sokat...	brubzom	brubzok	brubzok	brubzom	1	brubzom	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	brubzik	0.3483066942682158	Te bizony sokat brubzol. Én is sokat...	1	NA	2	25	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	126	Te bizony sokat spüjzöl. Én is sokat...	spüjzök	spüjzöm	spüjzök	spüjzöm	0	spüjzök	TRUE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	spüjzik	0.8938178760220965	Te bizony sokat spüjzöl. Én is sokat...	1	NA	2	13	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	127	Te bizony sokat spülűdzöl. Én is sokat...	spülűdzöm	spülűdzök	spülűdzök	spülűdzöm	1	spülűdzöm	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	spülűdzik	-0.1941560144409575	Te bizony sokat spülűdzöl. Én is sokat...	2	NA	2	38	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	128	Te bizony sokat lörűdzöl. Én is sokat...	lörűdzöm	lörűdzök	lörűdzök	lörűdzöm	1	lörűdzöm	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	lörűdzik	-0.2076393647782445	Te bizony sokat lörűdzöl. Én is sokat...	2	NA	2	39	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	129	Te bizony sokat jonylasz. Én is sokat...	jonylok	jonylom	jonylok	jonylom	0	jonylok	TRUE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	jonylik	0.8938178760220965	Te bizony sokat jonylasz. Én is sokat...	1	NA	2	12	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	130	Te bizony sokat bihánylasz. Én is sokat...	bihánylom	bihánylok	bihánylok	bihánylom	0	bihánylok	TRUE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	bihánylik	1.2992829841302609	Te bizony sokat bihánylasz. Én is sokat...	2	NA	2	6	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	131	Te bizony sokat klétszel. Én is sokat...	klétszem	klétszek	klétszek	klétszem	1	klétszem	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	klétszik	-0.2876820724517809	Te bizony sokat klétszel. Én is sokat...	1	NA	2	40	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	132	Te bizony sokat bűtszöl. Én is sokat...	bűtszöm	bűtszök	bűtszök	bűtszöm	1	bűtszöm	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	bűtszik	0.14310084364067324	Te bizony sokat bűtszöl. Én is sokat...	1	NA	2	28	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	133	Te bizony sokat huroslasz. Én is sokat...	huroslom	huroslok	huroslok	huroslom	0	huroslok	TRUE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	huroslik	1.0560526742493137	Te bizony sokat huroslasz. Én is sokat...	2	NA	2	9	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	134	Te bizony sokat szibánylasz. Én is sokat...	szibánylok	szibánylom	szibánylok	szibánylom	0	szibánylok	TRUE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	szibánylik	0.7985076962177716	Te bizony sokat szibánylasz. Én is sokat...	2	NA	2	14	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	135	Te bizony sokat salárzol. Én is sokat...	salárzok	salárzom	salárzok	salárzom	1	salárzom	FALSE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	salárzik	0.20763936477824457	Te bizony sokat salárzol. Én is sokat...	2	NA	2	27	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	136	Te bizony sokat brivegzel. Én is sokat...	brivegzem	brivegzek	brivegzek	brivegzem	1	brivegzem	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	brivegzik	-0.8938178760220964	Te bizony sokat brivegzel. Én is sokat...	2	NA	2	52	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	137	Te bizony sokat sztrozlasz. Én is sokat...	sztrozlom	sztrozlok	sztrozlok	sztrozlom	1	sztrozlom	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	sztrozlik	0.4353180712578455	Te bizony sokat sztrozlasz. Én is sokat...	1	NA	2	23	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	138	Te bizony sokat pribagszol. Én is sokat...	pribagszok	pribagszom	pribagszok	pribagszom	1	pribagszom	FALSE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	pribagszik	-0.587786664902119	Te bizony sokat pribagszol. Én is sokat...	2	NA	2	47	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	139	Te bizony sokat prínylasz. Én is sokat...	prínylom	prínylok	prínylok	prínylom	0	prínylok	TRUE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	prínylik	0.5877866649021191	Te bizony sokat prínylasz. Én is sokat...	1	NA	2	20	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	140	Te bizony sokat klaráglasz. Én is sokat...	klaráglok	klaráglom	klaráglok	klaráglom	0	klaráglok	TRUE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	klaráglik	0.965080896043587	Te bizony sokat klaráglasz. Én is sokat...	2	NA	2	10	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	141	Te bizony sokat spröbzöl. Én is sokat...	spröbzöm	spröbzök	spröbzök	spröbzöm	1	spröbzöm	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	spröbzik	0.28768207245178085	Te bizony sokat spröbzöl. Én is sokat...	1	NA	2	26	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	142	Te bizony sokat pítszol. Én is sokat...	pítszok	pítszom	pítszok	pítszom	1	pítszom	FALSE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	pítszik	-0.49247648509779407	Te bizony sokat pítszol. Én is sokat...	1	NA	2	46	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	143	Te bizony sokat frodlasz. Én is sokat...	frodlok	frodlom	frodlok	frodlom	0	frodlok	TRUE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	frodlik	0.7419373447293773	Te bizony sokat frodlasz. Én is sokat...	1	NA	2	17	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	144	Te bizony sokat bivégszel. Én is sokat...	bivégszek	bivégszem	bivégszek	bivégszem	1	bivégszem	FALSE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	bivégszik	-1.0560526742493137	Te bizony sokat bivégszel. Én is sokat...	2	NA	2	54	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	145	Te bizony sokat sztrijzol. Én is sokat...	sztrijzok	sztrijzom	sztrijzok	sztrijzom	1	sztrijzom	FALSE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	sztrijzik	0.14310084364067324	Te bizony sokat sztrijzol. Én is sokat...	1	NA	2	29	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	146	Te bizony sokat spubonylasz. Én is sokat...	spubonylok	spubonylom	spubonylok	spubonylom	0	spubonylok	TRUE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	spubonylik	1.2321436812926323	Te bizony sokat spubonylasz. Én is sokat...	2	NA	2	7	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	147	Te bizony sokat tragzol. Én is sokat...	tragzok	tragzom	tragzok	tragzom	1	tragzom	FALSE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	tragzik	-0.06899287148695143	Te bizony sokat tragzol. Én is sokat...	1	NA	2	36	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	148	Te bizony sokat vanylasz. Én is sokat...	vanylok	vanylom	vanylok	vanylom	0	vanylok	TRUE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	vanylik	1.1451323043030026	Te bizony sokat vanylasz. Én is sokat...	1	NA	2	8	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	149	Te bizony sokat flehénylesz. Én is sokat...	flehénylek	flehénylem	flehénylek	flehénylem	0	flehénylek	TRUE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	flehénylik	1.5686159179138452	Te bizony sokat flehénylesz. Én is sokat...	2	NA	2	4	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	150	Te bizony sokat spihemlesz. Én is sokat...	spihemlek	spihemlem	spihemlek	spihemlem	0	spihemlek	TRUE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	spihemlik	2.159484249353372	Te bizony sokat spihemlesz. Én is sokat...	2	NA	2	1	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	151	Te bizony sokat flehékszel. Én is sokat...	flehékszek	flehékszem	flehékszek	flehékszem	1	flehékszem	FALSE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	flehékszik	-0.5978370007556204	Te bizony sokat flehékszel. Én is sokat...	2	NA	2	48	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	152	Te bizony sokat spihegzel. Én is sokat...	spihegzek	spihegzem	spihegzek	spihegzem	1	spihegzem	FALSE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	spihegzik	-0.06453852113757118	Te bizony sokat spihegzel. Én is sokat...	2	NA	2	35	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	153	Te bizony sokat hurjorzol. Én is sokat...	hurjorzok	hurjorzom	hurjorzok	hurjorzom	1	hurjorzom	FALSE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	hurjorzik	0.06899287148695142	Te bizony sokat hurjorzol. Én is sokat...	2	NA	2	30	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	154	Te bizony sokat flűmlesz. Én is sokat...	flűmlök	flűmlöm	flűmlök	flűmlöm	0	flűmlök	TRUE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	flűmlik	1.4271163556401458	Te bizony sokat flűmlesz. Én is sokat...	1	NA	2	5	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	155	Te bizony sokat filágzol. Én is sokat...	filágzom	filágzok	filágzok	filágzom	1	filágzom	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	filágzik	-0.9650808960435872	Te bizony sokat filágzol. Én is sokat...	2	NA	2	53	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	156	Te bizony sokat spáraklasz. Én is sokat...	spáraklok	spáraklom	spáraklok	spáraklom	0	spáraklok	TRUE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	spáraklik	0.4595323293784402	Te bizony sokat spáraklasz. Én is sokat...	2	NA	2	22	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	157	Te bizony sokat pribemlesz. Én is sokat...	pribemlem	pribemlek	pribemlek	pribemlem	0	pribemlek	TRUE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	pribemlik	1.9095425048844383	Te bizony sokat pribemlesz. Én is sokat...	2	NA	2	2	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	158	Te bizony sokat flitlasz. Én is sokat...	flitlok	flitlom	flitlok	flitlom	0	flitlok	TRUE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	flitlik	1.6486586255873816	Te bizony sokat flitlasz. Én is sokat...	1	NA	2	3	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	159	Te bizony sokat trádlasz. Én is sokat...	trádlom	trádlok	trádlok	trádlom	1	trádlom	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	trádlik	0.4353180712578455	Te bizony sokat trádlasz. Én is sokat...	1	NA	2	24	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	160	Te bizony sokat vülődzöl. Én is sokat...	vülődzöm	vülődzök	vülődzök	vülődzöm	1	vülődzöm	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	vülődzik	0.06899287148695142	Te bizony sokat vülődzöl. Én is sokat...	2	NA	2	31	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	161	Te bizony sokat gyibeslesz. Én is sokat...	gyibeslem	gyibeslek	gyibeslek	gyibeslem	0	gyibeslek	TRUE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	gyibeslik	0.6418538861723947	Te bizony sokat gyibeslesz. Én is sokat...	2	NA	2	18	FALSE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	162	Te bizony sokat brobódzol. Én is sokat...	brobódzom	brobódzok	brobódzok	brobódzom	1	brobódzom	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	brobódzik	-0.6418538861723948	Te bizony sokat brobódzol. Én is sokat...	2	NA	2	49	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	163	Te bizony sokat treglesz. Én is sokat...	treglem	treglek	treglek	treglem	0	treglek	TRUE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	treglik	0.7472144018302211	Te bizony sokat treglesz. Én is sokat...	1	NA	2	15	TRUE	FALSE	high	reversed	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	164	Te bizony sokat narádzol. Én is sokat...	narádzom	narádzok	narádzok	narádzom	1	narádzom	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	narádzik	-0.6418538861723948	Te bizony sokat narádzol. Én is sokat...	2	NA	2	50	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	165	Te bizony sokat hűgzöl. Én is sokat...	hűgzöm	hűgzök	hűgzök	hűgzöm	1	hűgzöm	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	hűgzik	0	Te bizony sokat hűgzöl. Én is sokat...	1	NA	2	33	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	166	Te bizony sokat flátszol. Én is sokat...	flátszom	flátszok	flátszok	flátszom	1	flátszom	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	flátszik	-0.4595323293784402	Te bizony sokat flátszol. Én is sokat...	1	NA	2	45	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	167	Te bizony sokat trehégszel. Én is sokat...	trehégszek	trehégszem	trehégszek	trehégszem	1	trehégszem	FALSE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	trehégszik	-0.7472144018302211	Te bizony sokat trehégszel. Én is sokat...	2	NA	2	51	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	168	Te bizony sokat ibékszel. Én is sokat...	ibékszem	ibékszek	ibékszek	ibékszem	1	ibékszem	FALSE	TRUE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	ibékszik	-0.4353180712578455	Te bizony sokat ibékszel. Én is sokat...	2	NA	2	44	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	169	Te bizony sokat rájzol. Én is sokat...	rájzok	rájzom	rájzok	rájzom	1	rájzom	FALSE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	rájzik	0	Te bizony sokat rájzol. Én is sokat...	1	NA	2	34	FALSE	FALSE	high	reversed	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	4	posttest trial	170	Te bizony sokat plugzol. Én is sokat...	plugzok	plugzom	plugzok	plugzom	1	plugzom	FALSE	FALSE	NA	NA	NA	83	lakok/lakom	lakok_2_high_reversed	17	plugzik	-0.325422400434628	Te bizony sokat plugzol. Én is sokat...	1	NA	2	42	FALSE	TRUE	high	reversed	FALSE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	8	Te bizony sokat fivénylesz. Én is sokat...	fivénylem	fivénylek	fivénylek	fivénylem	1	fivénylem	FALSE	TRUE	fivénylem	1	FALSE	52	lakok/lakom	lakok_3_low_reversed	23	fivénylik	0.7419373447293773	Te bizony sokat fivénylesz. Én is sokat...	2	NA	3	16	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	10	Te bizony sokat spüszlesz. Én is sokat...	spüszlök	spüszlöm	spüszlök	spüszlöm	1	spüszlöm	FALSE	FALSE	spüszlöm	1	FALSE	93	lakok/lakom	lakok_3_low_reversed	23	spüszlik	0.14310084364067324	Te bizony sokat spüszlesz. Én is sokat...	1	NA	3	28	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	12	Te bizony sokat sprálszol. Én is sokat...	sprálszom	sprálszok	sprálszok	sprálszom	1	sprálszom	FALSE	TRUE	sprálszok	0	TRUE	58	lakok/lakom	lakok_3_low_reversed	23	sprálszik	-0.2876820724517809	Te bizony sokat sprálszol. Én is sokat...	1	NA	3	40	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	14	Te bizony sokat sztruglasz. Én is sokat...	sztruglok	sztruglom	sztruglok	sztruglom	1	sztruglom	FALSE	FALSE	sztruglom	1	FALSE	68	lakok/lakom	lakok_3_low_reversed	23	sztruglik	0.4353180712578455	Te bizony sokat sztruglasz. Én is sokat...	1	NA	3	23	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	16	Te bizony sokat prohódzol. Én is sokat...	prohódzom	prohódzok	prohódzok	prohódzom	1	prohódzom	FALSE	TRUE	prohódzok	0	TRUE	83	lakok/lakom	lakok_3_low_reversed	23	prohódzik	-1.0560526742493137	Te bizony sokat prohódzol. Én is sokat...	2	NA	3	54	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	18	Te bizony sokat zödlesz. Én is sokat...	zödlök	zödlöm	zödlök	zödlöm	1	zödlöm	FALSE	FALSE	zödlöm	1	FALSE	66	lakok/lakom	lakok_3_low_reversed	23	zödlik	0.7472144018302211	Te bizony sokat zödlesz. Én is sokat...	1	NA	3	15	TRUE	FALSE	low	reversed	TRUE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	20	Te bizony sokat plövőrzöl. Én is sokat...	plövőrzök	plövőrzöm	plövőrzök	plövőrzöm	1	plövőrzöm	FALSE	FALSE	plövőrzöm	1	FALSE	62	lakok/lakom	lakok_3_low_reversed	23	plövőrzik	0.06899287148695142	Te bizony sokat plövőrzöl. Én is sokat...	2	NA	3	30	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	22	Te bizony sokat vihepszel. Én is sokat...	vihepszem	vihepszek	vihepszek	vihepszem	1	vihepszem	FALSE	TRUE	vihepszek	0	TRUE	64	lakok/lakom	lakok_3_low_reversed	23	vihepszik	-0.7472144018302211	Te bizony sokat vihepszel. Én is sokat...	2	NA	3	51	FALSE	TRUE	low	reversed	TRUE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	24	Te bizony sokat brarlasz. Én is sokat...	brarlok	brarlom	brarlok	brarlom	0	brarlok	TRUE	TRUE	brarlom	0	FALSE	58	lakok/lakom	lakok_3_low_reversed	23	brarlik	1.1451323043030026	Te bizony sokat brarlasz. Én is sokat...	1	NA	3	7	TRUE	FALSE	low	reversed	FALSE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	26	Te bizony sokat tuboklasz. Én is sokat...	tuboklok	tuboklom	tuboklok	tuboklom	1	tuboklom	FALSE	FALSE	tuboklom	1	FALSE	92	lakok/lakom	lakok_3_low_reversed	23	tuboklik	0.4353180712578455	Te bizony sokat tuboklasz. Én is sokat...	2	NA	3	24	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	28	Te bizony sokat friszlasz. Én is sokat...	friszlom	friszlok	friszlok	friszlom	1	friszlom	FALSE	TRUE	friszlom	1	FALSE	50	lakok/lakom	lakok_3_low_reversed	23	friszlik	0.06453852113757116	Te bizony sokat friszlasz. Én is sokat...	1	NA	3	31	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	30	Te bizony sokat préleglesz. Én is sokat...	préleglek	préleglem	préleglek	préleglem	1	préleglem	FALSE	FALSE	préleglem	1	FALSE	95	lakok/lakom	lakok_3_low_reversed	23	préleglik	0.6418538861723947	Te bizony sokat préleglesz. Én is sokat...	2	NA	3	19	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	32	Te bizony sokat frivajlasz. Én is sokat...	frivajlom	frivajlok	frivajlok	frivajlom	0	frivajlok	TRUE	FALSE	frivajlom	0	FALSE	89	lakok/lakom	lakok_3_low_reversed	23	frivajlik	1.2992829841302609	Te bizony sokat frivajlasz. Én is sokat...	2	NA	3	6	TRUE	FALSE	low	reversed	FALSE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	34	Te bizony sokat spírzol. Én is sokat...	spírzok	spírzom	spírzok	spírzom	1	spírzom	FALSE	FALSE	spírzom	1	FALSE	58	lakok/lakom	lakok_3_low_reversed	23	spírzik	0	Te bizony sokat spírzol. Én is sokat...	1	NA	3	34	FALSE	FALSE	low	reversed	TRUE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	36	Te bizony sokat kumlasz. Én is sokat...	kumlok	kumlom	kumlok	kumlom	0	kumlok	TRUE	TRUE	kumlom	0	FALSE	92	lakok/lakom	lakok_3_low_reversed	23	kumlik	1.6486586255873816	Te bizony sokat kumlasz. Én is sokat...	1	NA	3	3	TRUE	FALSE	low	reversed	FALSE
hesp_sim_dat10.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	10	esp trial	38	Te bizony sokat aglasz. Én is sokat...	aglom	aglok	aglok	aglom	1	aglom	FALSE	TRUE	aglom	1	FALSE	51	lakok/lakom	lakok_3_low_reversed	23	aglik	-0.2076393647782445	Te bizony sokat aglasz. Én is sokat...	1	NA	3	38	FALSE	FALSE	low	reversed	TRUE
