form_1	freq_1	stem	xpostag	variation	lemma_freq_corrected	corpus_size	form_2	freq_2	odds	log_odds
andrewsban	71	andrews	[/N][Ine]	hotelban/hotelben	6207	8570080167	andrewsben	2	24	3.1780538303479458
konkrétban	71	konkrét	[/Adj][Ine]	hotelban/hotelben	915418	8570080167	konkrétben	4	14.4	2.667228206581955
naményban	71	namény	[/N][Ine]	hotelban/hotelben	328	8570080167	naményben	1	36	3.58351893845611
hughesnak	70	hughes	[/N][Dat]	hotelban/hotelben	16086	8570080167	hughesnek	6	10.142857142857142	2.316769727986002
gluténban	69	glutén	[/N][Ine]	hotelban/hotelben	33858	8570080167	gluténben	63	1.09375	0.08961215868968714
kastelyban	69	kastely	[/N][Ine]	hotelban/hotelben	525	8570080167	kastelyben	3	17.5	2.8622008809294686
bankettra	68	bankett	[/N][Subl]	hotelban/hotelben	10704	8570080167	bankettre	580	0.11876075731497418	-2.130644252254652
adventra	67	advent	[/N][Subl]	hotelban/hotelben	81081	8570080167	adventre	1355	0.05014749262536873	-2.992786763324234
hotelnál	65	hotel	[/N][Ade]	hotelban/hotelben	789022	8570080167	hotelnél	1487	0.04435483870967742	-3.115533473366612
andrewsnak	64	andrews	[/N][Dat]	hotelban/hotelben	6207	8570080167	andrewsnek	1	32.5	3.481240089335692
luthernak	64	luther	[/N][Dat]	hotelban/hotelben	56954	8570080167	luthernek	1095	0.05930656934306569	-2.8250351976123236
zsótérnál	64	zsótér	[/N][Ade]	hotelban/hotelben	13272	8570080167	zsótérnél	2	21.666666666666668	3.0757749812275277
adventban	63	advent	[/N][Ine]	hotelban/hotelben	81081	8570080167	adventben	3184	0.020094191522762952	-3.9073244846465918
bayernak	63	bayer	[/N][Dat]	hotelban/hotelben	92079	8570080167	bayernek	680	0.09397944199706314	-2.3646792227898406
macseknak	63	macsek	[/N][Dat]	hotelban/hotelben	1650	8570080167	macseknek	8	7.111111111111111	1.9616585060234524
macseknak	63	macsek	[/N][Dat]	hotelban/hotelben	1650	8570080167	macsek	4	12.8	2.5494451709255714
szlovénban	63	szlovén	[/Adj][Ine]	hotelban/hotelben	111340	8570080167	szlovénben	34	1.8285714285714285	0.6035350218702581
warezban	63	warez	[/N][Ine]	hotelban/hotelben	6801	8570080167	warezben	32	1.9393939393939394	0.6623755218931916
klozetba	62	klozet	[/N][Ill]	hotelban/hotelben	993	8570080167	klozetbe	17	3.5	1.252762968495368
apehnak	61	apeh	[/N][Dat]	hotelban/hotelben	44058	8570080167	apehnek	89	0.6888888888888889	-0.3726752852851735
badenban	61	baden	[/N][Ine]	hotelban/hotelben	5168	8570080167	badenben	736	0.08412483039348712	-2.475453507144245
badenban	61	baden	[/N][Ine]	hotelban/hotelben	5168	8570080167	baden	53	1.1481481481481481	0.13815033848081718
gardenban	61	garden	[/N][Ine]	hotelban/hotelben	28669	8570080167	gardenben	3232	0.01917723476647077	-3.9540313926803416
poennak	61	poen	[/Adj][Dat]	hotelban/hotelben	3701	8570080167	poennek	1	31	3.4339872044851463
szlovénra	61	szlovén	[/Adj][Subl]	hotelban/hotelben	111340	8570080167	szlovénre	45	1.3478260869565217	0.29849298855599654
gabesznak	60	gabesz	[/N][Dat]	hotelban/hotelben	1711	8570080167	gabesznek	8	6.777777777777778	1.9136492868370918
opelban	60	opel	[/N][Ine]	hotelban/hotelben	89440	8570080167	opelben	420	0.14489311163895488	-1.93175896950907
trapézba	60	trapéz	[/N][Ill]	hotelban/hotelben	13414	8570080167	trapézbe	1	30.5	3.417726683613366
hadészba	59	hadész	[/N][Ill]	hotelban/hotelben	840	8570080167	hadészbe	12	4.615384615384615	1.529395204760564
joeynak	59	joey	[/N][Dat]	hotelban/hotelben	9866	8570080167	joeynek	2	20	2.995732273553991
szaténba	59	szatén	[/N][Ill]	hotelban/hotelben	10585	8570080167	szaténbe	2	20	2.995732273553991
fószernak	58	fószer	[/N][Dat]	hotelban/hotelben	4007	8570080167	fószernek	116	0.5042735042735043	-0.6846364908920367
hobbesnál	58	hobbes	[/N][Ade]	hotelban/hotelben	3009	8570080167	hobbesnél	1	29.5	3.3843902633457743
pufferban	58	puffer	[/N][Ine]	hotelban/hotelben	21029	8570080167	pufferben	860	0.06852497096399536	-2.6805570605220113
mutternak	57	mutter	[/N][Dat]	hotelban/hotelben	2225	8570080167	mutternek	32	1.7575757575757576	0.5639354490799391
okésnak	57	okés	[/N][Dat]	hotelban/hotelben	15031	8570080167	okésnek	2	19.333333333333332	2.9618307218783095
szumerban	57	szumer	[/N][Ine]	hotelban/hotelben	731	8570080167	szumerben	12	4.461538461538462	1.4954936530848826
tanyerra	57	tanyer	[/N][Subl]	hotelban/hotelben	864	8570080167	tanyerre	1	29	3.367295829986474
norvégban	56	norvég	[/Adj][Ine]	hotelban/hotelben	151508	8570080167	norvégben	3	14.25	2.6567569067146595
opelra	56	opel	[/N][Subl]	hotelban/hotelben	89440	8570080167	opelre	332	0.17117117117117117	-1.7650912221458936
valleyban	56	valley	[/N][Ine]	hotelban/hotelben	11809	8570080167	valleyben	163	0.3475609756097561	-1.0568151599896483
arzénnak	55	arzén	[/N][Dat]	hotelban/hotelben	14384	8570080167	arzénnek	50	1.0980392156862746	0.09352605801082355
bunkernak	55	bunker	[/N][Dat]	hotelban/hotelben	25691	8570080167	bunkernek	291	0.1917808219178082	-1.6514021115331325
lupényban	55	lupény	[/N][Ine]	hotelban/hotelben	241	8570080167	lupényben	15	3.5	1.252762968495368
alkesznak	54	alkesz	[/N][Dat]	hotelban/hotelben	4290	8570080167	alkesznek	75	0.7236842105263158	-0.3234001550538601
nantesban	53	nantes	[/N][Ine]	hotelban/hotelben	3655	8570080167	nantesben	11	4.5	1.5040773967762742
partnerra	53	partner	[/N][Subl]	hotelban/hotelben	1270201	8570080167	partnerre	11508	0.004691980189416978	-5.361900570404217
warezra	53	warez	[/N][Subl]	hotelban/hotelben	6801	8570080167	warezre	50	1.0588235294117647	0.05715841383994862
allélnak	52	allél	[/N][Dat]	hotelban/hotelben	9437	8570080167	allélnek	47	1.1041666666666667	0.09909090264423097
sóderban	52	sóder	[/N][Ine]	hotelban/hotelben	8264	8570080167	sóderben	134	0.3925925925925926	-0.9349828648863076
adélnál	51	adél	[/N][Ade]	hotelban/hotelben	28203	8570080167	adélnél	4	10.4	2.341805806147327
adélnál	51	adél	[/N][Ade]	hotelban/hotelben	28203	8570080167	adél	2	17.333333333333332	2.8526314299133175
albertra	51	albert	[/N][Subl]	hotelban/hotelben	206291	8570080167	albertre	645	0.0804953560371517	-2.5195557852011743
kallernak	51	kaller	[/N][Dat]	hotelban/hotelben	1773	8570080167	kallernek	50	1.0196078431372548	0.019418085857101516
towerban	51	tower	[/N][Ine]	hotelban/hotelben	21225	8570080167	towerben	908	0.05720572057205721	-2.8611013755960513
malévba	50	malév	[/N][Ill]	hotelban/hotelben	33530	8570080167	malévbe	28	1.7586206896551724	0.5645298027378517
aczélnál	49	aczél	[/N][Ade]	hotelban/hotelben	18645	8570080167	aczél	16	2.9411764705882355	1.07880966137193
hardverba	49	hardver	[/N][Ill]	hotelban/hotelben	133417	8570080167	hardverbe	306	0.16286644951140064	-1.814824742159051
faternál	48	fater	[/N][Ade]	hotelban/hotelben	15751	8570080167	faternél	6	7	1.9459101490553132
grafénban	48	grafén	[/N][Ine]	hotelban/hotelben	2678	8570080167	grafén	116	0.4188034188034188	-0.8703536366871295
grafénban	48	grafén	[/N][Ine]	hotelban/hotelben	2678	8570080167	grafénben	57	0.8448275862068966	-0.1686227124357927
noteszra	48	notesz	[/N][Subl]	hotelban/hotelben	13921	8570080167	noteszre	90	0.5384615384615384	-0.6190392084062235
poennak	48	poen	[/N][Dat]	hotelban/hotelben	3701	8570080167	poennek	1	24.5	3.1986731175506815
pufferba	48	puffer	[/N][Ill]	hotelban/hotelben	21029	8570080167	pufferbe	604	0.08099173553719008	-2.513408159920215
xavérnak	48	xavér	[/N][Dat]	hotelban/hotelben	3533	8570080167	xavérnek	2	16.333333333333332	2.793208009442517
kázmérra	47	kázmér	[/N][Subl]	hotelban/hotelben	16367	8570080167	kázmérre	1	24	3.1780538303479458
walternak	47	walter	[/N][Dat]	hotelban/hotelben	42513	8570080167	walternek	231	0.20689655172413793	-1.575536360758419
wolvesnak	47	wolves	[/N][Dat]	hotelban/hotelben	5239	8570080167	wolvesnek	7	6	1.791759469228055
kocsérra	46	kocsér	[/N][Subl]	hotelban/hotelben	2106	8570080167	kocsérre	1	23.5	3.1570004211501135
kósernak	46	kóser	[/Adj][Dat]	hotelban/hotelben	13540	8570080167	kósernek	145	0.3219178082191781	-1.133459019998278
opelnak	46	opel	[/N][Dat]	hotelban/hotelben	89440	8570080167	opelnek	796	0.05897114178168131	-2.8307070770801563
sparheltba	46	sparhelt	[/N][Ill]	hotelban/hotelben	4765	8570080167	sparheltbe	109	0.42727272727272725	-0.8503327640823577
tunernak	46	tuner	[/N][Dat]	hotelban/hotelben	11349	8570080167	tunernek	151	0.3092105263157895	-1.1737329191362178
antennak	45	anten	[/N][Dat]	hotelban/hotelben	99	8570080167	antennek	1	23	3.1354942159291497
athenban	45	athen	[/N][Ine]	hotelban/hotelben	645	8570080167	athenben	25	1.7692307692307692	0.5705448584676129
athenban	45	athen	[/N][Ine]	hotelban/hotelben	645	8570080167	athen	13	3.2857142857142856	1.1895840668738364
kartellba	45	kartell	[/N][Ill]	hotelban/hotelben	13348	8570080167	kartellbe	286	0.1602787456445993	-1.830840819270526
sumernak	45	sumer	[/N][Dat]	hotelban/hotelben	9716	8570080167	sumernek	81	0.5609756097560976	-0.578077850775158
farmernál	44	farmer	[/N][Ade]	hotelban/hotelben	82647	8570080167	farmernél	138	0.3237410071942446	-1.127811443360372
forbesnál	44	forbes	[/N][Ade]	hotelban/hotelben	20035	8570080167	forbesnél	1	22.5	3.1135153092103742
lúzernak	44	lúzer	[/N][Dat]	hotelban/hotelben	19533	8570080167	lúzernek	1208	0.03722084367245657	-3.290886360844473
notesban	44	notes	[/N][Ine]	hotelban/hotelben	8776	8570080167	notesben	3	11.25	2.4203681286504293
patentnak	44	patent	[/N][Dat]	hotelban/hotelben	16682	8570080167	patentnek	24	1.8	0.5877866649021191
sparheltban	44	sparhelt	[/N][Ine]	hotelban/hotelben	4765	8570080167	sparheltben	170	0.2631578947368421	-1.3350010667323402
wareznak	44	warez	[/N][Dat]	hotelban/hotelben	6801	8570080167	wareznek	29	1.5	0.4054651081081644
krapeknak	43	krapek	[/N][Dat]	hotelban/hotelben	1655	8570080167	krapeknek	12	3.3846153846153846	1.2192402764567245
pókerban	43	póker	[/N][Ine]	hotelban/hotelben	22273	8570080167	pókerben	1582	0.027795325331648767	-3.5828874259627512
trumpéknak	43	trumpék	[/N][Dat]	hotelban/hotelben	600	8570080167	trumpék	36	1.1891891891891893	0.17327172127403678
afférban	42	affér	[/N][Ine]	hotelban/hotelben	7332	8570080167	afférben	6	6.142857142857143	1.8152899666382492
faterra	42	fater	[/N][Subl]	hotelban/hotelben	15751	8570080167	faterre	8	4.777777777777778	1.563975538357343
hamletban	42	hamlet	[/N][Ine]	hotelban/hotelben	25055	8570080167	hamletben	951	0.045168067226890755	-3.097364919097803
kartellban	42	kartell	[/N][Ine]	hotelban/hotelben	13348	8570080167	kartellben	424	0.1011764705882353	-2.2908890532308543
konkrétba	42	konkrét	[/Adj][Ill]	hotelban/hotelben	915418	8570080167	konkrétbe	1	21.5	3.068052935133617
krapfennak	42	krapfen	[/N][Dat]	hotelban/hotelben	277	8570080167	krapfennek	14	2.8666666666666667	1.0531499145913523
kroesnak	42	kroes	[/N][Dat]	hotelban/hotelben	2542	8570080167	kroesnek	2	14.333333333333334	2.662587827025453
szadesznak	42	szadesz	[/N][Dat]	hotelban/hotelben	2004	8570080167	szadesznek	37	1.131578947368421	0.12361395596717663
wantedban	42	wanted	[/N][Ine]	hotelban/hotelben	5996	8570080167	wantedben	71	0.5972222222222222	-0.5154660033224929
apehnál	41	apeh	[/N][Ade]	hotelban/hotelben	44058	8570080167	apehnél	25	1.6153846153846154	0.4795730802618863
harveynak	41	harvey	[/N][Dat]	hotelban/hotelben	17180	8570080167	harveynek	18	2.210526315789474	0.7932306391169279
opelnál	41	opel	[/N][Ade]	hotelban/hotelben	89440	8570080167	opelnél	1217	0.034482758620689655	-3.367295829986474
zolderban	41	zolder	[/N][Ine]	hotelban/hotelben	655	8570080167	zolderben	302	0.13861386138613863	-1.9760631872260008
klozetban	40	klozet	[/N][Ine]	hotelban/hotelben	993	8570080167	klozetben	23	1.7083333333333333	0.5355182363563621
koperba	40	koper	[/N][Ill]	hotelban/hotelben	2540	8570080167	koperbe	145	0.2808219178082192	-1.2700345550040286
zsakettban	40	zsakett	[/N][Ine]	hotelban/hotelben	787	8570080167	zsakettben	177	0.2303370786516854	-1.4682114835877773
hádészba	39	hádész	[/N][Ill]	hotelban/hotelben	2844	8570080167	hádészbe	9	4	1.3862943611198906
hádészra	39	hádész	[/N][Subl]	hotelban/hotelben	2844	8570080167	hádészre	2	13.333333333333334	2.5902671654458267
bojlerban	38	bojler	[/N][Ine]	hotelban/hotelben	25309	8570080167	bojlerben	548	0.07103825136612021	-2.644536795379884
bojlerban	38	bojler	[/N][Ine]	hotelban/hotelben	25309	8570080167	boylerben	27	1.3928571428571428	0.33135713595444244
husvetra	38	husvet	[/N][Subl]	hotelban/hotelben	476	8570080167	husvetre	2	13	2.5649493574615367
soltésznak	38	soltész	[/N][Dat]	hotelban/hotelben	26848	8570080167	soltésznek	7	4.875	1.5841201044498106
luzernban	37	luzern	[/N][Ine]	hotelban/hotelben	2892	8570080167	luzernben	689	0.05507246376811594	-2.8991054378649195
opelba	37	opel	[/N][Ill]	hotelban/hotelben	89440	8570080167	opelbe	155	0.24358974358974358	-1.4122698475231512
angyélnak	36	angyél	[/N][Dat]	hotelban/hotelben	80	8570080167	angyélnek	2	12.333333333333334	2.512305623976115
hadésznak	36	hadész	[/N][Dat]	hotelban/hotelben	840	8570080167	hadésznek	23	1.5416666666666667	0.4328640822962789
harleynak	36	harley	[/N][Dat]	hotelban/hotelben	10040	8570080167	harleynek	5	6.166666666666667	1.8191584434161694
husvétra	36	husvét	[/N][Subl]	hotelban/hotelben	811	8570080167	husvétre	1	18.5	2.917770732084279
kornerra	35	korner	[/N][Subl]	hotelban/hotelben	2850	8570080167	kornerre	213	0.16822429906542055	-1.7824570765657415
korrektnak	35	korrekt	[/Adj][Dat]	hotelban/hotelben	280874	8570080167	korrektnek	6479	0.005555555555555556	-5.19295685089021
norvégnál	35	norvég	[/Adj][Ade]	hotelban/hotelben	151508	8570080167	norvégnél	3	9	2.1972245773362196
tavernban	35	tavern	[/N][Ine]	hotelban/hotelben	601	8570080167	tavernben	22	1.565217391304348	0.44802472252696035
usernak	35	user	[/N][Dat]	hotelban/hotelben	46244	8570080167	usernek	1685	0.021352313167259787	-3.846595200105691
alternak	34	alter	[/N][Dat]	hotelban/hotelben	7710	8570080167	alternek	50	0.6862745098039216	-0.3764775712349121
bloggernak	34	blogger	[/N][Dat]	hotelban/hotelben	57819	8570080167	bloggernek	2507	0.013955342902711323	-4.271892840263398
crowleynak	34	crowley	[/N][Dat]	hotelban/hotelben	4227	8570080167	crowleynek	3	8.75	2.169053700369523
luthernál	34	luther	[/N][Ade]	hotelban/hotelben	56954	8570080167	luthernél	192	0.18134715025906736	-1.7073421274154719
norbertnak	34	norbert	[/N][Dat]	hotelban/hotelben	152876	8570080167	norbertnek	2214	0.01580135440180587	-4.147659620989822
rhodesnak	34	rhodes	[/N][Dat]	hotelban/hotelben	6285	8570080167	rhodesnek	8	3.888888888888889	1.3581234841531944
sóderba	34	sóder	[/N][Ill]	hotelban/hotelben	8264	8570080167	sóderbe	101	0.3431372549019608	-1.0696247517948574
wagnernak	34	wagner	[/N][Dat]	hotelban/hotelben	45310	8570080167	wagnernek	601	0.05813953488372093	-2.8449093838194073
bannerban	33	banner	[/N][Ine]	hotelban/hotelben	32596	8570080167	bannerben	230	0.1471861471861472	-1.9160571859056321
baselba	33	basel	[/N][Ill]	hotelban/hotelben	13182	8570080167	baselbe	257	0.13178294573643412	-2.026599060305456
homernak	33	homer	[/N][Dat]	hotelban/hotelben	3344	8570080167	homernek	19	1.7	0.5306282510621704
rubelban	33	rubel	[/N][Ine]	hotelban/hotelben	19855	8570080167	rubelben	946	0.03590285110876452	-3.326938568569917
towerba	33	tower	[/N][Ill]	hotelban/hotelben	21225	8570080167	towerbe	365	0.09289617486338798	-2.3762728087852047
blogernak	32	bloger	[/N][Dat]	hotelban/hotelben	363	8570080167	blogernek	14	2.2	0.7884573603642703
bohémnak	32	bohém	[/Adj][Dat]	hotelban/hotelben	24956	8570080167	bohémnek	18	1.736842105263158	0.5520685823000399
caenba	32	caen	[/N][Ill]	hotelban/hotelben	1411	8570080167	caenbe	21	1.5	0.4054651081081644
charlesnak	32	charles	[/Adj][Dat]	hotelban/hotelben	76740	8570080167	charlesnek	1	16.5	2.803360380906535
gajdeszba	32	gajdesz	[/N][Ill]	hotelban/hotelben	128	8570080167	gajdeszbe	26	1.2222222222222223	0.20067069546215124
galénnak	32	galén	[/N][Dat]	hotelban/hotelben	312	8570080167	galénnek	1	16.5	2.803360380906535
hamletnak	32	hamlet	[/N][Dat]	hotelban/hotelben	25055	8570080167	hamletnek	597	0.05518394648829431	-2.8970831924841516
hammernak	32	hammer	[/N][Dat]	hotelban/hotelben	20271	8570080167	hammernek	219	0.15	-1.8971199848858813
moyesnál	32	moyes	[/N][Ade]	hotelban/hotelben	4820	8570080167	moyesnél	1	16.5	2.803360380906535
sparheltra	32	sparhelt	[/N][Subl]	hotelban/hotelben	4765	8570080167	sparheltre	74	0.44	-0.8209805520698302
sumérba	32	sumér	[/Adj][Ill]	hotelban/hotelben	13314	8570080167	sumérbe	1	16.5	2.803360380906535
turbéknak	32	turbék	[/N][Dat]	hotelban/hotelben	527	8570080167	turbék	2	11	2.3978952727983707
aczélra	31	aczél	[/N][Subl]	hotelban/hotelben	18645	8570080167	aczélre	1	16	2.772588722239781
carselyba	31	carsely	[/N][Ill]	hotelban/hotelben	97	8570080167	carselybe	1	16	2.772588722239781
marketban	31	market	[/N][Ine]	hotelban/hotelben	49807	8570080167	marketben	971	0.03292181069958848	-3.4136199016607125
szaténban	31	szatén	[/N][Ine]	hotelban/hotelben	10585	8570080167	szaténben	4	6.4	1.8562979903656263
adélban	30	adél	[/N][Ine]	hotelban/hotelben	28203	8570080167	adélben	2	10.333333333333334	2.3353749158170367
basszernak	30	basszer	[/N][Dat]	hotelban/hotelben	5568	8570080167	basszernek	87	0.3522727272727273	-1.0433496099930601
bojlerba	30	bojler	[/N][Ill]	hotelban/hotelben	25309	8570080167	bojlerbe	246	0.12550607287449392	-2.075401132142831
bojlerba	30	bojler	[/N][Ill]	hotelban/hotelben	25309	8570080167	boylerbe	20	1.4761904761904763	0.3894647667617233
klaszterba	30	klaszter	[/N][Ill]	hotelban/hotelben	72146	8570080167	klaszterbe	1417	0.021861777150916785	-3.8230155026069266
kofferra	30	koffer	[/N][Subl]	hotelban/hotelben	7809	8570080167	kofferre	36	0.8378378378378378	-0.17693070815907821
manfrédra	30	manfréd	[/N][Subl]	hotelban/hotelben	6706	8570080167	manfrédre	8	3.4444444444444446	1.236762627148927
superba	30	super	[/N][Ill]	hotelban/hotelben	93124	8570080167	superbe	16	1.8235294117647058	0.6007738604289301
albertnál	29	albert	[/N][Ade]	hotelban/hotelben	206291	8570080167	albertnél	276	0.10830324909747292	-2.222820124525183
barnsleyban	29	barnsley	[/N][Ine]	hotelban/hotelben	665	8570080167	barnsleyben	2	10	2.302585092994046
hádészban	29	hádész	[/N][Ine]	hotelban/hotelben	2844	8570080167	hádészben	15	1.875	0.6286086594223741
koperban	29	koper	[/N][Ine]	hotelban/hotelben	2540	8570080167	koperben	389	0.07692307692307693	-2.5649493574615367
maceszba	29	macesz	[/N][Ill]	hotelban/hotelben	2035	8570080167	maceszbe	6	4.285714285714286	1.455287232606842
szaténra	29	szatén	[/N][Subl]	hotelban/hotelben	10585	8570080167	szaténre	1	15	2.70805020110221
sóderra	29	sóder	[/N][Subl]	hotelban/hotelben	8264	8570080167	sóderre	108	0.27522935779816515	-1.2901505005669882
aschernak	28	ascher	[/N][Dat]	hotelban/hotelben	6983	8570080167	aschernek	48	0.5918367346938775	-0.5245244681241525
bojlernak	28	bojler	[/N][Dat]	hotelban/hotelben	25309	8570080167	bojlernek	220	0.13122171945701358	-2.0308668715312788
bojlernak	28	bojler	[/N][Dat]	hotelban/hotelben	25309	8570080167	boylernek	7	3.625	1.2878542883066382
gangeszban	28	gangesz	[/N][Ine]	hotelban/hotelben	5185	8570080167	gangeszben	175	0.16477272727272727	-1.803188165051678
gundelba	28	gundel	[/N][Ill]	hotelban/hotelben	21479	8570080167	gundelbe	138	0.20863309352517986	-1.5671781031442178
huxleynak	28	huxley	[/N][Dat]	hotelban/hotelben	5106	8570080167	huxleynek	7	3.625	1.2878542883066382
kareszra	28	karesz	[/N][Subl]	hotelban/hotelben	10644	8570080167	kareszre	30	0.9354838709677419	-0.06669137449867228
pacskerban	28	pacsker	[/N][Ine]	hotelban/hotelben	1045	8570080167	pacskerben	41	0.6904761904761905	-0.37037378829689427
russellnak	28	russell	[/N][Dat]	hotelban/hotelben	21995	8570080167	russellnek	302	0.09570957095709572	-2.346436975522895
